House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Mercury Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu,
,,Mars,Sun Mercury Venus Ketu,Jupiter,,Moon,Saturn,,Rahu,,
,Mars,Sun Mercury Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu,,
Mars,Sun,Mercury Venus Ketu,Jupiter,,Moon Saturn,,,Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,Moon,Saturn,,Rahu,,,,
Sun Mercury Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu,,,,Mars
Mercury Venus Ketu,Jupiter,,Moon Saturn,,,Rahu,,,,Mars,Sun
Jupiter,,,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Moon Saturn,,,Rahu,,,,Mars,Sun,Mercury Venus Ketu
,Moon,Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Moon Saturn,,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter
,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Moon Saturn,,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,
Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,,Jupiter,
,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Moon Saturn
,,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Jupiter,,Moon Saturn
,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn
,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Moon Saturn,
Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,
Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Moon Saturn,,
,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu
,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Moon Saturn,,,Rahu
,,,Mars,Sun Mercury Venus Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Moon Saturn,,,Rahu,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,Mars,Sun Mercury Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu,,
Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu,,,,
Sun Mercury Venus Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,,Mars
Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,,,,Mars,Sun
Jupiter,,,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Moon Saturn,,,Rahu,,,,Mars,Sun Venus,Mercury Ketu
,,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Moon Saturn,,,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter
,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,Moon,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,
Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,,Jupiter,
Moon,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn
,Rahu,,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Moon Saturn
,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn
,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,Moon
Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,
Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,Moon,
,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu
,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu
,,,Mars,Sun Mercury Venus Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,Moon,,Rahu,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,Mars,Sun Mercury Venus Ketu,,Jupiter,,Saturn,Moon,Rahu,,,
Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu,,,,
Sun Mercury Venus Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,,Mars
Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,,,,Mars,Sun
Jupiter,,,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,Moon,,Rahu,,,,Mars,Sun Venus,Mercury Ketu
,,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,Moon,,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter
,Moon Saturn,,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,Moon,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,
Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,
Moon,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn
Moon,Rahu,,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn
,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn
,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,Moon
Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,Moon
Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,Moon,
,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,Moon,Rahu
,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu
,,,Mars,Sun Mercury Venus Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,
,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,Moon,Rahu,,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu,,
,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,Moon,Rahu,,,
Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,Moon,Rahu,,,,
Sun Venus Ketu,Mercury,Jupiter,,Saturn,Moon,Rahu,,,,,Mars
Mercury Venus Ketu,Jupiter,,Saturn,Moon,,Rahu,,,,Mars,Sun
Jupiter,,,Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,Moon,,Rahu,,,,Mars,Sun Venus,Mercury Ketu
,,Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,Moon,,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter
,Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,Moon,,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,
Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,
,Moon,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn
Moon,Rahu,,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn
Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,
,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,Moon
Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,Moon
Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,Moon
,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,Moon,Rahu
,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu
,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,Moon,Rahu,
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu,
,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,Moon,Rahu,,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu,,
,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,Moon,Rahu,,,
Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,Moon,Rahu,,,,
Sun Venus Ketu,Mercury,Jupiter,,Saturn,Moon,Rahu,,,,,Mars
Mercury Ketu,Jupiter,,Saturn,,Moon,Rahu,,,,Mars,Sun Venus
Jupiter,,,Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,,Moon,Rahu,,,,Mars,Sun Venus,Mercury Ketu
,,Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,,Moon,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter
,Saturn,Moon,Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,Moon,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,
Saturn,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,
,Moon,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn
,Moon Rahu,,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn
Moon,Rahu,,,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,
Moon,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,
Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,Moon
Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,Moon
,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Moon Rahu
,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu
,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Moon Rahu,
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu,
,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Moon Rahu,,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,Moon,Rahu,,
,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Moon Rahu,,,
Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,Moon,Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Moon Rahu,,,,
Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Moon Rahu,,,,,Mars
Mercury Ketu,Jupiter,,Saturn,,Moon,Rahu,,,,Mars,Sun Venus
Jupiter,,,Saturn,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,,Moon Rahu,,,,,Mars,Sun Venus Ketu,Mercury
,,Saturn,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,,Moon,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter
,Saturn,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,Moon,Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,
Saturn,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,
,,Moon Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn
,Moon Rahu,,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn
,Moon Rahu,,,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,
Moon Rahu,,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,
Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,Moon
,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Moon Rahu
,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Moon Rahu
,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Moon Rahu,
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,
,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Moon Rahu,,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,,
,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Moon Rahu,,,
Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Moon Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,,,,
Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Moon Rahu,,,,,Mars
Mercury Ketu,Jupiter,,Saturn,,,Moon Rahu,,,,Mars,Sun Venus
Jupiter,,Saturn,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury
,Saturn,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,,,Moon Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter
,Saturn,,Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,,Moon Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,
Saturn,,Moon Rahu,,,,,Mars,Sun Venus Ketu,Mercury Jupiter,,
,,Moon Rahu,,,,Mars,Sun,Mercury Venus Ketu,Jupiter,,Saturn
,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn
,Moon Rahu,,,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,
Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Moon Rahu,,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,
Moon Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,
Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu
,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Moon Rahu
,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,Moon
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,
,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu,Moon,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,,
,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,Moon,,
Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Moon Rahu,,,
Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,,,,
Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,Moon,,,,Mars
Mercury Ketu,Jupiter,,Saturn,,,Moon Rahu,,,,Mars,Sun Venus
Jupiter,,Saturn,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury
,Saturn,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury,Jupiter
,Saturn,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,,Moon Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,
Saturn,,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury Jupiter,,
,,Moon Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn
,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn
,Rahu,Moon,,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,
Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,
Moon Rahu,,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,
Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu
Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu
,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,Moon
,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,Moon
,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu,Moon,
,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,Moon,
,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,Moon,,
Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu,Moon,,
Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,Moon,,,
Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,Moon,,,,Mars
Mercury Ketu,Jupiter,,Saturn,,,Rahu,Moon,,,Mars,Sun Venus
Jupiter,,Saturn,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury
,Saturn,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury,Jupiter
,Saturn,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,,Rahu,Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,
Saturn,,Rahu,Moon,,,,Mars,Sun Venus Ketu,Mercury Jupiter,,
,,Rahu,Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn
,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn
,Rahu,Moon,,,Mars,,Sun Mercury Venus Ketu,Jupiter,,Saturn,
Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,
Rahu,Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,
Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu
Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu
Moon,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,
,,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,Moon
,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,Moon
,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,Moon,
,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,Moon,
Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu,Moon,,
,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,Moon,,,Mars
Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,Moon,,,Mars
Mercury,Jupiter,,Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu
Jupiter,,Saturn,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury
,Saturn,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Ketu,Jupiter
,Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury,Jupiter
Saturn,,,Rahu,,Moon,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,,Rahu,Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,
Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury Jupiter,,
,,Rahu,Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn
,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn
,Rahu,,Moon,,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,
Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Rahu,,Moon,,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,
,Moon,,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu
,Moon,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu
Moon,,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu
Moon,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,
Moon,,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,
,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,Moon
,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,,Moon
,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,Moon,
Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu,,Moon,,
Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,,Moon,,Mars
Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,Moon,,,Mars
Mercury,Jupiter,,Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu
Jupiter,,Saturn,,,Rahu,,Moon,,,Mars,Sun Mercury Venus Ketu
Jupiter,,Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury
,Saturn,,,Rahu,,Moon,,,Venus Mars,Sun Mercury Ketu,Jupiter
,Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter
Saturn,,,Rahu,,Moon,,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,,Rahu,,Moon,,Mars,Sun Venus,Mercury Ketu,Jupiter,
Saturn,,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury Jupiter,,
,,Rahu,,Moon,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn
,Rahu,,Moon,,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn
,Rahu,,Moon,,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,
Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Rahu,,Moon,,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,
,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu
,Moon,,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu
,Moon,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu
,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,
Moon,,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,
Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,
,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,,Moon
,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,,Moon
Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu,,,Moon,
Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,,Moon,,Mars
Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,,Moon,,Mars
Mercury,Jupiter,,Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu
Jupiter,,Saturn,,,Rahu,,Moon,,,Venus Mars,Sun Mercury Ketu
Jupiter,,Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury
,Saturn,,,Rahu,,Moon,,,Venus Mars,Sun Mercury Ketu,Jupiter
,Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter
Saturn,,,Rahu,,,Moon,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter,
Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,
,,Rahu,,Moon,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn
,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn
,Rahu,,Moon,,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,
Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Rahu,,,Moon,,Venus Mars,Sun Mercury Ketu,Jupiter,,Saturn,,
,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu
,,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu
,Moon,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu
,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,
,Moon,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,
Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,
Moon,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,,
,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn,,Rahu,,,Moon
Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu,,,Moon,
Venus,Sun Mercury Ketu,Jupiter,,Saturn,,,Rahu,,,Moon,Mars
Sun Venus Ketu,Mercury Jupiter,,Saturn,,,Rahu,,,Moon,,Mars
Mercury,Jupiter,,Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu
Jupiter,,Saturn,,,Rahu,,,Moon,,Venus Mars,Sun Mercury Ketu
,,Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter
,Saturn,,,Rahu,,,Moon,,Venus Mars,Sun Mercury Ketu,Jupiter
,Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter
Saturn,,,Rahu,,,Moon,,Mars,Sun Mercury Venus Ketu,Jupiter,
Saturn,,Rahu,,,,Moon,Mars,Sun Venus Ketu,Mercury,Jupiter,
Saturn,,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,
,,Rahu,,,Moon,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn
,Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,,Saturn
,Rahu,,,Moon,Mars,Venus,Sun Mercury Ketu,Jupiter,,Saturn,
Rahu,,,Moon,,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,
Rahu,,,Moon,,Venus Mars,Sun Mercury Ketu,Jupiter,,Saturn,,
,,,Moon,Mars,Sun Venus Ketu,Mercury,Jupiter,,Saturn,,Rahu
,,Moon,,Mars,Sun Venus Ketu,Mercury Jupiter,,Saturn,,,Rahu
,,Moon,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Rahu
