House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,Moon,Jupiter
Saturn,,Mars Rahu,,Venus,,Sun Mercury,,Ketu,Moon,,Jupiter
,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn
,Mars Rahu,,,Venus,Sun Mercury,,Ketu,Moon,,Jupiter,Saturn
Mars,Rahu,,Venus,Sun,Mercury,,Ketu,Moon,Jupiter,Saturn,
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,Moon,Jupiter,Saturn,
Rahu,,Venus,Sun,Mercury,,Ketu,Moon,Jupiter,Saturn,,Mars
,,Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu
,Venus,,Sun Mercury,,Ketu,Moon,,Jupiter Saturn,,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,
Venus,,Sun Mercury,,Ketu,Moon,,Jupiter,Saturn,,Mars Rahu,
Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,
Sun,Mercury,,Ketu,Moon,Jupiter,Saturn,,Mars,Rahu,,Venus
Sun Mercury,,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus
Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun
,Ketu,Moon,Jupiter,Saturn,,Mars,Rahu,,Venus,Sun,Mercury
Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,
,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu
Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,Moon
Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,Moon
Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Moon Jupiter
Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,Moon,Jupiter
Saturn,Mars,Rahu,,Venus,,Sun Mercury,,Ketu,,Moon,Jupiter
,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn
,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,Moon,Jupiter,Saturn
Mars,Rahu,,Venus,Sun,Mercury,,Ketu,Moon,Jupiter,Saturn,
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,Moon,Jupiter,Saturn,
Rahu,,Venus,Sun,Mercury,,Ketu,,Moon Jupiter,Saturn,,Mars
,,Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu
,Venus,,Sun Mercury,,Ketu,,Moon,Jupiter Saturn,,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,
Venus,,Sun Mercury,,Ketu,,Moon,Jupiter Saturn,,Mars,Rahu,
Venus,Sun,Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,
Sun,Mercury,,Ketu,,Moon Jupiter,Saturn,,Mars,Rahu,,Venus
Sun Mercury,,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus
Mercury,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun
,Ketu,,Moon Jupiter,Saturn,,Mars,Rahu,,Venus,Sun,Mercury
Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,
,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu
,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
Moon,Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,
Moon Jupiter,Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,
Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,Moon
Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Moon Jupiter
Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter
,Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Moon,Jupiter Saturn
,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn
,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,Moon,Jupiter,Saturn
Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Moon Jupiter,Saturn,
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,Moon,Jupiter,Saturn,
Rahu,,Venus,Sun,Mercury,,Ketu,,Moon Jupiter,Saturn,,Mars
,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu
,Venus,,Sun Mercury,,Ketu,,Moon Jupiter,Saturn,,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,
Venus,,Sun Mercury,,Ketu,,Moon Jupiter,Saturn,,Mars,Rahu,
Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,,
Sun,Mercury,,Ketu,,Moon Jupiter,Saturn,,Mars,Rahu,,Venus
Sun Mercury,,Ketu,,Moon,Jupiter,Saturn,,Mars Rahu,,,Venus
Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun
,Ketu,,Moon Jupiter,Saturn,,Mars,Rahu,,Venus,Sun,Mercury
Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,
,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu
,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,
Moon Jupiter,Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,
Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Moon Jupiter
Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter
,Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Moon Saturn
,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn
,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Moon Jupiter,Saturn
Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn,
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Moon Jupiter,Saturn,
Rahu,,Venus,Sun,Mercury,,Ketu,,Moon Jupiter,Saturn,,Mars
,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu
,Venus,,Sun Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,
Venus,,Sun Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars,Rahu,
Venus,Sun,Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,,
Sun,Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars,Rahu,,Venus
Sun Mercury,,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus
Mercury,Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun
,Ketu,,Jupiter,Moon Saturn,,Mars,Rahu,,Venus,Sun,Mercury
Ketu,,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,
,,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,,Moon Jupiter Saturn,,Mars,Rahu,,,Venus,Sun Mercury,,Ketu
,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
,Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Moon Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,
Moon Jupiter,Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Moon Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter
Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter
,Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Moon Saturn
,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn
,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Moon Jupiter,Saturn
Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Moon Jupiter,Saturn,
Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu
,Venus,,Sun Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,
,Venus,Sun Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars,Rahu,
Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,
Sun,Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars,Rahu,,Venus
Sun Mercury,,Ketu,,,Moon Jupiter Saturn,,Mars,Rahu,,,Venus
Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun
Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury
Ketu,,,Moon Jupiter Saturn,,,Mars Rahu,,,Venus,Sun Mercury,
,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,,Moon Jupiter Saturn,,Mars,Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,
Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Moon Saturn,,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter
Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
,Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Moon Saturn
,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn
,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter Saturn,Moon
Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter,Moon Saturn,
Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter,Moon Saturn,,Mars
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu
,Venus,,Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,
,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu,
Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,
Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus
Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu,,,Venus
Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun
Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury
Ketu,,,Jupiter Saturn,Moon,Mars,Rahu,,,Venus,Sun Mercury,
,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,Moon,Mars,Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,
Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,Moon,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter
Moon Saturn,,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
Moon,Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn
,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn
Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter Saturn,Moon
Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter,Moon Saturn,
Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,
,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu,
Venus,Sun,Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,
Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus
Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu,,,Venus
Mercury,Ketu,,,Jupiter,Moon Saturn,,Mars Rahu,,,Venus,Sun
Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury
Ketu,,Jupiter,Saturn,Moon,Mars,Rahu,,,Venus,Sun Mercury,
,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,Moon,Mars,Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
,Jupiter Saturn,Moon,,Mars Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,
Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,Moon,Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter
Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
Moon,Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn
Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn
Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,Moon
Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter,Saturn,Moon
Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,
,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu,
Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,
Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus
Sun Mercury,,Ketu,,Jupiter,Saturn,Moon,Mars,Rahu,,,Venus
,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun Mercury
Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury
Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,
,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,
,Jupiter Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,
Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,,Moon Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter
Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn
Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn
Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,
Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter,Saturn,Moon
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,
,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,
Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,
Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus
Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus
,Ketu,,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun Mercury
Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury
Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,
,,Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,
Jupiter,Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,
Jupiter,Saturn,Moon,Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,,Moon Mars,Rahu,,Venus,Sun,Mercury,,Ketu,,Jupiter
Saturn,Moon,Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn
,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn
Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,
Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,
Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter,Saturn,Moon
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu
,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,
,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,
Venus,Sun Mercury,,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,
Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus
Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus
,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun Mercury
Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury
Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,
,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,
Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,
Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
,Moon Mars,Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn
,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn
Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,
Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,
Moon Mars Rahu,,,Venus,Sun Mercury,,Ketu,,,Jupiter Saturn,,
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu
,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu
,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,
,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Moon Mars,Rahu,
Venus,Sun Mercury,,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,
Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus
Sun Mercury,,Ketu,,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus
,Ketu,,,Jupiter Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury
Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury
Ketu,,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,
,,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,
Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,
Jupiter,Saturn,,Moon Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,,,Jupiter
Saturn,,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter
,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn
,Moon Mars Rahu,,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn
Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,
Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,
Moon Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Mars
Moon,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu
,,Venus,Sun Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon
,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Moon Mars Rahu,
,Venus,Sun Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon,
Venus,Sun Mercury,,Ketu,,,Jupiter Saturn,,,Moon Mars Rahu,,
Sun,Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon,,Venus
Sun Mercury,,Ketu,,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus
,Ketu,,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury
Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury
Ketu,,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,
,,Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,
Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,,
Jupiter Saturn,,,Moon Mars Rahu,,,Venus,Sun Mercury,,Ketu,,
Saturn,,Mars Rahu,Moon,,,Sun Venus,Mercury,Ketu,,,Jupiter
Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,,,Jupiter
,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn
,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn
Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,
Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,
Moon Rahu,,,Venus,Sun Mercury,,Ketu,,Jupiter,Saturn,,Mars
Moon,,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu
Moon,,Venus,Sun Mercury,,Ketu,,,Jupiter,Saturn,,Mars Rahu
,,Venus,Sun Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon
,Venus,Sun,Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon
,Venus,Sun Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon,
Venus,Sun Mercury,,Ketu,,,Jupiter Saturn,,,Mars Rahu,Moon,
Sun,Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon,,Venus
Sun Mercury,Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon,,,Venus
,Ketu,,Jupiter,Saturn,,Mars,Rahu,Moon,,Venus,Sun Mercury
Ketu,,,Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury
Ketu,,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,
,,Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu
,Jupiter,Saturn,,Mars,Moon Rahu,,,Venus,Sun Mercury,,Ketu
,Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,
Jupiter,Saturn,,Mars,Rahu,Moon,,Venus,Sun Mercury,,Ketu,
Jupiter,Saturn,,Mars Rahu,Moon,,Venus,Sun,Mercury,Ketu,,
