House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,Moon,
,Venus,Mercury,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,
,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,Moon,,
,Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu,Moon,,
Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Moon Ketu,,,
Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu,Moon,,,
Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Moon Ketu,,,,Venus
Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,,,,Mercury Venus
Saturn,,Mars Jupiter,,,Ketu,Moon,,,,Venus,Sun Mercury Rahu
,Mars Jupiter,,,,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu
Mars Jupiter,,,,Ketu,Moon,,,Venus,Mercury,Sun Rahu,Saturn
Mars Jupiter,,,Ketu,Moon,,,,Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter
,,Ketu,Moon,,,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,
,Ketu,Moon,,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,
,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,Moon,,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,Moon,,,Venus,Mercury,Sun Rahu,Saturn,Mars Jupiter,,,
,Moon,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
Moon,,,,Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu
Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu
,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,Moon
,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon
,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,Moon
,Venus,Mercury,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,
,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,Moon,
,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,,
Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon,,
Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu,Moon,,,
Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon,,,Venus
Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,,,,Mercury Venus
Saturn,,Mars Jupiter,,,Ketu,,Moon,,,Venus,Sun Mercury Rahu
,Mars Jupiter,,,,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu
Mars Jupiter,,,,Ketu,Moon,,,Venus,Mercury,Sun Rahu,Saturn
Mars Jupiter,,,Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter
,,Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,
,Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,
,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,Moon,,,,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,
,Moon,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,Moon,,,Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu
Moon,,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu
Moon,,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon
,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,Moon
,Venus,Mercury,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon
,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,Moon,
,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon,
Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,Moon,,
Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu,,Moon,,
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,Moon,,,Venus
Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon,,,Mercury Venus
Saturn,,Mars Jupiter,,,Ketu,,Moon,,,Venus,Sun Mercury Rahu
,Mars Jupiter,,,,Ketu,Moon,,,Venus,Mercury,Sun Saturn Rahu
Mars Jupiter,,,,Ketu,,Moon,,Venus,Mercury,Sun Rahu,Saturn
Mars Jupiter,,,Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter
,,Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,
,Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,
,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,,Moon,,,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,
,,Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,Moon,,,Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu
,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu
Moon,,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,
,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,Moon
,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon
,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,Moon
,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon,
Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,Moon,
Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu,,Moon,,
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,Moon,,Venus
Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon,,,Mercury Venus
Saturn,,Mars Jupiter,,,Ketu,,,Moon,,Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,Moon,,Venus,Mercury Rahu,Sun Saturn
Mars Jupiter,,,,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,
Mars Jupiter,,,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,
,,,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter
,,Ketu,,Moon,,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,
,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,
,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,,Moon,,,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,
,,Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,Moon,,Mercury Venus,Sun Rahu,Saturn,Jupiter,Mars,,,Ketu
,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu
,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,
Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,
,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon
,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,Moon
,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,,Moon
Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,Moon,
Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,,Moon,
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,Moon,,Venus
Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,,Moon,,Mercury Venus
Saturn,,Mars Jupiter,,,Ketu,,,Moon,,Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,Moon,,Venus,Mercury Rahu,Sun Saturn
Mars Jupiter,,,,Ketu,,,Moon,Venus,Mercury,Sun Saturn Rahu,
Mars,,,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter
,,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,,Ketu,,Moon,,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,
,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,
,Ketu,,,Moon,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,,,Moon,,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,
,,Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu
,,Moon,Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,
,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,Moon,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,
Moon,,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,
Moon,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,
,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,Moon
,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,,Moon
Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,,Moon
Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,,Moon,
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,,Moon,Venus
Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,,Moon,,Mercury Venus
Saturn,Jupiter,Mars,,,Ketu,,,Moon,,Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,,Moon,Venus,Mercury Rahu,Sun Saturn
Mars Jupiter,,,,Ketu,,,Moon,Venus,Mercury,Sun Saturn Rahu,
Mars,,,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,Moon,Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter
,,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,Moon,Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,
,Ketu,,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,
,Ketu,,,Moon,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,,,Moon,,Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,
,,,Moon,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,Moon,,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu
,,Moon,Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,
,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,Moon,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,
,Moon,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,
Moon,Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,
Moon,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,
Moon,Mercury Venus,Sun Rahu,Saturn,Mars Jupiter,,,,Ketu,,,
Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,,Moon
Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,,,Moon
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,,Moon,Venus
Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,,Moon,,Mercury Venus
Saturn,Jupiter,Mars,,,Ketu,,,,Moon,Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn
Mars Jupiter,,,,Ketu,,,Moon,Venus,Mercury,Sun Saturn Rahu,
Mars,,,Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,Moon,Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter
,,Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,Moon,Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,
,Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,
,Ketu,,,,Moon Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,,,,Moon,Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,
,,,Moon,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu
,,Moon,Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,
,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,,Moon Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,
,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,
,Moon,Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,
Moon,Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,
Moon,Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu,,,
Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,,
Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu,,,,Moon
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,,Moon,Venus
Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,,,Moon,Mercury Venus
Saturn,Jupiter,Mars,,,Ketu,,,,Moon,Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn
Mars Jupiter,,,,Ketu,,,,Moon Venus,Mercury,Sun Saturn Rahu,
Mars,,,Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter
,,Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,
,Ketu,,,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,
,Ketu,,,,Moon Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,,,,Moon,Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,
,,,,Moon Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,,Moon,Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu
,,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,
,,Moon,Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,
,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,
,Moon,Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,
,Moon Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,
Moon,Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu,,,
Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,,
Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu,,,,Moon
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,,,Moon Venus
Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,,,Moon,Mercury Venus
Saturn,Jupiter,Mars,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn
Mars Jupiter,,,,Ketu,,,,Moon Venus,Mercury,Sun Saturn Rahu,
Mars,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter
,,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,
,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,
,Ketu,,,,Moon Venus,Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,
Ketu,,,,,Moon Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,
,,,,Moon Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu
,,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,
,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,,Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,
,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,
,,Moon Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,
,Moon Venus,Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,
,Moon Venus,Sun Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,,
Moon Venus,Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,,
Moon Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu,,,,
Sun Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,,,Moon Venus
Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,,,,Moon Mercury Venus
Saturn,Jupiter,Mars,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn
Mars Jupiter,,,,Ketu,,,,Venus,Moon Mercury,Sun Saturn Rahu,
Mars,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter
,,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,
,Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,
,Ketu,,,,Venus,Moon Mercury,Sun Saturn Rahu,,Mars Jupiter,,
Ketu,,,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,
Ketu,,,,,Moon Venus,Sun Mercury Saturn Rahu,,Mars Jupiter,,,
,,,,Venus,Sun Moon Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,,,Moon Venus,Sun Mercury Rahu,Saturn,Mars Jupiter,,,,Ketu
,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,
,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,
,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,
,,Moon Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,
,Venus,Sun Moon Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,
,Moon Venus,Sun Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,,
Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,,
Moon Venus,Sun Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,,,
Sun Moon Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,,,Venus
Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,,,,Moon Mercury Venus
Saturn,Jupiter,Mars,,,Ketu,,,,,Moon Venus,Sun Mercury Rahu
,Mars Jupiter,,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn
Mars Jupiter,,,Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,
Mars,,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter
,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,
,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,
Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,
Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,,
Ketu,,,,,Moon Venus,Sun Mercury Saturn Rahu,,Mars Jupiter,,,
,,,,Venus,Sun Moon Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu
,,,,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu
,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,
,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,
,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,
,,Moon Mercury Venus,Sun Saturn Rahu,,Mars Jupiter,,,,Ketu,,
,Venus,Sun Moon Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,
,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,,
Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu,,,,
Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,,,
Sun Moon Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,,,Venus
Sun Moon Saturn,,Mars Jupiter,,,Ketu,,,,,,Mercury Venus Rahu
Saturn,Jupiter,Mars,,,Ketu,,,,,Venus,Sun Moon Mercury Rahu
,Mars Jupiter,,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn
Mars Jupiter,,,Ketu,,,,,Venus,Mercury Rahu,Sun Moon Saturn,
Mars,,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter
,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,
,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,
Ketu,,,,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,,
Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,,
Ketu,,,,,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,
,,,,Venus,Moon Mercury Rahu,Sun Saturn,,Mars Jupiter,,,Ketu
,,,,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu
,,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,,,Ketu,
,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,
,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,,,Ketu,,
,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,,,Ketu,,
,,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,
,Venus,Sun Moon Mercury Rahu,Saturn,,Mars Jupiter,,,Ketu,,,
,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,,
Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,,,Ketu,,,,
Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu,,,,
Sun Mercury Rahu,Moon Saturn,,Mars Jupiter,,,Ketu,,,,,Venus
Sun Moon Saturn,,Mars Jupiter,,,Ketu,,,,,Venus,Mercury Rahu
Saturn,Jupiter,Mars,,,Ketu,,,,,Venus,Sun Moon Mercury Rahu
Jupiter,Mars,,,Ketu,,,,,Venus,Sun Mercury Rahu,Moon Saturn
Mars Jupiter,,,Ketu,,,,,Venus,Mercury Rahu,Sun Moon Saturn,
Mars,,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter
,,Ketu,,,,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter
,,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars
,Ketu,,,,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,
,Ketu,,,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,Mars,
Ketu,,,,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,,
Ketu,,,,,Venus,Sun Mercury Rahu,Moon Saturn,Jupiter,Mars,,
Ketu,,,,,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,
,,,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,,,Ketu
,,,,Venus,Sun Moon Mercury Saturn Rahu,,Mars Jupiter,,,,Ketu
,,,Venus,Mercury Rahu,Sun Moon Saturn,,Mars Jupiter,,,Ketu,
