House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Venus,Mars,,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu
Venus,Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Moon
Mars,,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Moon Venus
Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Moon,Venus
,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Moon Venus,Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Moon,Venus,Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Moon Venus,Mars,
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Moon Venus,Mars,
,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Moon Venus,Mars,,
Ketu,Jupiter,Saturn,,,,Sun Mercury Rahu,,Moon Venus,Mars,,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Moon,Venus,Mars,,
,Jupiter Saturn,,,,Mercury Rahu,Sun,Moon Venus,Mars,,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,Moon,Venus,Mars,,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,Moon Venus,Mars,,,,Ketu
,,,Mercury,Sun Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn
,,,Mercury,Sun Rahu,Moon Venus,Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,Moon,Venus Mars,,,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Moon Venus,Mars,,,Ketu,Jupiter,Saturn,
,Mercury,Sun Rahu,Moon,Venus Mars,,,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Moon Venus,Mars,,,Ketu,Jupiter,Saturn,,
Mercury,Sun Rahu,Moon Venus,Mars,,,,Ketu,Jupiter Saturn,,,
Sun Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,,Mercury
,Moon Venus,Mars,,,Ketu,Jupiter,Saturn,,,,Sun Mercury Rahu
Moon Venus,Mars,,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu
Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Moon Venus
Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus
,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Moon Venus,Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus,Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Moon Venus,Mars,
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Moon Venus,Mars,
,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Venus,Moon Mars,,
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Moon Venus,Mars,,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus Mars,,,
Jupiter,Saturn,,,,Mercury Rahu,Sun,Moon Venus,Mars,,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus,Mars,,,Ketu
Jupiter Saturn,,,,Mercury Rahu,Sun,Moon Venus,Mars,,,Ketu,
,,,Mercury,Sun Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn
,,,Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Moon Venus Mars,,,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Moon Venus,Mars,,,Ketu,Jupiter,Saturn,
,Mercury,Sun Rahu,,Moon Venus Mars,,,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,
Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,Jupiter Saturn,,,
Sun Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,,Mercury
,Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Moon Mars,,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu
Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Moon Mars,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus
Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus
,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus,Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Venus,Moon Mars,
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Moon Venus,Mars,
,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Venus,Moon Mars,,
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Moon Mars,,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus Mars,,,
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus,Mars,,,Ketu
Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu,
,,,Mercury,Sun Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn
,,,Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Moon Venus Mars,,,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu,Jupiter,Saturn,
,Mercury,Sun Rahu,,Moon Venus Mars,,,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,
Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,Jupiter Saturn,,,
Sun Rahu,,Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Moon Mars,,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun
Moon Venus,Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Moon Mars,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus
Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Moon Mars
,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars,
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Moon Mars,
,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Venus,Moon Mars,,
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Moon Mars,,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Moon Venus Mars,,,
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Moon Mars,,,Ketu
Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu,
,,,Mercury,Sun Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn
,,,Mercury,Sun Rahu,Venus,Moon Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Venus Mars,Moon,,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,
,Mercury,Sun Rahu,,Venus Mars,Moon,,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu,,Jupiter Saturn,,,
Sun Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Moon Mars,,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun
Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Moon Mars,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus
Moon Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Moon Mars
,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,Moon
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Moon Mars,
,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Venus,Mars,Moon,
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Moon Mars,,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars,Moon,,
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Moon Mars,,,Ketu
Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,
,,,,Sun Mercury Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn
,,,Mercury,Sun Rahu,Venus,Mars,Moon,,,Ketu,Jupiter Saturn
,,,Sun Mercury Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Venus Mars,Moon,,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,
,Mercury,Sun Rahu,,Venus Mars,Moon,,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,,Jupiter Saturn,,,
Sun Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,Moon,,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun
Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus
Moon Mars,,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus
Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars
,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Moon Mars
,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,Moon
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Moon Mars,
,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Venus,Mars,Moon,
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,Moon,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars,Moon,,
Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Moon Mars,,,Ketu
Saturn,,,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,Jupiter
,,,,Sun Mercury Rahu,,Venus,Mars,Moon,,Ketu,Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,,Jupiter Saturn
,,,Sun Mercury Rahu,,Venus,Mars,Moon,,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Venus Mars,Moon,,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,Jupiter Saturn,,
,Mercury,Sun Rahu,,Venus Mars,Moon,,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Mars,Moon,,Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,,Jupiter Saturn,,,
Sun Rahu,,Venus,Moon Mars,,,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Mars,Moon,,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun
Venus,Mars,Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,Moon,,Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus
Mars,Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus
Moon,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars
Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Mars
,Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,Moon
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,Moon
,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,Venus,Mars,Moon,
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,Moon,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars,,Moon,
Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Mars,Moon,,Ketu
Saturn,,,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,Jupiter
,,,,Sun Mercury Rahu,,Venus,Mars,Moon,,Ketu,Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter Saturn
,,,Sun Mercury Rahu,,Venus,Mars,Moon,,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Venus Mars,,Moon,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,Moon,,Ketu,Jupiter Saturn,,
,Mercury,Sun Rahu,,Venus Mars,,Moon,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Mars,Moon,,Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,Jupiter,Saturn,,,
Sun Rahu,,Venus Mars,,Moon,,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Mars,Moon,,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun
Venus,Mars,Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,Moon,,Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus
,Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars
,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars
Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Mars
Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,
,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,Moon
Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,Moon
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,Moon,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars,,Moon,
Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Mars,Moon,,Ketu
Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,Jupiter
,,,,Sun Mercury Rahu,,Venus,Mars,Moon,,Ketu,Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter Saturn
,,,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Venus Mars,,Moon,,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,
,Mercury,Sun Rahu,,Venus Mars,,Moon,,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,Jupiter,Saturn,,,
Sun Rahu,,Venus Mars,,Moon,,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,,Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun
Venus,Mars,Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,,Moon,Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus
,Moon,,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars
,Moon,Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars
,Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars
Moon,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,
Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,
Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,Moon
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,Moon
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars,,Moon,
Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Mars,,Moon,Ketu
Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,Jupiter
,,,,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter Saturn
,,,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn,
,,Mercury,Sun Rahu,,Venus Mars,,,Moon,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,
,Mercury,Sun Rahu,,Venus Mars,,,Moon,Ketu,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu,Jupiter,Saturn,,,
Sun Rahu,,Venus Mars,,,Moon,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,,Moon,Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun
Venus Mars,,,Moon,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,,Moon,Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus
,,Moon,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars
,Moon,Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars
,Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars
,Moon Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,
Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,
Moon Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,
Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,Moon
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars,,,Moon
Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,Moon,Ketu
Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus,Mars,,Moon,Ketu
Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter
,,,,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter,Saturn
,,,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,,Venus Mars,,,Moon Ketu,,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,
,Mercury Rahu,Sun,,Venus Mars,,,Moon Ketu,,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,,
Sun Rahu,,Venus Mars,,,Moon,Ketu,Jupiter Saturn,,,,Mercury
,Venus,Mars,,Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun
Venus Mars,,,Moon,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,,,Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus
,,Moon,Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars
,,Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars
,Moon,Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars
,Moon Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,
,Moon Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,
Moon Ketu,,Jupiter Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,
Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,
Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars,,,Moon
Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu
Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu
,,,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter Saturn
,,,,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu,Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter,Saturn
,,,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,,Venus Mars,,,Moon Ketu,,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,
,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,,
Sun,,Venus Mars,,,Ketu,Moon,Jupiter Saturn,,,,Mercury Rahu
,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun
Venus Mars,,,,Moon Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,,,Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus
,,,Moon Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars
,,Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars
,,Moon Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars
,Ketu,Moon Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,
,Moon Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,
Ketu,Moon Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,
Moon Ketu,Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,
Moon,Jupiter Saturn,,,,Mercury Rahu,Sun,,Venus Mars,,,Ketu
Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu
Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu
,,,,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter Saturn
,,,,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu,Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter,Saturn
,,,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu,Jupiter Saturn,
,,Mercury Rahu,Sun,,Venus Mars,,,Ketu,Moon,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,
,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon,Jupiter Saturn,,
,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter Saturn,,,,
Sun,,Venus Mars,,,Ketu,Moon,Jupiter Saturn,,,,Mercury Rahu
,Venus,Mars,,,Moon Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu
Venus,Mars,,,Ketu,Moon Jupiter Saturn,,,,,Mercury Rahu,Sun
Venus Mars,,,,Moon Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,
Mars,,,Ketu,Moon Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus
,,,Moon Ketu,Jupiter Saturn,,,,Mercury,Sun Rahu,,Venus Mars
,,Ketu,Moon Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars
,,Moon Ketu,Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars
,Ketu,Moon Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,
,Ketu,Moon Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,
Ketu,Moon Jupiter,Saturn,,,,Mercury Rahu,Sun,Venus,Mars,,
Ketu,Moon Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,
Moon,Jupiter Saturn,,,,Mercury Rahu,Sun,,Venus Mars,,,Ketu
Moon Jupiter Saturn,,,,,Mercury Rahu,Sun,Venus,Mars,,,Ketu
Jupiter Saturn,,,,,Sun Mercury Rahu,,Venus,Mars,,,Moon Ketu
,,,,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter Saturn
,,,,Sun Mercury Rahu,,Venus,Mars,,,Ketu,Moon Jupiter Saturn
,,,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter,Saturn
,,,Sun Mercury Rahu,,Venus,Mars,,,Ketu,Moon Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon,Jupiter Saturn,
,,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter Saturn,,
,Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter,Saturn,,
,Sun Mercury Rahu,,Venus,Mars,,,Ketu,Moon Jupiter Saturn,,,
Mercury Rahu,Sun,Venus,Mars,,,Ketu,Moon Jupiter Saturn,,,,
