House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,,,Moon Saturn,,Rahu,,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,
Ketu,,,,Moon Saturn,,Rahu,,Mars,Mercury Jupiter,Sun Venus,
,,,,Moon Saturn,Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu
,,,Moon Saturn,,Rahu,,Mars,Mercury Jupiter,Sun Venus,,Ketu
,,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Moon Saturn,,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,
,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Moon Saturn,,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,
,Moon Saturn,Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu,,,
Moon Saturn,,Rahu,,Mars,Mercury Jupiter,Sun Venus,,Ketu,,,
Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,
,Rahu,,Mars,Mercury Jupiter,Sun Venus,,Ketu,,,,Moon Saturn
Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn
Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon
,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn,Rahu
,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon,Rahu
,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Moon Saturn,Rahu,
Mars,,Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn,Rahu,
Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Moon Saturn,Rahu,,
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon,Rahu,,Mars
Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn,Rahu,,,Mars
Sun Venus,Ketu,,,,,Moon Saturn,Rahu,,,Mars,Mercury Jupiter
,Ketu,,,,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,
Ketu,,,,Moon Saturn,,Rahu,,Mars,Mercury Jupiter,Sun Venus,
,,,,Moon Saturn,Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu
,,,Moon Saturn,,Rahu,,Mars,Mercury Jupiter,Sun Venus,,Ketu
,,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,
,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,
,Moon Saturn,Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu,,,
Saturn,Moon Rahu,,,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,
Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,
Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn
Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon
,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn,Rahu
,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon,Rahu
,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,
Mars,,Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn,Rahu,
Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,,
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon,Rahu,,Mars
Sun Mercury Venus Jupiter,,Ketu,,,,,Moon Saturn,Rahu,,,Mars
Sun Venus,Ketu,,,,,Saturn,Moon Rahu,,,Mars,Mercury Jupiter
,Ketu,,,,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,
,,,,Saturn,Moon Rahu,,,Mars,Mercury Jupiter,Sun Venus,Ketu
,,,,Moon Saturn,Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu
,,,Saturn,Moon,Rahu,,Mars,Mercury Jupiter,Sun Venus,,Ketu
,,,Moon Saturn,Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,
Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Moon Rahu,,,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,
Moon Saturn,Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu,,,,
Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon
,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Moon Rahu
,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon,Rahu
,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,
Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon,Rahu,
Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,,
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,Moon,Rahu,,Mars
Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Moon Rahu,,,Mars
Sun Venus,Ketu,,,,,Saturn,Moon Rahu,,,Mars,Mercury Jupiter
,Ketu,,,,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,
,,,,Saturn,Moon Rahu,,,Mars,Mercury Jupiter,Sun Venus,Ketu
,,,,Saturn,Moon Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu
,,,Saturn,Moon Rahu,,,Mars,Mercury Jupiter,Sun Venus,Ketu,
,,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Moon Rahu,,,Mars,Sun Mercury Jupiter,Venus,Ketu,,,
Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Moon Rahu,,,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,
Saturn,Moon Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu,,,,
Moon,Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,
,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Moon Rahu
,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Moon Rahu
,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,
Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Moon Rahu,
Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Moon Rahu,,
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Moon Rahu,,Mars
Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Moon Rahu,,,Mars
Sun Venus,Ketu,,,,,Saturn,Moon Rahu,,,Mars,Mercury Jupiter
,Ketu,,,,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,
,,,,Saturn,Rahu,Moon,,Mars,Mercury Jupiter,Sun Venus,Ketu
,,,,Saturn,Moon Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu
,,,Saturn,Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu,
,,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Moon Rahu,,,Mars,Sun Mercury Jupiter,Venus,Ketu,,,
Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,Moon,,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,
Saturn,Moon Rahu,,Mars,,Sun Mercury Venus Jupiter,,Ketu,,,,
,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,
Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Rahu
,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Moon Rahu
,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Rahu,Moon
Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Moon Rahu,
Mars,Sun Mercury Jupiter,Venus,Ketu,,,,,Saturn,Rahu,Moon,
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Moon Rahu,,Mars
Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Moon Rahu,,,Mars
Sun Venus,Ketu,,,,,Saturn,Rahu,Moon,,Mars,Mercury Jupiter
,Ketu,,,,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,,Saturn,Moon Rahu,,,Mars,Sun Mercury Venus Jupiter,
,,,,Saturn,Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu,
,,,Saturn,Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Rahu,Moon,,Mars,Mercury Jupiter,Sun Venus,Ketu,,,
Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,Moon,Mars,,Sun Mercury Venus Jupiter,,Ketu,,,,Saturn
Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,
Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Rahu
Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Rahu,Moon
Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,Moon
Mars,Sun Mercury Jupiter,Venus,Ketu,,,,,Saturn,Rahu,Moon,
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Moon Rahu,,Mars
Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Rahu,Moon,,Mars
Venus,Ketu,,,,,Saturn,Rahu,Moon,,Mars,Sun Mercury Jupiter
,Ketu,,,,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,Saturn,,Rahu,Moon,Mars,,Sun Mercury Venus Jupiter,
,,,,Saturn,Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu,
,,,Saturn,Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,,Moon Rahu,,Mars,Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Rahu,Moon,,Mars,Mercury Jupiter,Sun Venus,Ketu,,,
Saturn,,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,Moon,,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,Moon,Mars,,Sun Mercury Venus Jupiter,,Ketu,,,,Saturn
Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,
Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn,Rahu
Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Ketu,,,,,Saturn,Rahu,Moon
Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,Moon
Mars,Sun Mercury Jupiter,Venus,Ketu,,,,,Saturn,Rahu,Moon,
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,Moon,Mars
Sun Mercury Venus Jupiter,,Ketu,,,,Saturn,,Rahu,Moon,Mars,
Venus,Ketu,,,,,Saturn,Rahu,Moon,,Mars,Sun Mercury Jupiter
Ketu,,,,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,Saturn,,Rahu,Moon,Mars,,Sun Mercury Venus Jupiter,
,,,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,
,,Saturn,,Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,
,,Saturn,Rahu,Moon,,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Rahu,,Moon,Mars,Mercury Jupiter,Sun Venus,Ketu,,,
Saturn,,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,,Moon,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,
,Moon,Mars,Sun Mercury Jupiter,Venus,Ketu,,,,,Saturn,Rahu
Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,
Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,Moon
Mars,Sun Mercury Jupiter,Venus,Ketu,,,,,Saturn,Rahu,,Moon
Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,Moon,Mars
Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,,Moon Mars,Jupiter
Venus,Ketu,,,,,Saturn,Rahu,,Moon,Mars,Sun Mercury Jupiter
Ketu,,,,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus
Ketu,,,,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,
,,,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,
,,Saturn,,Rahu,,Moon,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,
,,Saturn,Rahu,,Moon,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Rahu,Moon,Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,
Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,,Moon,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,
,Moon,Mars,Sun Mercury Jupiter,Venus,Ketu,,,,,Saturn,Rahu
,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,
Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,
Mars,Sun Mercury Jupiter,Venus,Ketu,,,,,Saturn,Rahu,,Moon
Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,,,Moon Mars
Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,,Moon Mars,Jupiter
Venus,Ketu,,,,,Saturn,Rahu,,Moon,Mars,Sun Mercury Jupiter
Ketu,,,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus
Ketu,,,,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,
,,,,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,
,,Saturn,,Rahu,,Moon,Mars,Sun Mercury Venus Jupiter,,Ketu,
,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,
,,Saturn,Rahu,,Moon,Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Rahu,,Moon,Mars,Jupiter,Sun Mercury Venus,Ketu,,,
Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,,Moon,Mars,Sun Mercury Venus Jupiter,,Ketu,,,,,Saturn
,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu
,,Moon Mars,Sun Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu
,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,
Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,
Moon Mars,Sun Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu,,
Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,,,Moon Mars
Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,,Moon Mars,Jupiter
Venus,Ketu,,,,,Saturn,Rahu,,,Moon Mars,Sun Mercury Jupiter
Ketu,,,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus
Ketu,,,,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,
,,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,
,,Saturn,,Rahu,,,Moon Mars Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,
,,Saturn,Rahu,,,Moon Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,
,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,
Saturn,,Rahu,,Moon Mars,Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,,,Moon Mars,Sun Mercury Venus Jupiter,,Ketu,,,,Saturn,
,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu
,,Moon Mars,Sun Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu
,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,
Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,
Moon Mars,Sun Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu,,
Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,,,Moon Mars
Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,,Mars,Moon Jupiter
Mercury Venus,Ketu,,,,,Saturn,Rahu,,,Moon Mars,Sun Jupiter
Ketu,,,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus
Ketu,,,,Saturn,,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,
,,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,
,,Saturn,,Rahu,,,Moon Mars Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,
,,Saturn,Rahu,,,Moon Mars,Sun Mercury Venus Jupiter,,Ketu,,
,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,
,Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,
Saturn,,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,,,Moon Mars,Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn
Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,,,Moon Mars,Sun Mercury Venus Jupiter,,Ketu,,,,Saturn,
,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu
,,Moon Mars,Sun Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu
,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,
Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,
Moon Mars,Sun Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu,,
Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,,,Mars
Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,,Mars,Moon Jupiter
Mercury,Ketu,,,,,Saturn,Rahu,,,Moon Mars,Sun Venus Jupiter
Ketu,,,,,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus
Ketu,,,,Saturn,,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,
,,,,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu
,,,Saturn,,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu
,,,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,
,,Saturn,,Rahu,,,Moon Mars Jupiter,Sun Mercury Venus,,Ketu,
,,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,
,Saturn,,Rahu,,,Mars,Sun Moon Venus Jupiter,Mercury,Ketu,,
,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,
,Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,
Saturn,,Rahu,,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,
Saturn,Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,,
,Rahu,,Mars,Jupiter,Sun Moon Mercury Venus,,Ketu,,,,Saturn
Rahu,,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn
Rahu,,,Mars,Sun Moon Mercury Venus Jupiter,,Ketu,,,,Saturn,
,,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu
,,Mars,Sun Moon Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu
,Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu
,Mars,Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,
Mars,Moon Jupiter,Sun Mercury Venus,,Ketu,,,,Saturn,,Rahu,
Mars,Sun Moon Jupiter,Mercury Venus,Ketu,,,,,Saturn,Rahu,,
Moon Jupiter,Sun Mercury Venus,Ketu,,,,,Saturn,Rahu,,,Mars
