House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Venus,Mars,Sun Mercury Ketu,,,,Jupiter,Moon Saturn,Rahu
,,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Moon Saturn Rahu,
,,Venus,Mars,Sun Mercury Ketu,,,,Jupiter,Moon Saturn,Rahu,
,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Moon Saturn Rahu,,
,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Moon Saturn Rahu,,,
,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,,
Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Moon Saturn Rahu,,,,
Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Moon Saturn Rahu,,,,
Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,,,,Venus
Sun Mercury,,,,Jupiter,Moon Saturn Rahu,,,,,Venus,Mars Ketu
,,,Jupiter,Saturn,Moon Rahu,,,,Venus,Mars,Sun Mercury Ketu
,,Jupiter,,Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury
,,Jupiter,Moon Saturn Rahu,,,,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,,Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,
,Jupiter,Moon Saturn,Rahu,,,,Venus,Mars,Sun Mercury Ketu,,
Jupiter,,Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn,Moon Rahu,,,,Venus,Mars,Sun Mercury Ketu,,,
Jupiter,Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,,,
,Moon Saturn Rahu,,,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter
Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,
,,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Moon Saturn Rahu
,,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu
,,,Venus,Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Moon Rahu
,,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Moon Saturn Rahu,
,,,Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Moon Rahu,
,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Moon Saturn Rahu,,
,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,Moon,,
,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,,
Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,Moon,,,
Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Moon Rahu,,,,
Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,,,,Venus
Sun Mercury,,,,Jupiter,Saturn Rahu,Moon,,,,Venus,Mars Ketu
,,,Jupiter,Saturn,Moon Rahu,,,,Venus,Mars,Sun Mercury Ketu
,,Jupiter,,Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury
,,Jupiter,Saturn Rahu,Moon,,,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,,Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,
,Jupiter,Saturn Rahu,Moon,,,,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn,Moon Rahu,,,,Venus,Mars,Sun Mercury Ketu,,,
Jupiter,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,,,
Saturn,Moon Rahu,,,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter
Moon Saturn Rahu,,,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,
Moon,,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu
,,,Venus,Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Moon Rahu
,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,Moon
,,,Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Moon Rahu,
,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,Moon,
,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,Moon,,
,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Moon Saturn Rahu,,,
Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,Moon,,,
Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Moon Rahu,,,,
Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,Moon,,,,Venus
Sun Mercury,,,,Jupiter,Saturn Rahu,Moon,,,,Venus,Mars Ketu
,,,Jupiter,Saturn,Moon Rahu,,,,Venus,Mars,Sun Mercury Ketu
,,Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury
,,Jupiter,Saturn Rahu,Moon,,,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,
,Jupiter,Saturn Rahu,Moon,,,,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn,Moon Rahu,,,,Venus,Mars,Sun Mercury Ketu,,,
Jupiter,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,,,
Saturn,Rahu,Moon,,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,Moon,,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter
Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,
Moon,,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
Moon,,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu
,,,Venus,Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Moon Rahu
,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,Moon
,,,Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,Moon
,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,Moon,
,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,Moon,
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,Moon,,
,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,Moon,,
Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,Moon,,,
Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,Moon,,,
Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,Moon,,,,Venus
Mercury,,,,Jupiter,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu
,,,Jupiter,Saturn,Rahu,Moon,,,Venus,Mars,Sun Mercury Ketu
,,Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury
,,Jupiter,Saturn Rahu,Moon,,,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,
,Jupiter,Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn,Rahu,Moon,,,Venus,Mars,Sun Mercury Ketu,,,
Jupiter,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,,,
Saturn,Rahu,Moon,,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,Moon,,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter
Saturn Rahu,Moon,,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,
,Moon,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
Moon,,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu
Moon,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,Moon
,,,Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,Moon
,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,,Moon
,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,Moon,
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,Moon,
,Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,Moon,,
Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,,Moon,,
Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,Moon,,,
Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,Moon,,,,Venus
Mercury,,,,Jupiter,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu
,,,Jupiter,Saturn,Rahu,Moon,,,Venus,Mars,Sun Mercury Ketu
,,Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury
,,Jupiter,Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,,Saturn Rahu,Moon,,,,Venus,Sun Mars Ketu,Mercury,
,Jupiter,Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn,Rahu,Moon,,,Venus,Mars,Sun Mercury Ketu,,,
,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter
Saturn,Rahu,Moon,,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter
Saturn Rahu,Moon,,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,
,Moon,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,Moon,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu
Moon,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
Moon,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,
,,,Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,Moon
,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,,Moon
,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,Moon,
,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon,
Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,,Moon,,
Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,Moon,,,
Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,Moon,,,Venus
Mercury,,,,Jupiter,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu
,,,Jupiter,Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury
,,Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu,Mercury
,,Jupiter,Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter
Saturn,Rahu,,Moon,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,Moon,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter
Rahu,,Moon,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
,Moon,,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,Moon,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu
,Moon,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
Moon,,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,
Moon,,,Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,
,,Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,,Moon
,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,Moon,
,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon,
Venus,Sun Mars Ketu,Mercury,,,,Jupiter,Saturn Rahu,,Moon,,
Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,Moon,,
Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,,Moon,,,Venus
Mercury,,,Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu
,,,Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury
,,Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Mars Ketu,
,,Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,,Moon,,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,,Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter
Saturn,Rahu,,Moon,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter
Rahu,,Moon,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
,,Moon,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,Moon,,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu
,Moon,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
,Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,
Moon,,,Venus Mars,Sun Mercury Ketu,,,,Jupiter,Saturn,Rahu,
Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,
,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,Moon
,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,Moon,
Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,,Moon,
Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,Moon,,
Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon,,Venus
Mercury,,,Jupiter,,Saturn Rahu,,,Moon,,Venus,Sun Mars Ketu
,,,Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury
,,Jupiter,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,
,,Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,
,Jupiter,Saturn,Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,,,Moon,,Venus,Sun Mars Ketu,Mercury,,
Jupiter,Saturn Rahu,,,Moon,,,Venus Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,,Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter
Saturn,Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,,Moon,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter
Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
,,Moon,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,,Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu
,Moon,,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
,Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,
,Moon,,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,
Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,
Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,Moon
,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon
Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,,Moon,
Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,,Moon,
Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon,,Venus
Mercury,,,Jupiter,,Saturn Rahu,,,Moon,,Venus,Sun Mars Ketu
,,,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury
,,Jupiter,Saturn,Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,
,,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,
,Jupiter,Saturn,Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,,
Jupiter,Saturn Rahu,,,,Moon,,Venus Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,,Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter
Saturn,Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,,,Jupiter,
Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
,,,Moon,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,,Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu
,,Moon,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
,Moon,,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,
,Moon,,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,
,Moon,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,
Moon,,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,
Moon,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,
,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon
Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,,,Moon
Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,,Moon,
Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,Moon,,Venus
Mercury,,,Jupiter,,Saturn Rahu,,,,Moon,Venus,Sun Mars Ketu
,,,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury
,,Jupiter,Saturn,Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,
,,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,
,Jupiter,Saturn,Rahu,,,Moon,,Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,,
Jupiter,,Saturn Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,,
Jupiter,Saturn Rahu,,,,Moon,,Venus Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,,,Moon,Venus,Sun Mars Ketu,Mercury,,,Jupiter
Saturn Rahu,,,,Moon,,Venus Ketu,Sun Mercury Mars,,,,Jupiter
Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,,,Jupiter,
Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
,,,Moon,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu
,,Moon,Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,
,Moon,,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,
,Moon,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,
,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,
Moon,Venus,Mars Ketu,Sun Mercury,,,Jupiter,,Saturn Rahu,,,
Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,
Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,,,Moon
Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,,Moon,
Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,Moon,Venus
Mercury,,,Jupiter,,Saturn Rahu,,,,Moon,Venus,Sun Mars Ketu
,,,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury
,,Jupiter,Saturn,Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,
,,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,
,Jupiter,Saturn,Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,,
Jupiter,Saturn,Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,,
Jupiter,Saturn Rahu,,,,,Moon,Venus Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,,,,Moon,Venus Ketu,Sun Mercury Mars,,,,Jupiter
Saturn Rahu,,,,Moon,Venus,Mars Ketu,Sun Mercury,,,Jupiter,
Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
,,,,Moon Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu
,,,Moon Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,
,,Moon,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,
,Moon,Venus,Sun Mars Ketu,Mercury,,,Jupiter,,Saturn Rahu,,
,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,
,Moon Venus,Mars Ketu,Sun Mercury,,,Jupiter,,Saturn Rahu,,,
Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,
Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,,,,
Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,,,Moon Venus
Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,Moon,Venus
,,,Jupiter,,Saturn Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu
,,,Jupiter,Saturn Rahu,,,,,Moon Venus,Mars Ketu,Sun Mercury
,,Jupiter,Saturn,Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,
,Jupiter,,Saturn Rahu,,,,,Moon Venus,Mars Ketu,Sun Mercury,
,Jupiter,Saturn,Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,,,,Moon Venus,Mars Ketu,Sun Mercury,,
Jupiter,Saturn,Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu,,,
Jupiter,Saturn Rahu,,,,,Moon,Venus Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,,,,Moon,Venus Ketu,Sun Mercury Mars,,,,Jupiter
Saturn Rahu,,,,,Moon Venus,Mars Ketu,Sun Mercury,,,Jupiter,
Rahu,,,,Moon,Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
,,,,Moon Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu
,,,,Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu
,,,Moon Venus,Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,
,,,Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,
,,Moon,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,
,,Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,,
,,Moon Venus Ketu,Sun Mercury Mars,,,,Jupiter,Saturn Rahu,,,
,Moon Venus,Mars Ketu,Sun Mercury,,,Jupiter,,Saturn Rahu,,,
,Moon Venus Ketu,Sun Mercury Mars,,,,Jupiter,Saturn Rahu,,,,
Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter,,Saturn Rahu,,,,
Mars Ketu,Sun Mercury,,,,Jupiter,Saturn Rahu,,,,,Moon Venus
Sun Mercury Mars Ketu,,,,Jupiter,Saturn,Rahu,,,,,Moon Venus
,,,Jupiter,,Saturn Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu
,,,Jupiter,Saturn Rahu,,,,,Moon Venus,Mars Ketu,Sun Mercury
,,Jupiter,Saturn,Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu,
,Jupiter,,Saturn Rahu,,,,,Moon Venus,Mars Ketu,Sun Mercury,
,Jupiter,Saturn,Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu,,
,Jupiter,Saturn Rahu,,,,,Moon Venus,Mars Ketu,Sun Mercury,,
Jupiter,Saturn,Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu,,,
Jupiter,Saturn Rahu,,,,,,Moon Venus Mars Ketu,Sun Mercury,,,
,Saturn Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter
Saturn Rahu,,,,,,Moon Venus Ketu,Sun Mercury Mars,,,,Jupiter
Saturn Rahu,,,,,Moon Venus,Mercury Mars Ketu,Sun,,,Jupiter,
Rahu,,,,,Moon Venus,Sun Mercury Mars Ketu,,,,Jupiter,Saturn
