House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,,Moon Mercury Venus,Sun,Mars Saturn Rahu,,,,Jupiter,
,,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,,Jupiter,Ketu
,,,Moon,Sun Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu
,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,,Jupiter,Ketu,
,,Moon,Sun Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu,
,,Moon Mercury Venus,Sun Saturn,Mars Rahu,,,,Jupiter,,Ketu,
,Moon,Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,,Ketu,,
,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,,Jupiter,Ketu,,,
Moon,Sun Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu,,,
Moon Mercury Venus,Sun Saturn Rahu,Mars,,,Jupiter,,Ketu,,,,
Sun Saturn,Mars Rahu,,,,Jupiter,,Ketu,,,,Moon Mercury Venus
Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,Moon,Sun Mercury Venus
,,,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu
,,,Jupiter,,Ketu,,,,Moon Mercury Venus,Sun Saturn,Mars Rahu
,,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,
,,Jupiter,,Ketu,,,,Moon Mercury Venus,Sun Saturn,Mars Rahu,
,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,
,Jupiter,,Ketu,,,,Moon Mercury,Sun Venus,Mars Saturn Rahu,,
,Jupiter,Ketu,,,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,
Jupiter,,Ketu,,,,Moon,Sun Mercury Venus,Mars Saturn Rahu,,,
Jupiter,Ketu,,,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,
,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter
,Ketu,,,,Moon Mercury Venus,Sun Saturn,Mars Rahu,,,,Jupiter
Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,
Ketu,,,,Moon Mercury Venus,Sun Saturn,Mars Rahu,,,,Jupiter,
,,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,Jupiter,,Ketu
,,,Moon,Sun Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu
,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,,Jupiter,Ketu,
,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,,Ketu,
,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,,Jupiter,Ketu,,
,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,,Ketu,,
,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,,Jupiter,Ketu,,,
,Sun Moon Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu,,,
Moon Mercury Venus,Sun Saturn Rahu,Mars,,,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Mars,,,,Jupiter,Ketu,,,,,Moon Mercury Venus
Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,,Sun Moon Mercury Venus
,,,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu
,,,Jupiter,,Ketu,,,,Moon Mercury Venus,Sun Saturn,Mars Rahu
,,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,
,,Jupiter,,Ketu,,,,Mercury Venus,Sun Moon Saturn,Mars Rahu,
,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,
,Jupiter,,Ketu,,,,Mercury,Sun Moon Venus,Mars Saturn Rahu,,
,Jupiter,Ketu,,,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,
Jupiter,,Ketu,,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,,,
Jupiter,Ketu,,,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,
,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter
,Ketu,,,,Mercury Venus,Sun Moon Saturn,Mars Rahu,,,,Jupiter
Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,
Ketu,,,,Mercury Venus,Sun Moon Saturn,Mars Rahu,,,,Jupiter,
,,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,Jupiter,,Ketu
,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu
,,,Moon Mercury Venus,Sun Saturn Rahu,Mars,,,,Jupiter,Ketu,
,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,,Ketu,
,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,
,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,,Ketu,,
,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,,
,Sun Moon Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu,,,
Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,
Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,,,,Mercury Venus
Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,,Sun Moon Mercury Venus
,,,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu
,,,Jupiter,,Ketu,,,,Mercury Venus,Sun Moon Saturn,Mars Rahu
,,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,
,,Jupiter,,Ketu,,,,Mercury Venus,Sun Moon Saturn,Mars Rahu,
,Jupiter,,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,
,Jupiter,,Ketu,,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,
Jupiter,,Ketu,,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,,,
Jupiter,Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,
,Ketu,,,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,
Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,,,,Jupiter,
,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,Jupiter,,Ketu
,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu
,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,
,,,Moon Mercury Venus,Sun Mars Saturn Rahu,,,,Jupiter,,Ketu,
,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,
,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,
,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,,
,Sun Moon Mercury Venus,Mars Saturn Rahu,,,,Jupiter,,Ketu,,,
Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,
Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,,,,Mercury Venus
Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,,Sun Moon Mercury Venus
,,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu
,,,Jupiter,,Ketu,,,,Mercury Venus,Sun Moon Saturn,Mars Rahu
,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,
,,Jupiter,,Ketu,,,,Mercury Venus,Sun Moon Saturn,Mars Rahu,
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,
,Jupiter,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Mars Rahu,,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,
Jupiter,,Ketu,,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,,
Jupiter,Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,
,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,
Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,,,,Jupiter,
,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,Jupiter,,Ketu
,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,,,Jupiter,,Ketu
,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,
,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,
,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,
,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,
,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,,
,Sun Mercury Venus,Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,,
Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,
Sun Moon Saturn Rahu,Mars,,,,Jupiter,Ketu,,,,,Mercury Venus
Moon Mars Rahu,,,,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn
,,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu
,,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars
,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,
,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,
,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu,,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,
Jupiter,,Ketu,,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,,
Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,
,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,
Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu,,,,Jupiter,
,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,Jupiter,,Ketu
,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,,,Jupiter,,Ketu
,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter,Ketu,
,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter,Ketu,,
,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter,Ketu,,,
,Sun Mercury Venus,Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,,
Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Moon Mars,,,,Jupiter,Ketu,,,,,Mercury Venus
Moon Mars Rahu,,,,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn
,,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu
,,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars
,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,
,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,
,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu,,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,
Jupiter,,Ketu,,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,,
Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,
,Ketu,,,,,Mercury Venus,Sun Moon Mars Saturn Rahu,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,
Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu,,,,Jupiter,
,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,Jupiter,,Ketu
,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,,,Jupiter,,Ketu
,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,Jupiter,,Ketu,
,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter,Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter,Ketu,,,
,Sun Mercury Venus Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu,,,
Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Moon Mars,,,Jupiter,,Ketu,,,,,Mercury Venus
Moon Mars Rahu,,,,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn
Moon,,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu
,,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars
,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon
,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,
,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,
Jupiter,,Ketu,,,,,Sun Mercury Venus,Mars Saturn Rahu,Moon,,
Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,
,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,
,,,,,Sun Mercury Venus Saturn Rahu,Mars,Moon,,,Jupiter,Ketu
,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,Jupiter,,Ketu
,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon,,,Jupiter,,Ketu
,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,Jupiter,,Ketu,
,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,Jupiter,Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,Jupiter,,Ketu,,,
,Sun Mercury Venus Saturn,Mars Rahu,Moon,,,Jupiter,,Ketu,,,
Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Moon Mars,,,Jupiter,,Ketu,,,,,Mercury Venus
Mars Rahu,Moon,,,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn
Moon,,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu
Moon,,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars
,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon
,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,
,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Moon Mars,,
Jupiter,,Ketu,,,,,Sun Mercury Venus,Mars Saturn Rahu,Moon,,
,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter
,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,
,,,,,Sun Mercury Venus Saturn Rahu,Mars,Moon,,,Jupiter,Ketu
,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu
,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon,,,Jupiter,,Ketu
,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,
,,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,,
,Sun Mercury Venus Saturn,Mars Rahu,Moon,,,Jupiter,,Ketu,,,
Mercury Venus,Sun Mars Saturn Rahu,Moon,,,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,,,,Mercury Venus
Mars,Moon,,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,Moon,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu
Moon,,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars
Moon,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,
,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,Moon
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon
,Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,
Jupiter,,Ketu,,,,,Sun Mercury Venus,Mars Saturn Rahu,Moon,,
,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter
,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter
Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,,Jupiter
Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,
,,,,,Sun Mercury Venus Saturn Rahu,Mars,Moon,,,Jupiter,Ketu
,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu
,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon,,,Jupiter,,Ketu
,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,
,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,,
,Sun Mercury Venus Saturn Rahu,Mars,,Moon,,Jupiter,Ketu,,,,
Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,,,,Mercury Venus
Mars,Moon,,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,Moon,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu
Moon,,,Jupiter,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars
Moon,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,
,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,Moon
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon
,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,,Moon
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,
Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,,Moon,
,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter
,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter
Ketu,,,,,Venus,Sun Mercury Saturn Rahu,Mars,,Moon,,Jupiter
Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,
,,,,,Sun Mercury Venus Saturn Rahu,Mars,,Moon,,Jupiter,Ketu
,,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu
,,,,Sun Mercury Venus Saturn,Mars Rahu,,Moon,,Jupiter,,Ketu
,,,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,
,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,,
,Sun Mercury Venus Saturn Rahu,Mars,,Moon,,Jupiter,Ketu,,,,
Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,,,,Mercury Venus
Mars,,Moon,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,Moon,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu
,Moon,Jupiter,,Ketu,,,,,Venus,Sun Mercury Saturn Rahu,Mars
Moon,,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,
Moon,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,
,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon
,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,,Moon
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon
Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,,Moon,
,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter
,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter
Ketu,,,,,Venus,Sun Mercury Saturn Rahu,Mars,,Moon,Jupiter,
Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,
,,,,,Sun Mercury Venus Saturn Rahu,Mars,,Moon,,Jupiter,Ketu
,,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu
,,,,Sun Mercury Venus Saturn,Mars Rahu,,Moon,,Jupiter,,Ketu
,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,
,,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,
,,Mercury Venus,Sun Mars Saturn Rahu,,Moon,,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,,
,Sun Mercury Venus Saturn Rahu,Mars,,Moon,,Jupiter,Ketu,,,,
Mercury Venus,Sun Mars Saturn Rahu,,,Moon,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,,,,Mercury Venus
Mars,,Moon,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,,Moon,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu
,Moon,Jupiter,,Ketu,,,,,Venus,Sun Mercury Saturn Rahu,Mars
,Moon,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,
Moon,,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,
Moon,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,
,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,,Moon
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon
Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,,,Moon
,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter
,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,,Moon,Jupiter
Ketu,,,,,Venus,Sun Mercury Saturn Rahu,Mars,,Moon,Jupiter,
Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,,Moon,Jupiter,
,,,,,Sun Mercury Venus Saturn Rahu,Mars,,Moon,,Jupiter,Ketu
,,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu
,,,,Sun Mercury Venus Saturn Rahu,Mars,,,Moon,Jupiter,Ketu,
,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,
,,,Mercury Venus Saturn,Sun Mars Rahu,,,Moon,Jupiter,,Ketu,
,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,
,,Mercury Venus Saturn,Sun Mars Rahu,,,Moon,Jupiter,,Ketu,,
,Mercury Venus,Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,,
,Sun Mercury Venus Saturn Rahu,Mars,,,Moon,Jupiter,Ketu,,,,
Mercury Venus,Sun Mars Saturn Rahu,,,Moon,Jupiter,,Ketu,,,,
Sun Saturn Rahu,Mars,,Moon,Jupiter,,Ketu,,,,,Mercury Venus
Mars,,,Moon,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,,Moon,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu
,,Moon Jupiter,,Ketu,,,,,Venus,Sun Mercury Saturn Rahu,Mars
,Moon,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,
,Moon Jupiter,,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,
Moon,Jupiter,,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,
Moon,Jupiter,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars,,
Jupiter,,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,,Moon
Jupiter,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,,,Moon
,Ketu,,,,,Mercury Venus,Sun Saturn Rahu,Mars,,,Moon Jupiter
,Ketu,,,,,Mercury Venus,Sun Mars Saturn Rahu,,,Moon,Jupiter
