House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,
Moon,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,,
Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,
,Mercury Ketu,Sun Venus Saturn,Mars,,Jupiter,,Rahu,,,,Moon
,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,Moon
Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,,,Moon,
Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,Moon,
,Mars,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Venus Ketu,Saturn
,Jupiter,,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,,Mars
Jupiter,,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,
,,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter
,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter
,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,
,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,
Rahu,,,,Moon,,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,
Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,
,,,,Moon,Mercury Ketu,Sun Venus Saturn,Mars,Jupiter,,,Rahu
,,,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu
,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,
,,Moon,,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,
,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,
,Moon,,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,
,Moon,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,,
Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,
Moon,Mercury Ketu,Sun Venus Saturn,Mars,Jupiter,,,Rahu,,,,
,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,Moon
Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,,,,Moon
Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,Moon,
Mars,,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Venus Ketu,Saturn
,Jupiter,,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,,Mars
Jupiter,,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,
,,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter
,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter
,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,
,Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,
Rahu,,,,,Moon,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,
Rahu,,,,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,
,,,,Moon,Mercury Ketu,Sun Venus Saturn,Mars,Jupiter,,,Rahu
,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu
,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,
,,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,
,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,
,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,
,Moon,Sun Mercury Ketu,Venus Saturn,Mars,Jupiter,,,Rahu,,,
,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,
Moon,Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,,
Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,
Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,,,,Moon
Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,,,Moon,Ketu
Mars,,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Venus Ketu,Saturn
,Jupiter,,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,,Mars
Jupiter,,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,
,,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter
,Rahu,,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter
,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,
Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,
Rahu,,,,,Moon,Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,
Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,
,,,,Moon,Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu
,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu
,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,
,,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,
,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,
,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,
,Moon,Sun Mercury Ketu,Venus Saturn,Mars,Jupiter,,,Rahu,,,
,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,
,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,,
Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,
Sun Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,,,,Moon
Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,,,,Moon Ketu
Mars,,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Ketu,Saturn
,Jupiter,,Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,
,,Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter
,,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter
,Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter
,Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,,Mars,Jupiter,
Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,
Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,
Rahu,,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,
,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu
,,,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu
,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,
,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,
,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,
,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,
,,Sun Moon Ketu,Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,
,Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,
,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,,
Moon,Sun Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,
Sun Moon Mercury Venus Ketu,Saturn,Mars,Jupiter,,,Rahu,,,,,
Sun Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,,,,Moon Ketu
Mars,,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,
,Jupiter,,Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,
,,Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter
,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter
,Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter
,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,
Rahu,,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,,Jupiter,
Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,
Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,
,,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu
,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu
,,,,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu,
,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,
,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,
,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,
,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,
,,Sun Moon Ketu,Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,
,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,
,Moon Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,,
,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,
Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,,,,,
Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,,,,Ketu
Mars,,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,
,Jupiter,,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,
,,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter
,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter
,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter
,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,
Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,
Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,
Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,
,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu
,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu
,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu,
,,,,Sun Moon Mercury Venus Saturn Ketu,,Mars,Jupiter,,,Rahu,
,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,
,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,,
,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,
,,Sun Ketu,Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,
,,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,
,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,,
,Sun Moon Mercury Venus Saturn Ketu,Mars,,Jupiter,,,Rahu,,,,
Sun Venus Saturn Ketu,Moon Mercury,Mars,Jupiter,,,Rahu,,,,,
Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,,,,Ketu
Mars,,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon
,Jupiter,,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,,,Sun Moon Mercury Venus Saturn Ketu,Mars,
,,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter
,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,,Jupiter
,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,
,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,
Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,
Rahu,,,,,,Sun Venus Saturn Ketu,Moon Mercury,Mars,Jupiter,,
,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu
,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu
,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,,Jupiter,,,Rahu
,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu,
,,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,
,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,
,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,,
,,Ketu,Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,
,,Sun Saturn Ketu,Moon Mercury Venus,Mars,Jupiter,,,Rahu,,,
,,Sun Mercury Venus Saturn Ketu,Moon Mars,,Jupiter,,,Rahu,,,
,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu,,,,
Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,,,,
Sun Venus Saturn Ketu,Moon Mercury,Mars,Jupiter,,,Rahu,,,,,
Sun Moon Mercury Venus Saturn,Mars,,Jupiter,,Rahu,,,,,,Ketu
Moon Mars,,Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu
Mars,Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon
Jupiter,,,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,
,,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter
,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,,Jupiter
,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,
,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,
Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,
Rahu,,,,,,Sun Saturn Ketu,Moon Mercury Venus,Mars,Jupiter,,
,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu
,,,,,Ketu,Sun Moon Mercury Venus Saturn,Mars,Jupiter,,,Rahu
,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,,Jupiter,,,Rahu
,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,
,,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,
,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,
,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,,,Rahu,,
,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,,
,,Sun Saturn Ketu,Moon Mercury Venus,Mars,Jupiter,,,Rahu,,,
,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,,,
,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,,,,
Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,,,,
Sun Venus Saturn Ketu,Moon Mercury,Mars,Jupiter,,,Rahu,,,,,
Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,,,,,,Ketu
Moon Mars,,Jupiter,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn
Mars,Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon
Jupiter,,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars
Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,
,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter
,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,,Jupiter
,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter,
,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Moon,Mars,Jupiter,
Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,
Rahu,,,,,,Sun Saturn Ketu,Mercury Venus,Moon Mars,Jupiter,,
,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu
,,,,,Saturn Ketu,Sun Mercury Venus,Moon Mars,Jupiter,,,Rahu
,,,,,Sun Mercury Venus Saturn Ketu,Moon Mars,,Jupiter,,,Rahu
,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,
,,,,Sun Mercury Venus Saturn Ketu,,Moon Mars,Jupiter,,,Rahu,
,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,
,,,Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,
,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,,
,,Sun Saturn Ketu,Mercury Venus,Moon Mars,Jupiter,,,Rahu,,,
,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,,,
,Saturn Ketu,Sun Mercury Venus,Moon Mars,Jupiter,,,Rahu,,,,
Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,,Rahu,,,,,
Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,,,,
Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,,,,,,Ketu
Moon Mars,,Jupiter,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn
Moon Mars,Jupiter,,,Rahu,,,,,,Sun Venus Saturn Ketu,Mercury
Jupiter,,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars
Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Mars,Moon
,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter
,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Mars,Moon,Jupiter
,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter,
,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,,Moon Mars,Jupiter,
Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,,Jupiter,
Rahu,,,,,,Sun Saturn Ketu,Mercury Venus,Moon Mars,Jupiter,,
,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu
,,,,,Saturn Ketu,Sun Mercury Venus,Moon Mars,Jupiter,,,Rahu
,,,,,Sun Mercury Venus Saturn Ketu,Mars,Moon,Jupiter,,,Rahu
,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,
,,,,Sun Mercury Venus Saturn Ketu,,Moon Mars,Jupiter,,,Rahu,
,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,,
,,,Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,
,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,
,,Sun Saturn Ketu,Mercury Venus,Moon Mars,Jupiter,,,Rahu,,,
,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,,
,Saturn Ketu,Sun Mercury Venus,Moon Mars,Jupiter,,,Rahu,,,,
Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,,,
Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,,,,
Sun Mercury Venus Saturn,Moon Mars,Jupiter,,,Rahu,,,,,,Ketu
Mars,Moon,Jupiter,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn
Moon Mars,Jupiter,,,Rahu,,,,,,Sun Venus Saturn Ketu,Mercury
Moon Jupiter,,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars
Jupiter,,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Mars,Moon
,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Moon Mars,Jupiter
,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Mars,Moon,Jupiter
,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,
,Rahu,,,,,,Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,
Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,
Rahu,,,,,,Sun Saturn Ketu,Mercury Venus,Moon Mars,Jupiter,,
,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu
,,,,,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter,,,Rahu
,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,
,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,,,Rahu,
,,,,Sun Mercury Venus Saturn Ketu,,Moon Mars,Jupiter,,,Rahu,
,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,,,Rahu,,
,,,Sun Venus Saturn Ketu,Mercury,Moon Mars,Jupiter,,,Rahu,,
,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,
,,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter,,,Rahu,,,
,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,,
,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter,,,Rahu,,,,
Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,,,
Sun Venus Saturn Ketu,Mercury,Mars,Moon Jupiter,,,Rahu,,,,,
Sun Mercury Venus Saturn,Mars,Moon Jupiter,,,Rahu,,,,,,Ketu
Mars,Moon,Jupiter,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn
Moon Mars,Jupiter,,,Rahu,,,,,,Sun Venus Saturn Ketu,Mercury
Moon Jupiter,,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars
Jupiter,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon
,,Rahu,,,,,,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter
,,Rahu,,,,,,Sun Mercury Venus Saturn Ketu,Mars,Moon,Jupiter
,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,
,Rahu,,,,,,Sun Venus Saturn Ketu,Mercury,Mars,Moon Jupiter,
Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,,
Rahu,,,,,,Sun Saturn Ketu,Mercury Venus,Mars,Moon Jupiter,,
,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu
,,,,,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter,,,Rahu
,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,
,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,,,Rahu,
,,,,Sun Mercury Venus Saturn Ketu,,Mars,Moon Jupiter,,,Rahu,
,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus,Mars,Moon Jupiter,,,Rahu,,
,,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,
,,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter,,,Rahu,,,
,Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,,
,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter,,,Rahu,,,,
Ketu,Sun Mercury Venus Saturn,Mars,Moon,Jupiter,,Rahu,,,,,
Sun Venus Saturn Ketu,Mercury,Mars,Moon Jupiter,,,Rahu,,,,,
Sun Mercury Venus Saturn,Mars,Moon Jupiter,,,Rahu,,,,,,Ketu
Mars,,Moon Jupiter,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn
Mars,Moon Jupiter,,,Rahu,,,,,,Sun Venus Saturn Ketu,Mercury
Moon Jupiter,,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars
Moon Jupiter,,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,
,,Rahu,,,,,,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter
,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,,Moon Jupiter
,Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,
,Rahu,,,,,,Sun Venus Saturn Ketu,Mercury,Mars,Moon Jupiter,
Rahu,,,,,,Ketu,Sun Mercury Venus Saturn,Mars,Jupiter,Moon,
Rahu,,,,,,Sun Saturn Ketu,Mercury Venus,Mars,Moon Jupiter,,
,,,,,Ketu,Sun Mercury Venus Saturn,Mars,,Moon Jupiter,,Rahu
,,,,,Saturn Ketu,Sun Mercury Venus,Mars,Moon Jupiter,,,Rahu
,,,,Ketu,Sun Mercury Venus Saturn,Mars,,Moon Jupiter,,Rahu,
,,,,Ketu,Sun Mercury Venus Saturn,Mars,Moon Jupiter,,,Rahu,
