House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon
,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu
,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu
,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,
,,Mars,,Mercury Jupiter Rahu,Sun Venus,,,,Moon Saturn,Ketu,
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,,,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,,,
Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,,,,,Mars
Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,,,Mars,
Sun Mercury Jupiter,Venus,,,,Moon Saturn Ketu,,,,,Mars,Rahu
Sun,Venus,,,,Moon Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu
Venus,,,,Moon Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Jupiter
Venus,,,Saturn,Moon Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun
,,,Moon Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus
,,Moon Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,
,Saturn,Moon Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun Venus,,
,Moon Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,
Moon Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
Moon Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,
,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu
,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu
,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,
,,Mars,,Mercury Jupiter Rahu,Sun Venus,,,,Saturn,Moon Ketu,
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,,,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,,,
Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,,,,,Mars
Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Moon Ketu,,,,Mars,
Sun Mercury Jupiter,Venus,,,,Moon Saturn Ketu,,,,,Mars,Rahu
Sun,Venus,,,,Moon Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu
Venus,,,,Saturn Ketu,Moon,,,,Mars,Rahu,Sun Mercury Jupiter
Venus,,,Saturn,Moon Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun
,,,Moon Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,
,Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
,Moon Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
Moon Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,
Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu
,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu
,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,
,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Moon Saturn Ketu,,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,Moon,,,
Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon,,,,Mars
Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Moon Ketu,,,,Mars,
Sun Mercury,Venus,,,,Saturn Ketu,Moon,,,,Mars,Jupiter Rahu
Sun,Venus,,,,Moon Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu
Venus,,,,Saturn Ketu,Moon,,,,Mars,Jupiter Rahu,Sun Mercury
Venus,,,Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun
,,,Saturn Ketu,Moon,,,,Mars,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,
,Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
,Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,
Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu
Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu
,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon
,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Ketu,Moon,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,Moon,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,Moon,,,
Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,Moon,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon,,,,Mars
Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Ketu,Moon,,,Mars,
Sun Mercury,Venus,,,,Saturn Ketu,Moon,,,,Mars,Jupiter Rahu
Sun,Venus,,,Saturn,Ketu,Moon,,,Mars,,Mercury Jupiter Rahu
Venus,,,,Saturn Ketu,Moon,,,,Mars,Jupiter Rahu,Sun Mercury
Venus,,,Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun
,,,Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,Moon,,,,Mars,Jupiter Rahu,Mercury,Sun Venus,
,Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
,Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,
Moon,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu
Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu
Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon
,,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,Moon
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Ketu,Moon,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,Moon,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,Moon,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,Moon,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,Moon,,,
Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,Moon,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,Moon,,,,Mars
Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,Moon,,,Mars,Rahu
Sun Mercury,Venus,,,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu
Sun,Venus,,,Saturn,Ketu,Moon,,,Mars,,Mercury Jupiter Rahu
Venus,,,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,Sun Mercury
Venus,,,Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun
,,,Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,Mercury,Sun Venus,
,Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
,Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
Saturn Ketu,Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,
,Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu
Moon,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu
Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,
Moon,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,Moon
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,Moon
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Ketu,Moon,
,Mars,Jupiter Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,Moon,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,Moon,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,Moon,,
,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,,Moon,,Mars
Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,Moon,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,Moon,,,Mars
Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,Moon,,,Mars,Rahu
Sun Mercury,Venus,,,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu
Sun,Venus,,,Saturn,Ketu,Moon,,,Mars,,Mercury Jupiter Rahu
Venus,,,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,Sun Mercury
Venus,,,Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun
,,,Saturn Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,Sun Mercury,Venus,
,Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
,Saturn Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,,Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn
,Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu
,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu
Moon,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,
Moon,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
Moon,,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,Moon
,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,,Moon
,Mars,Jupiter Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,Moon,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu,,Moon,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,Moon,,
,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,Moon,,Mars
Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,,Moon,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,Moon,,,Mars
Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,,Moon,,Mars,Rahu
Sun Mercury,Venus,,,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu
Sun,Venus,,,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter
Venus,,,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,Sun Mercury
Venus,,,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter,Sun
,,,Saturn Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,Sun Mercury,Venus,
,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
,Saturn Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,,,Moon,,Mars,Jupiter Rahu,Mercury,Sun Venus,,,
Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn
,,Moon,,Mars,Jupiter Rahu,Mercury,Sun Venus,,,,Saturn Ketu
,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu
,Moon,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,
Moon,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
Moon,,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,
Moon,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,,Moon
,Mars,Jupiter Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Moon
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Ketu,,Moon,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,,Moon,
,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,Moon,,Mars
Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,,Moon,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,Moon,,Mars
Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,,Moon,,Mars,Rahu
Sun Mercury,Venus,,,,Saturn Ketu,,,Moon,,Mars,Jupiter Rahu
Sun,Venus,,,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter
Venus,,,,Saturn Ketu,,,Moon,,Mars,Jupiter Rahu,Sun Mercury
Venus,,,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter,Sun
,,,Saturn Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,,,Moon,,Mars,Jupiter Rahu,Sun Mercury,Venus,
,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
,Saturn Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,,,Moon,,Mars,Jupiter Rahu,Mercury,Sun Venus,,,
Ketu,,Moon,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn
,,Moon,,Mars,Jupiter Rahu,Mercury,Sun Venus,,,,Saturn Ketu
,,Moon,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,,Saturn Ketu
,Moon,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,
,Moon,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
Moon,,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,
Moon,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,,Moon
,Mars,Jupiter Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Moon
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Ketu,,,Moon
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,,,Moon,
,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,Moon,Mars
Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,,Moon,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,Moon,,Mars
Mercury Jupiter,Sun,Venus,,,Saturn Ketu,,,,Moon,Mars,Rahu
Sun Mercury,Venus,,,,Saturn Ketu,,,Moon,,Mars,Jupiter Rahu
Sun,Venus,,,Saturn Ketu,,,,Moon,Mars,Rahu,Mercury Jupiter
Venus,,,,Saturn Ketu,,,Moon,,Mars,Jupiter Rahu,Sun Mercury
Venus,,,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter,Sun
,,Saturn,Ketu,,,Moon,Mars,,Mercury Jupiter Rahu,Sun,Venus
,,Saturn Ketu,,,Moon,,Mars,Jupiter Rahu,Sun Mercury,Venus,
,Saturn Ketu,,,Moon,,Mars,Rahu,Mercury Jupiter,Sun Venus,,
Saturn,Ketu,,,Moon,Mars,,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,,,Moon,,Mars,Jupiter Rahu,Mercury,Sun Venus,,,
,,,Moon,Mars,Rahu,Mercury Jupiter,Sun,Venus,,,Saturn Ketu
,,Moon,,Mars,Jupiter Rahu,Mercury,Sun Venus,,,,Saturn Ketu
,,Moon,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Saturn,Ketu
,,Moon,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Saturn Ketu,
,Moon,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
