House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu
Saturn,,,,,Mars Ketu,Moon,Sun,Mercury Venus,,Jupiter,Rahu
,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Moon Mars Ketu,,Sun Mercury Venus,,Jupiter,,Saturn Rahu,
,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Moon Mars Ketu,,Sun Venus,Mercury,Jupiter,,Saturn Rahu,,
,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,Moon,Sun,Mercury Venus,Jupiter,,Rahu,Saturn,,
,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,Moon,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Mars Ketu,Moon,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu
Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,,,,,,Mars Ketu
,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Mars Ketu,Moon
Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Moon Mars,
,Jupiter,,Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury Venus
,Jupiter,Rahu,Saturn,,,,,Ketu,Moon Mars,,Sun Mercury Venus
Jupiter,,Saturn Rahu,,,,,,Moon Mars Ketu,,Sun Mercury Venus,
Jupiter,Rahu,Saturn,,,,,Ketu,Moon Mars,,Sun Mercury Venus,
,Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter
Rahu,Saturn,,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter
Rahu,Saturn,,,,,Mars Ketu,Moon,Sun,Mercury Venus,Jupiter,
Saturn,,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu
Saturn,,,,,Mars Ketu,Moon,Sun,Mercury Venus,Jupiter,,Rahu
,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,
,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,,
,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,Moon,Sun,Mercury Venus,Jupiter,,Rahu,Saturn,,
,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,Moon,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Mars Ketu,Moon,,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,,
Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu
Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,,,,,,Mars Ketu
,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Mars Ketu,Moon
Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Moon Mars,
,Jupiter,,Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury Venus
,Jupiter,Rahu,Saturn,,,,,Ketu,Moon Mars,,Sun Mercury Venus
Jupiter,,Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury Venus,
Jupiter,Rahu,Saturn,,,,,Ketu,Moon Mars,,Sun Mercury Venus,
,Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter
Saturn Rahu,,,,,,Mars Ketu,Moon,Sun,Mercury Venus,Jupiter,
Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu
Saturn,,,,,Mars Ketu,Moon,Sun,Mercury Venus,Jupiter,,Rahu
,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Ketu,Moon Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,
,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,,
,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,Moon,Sun,Mercury Venus,Jupiter,,Rahu,Saturn,,
,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,Moon,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Mars Ketu,Moon,,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,,
Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu
Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,,,,,,Mars Ketu
Moon,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,,,Mars Ketu,
Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon
,Jupiter,,Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury Venus
,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,
,Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter
Saturn Rahu,,,,,,Mars Ketu,Moon,Sun Mercury,Venus,Jupiter,
Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu
Saturn,,,,,Mars Ketu,,Moon,Sun Mercury Venus,Jupiter,,Rahu
,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Mars Ketu,Moon,Sun Mercury Venus,,Jupiter,,Saturn Rahu,
,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Mars Ketu,,Sun Moon Mercury,Venus,Jupiter,,Saturn Rahu,,
,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Moon,Mercury Venus,Jupiter,,Rahu,Saturn,,
,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Moon,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,
Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Moon,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,,
Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Moon Mercury Venus,,Jupiter,,Saturn Rahu,,,,,,Mars Ketu
Moon,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,,,Mars Ketu,
Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon
,Jupiter,,Saturn Rahu,,,,,,Mars Ketu,,Sun Moon Mercury Venus
,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,
,Saturn Rahu,,,,,,Mars Ketu,,Sun Moon Mercury Venus,,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter
Saturn Rahu,,,,,,Mars Ketu,,Sun Moon Mercury,Venus,Jupiter,
Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu
Saturn,,,,,Mars Ketu,,Moon,Sun Mercury Venus,Jupiter,,Rahu
,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn
,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Mars Ketu,,Sun Moon Mercury,Venus,Jupiter,,Saturn Rahu,,
,,Ketu,Mars,Moon,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Moon Mercury,Venus,Jupiter,,Saturn Rahu,,,
,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Moon,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,
Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Sun Moon,Mercury Venus,Jupiter,,Rahu,Saturn,,,,
Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Mars
Sun Moon Mercury,Venus,Jupiter,,Rahu,Saturn,,,,,Mars Ketu,
Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,
,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus
,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Moon,Sun Mercury Venus,
,Saturn Rahu,,,,,,Mars Ketu,,Sun Moon Mercury Venus,,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter
Saturn Rahu,,,,,,Mars Ketu,,Sun Moon Mercury,Venus,Jupiter,
Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu
Saturn,,,,,Mars Ketu,,Moon Mercury,Sun Venus,Jupiter,,Rahu
,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn
,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Mars Ketu,,Sun Moon Mercury,Venus,Jupiter,,Saturn Rahu,,
,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Moon Mercury,Venus,Jupiter,,Saturn Rahu,,,
,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,,,Sun Moon Mercury Venus,Jupiter,,Rahu,Saturn,,,
Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,,,
Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,,,,Mars Ketu,
Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,
,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus
,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,
Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter
Saturn Rahu,,,,,,Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,
Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu
,,,,,Mars Ketu,,Mercury,Sun Moon Venus,Jupiter,,Saturn Rahu
,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn
,,,,Ketu,Mars,,Sun Moon Mercury Venus,Jupiter,,Rahu,Saturn
,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,
,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,
,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,
,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Moon Venus,Jupiter,,Rahu,Saturn,,,
Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,,,
Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,,,,Mars Ketu,
Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,
Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus
Jupiter,,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter
Saturn Rahu,,,,,,Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,
Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu
,,,,,Mars Ketu,,Mercury,Sun Moon Venus,Jupiter,,Saturn Rahu
,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn
,,,,Ketu,Mars,Mercury,Sun Moon Venus,Jupiter,,Rahu,Saturn
,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,
,,,Ketu,Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,Saturn,
,,,Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,
,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,
,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Moon Venus,Jupiter,,Saturn Rahu,,,,
Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,,,
Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Moon Venus,Jupiter,,Saturn Rahu,,,,,,Mars Ketu,
Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,
Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus
Moon Jupiter,,Rahu,Saturn,,,,,Ketu,Mars,Mercury,Sun Venus
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon
,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter
Saturn Rahu,,,,,,Mars Ketu,,Sun Mercury,Moon Venus,Jupiter,
Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu
,,,,,Mars Ketu,,Mercury,Sun Venus,Moon Jupiter,,Saturn Rahu
,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn
,,,,Ketu,Mars,Mercury,Sun Venus,Moon Jupiter,,Rahu,Saturn
,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,
,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,
,,Ketu,Mars,,Sun Mercury,Moon Venus,Jupiter,Rahu,Saturn,,
,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,
,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Venus,Moon Jupiter,,Saturn Rahu,,,,
Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,,,
Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,,,,Mars Ketu,
Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,
Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus
Moon Jupiter,,Rahu,Saturn,,,,,Ketu,Mars,Mercury,Sun Venus
Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon
,Rahu,Saturn,,,,,Ketu,Mars,Mercury,Sun Venus,Moon Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter
Saturn Rahu,,,,,,Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,
Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu
,,,,,Mars Ketu,,Mercury,Sun Venus,Moon Jupiter,,Saturn Rahu
,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn
,,,,Ketu,Mars,Mercury,Sun Venus,Moon Jupiter,,Rahu,Saturn
,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,
,,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,
,,Ketu,Mars,,Sun Mercury,Venus,Moon Jupiter,Rahu,Saturn,,
,,Ketu,Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,
,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Venus,Moon Jupiter,,Saturn Rahu,,,,
Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,,,
Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,,,,Mars Ketu,
Sun Venus,Moon,Jupiter,Rahu,Saturn,,,,,Ketu,Mars,Mercury
,Moon Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus
Moon Jupiter,,Saturn Rahu,,,,,,Ketu,Mars,Mercury,Sun Venus
Moon Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,
,Rahu,Saturn,,,,,Ketu,Mars,Mercury,Sun Venus,Moon Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury,Venus,Moon Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter
Saturn Rahu,,,,,,Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,
Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu
,,,,,Mars Ketu,,Mercury,Sun Venus,Moon Jupiter,,Saturn Rahu
,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn
,,,,Ketu,Mars,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,
,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,
,,,Ketu,Mars,Mercury,Sun Venus,,Moon Jupiter,Rahu,Saturn,
,,Ketu,Mars,,Sun Mercury,Venus,Moon Jupiter,Rahu,Saturn,,
,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,
,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,,,,
Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,,
Mars Ketu,,Sun Mercury,Venus,Moon Jupiter,,Saturn Rahu,,,,,
Mars,Mercury,Sun Venus,,Moon Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Venus,Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars,
Sun Venus,Jupiter,Moon,Rahu,Saturn,,,,,Ketu,Mars,Mercury
,Moon Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus
Jupiter,Moon,Saturn Rahu,,,,,,Mars Ketu,,Mercury,Sun Venus
Moon Jupiter,Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,
Moon,Rahu,Saturn,,,,,Ketu,Mars,Mercury,Sun Venus,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury,Venus,Moon Jupiter
Rahu,Saturn,,,,,Ketu,Mars,Mercury,Sun Venus,,Moon Jupiter
Saturn,,,,,Ketu,Mars,,Sun Mercury,Venus,Jupiter,Moon Rahu
Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu
,,,,,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu
,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn
,,,,Ketu,Mars,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,
,,,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,
,,,Ketu,Mars,Mercury,Sun Venus,Jupiter,Moon,Rahu,Saturn,
,,Ketu,Mars,,Sun Mercury,Venus,Jupiter,Moon Rahu,Saturn,,
,,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,
,,Mars Ketu,,Sun Mercury,Venus,Jupiter,Moon,Saturn Rahu,,,
,Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,,,,
Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,Saturn,,,,
Mars,,Sun Mercury,Venus,Jupiter,Moon Rahu,Saturn,,,,,Ketu
Mars,Mercury,Sun Venus,,Moon Jupiter,Rahu,Saturn,,,,,Ketu
,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Venus,Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars,
Sun Venus,Jupiter,Moon,Rahu,Saturn,,,,,Ketu,Mars,Mercury
,Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus
Jupiter,Moon,Saturn Rahu,,,,,,Mars Ketu,,Mercury,Sun Venus
Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,
Moon,Saturn Rahu,,,,,,Ketu,Mars,Mercury,Sun Venus,Jupiter
Moon Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury,Venus,Jupiter
Rahu,Saturn,,,,,Ketu,Mars,Mercury,Sun Venus,,Moon Jupiter
Saturn,,,,,Ketu,Mars,,Sun Mercury,Venus,Jupiter,Moon Rahu
Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu
,,,,,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu
,,,,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn
,,,,Ketu,Mars,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,
,,,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,
,,,Ketu,Mars,Mercury,Sun Venus,Jupiter,,Moon Rahu,Saturn,
,,Ketu,Mars,,Sun Mercury,Venus,Jupiter,Moon Rahu,Saturn,,
,,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,
,,Mars Ketu,,Sun Mercury,Venus,Jupiter,Moon,Saturn Rahu,,,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,,,,
Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,,
Mars,,Sun Mercury,Venus,Jupiter,Moon Rahu,Saturn,,,,,Ketu
Mars,Mercury,Sun Venus,Jupiter,,Moon Rahu,Saturn,,,,,Ketu
,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars
Sun Mercury,Venus,Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars,
Sun Venus,Jupiter,,Moon Saturn Rahu,,,,,,Ketu,Mars,Mercury
,Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus
Jupiter,,Moon Saturn Rahu,,,,,,Mars Ketu,,Mercury,Sun Venus
Jupiter,Moon Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury Venus,
,Moon Saturn Rahu,,,,,,Ketu,Mars,Mercury,Sun Venus,Jupiter
Moon Rahu,Saturn,,,,,Ketu,Mars,,Sun Mercury,Venus,Jupiter
