House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Moon Saturn,
,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Moon,Saturn,Ketu
,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Moon Saturn,,Ketu
,Jupiter,Sun Mercury Venus,Mars,,Rahu,,,,Moon Saturn,,Ketu
,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Moon Saturn,,Ketu,
Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Moon Saturn,,Ketu,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Moon Saturn,,Ketu,,
Sun Mercury Venus,Mars,,Rahu,,,,Moon Saturn,,Ketu,,Jupiter
Sun Mars,,Rahu,,,,Moon Saturn,,Ketu,,,Mercury Venus Jupiter
,Rahu,,,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars
,Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Moon Saturn,,Ketu,,,Mercury Venus Jupiter,Sun Mars,
,,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Moon Saturn,,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu
,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Moon Saturn,,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,Moon,Ketu,,,Jupiter,Sun Mercury Venus Mars,,Rahu,,
,Moon Saturn,,Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,
,Moon Saturn,Ketu,,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Moon Saturn,,Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,
Moon Saturn,,Ketu,,Jupiter,Sun Mercury Venus,Mars,,Rahu,,,
Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Moon Saturn
Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,Moon
Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Moon Saturn,
,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,Moon Saturn,Ketu
,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,Moon,Ketu
,Jupiter,Sun Mercury Venus,Mars,,Rahu,,,,Moon Saturn,,Ketu
,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,Moon,Ketu,
Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Moon Saturn,,Ketu,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,Moon,Ketu,,
Sun Mercury Venus,Mars,,Rahu,,,,Moon Saturn,,Ketu,,Jupiter
Sun Mars,,Rahu,,,,Saturn,Moon,Ketu,,,Mercury Venus Jupiter
,Rahu,,,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars
,Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,Moon,Ketu,,,Mercury Venus Jupiter,Sun Mars,
,,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu
,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,Moon,Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,
,Moon Saturn,Ketu,,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,Moon,Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,
Saturn,Moon,Ketu,,Jupiter,Sun Mercury Venus,Mars,,Rahu,,,
Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn
Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,Moon
Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,Moon
,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,Moon Saturn,Ketu
,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,Moon,Ketu
,Jupiter,Sun Mercury Venus,Mars,,Rahu,,,,Saturn,Moon,Ketu
,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,Moon,Ketu,
Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,Moon,Ketu,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,Moon,Ketu,,
Sun Mercury Venus,Mars,,Rahu,,,,Saturn,Moon,Ketu,,Jupiter
Sun Mars,,Rahu,,,,Saturn,Moon,Ketu,,,Mercury Venus Jupiter
,Rahu,,,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars
,Rahu,,,,Saturn,Moon,Ketu,,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,Moon,Ketu,,,Mercury Venus Jupiter,Sun Mars,
,,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu
,,Saturn,Moon,Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,Moon,Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,
,Saturn,Moon Ketu,,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,Moon,Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,
Saturn,Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,
,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn
Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,Moon
,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Moon Ketu
,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,Moon,Ketu
,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Moon Ketu,
,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Moon Ketu,
Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,Moon,Ketu,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Moon Ketu,,
Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Moon Ketu,,,Jupiter
Sun Mars,,Rahu,,,,Saturn,,Moon Ketu,,,Mercury Venus Jupiter
,Rahu,,,,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars
Rahu,,,,,Saturn,Moon Ketu,,,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,,Moon Ketu,,,Mercury Venus Jupiter,Sun Mars,
,,,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu
,,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Moon Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,
,Saturn,Moon Ketu,,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Moon Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,
Saturn,Moon,Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,
,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn
Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Moon Ketu
,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,,Moon Ketu
,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Ketu,Moon
,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Moon Ketu,
Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,,Moon Ketu,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Moon Ketu,,
Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Ketu,Moon,,Jupiter
Sun Mars,,Rahu,,,,Saturn,,Moon Ketu,,,Mercury Venus Jupiter
,Rahu,,,,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars
Rahu,,,,,Saturn,Ketu,Moon,,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,
,,,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu
,,Saturn,,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Moon Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,
,Saturn,Ketu,Moon,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Moon Ketu,,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,
Saturn,Ketu,Moon,,Jupiter,Mercury Venus,Sun Mars,Rahu,,,,
,Moon Ketu,,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn
Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
Moon,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu
,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,,Moon Ketu
,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Ketu,Moon
,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,Moon
Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,,Moon Ketu,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,Moon,
Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Ketu,Moon,,Jupiter
Sun Mars,,Rahu,,,,Saturn,,Moon Ketu,,,Mercury Venus Jupiter
,Rahu,,,,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars
Rahu,,,,,Saturn,Ketu,Moon,,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,
,,,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu
,,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Ketu,Moon,,Mercury Venus Jupiter,Sun Mars,,Rahu,,
Saturn,,Ketu,Moon,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,Moon,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,
Saturn,Ketu,Moon,,Jupiter,Mercury Venus,Sun Mars,Rahu,,,,
,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
,Moon Ketu,,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn
Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
Moon,,Mercury Jupiter,Sun Venus,Mars,Rahu,,,,Saturn,,Ketu
Moon,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,,Ketu
,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Ketu,Moon
,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,Moon
Jupiter,Mercury Venus,Sun Mars,Rahu,,,,,Saturn,Ketu,Moon,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,Moon,
Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Ketu,Moon,,Jupiter
Sun Mars,,Rahu,,,,Saturn,,Ketu,Moon,Jupiter,Mercury Venus
,Rahu,,,,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars
Rahu,,,,Saturn,,Ketu,Moon,,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,
,,,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu
,,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,,
Saturn,,Ketu,,Moon,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,Moon,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,
Saturn,Ketu,,Moon,Jupiter,Mercury Venus,Sun Mars,Rahu,,,,
,Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn
Ketu,Moon,,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
,Moon,Mercury Jupiter,Sun Venus,Mars,Rahu,,,,Saturn,,Ketu
Moon,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,,Ketu
Moon,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,Saturn,Ketu,
,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,Moon
Jupiter,Mercury Venus,Sun Mars,Rahu,,,,,Saturn,Ketu,,Moon
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,Moon,
Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,,Moon,Jupiter
Sun Mars,,Rahu,,,,Saturn,,Ketu,Moon,Jupiter,Mercury Venus
,Rahu,,,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars
Rahu,,,,Saturn,,Ketu,,Moon,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,
,,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,Ketu,,Moon,Jupiter,Mercury Venus,Sun Mars,Rahu,
,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,,
Saturn,,Ketu,,Moon,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,
Saturn,Ketu,,Moon,Jupiter,Mercury Venus,Sun Mars,Rahu,,,,
,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
,Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn
Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,Moon,Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
,Moon,Mercury Jupiter,Sun Venus,Mars,Rahu,,,,Saturn,,Ketu
,Moon,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,,Ketu
Moon,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,
Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,
Jupiter,Mercury Venus,Sun Mars,Rahu,,,,,Saturn,Ketu,,Moon
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,,Moon
Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,,Moon,Jupiter
Sun Mars,,Rahu,,,,Saturn,,Ketu,,Moon Jupiter,Mercury Venus
,Rahu,,,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars
Rahu,,,,Saturn,,Ketu,,Moon,Jupiter,Sun Mercury Venus,Mars
Rahu,,,,Saturn,,Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,
,,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,
,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,,Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,,Rahu,,
Saturn,,Ketu,,Moon,Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,
,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,Saturn
,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,,Saturn
Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
,Moon,Mercury Jupiter,Sun Venus,Mars,Rahu,,,,Saturn,,Ketu
,Moon,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,,Ketu
,Moon Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,
Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,
Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,,Saturn,Ketu,,
Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,,Moon
Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,,,Moon Jupiter
Sun Mars,,Rahu,,,,Saturn,,Ketu,,Moon Jupiter,Mercury Venus
,Rahu,,,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars
Rahu,,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus,Mars
Rahu,,,,Saturn,,Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,
,,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,
,,Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,,Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,,Rahu,
,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,,Rahu,,
Saturn,,Ketu,,,Moon Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,,Moon,Mercury Jupiter,Sun Venus Mars,,Rahu,,,
,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,Saturn
,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,,Saturn
Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,,Moon Jupiter,Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
,,Moon Mercury Jupiter,Sun Venus,Mars,Rahu,,,,Saturn,,Ketu
,Moon,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Saturn,,Ketu
,Moon Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,
,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,
Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,Saturn,,Ketu,,
Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,,
Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,,,Moon Jupiter
Sun Mars,,Rahu,,,,Saturn,,Ketu,,Moon Jupiter,Mercury Venus
,Rahu,,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars
Rahu,,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus,Mars
,,,,Saturn,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu
,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu
,,,Saturn,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,
,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,
,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Ketu,,Jupiter,Moon Mercury Venus,Sun Mars,,Rahu,,
Saturn,,Ketu,,,Moon Jupiter,Sun Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,
,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,Saturn
,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,,Saturn
Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,,Jupiter,Moon Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
,,Moon Mercury Jupiter,Sun Venus,Mars,Rahu,,,,Saturn,,Ketu
,Jupiter,Moon Mercury Venus,Sun Mars,,Rahu,,,,Saturn,,Ketu
,Moon Jupiter,Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,
,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,
Moon Jupiter,Mercury Venus,Sun Mars,Rahu,,,,Saturn,,Ketu,,
Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,,
Sun Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,,,Moon Jupiter
Sun Mars,Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mercury Venus
,Rahu,,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars
Rahu,,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,
,,,,Saturn,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu
,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu
,,Saturn,,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,
,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,
,,Saturn,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,,
,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,
,Saturn,,Ketu,,Jupiter,Moon Mercury Venus,Sun Mars,,Rahu,,
Saturn,,Ketu,,,Jupiter,Sun Moon Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,
,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,,,,Saturn
,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn
Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,,,,,Saturn
Ketu,,,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,
Ketu,,Jupiter,Moon Mercury Venus,Sun Mars,,Rahu,,,,Saturn,
,,Mercury Jupiter,Sun Moon Venus Mars,,Rahu,,,,Saturn,,Ketu
,Jupiter,Moon Mercury,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu
,Jupiter,Sun Moon Mercury Venus,Mars,Rahu,,,,Saturn,,Ketu,
,Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,
Jupiter,Moon Mercury Venus,Sun Mars,Rahu,,,,Saturn,,Ketu,,
Moon Mercury Jupiter,Sun Venus Mars,,Rahu,,,,Saturn,,Ketu,,
Sun Moon Venus,Mars,Rahu,,,,Saturn,,Ketu,,,Mercury Jupiter
Sun Mars,Rahu,,,,,Saturn,Ketu,,,Jupiter,Moon Mercury Venus
,Rahu,,,,Saturn,,Ketu,,,Moon Mercury Jupiter,Sun Venus Mars
Rahu,,,,Saturn,,Ketu,,,Mercury Jupiter,Sun Moon Venus Mars,
,,,,Saturn,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu
,,,Saturn,,Ketu,,,Mercury Jupiter,Sun Moon Venus Mars,,Rahu
,,Saturn,,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,
,,Saturn,,Ketu,,,Mercury Jupiter,Sun Moon Venus Mars,,Rahu,
,,Saturn,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,,
,Saturn,,Ketu,,,Mercury Jupiter,Sun Moon Venus Mars,,Rahu,,
,Saturn,,Ketu,,Jupiter,Moon Mercury Venus,Sun Mars,,Rahu,,
Saturn,,Ketu,,,Jupiter,Sun Moon Mercury Venus,Mars,Rahu,,,
Saturn,,Ketu,,Jupiter,Moon Mercury,Sun Venus Mars,,Rahu,,,
,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,,,,Saturn
,Ketu,,,Mercury Jupiter,Sun Moon Venus Mars,,Rahu,,,,Saturn
