House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Jupiter,,,Saturn Ketu,Sun Mercury,,Venus,,,Moon Rahu,
Mars,Jupiter,,Saturn Ketu,Mercury,Sun,,Venus,,Moon Rahu,,
Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,
Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Moon Rahu,,,
,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars Jupiter
,Saturn,Ketu,Sun Mercury,,Venus,,Moon,Rahu,,,Mars Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars Jupiter,
Saturn,Ketu,Sun Mercury,,Venus,,,Moon Rahu,,,Mars Jupiter,
Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars,Jupiter,
Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars Jupiter,,
Mercury,Sun,,Venus,,Moon Rahu,,,Mars,Jupiter,,Saturn Ketu
Sun Mercury,,Venus,,,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu
Sun,Venus,,,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Moon Rahu,,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury
Venus,,,Moon Rahu,,,Mars Jupiter,,Saturn,Ketu,Sun Mercury,
,,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Moon Rahu,,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus
,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,
Moon Rahu,,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,
Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
Moon,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu
,,Mars Jupiter,,Saturn,Ketu,Sun Mercury,,Venus,,,Moon Rahu
,Mars,Jupiter,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,
,Mars Jupiter,,,Saturn Ketu,Sun Mercury,,Venus,,,Moon Rahu,
Mars,Jupiter,,Saturn Ketu,Mercury,Sun,,Venus,,Moon Rahu,,
Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,
Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,Moon,,
,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,Moon,,,Mars Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars Jupiter,
Saturn,Ketu,Sun Mercury,,Venus,,,Moon Rahu,,,Mars Jupiter,
Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon,,Mars,Jupiter,
Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars Jupiter,,
Mercury,Sun,,Venus,,Rahu,Moon,,Mars,Jupiter,,Saturn Ketu
Sun Mercury,,Venus,,,Moon Rahu,,,Mars Jupiter,,Saturn,Ketu
Sun,Venus,,,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,Moon,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury
Venus,,,Moon Rahu,,,Mars Jupiter,,Saturn,Ketu,Sun Mercury,
,,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,Moon,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus
,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,
Rahu,Moon,,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,
Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
Moon,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,,Mars Jupiter,,Saturn,Ketu,Sun Mercury,,Venus,,,Moon Rahu
,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon
,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,
Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,Moon,
Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,
Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,Moon,,
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,Moon,,,Mars Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter,
Saturn,Ketu,Sun Mercury,,Venus,,,Moon Rahu,,,Mars Jupiter,
Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon,,Mars,Jupiter,
Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,Mars Jupiter,,
Mercury,Sun,,Venus,,Rahu,Moon,,Mars,Jupiter,,Saturn Ketu
Sun Mercury,,Venus,,,Moon Rahu,,,Mars Jupiter,,Saturn,Ketu
Sun,Venus,,,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,Moon,,Mars,Jupiter,,Saturn Ketu,,Sun Mercury
Venus,,,Moon Rahu,,,Mars Jupiter,,Saturn,Ketu,Sun Mercury,
,,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,Moon,,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,
Rahu,Moon,,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
Moon,,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,,Mars Jupiter,,Saturn,Ketu,Sun Mercury,,Venus,,,Moon Rahu
,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon
,Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,Moon
Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,Moon,
Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,
Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,Moon,,Mars
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,,Mars Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter,
Saturn,Ketu,Sun Mercury,,Venus,,,Rahu,Moon,,Mars Jupiter,
Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon,,Mars,Jupiter,
Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter,,Saturn
Mercury,Sun,,Venus,,Rahu,Moon,,Mars,Jupiter,,Saturn Ketu
Sun Mercury,,Venus,,,Rahu,Moon,,Mars Jupiter,,Saturn,Ketu
Sun,Venus,,,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,Moon,,Mars,Jupiter,,Saturn Ketu,,Sun Mercury
Venus,,,Rahu,Moon,,Mars Jupiter,,Saturn,Ketu,Sun Mercury,
,,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,
Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
,Moon,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
Moon,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon
,Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,Moon
Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon
Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,
Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,Mars
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,,Mars Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter,
Saturn,Ketu,Sun Mercury,,Venus,,,Rahu,Moon,,Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,Mars Jupiter,,
Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,Mars Jupiter,,Saturn
,Sun Mercury,,Venus,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu
Sun Mercury,,Venus,,,Rahu,Moon,,Mars Jupiter,,Saturn,Ketu
Sun,Venus,,,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,Moon,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,
,,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,
Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
Moon,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,
,Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,Moon
Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon
Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,
Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,Mars
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,,Mars Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter,
Saturn,Ketu,Sun Mercury,,Venus,,,Rahu,Moon,,Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,Mars Jupiter,,
Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter,,Saturn
,Sun Mercury,,Venus,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,Moon,,Mars Jupiter,,Saturn Ketu,
Sun,Venus,,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,Moon,,Mars Jupiter,,Saturn Ketu,,Sun Mercury,
,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,
Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
,Moon,Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,Moon,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,
Moon,Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,
Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon
Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,Moon
Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,Mars
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon,Mars Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon,Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Moon,Mars Jupiter,,
Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter,,Saturn
,Sun Mercury,,Venus,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,,Moon,Mars Jupiter,,Saturn Ketu,
Sun,Venus,,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,,Moon,Mars Jupiter,,Saturn Ketu,,Sun Mercury,
,,Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,,,Moon Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,,Moon,Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,
Rahu,,,Moon Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
,,Moon Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,Moon,Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,Moon,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,
Moon,Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,
Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,
Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,,Moon
Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon Mars
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon Mars,Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,,Moon Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon,Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon Mars Jupiter,,
Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,Mars Jupiter,,Saturn
,Sun Mercury,,Venus,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,,Moon,Mars Jupiter,,Saturn Ketu,
Sun,Venus,,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,,Moon,Mars Jupiter,,Saturn Ketu,,Sun Mercury,
,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,,Moon,Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,
Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,
,,Moon Mars,Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,Moon Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,Moon,Mars Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,
Moon,Mars Jupiter,,Saturn Ketu,,Mercury,Sun,Venus,,Rahu,,
Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,
Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,,
Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon Mars
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,,Moon Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon Mars,Jupiter
,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,,Moon Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,,Moon Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Moon Mars Jupiter,,
,Mercury,Sun,Venus,,Rahu,,,,Moon Mars Jupiter,,Saturn Ketu
,Sun Mercury,,Venus,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,,,Moon Mars Jupiter,,Saturn Ketu,
Sun,Venus,,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,
,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus
,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,,,Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,
Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,,,Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,
,,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,Moon Mars Jupiter,,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,
,Moon Mars Jupiter,,Saturn Ketu,,Mercury,Sun,Venus,,Rahu,,
Moon Mars Jupiter,,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,
Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,,
Moon,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter
,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,,Moon Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars,Moon Jupiter
,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Moon Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,,Moon Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,Moon,
,Mercury,Sun,Venus,,Rahu,,,,Moon Mars Jupiter,,Saturn Ketu
,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,
Sun,Venus,,,Rahu,,,Moon Mars Jupiter,,,Saturn Ketu,Mercury
,Venus,,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,
,,Rahu,,,Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus
,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus
,Rahu,,,Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,
Rahu,,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,,,Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,
,,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,Mars Jupiter,Moon,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Moon Mars Jupiter,,Saturn Ketu,,Mercury,Sun,Venus,,Rahu,,
Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,
Moon Mars Jupiter,,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,,
Moon,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter
Moon,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,,Mars Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars,Moon Jupiter
,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars Jupiter,Moon
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,,Moon Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,Moon,
,Mercury,Sun,Venus,,Rahu,,,,Moon Mars Jupiter,,Saturn Ketu
,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,
Sun,Venus,,,Rahu,,,Mars Jupiter,Moon,Saturn,Ketu,Mercury
,Venus,,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,
,,Rahu,,,Mars Jupiter,Moon,Saturn,Ketu,Mercury,Sun,Venus
,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus
Rahu,,,,Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus,
Rahu,,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,,,Mars Jupiter,Moon,Saturn,Ketu,Mercury,Sun,Venus,,
,,Mars,Moon Jupiter,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,Mars Jupiter,Moon,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu
,Mars,Jupiter,Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus,,Rahu,,
Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,
Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus,,Rahu,,,
Moon,,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter
Moon,,Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,,Mars Jupiter
Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars,Jupiter
,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars Jupiter,Moon
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars,Jupiter,Moon
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,Moon,
,Mercury,Sun,Venus,,Rahu,,,,Mars Jupiter,Moon,Saturn Ketu
,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,
Sun,Venus,,,Rahu,,,Mars Jupiter,Moon,Saturn,Ketu,Mercury
,Venus,,Rahu,,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,,Sun Mercury,
,,Rahu,,,Mars Jupiter,Moon,Saturn,Ketu,Mercury,Sun,Venus
,Rahu,,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus
Rahu,,,,Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus,
Rahu,,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus,
Rahu,,,Mars Jupiter,Moon,Saturn,Ketu,Mercury,Sun,Venus,,
,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,Mars Jupiter,Moon,,Saturn Ketu,,Sun Mercury,Venus,,,Rahu
,Mars,Jupiter,Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,
,Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus,,Rahu,,
Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,
Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus,,Rahu,,,
,Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter
Moon,Saturn,Ketu,Mercury,Sun,Venus,,,Rahu,,,Mars Jupiter
Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars,Jupiter
Moon,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars Jupiter,
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars,Jupiter,Moon
Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,,Moon
,Mercury,Sun,Venus,,Rahu,,,Mars,Jupiter,Moon,Saturn Ketu
,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,,Moon,Saturn Ketu
Sun Mercury,,Venus,,Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,
Sun,Venus,,Rahu,,,,Mars Jupiter,Moon,Saturn Ketu,,Mercury
,Venus,,Rahu,,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury
Venus,,Rahu,,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,
,Rahu,,,,Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus
,Rahu,,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus
Rahu,,,,Mars Jupiter,Moon,Saturn Ketu,,Mercury,Sun,Venus,
Rahu,,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus,
,,,Mars Jupiter,,Moon Saturn Ketu,,Mercury,Sun,Venus,,Rahu
,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,Mars Jupiter,,Moon,Saturn Ketu,,Sun Mercury,Venus,,,Rahu
