House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury Venus,,Jupiter Ketu,,,,,Moon,Mars Rahu,,,Sun Saturn
Mercury Venus,Jupiter Ketu,,,,,,Moon Rahu,Mars,,,Sun Saturn
,Jupiter Ketu,,,,,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus
Jupiter,Ketu,,,,,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus
Jupiter Ketu,,,,,Moon,Mars Rahu,,,,Sun Mercury Saturn,Venus
Ketu,,,,,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus,Jupiter
,,,,Moon,Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu
,,,,Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Moon Rahu,Mars,,,Sun Saturn,Mercury Venus,Jupiter Ketu,,
,,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,
,,Moon Rahu,Mars,,,Sun Saturn,Mercury Venus,Jupiter Ketu,,,
,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,
,Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,
Moon Rahu,Mars,,,Sun Saturn,Mercury Venus,Jupiter Ketu,,,,,
Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,,,Moon
,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu
,,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,Moon,Mars Rahu
,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu,
,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,Moon,Mars Rahu,
,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu,,
Sun Saturn,Mercury Venus,,Jupiter Ketu,,,,,Moon,Mars Rahu,,
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Moon Rahu,Mars,,
Mercury Venus,,Jupiter Ketu,,,,,Moon,Mars Rahu,,,Sun Saturn
Venus,Jupiter Ketu,,,,,,Moon Rahu,Mars,,,Sun Mercury Saturn
,Jupiter Ketu,,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus
Jupiter Ketu,,,,,,Moon Rahu,Mars,,,Sun Saturn,Mercury Venus
Jupiter Ketu,,,,,,Moon Mars Rahu,,,,Sun Mercury Saturn,Venus
Ketu,,,,,Moon,Mars Rahu,,,Sun Saturn,Mercury Venus,Jupiter
,,,,,Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu
,,,,Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Moon Rahu,Mars,,,Sun Saturn,Mercury Venus,Jupiter Ketu,,
,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,
,,Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,
,Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,
Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,,,
,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu
,,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,,Moon Mars Rahu
,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu,
,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,,Moon Mars Rahu,
,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu,,
Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,,Moon Mars Rahu,,
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Moon Rahu,Mars,,
Mercury Venus,,Jupiter Ketu,,,,,,Moon Mars Rahu,,,Sun Saturn
Venus,Jupiter Ketu,,,,,,Moon Rahu,Mars,,,Sun Mercury Saturn
,Jupiter Ketu,,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus
Jupiter Ketu,,,,,,Rahu,Moon Mars,,,Sun Saturn,Mercury Venus
Jupiter Ketu,,,,,,Moon Mars Rahu,,,Saturn,Sun Mercury,Venus
Ketu,,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,Jupiter
,,,,,Moon Rahu,Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu
,,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,
,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,
,Moon Mars Rahu,,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,
Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,,,
,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu
,,Sun Saturn,Mercury Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars
,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Moon Mars Rahu,
,Sun Saturn,Mercury Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars,
,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Mars Rahu,Moon,
Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,,Moon Mars Rahu,,
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars,,
Mercury Venus,,Jupiter Ketu,,,,,,Moon Mars Rahu,,,Sun Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars,,,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,Moon,,Saturn,Sun Mercury,Venus
Ketu,,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,Jupiter
,,,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu
,,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,Moon,,Sun Saturn,Mercury,Venus,Jupiter Ketu,,
,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,,Moon Mars Rahu,,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,
,Mars Rahu,Moon,,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Moon Mars Rahu,,,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,
Moon,,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars
,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,Moon
,Sun Saturn,Mercury Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars,
Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,Moon,
Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,,Mars Rahu,Moon,
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars,,
Mercury Venus,,Jupiter Ketu,,,,,,Mars Rahu,Moon,,Sun Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Moon Mars,,,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,Moon,,Sun Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,Moon,,Saturn,Sun Mercury,Venus
Ketu,,,,,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,Jupiter
,,,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,,Jupiter Ketu
,,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,Moon,,Sun Saturn,Mercury,Venus,Jupiter Ketu,,
,,Rahu,Moon Mars,,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,,Jupiter Ketu,,,
,Mars Rahu,Moon,,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Mars Rahu,Moon,,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,
Moon,,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,Moon
,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon
Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,Moon,
Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,,Mars Rahu,Moon,
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon,
Mercury Venus,,Jupiter Ketu,,,,,,Mars Rahu,Moon,,Sun Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,Moon,,Sun Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,Moon,,Saturn,Sun Mercury,Venus
,,,,,Rahu,Mars,Moon,,Sun Saturn,Mercury Venus,Jupiter Ketu
,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,Jupiter,Ketu
,,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,Moon,,Sun Saturn,Mercury,Venus,Jupiter Ketu,,
,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,,Mars Rahu,Moon,,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,
,Mars Rahu,,Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Mars Rahu,Moon,,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,
,Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon
Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,Moon
Sun Saturn,Mercury Venus,Jupiter,Ketu,,,,,,Mars Rahu,Moon,
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon,
Mercury Venus,,Jupiter Ketu,,,,,,Mars Rahu,Moon,,Sun Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,,Moon,Sun Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,,Moon,Saturn,Sun Mercury,Venus
,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Mars Rahu,,Moon,Sun Saturn,Mercury Venus,Jupiter,Ketu
,,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,,Moon,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,,Moon,Sun Saturn,Mercury,Venus,Jupiter Ketu,,
,,Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,,Mars Rahu,,Moon,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,
,Mars Rahu,,Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Mars,,Moon,Sun Saturn,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
Moon,,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,
Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,Moon
Sun Saturn,Mercury Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon,
Mercury Venus,,Jupiter Ketu,,,,,,Mars Rahu,,Moon,Sun Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,Moon,,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,,Moon,Sun Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,,Moon,Saturn,Sun Mercury,Venus
,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Rahu,Mars,Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu
,,,,,Mars Rahu,,Moon,Sun Saturn,Mercury Venus,Jupiter,Ketu
,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,,Moon,Sun Saturn,Mercury Venus,,Jupiter Ketu,
,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,,Moon,Sun Saturn,Mercury,Venus,Jupiter Ketu,,
,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,,Mars Rahu,,Moon,Sun Saturn,Mercury Venus,Jupiter,Ketu,,,
,Mars Rahu,,Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
Moon,Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,
Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,Moon
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon
Mercury Venus,Jupiter,Ketu,,,,,,Mars Rahu,,Moon,Sun Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,,Moon,Sun Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus
,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu
,,,,,Mars Rahu,,Moon,Sun Saturn,Mercury Venus,Jupiter,Ketu
,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,,Moon,Sun Saturn,Mercury,Venus,Jupiter Ketu,
,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,,Moon,Sun Saturn,Mercury,Venus,Jupiter Ketu,,
,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,
,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu
,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,
Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon
Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon
Mercury Venus,Jupiter,Ketu,,,,,,Mars Rahu,,,Sun Moon Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,,,Sun Moon Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus
,,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu
,,,,,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu
,,,,,Mars Rahu,,,Sun Moon Mercury Saturn,Venus,Jupiter,Ketu
,,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,,,Sun Moon Saturn,Mercury,Venus,Jupiter Ketu,
,,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,,,Sun Moon Saturn,Mercury,Venus,Jupiter Ketu,,
,,Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,
,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,
,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,,Moon,Sun Mercury Saturn,Venus,Jupiter Ketu,,,,,
Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu
,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,
Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,
Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,
Sun Mercury,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Moon Saturn
Venus,Jupiter,Ketu,,,,,,Mars Rahu,,,Sun Moon Mercury Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,,,Sun Moon Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus
,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu
,,,,,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu
,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,
,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,,,Sun Moon Saturn,Mercury,Venus Jupiter,Ketu,
,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,,,Sun Moon Saturn,Mercury,Venus Jupiter,Ketu,,
,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,
,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,
,Mars Rahu,,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,
Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu
,,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
,Moon Saturn,Sun Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,
Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,
Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,
Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Saturn
Venus,Jupiter,Ketu,,,,,,Mars Rahu,,,Sun Moon Mercury Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,,,Sun Moon Saturn,Mercury
Jupiter Ketu,,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,,,Saturn,Sun Moon Mercury,Venus
,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu
,,,,,Mars Rahu,,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu
,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,
,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,,,Sun Mercury Saturn,Moon,Venus Jupiter,Ketu,
,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,,,Sun Mercury Saturn,Moon,Venus Jupiter,Ketu,,
,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,
,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,
,Mars Rahu,,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,
Rahu,Mars,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,
Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu
,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars
,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,,,,,Rahu,Mars,
Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,
Sun Mercury Saturn,Moon Venus,Jupiter Ketu,,,,,,Rahu,Mars,,
Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Rahu,Mars,,Saturn
Moon Venus,Jupiter Ketu,,,,,,Rahu,Mars,,,Sun Mercury Saturn
Venus,Jupiter Ketu,,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn
Venus,Jupiter Ketu,,,,,,Mars Rahu,,,Sun Mercury Saturn,Moon
Jupiter Ketu,,,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus
Jupiter Ketu,,,,,,Mars Rahu,,,Saturn,Sun Moon Mercury,Venus
,,,,,Rahu,Mars,,,Sun Mercury Saturn,Moon Venus,Jupiter Ketu
,,,,,Mars Rahu,,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu
,,,,Rahu,Mars,,,Sun Mercury Saturn,Moon Venus,Jupiter Ketu,
,,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,
,,,,Mars Rahu,,,Sun Mercury Saturn,Moon,Venus Jupiter,Ketu,
,,,Rahu,Mars,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,,
,,,Mars Rahu,,,Sun Mercury Saturn,Moon,Venus Jupiter,Ketu,,
,,Rahu,Mars,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,
,Rahu,Mars,,,Sun Mercury Saturn,Moon Venus,Jupiter Ketu,,,,
,Mars Rahu,,,Mercury Saturn,Sun Moon,Venus,Jupiter Ketu,,,,
Rahu,Mars,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,
Mars,,,Sun Mercury Saturn,Moon Venus,Jupiter Ketu,,,,,,Rahu
,,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu
,,Sun Mercury Saturn,Moon Venus,Jupiter Ketu,,,,,,Rahu,Mars
,Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,
,Sun Mercury Saturn,Moon Venus,Jupiter Ketu,,,,,,Rahu,Mars,
Saturn,Sun Moon Mercury,Venus,Jupiter Ketu,,,,,,Mars Rahu,,
