House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,
,Rahu,,,Moon,,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,
,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,Moon,,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,,
Rahu,,Moon,,,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,
,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu
,Moon,,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu
,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
Moon,,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
Moon,,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,
,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,Moon
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,,,Rahu,,,Moon
,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,Moon
,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu,,Moon,
,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,Moon,
Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,,Moon,,
Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu,,Moon,,,
Sun Mercury Saturn,Mars,,,,Rahu,,,Moon,,,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,Moon,,,Venus Ketu,Mercury Jupiter
,,,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn
,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn
,,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,
,,Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,
,,Rahu,,Moon,,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,
,Rahu,,,Moon,,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,
,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,Moon,,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,
Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,Moon,,,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu
,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu
,Moon,,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu
,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
Moon,,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,
Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
,,Venus Ketu,Jupiter,Sun Mercury Mars Saturn,,,,Rahu,,,Moon
,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu,,,Moon,
,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,Moon,
Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,,Moon,,
Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu,,,Moon,,
Sun Mercury Saturn,Mars,,,,Rahu,,,Moon,,,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury
,,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn
,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn
,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,
,,Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,
,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,
,Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,Moon,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,
Rahu,,,Moon,,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,Moon,,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu
,,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu
,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu
,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
,Moon,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,
Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
Moon,,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu,,,,Moon
,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,Moon,
Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,,,Moon,
Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu,,,Moon,,
Sun Mercury Saturn,Mars,,,,Rahu,,,Moon,,,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury
,,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn
,,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn
,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,
,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,
,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,
,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,Moon,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,
Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,Moon,,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu
,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu
,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu
,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,Moon,,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
,Moon,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,
,Moon,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
Moon,,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,Moon
,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,,Moon
Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,,Moon,
Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu,,,Moon,,
Sun Mercury Saturn,Mars,,,,Rahu,,,,Moon,,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury
,,,,Rahu,,,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars Saturn
,,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn
,,Rahu,,,,Moon,,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,
,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,
,,Rahu,,,,Moon,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,
,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,,Moon,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,Moon,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,
Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,,Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu
,,,Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu
,,,Moon,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,,,,Rahu
,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,,Moon,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
,Moon,,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,,Rahu,,
,Moon,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
,Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,
,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,,Moon
Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,,Moon,
Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu,,,,,Moon,Ketu
Sun Mercury Saturn,Mars,,,,Rahu,,,,Moon,,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury
,,,Rahu,,,,,Moon,Ketu,Venus Jupiter,Sun Mercury Mars Saturn
,,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars
,,Rahu,,,,,Moon,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,
,,Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,
,,Rahu,,,,Moon,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,
,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,,Moon,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,,Moon,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,
Rahu,,,,Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,,Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu
,,,Moon,,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu
,,,Moon,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu,
,,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,,Moon,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,
,Moon,,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
,Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,
,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,,Moon
Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,,,Moon
Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,,Moon,Ketu
Sun Mercury Saturn,Mars,,,,Rahu,,,,Moon,,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury
,,,Rahu,,,,,Moon,Ketu,Venus Jupiter,Sun Mercury Mars Saturn
,,,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars
,,Rahu,,,,,Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,
,,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,
,,Rahu,,,,Moon,,Venus Jupiter Ketu,Sun Mercury Mars Saturn,,
,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,,,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,,Moon,Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,
Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,,Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu
,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu
,,,Moon,Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu,
,,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,,,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,
,,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
,Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
Moon,Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,
Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,,
Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,,,Moon
Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,,,Moon Ketu
Sun Mercury Saturn,Mars,,,,Rahu,,,,,Moon,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury
,,,Rahu,,,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn
,,,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars
,,Rahu,,,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,
,,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,
,Rahu,,,,,,Moon Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,
,Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,,,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,,,Moon Venus Ketu,Mercury Jupiter,Sun Mars Saturn,,,
Rahu,,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu
,,,,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu
,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,
,,,Moon,Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,,,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
,,,Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,
,,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
,Moon,Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,
Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,,
Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,,,
Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,,,Moon Ketu
Sun Mercury Saturn,Mars,,,,Rahu,,,,,Moon,Venus Jupiter Ketu
Sun Mars Saturn,,,,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury
,,,Rahu,,,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn
,,,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars
,,Rahu,,,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,
,,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,
,Rahu,,,,,,Moon Ketu,Venus Jupiter,Sun Mercury Mars Saturn,,
,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,,,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,
Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu
,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu
,,,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,
,,,,Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,
,,,,Moon Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,
,,,Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,
,,,Moon Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
,,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,Moon Ketu,Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,
,Moon Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,,
Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,,,Rahu,,,,,
Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,,,Moon Ketu
Sun Mercury Saturn,Mars,,,,Rahu,,,,,,Moon Venus Jupiter Ketu
Sun Mars,,,,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn
,,,Rahu,,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn
,,,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars
,,Rahu,,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,
,,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,
,Rahu,,,,,,Ketu,Moon Venus Jupiter,Sun Mercury Mars Saturn,,
,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury,Sun Mars Saturn,,
,Rahu,,,,,,Moon Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury,Sun Mars Saturn,,,
Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,
,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu
,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu
,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,
,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,
,,,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,Mars,,,Rahu,,
,,,Venus Jupiter Ketu,Moon Mercury,Sun Mars Saturn,,,,Rahu,,
,,,Moon Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,
,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars,,,,Rahu,,,
,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,
,Moon Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,,,Rahu,,,,
Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,,,,,
Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,,,Ketu
Sun Mercury Saturn,Mars,,,,Rahu,,,,,,Moon Venus Jupiter Ketu
Sun Mars,,,,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn
,,,Rahu,,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn
,,,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury Saturn,Sun Mars
,,Rahu,,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,
,,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,
,Rahu,,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,
,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury,Sun Mars Saturn,,
,Rahu,,,,,,Moon Venus Jupiter Ketu,Sun Mercury Saturn,Mars,,
Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury,Sun Mars Saturn,,,
Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,
,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu
,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu
,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,
,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,
,,,Ketu,Moon Venus Jupiter,Sun Mercury Mars Saturn,,,,Rahu,,
,,,Venus Jupiter Ketu,Moon Mercury,Sun Mars Saturn,,,,Rahu,,
,,,Venus Jupiter Ketu,Sun Moon Mercury Saturn,Mars,,,,Rahu,,
,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,
,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,,,
,Jupiter Ketu,Moon Mercury Venus,Sun Mars Saturn,,,,Rahu,,,,
,Venus Jupiter Ketu,Sun Moon Mercury Saturn,Mars,,,,Rahu,,,,
Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,,,,,
Moon Mercury Venus Jupiter,Sun Mars Saturn,,,,Rahu,,,,,,Ketu
Sun Moon Mercury Saturn,Mars,,,Rahu,,,,,,Ketu,Venus Jupiter
Sun Mars,,,,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn
,,,Rahu,,,,,,Ketu,Moon Mercury Venus Jupiter,Sun Mars Saturn
,,,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars
,,Rahu,,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,
,,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,
,Rahu,,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,,
,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury,Sun Mars Saturn,,
,Rahu,,,,,,Venus Jupiter Ketu,Sun Moon Mercury Saturn,Mars,,
Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun Mars Saturn,,,
Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,
,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,,,,Rahu
,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu
,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,,,,Rahu,
,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,
,,,Ketu,Venus Jupiter,Sun Moon Mercury Mars Saturn,,,,Rahu,,
,,,Venus Jupiter Ketu,Mercury,Sun Moon Mars Saturn,,,,Rahu,,
,,,Venus Jupiter Ketu,Sun Moon Mercury Saturn,Mars,,,,Rahu,,
,,Jupiter Ketu,Mercury Venus,Sun Moon Mars Saturn,,,,Rahu,,,
,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,,,
,Jupiter Ketu,Mercury Venus,Sun Moon Mars Saturn,,,,Rahu,,,,
Ketu,Venus Jupiter,Sun Moon Mercury Saturn,Mars,,,Rahu,,,,,
Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,,Rahu,,,,,
Mercury Venus,Sun Moon Mars Saturn,,,,Rahu,,,,,,Jupiter Ketu
Sun Moon Mercury Mars Saturn,,,,Rahu,,,,,,Ketu,Venus Jupiter
Sun Mars,,,,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn
,,,Rahu,,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn
,,,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars
,,Rahu,,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,
,,Rahu,,,,,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,
,Rahu,,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,,
,Rahu,,,,,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,,
Rahu,,,,,,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,Mars,,
Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun Moon Mars Saturn,,,
Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury Saturn,Sun Mars,,,
,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,,,,Rahu
,,,,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,,,,Rahu
,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn,,,,Rahu,
,,,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,,,,Rahu,
,,,Ketu,Venus Jupiter,Sun Moon Mercury Mars Saturn,,,,Rahu,,
,,,Venus Jupiter Ketu,Mercury,Sun Moon Mars Saturn,,,,Rahu,,
,,,Venus Jupiter Ketu,Sun Mercury Saturn,Moon Mars,,,,Rahu,,
,,Jupiter Ketu,Mercury Venus,Sun Moon Mars Saturn,,,,Rahu,,,
,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,,,,Rahu,,,
,Jupiter Ketu,Mercury Venus,Sun Moon Mars Saturn,,,,Rahu,,,,
Ketu,Venus Jupiter,Sun Mercury Saturn,Moon Mars,,,Rahu,,,,,
Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars,,,,Rahu,,,,,
Mercury Venus,Sun Moon Mars Saturn,,,,Rahu,,,,,,Jupiter Ketu
Sun Mercury Mars Saturn,Moon,,,Rahu,,,,,,Ketu,Venus Jupiter
Sun Moon Mars,,,,Rahu,,,,,,Venus Jupiter Ketu,Mercury Saturn
,,,Rahu,,,,,,Ketu,Mercury Venus Jupiter,Sun Moon Mars Saturn
,,,Rahu,,,,,,Venus Jupiter Ketu,Mercury Saturn,Sun Moon Mars
