House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon,
Rahu,,Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,Moon,
Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon,,
,Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,Moon,,Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon,,,Rahu
Sun Venus,Mercury,,,Mars Saturn Ketu,,Jupiter,,Moon,,Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,
Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon,,,Rahu,Sun
Mercury,,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,Moon,,,Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,Moon,,,Rahu,,Sun Mercury Venus,
,Mars Saturn Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,,Sun Mercury Venus,,
Mars Saturn,Ketu,Jupiter,,Moon,,,Rahu,Sun,Mercury Venus,,
Mars Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury,,Saturn
Ketu,Jupiter,,Moon,,,Rahu,Sun,Mercury Venus,,,Mars Saturn
Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,Moon,,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter
,Moon,,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter
,Moon,,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
Moon,,Rahu,,Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,
,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,Moon
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon
Rahu,,Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,Moon,
Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,
,Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,Moon,,Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu
Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,Moon,,Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,
Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,Sun
Mercury,,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,,Sun Mercury Venus,
,Mars Saturn Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,,Sun Mercury Venus,,
Mars Saturn Ketu,,Jupiter,,,Moon,Rahu,,Sun,Mercury Venus,,
Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury,,Mars Saturn
Ketu,Jupiter,,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn
Jupiter,,,Moon,,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,Moon,,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter
,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter
,Moon,,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,
Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon
Rahu,,Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,,Moon
Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,
,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu
Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,,Moon,Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,
Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,Sun
Mercury,,Saturn,Mars Ketu,Jupiter,,,Moon,,Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,,Sun Mercury Venus,
,Mars Saturn Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,,Sun Mercury Venus,,
Mars Saturn Ketu,,Jupiter,,,Moon,Rahu,,Sun,Mercury Venus,,
Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn
Ketu,Jupiter,,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn
Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter
,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter
,,Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,
Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,
Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,Moon
Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,
,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu
Sun Venus,Mercury,,,Mars Saturn Ketu,Jupiter,,,,Moon,Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,
Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,Sun
Mercury,,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,,Moon,,Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,
Mars Saturn Ketu,Jupiter,,,,Moon,Rahu,,Sun,Mercury Venus,,
Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn
Ketu,Jupiter,,,Moon,,Rahu,Sun,Mercury Venus,,,Mars Saturn
Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter
,,,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu,Jupiter
,,Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,
,Moon Rahu,,Sun,Mercury Venus,,,Mars Saturn Ketu,,Jupiter,,
Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,Moon
Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,Moon
,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu
Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,Moon,Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,
Mercury Venus,,,Mars Saturn Ketu,,Jupiter,,,,Moon Rahu,,Sun
Mercury,,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,
Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,,Sun,Mercury Venus,,
Ketu,Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn
Ketu,Jupiter,,,,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn
Jupiter,,,,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,,Moon,Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter
,,,Moon Rahu,,Sun,Mercury Venus,,,Mars Saturn Ketu,,Jupiter
,,Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,
,Moon Rahu,,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
Moon,Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,
Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,Moon
,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu
Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,
Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,,Sun
Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,Moon,Rahu,,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,
Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,,Sun,Mercury Venus,,
Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn
Ketu,Jupiter,,,,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn
Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,,Moon,Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,,,Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter
,,,Moon Rahu,,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,
,,,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,
,Moon Rahu,,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,
Moon Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,
,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu
Sun,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,
Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,,Sun
Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,
Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,,Sun,Mercury Venus,,
Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn
,Jupiter,,,,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu
Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,,,Moon Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,,,Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter
,,,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,
,,,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,
,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Moon Rahu,,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,
Moon Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,
Moon,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu
Sun,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,Moon
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,
Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Rahu,Moon,Sun
Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus
,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,
Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,
Mars Saturn Ketu,Jupiter,,,,,Rahu,Moon,Sun,Mercury Venus,,
Ketu,Jupiter,,,,,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn
Jupiter,,,,,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu
Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,,Saturn,Mars Ketu
Jupiter,,,,,Moon Rahu,Sun,Mercury Venus,,,Mars Saturn,Ketu
,,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter
,,,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,
,,,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Rahu,Moon,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,
,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,
,Moon Rahu,,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Rahu,Moon,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,
Moon Rahu,,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,
Moon,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Moon Rahu
Sun,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,Moon
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon
Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Rahu,Moon,Sun
Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus
,,Mars Saturn Ketu,,Jupiter,,,,Rahu,Moon,Sun,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Rahu,Moon,Sun,Mercury Venus,
Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,
Mars Ketu,Jupiter,,,,,Rahu,Moon,Sun,Mercury Venus,,Saturn
Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn
Jupiter,,,,,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu
Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu
Jupiter,,,,Rahu,,Sun Moon,Mercury Venus,,,Mars Saturn Ketu,
,,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter
,,,Rahu,Moon,Sun,Mercury Venus,,,Mars Saturn Ketu,Jupiter,
,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,
,Rahu,Moon,Sun,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,
,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Rahu,Moon,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,
Rahu,Moon,Sun Mercury Venus,,,Mars Saturn,Ketu,Jupiter,,,,
Moon,Sun Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Rahu
Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu
Sun Moon,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,
Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon
Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Rahu,,Sun Moon
Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus
,,Mars Saturn Ketu,Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus,
Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,
Mars Ketu,Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus,,Saturn
Ketu,Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn
Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus,,,Mars Saturn Ketu
Jupiter,,,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu
,,,,Rahu,,Sun Moon,Mercury Venus,,,Mars Saturn Ketu,Jupiter
,,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter
,,,Rahu,,Sun Moon,Mercury Venus,,Saturn,Mars Ketu,Jupiter,
,,,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,
,Rahu,,Sun Moon,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,
,Rahu,Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Rahu,,Sun Moon Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,
,Moon,Sun Mercury Venus,,,Mars Saturn Ketu,,Jupiter,,,,Rahu
,Sun Moon Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Rahu
Moon,Sun Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu
Sun Moon,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,
Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,
Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Rahu,,Sun Moon
Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus
,,Mars Saturn Ketu,Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury
,Mars Saturn,Ketu,Jupiter,,,,,Rahu,Moon,Sun Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus,
Mars Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury,
Mars Ketu,Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus,,Saturn
Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn
Jupiter,,,,,Rahu,,Sun Moon,Mercury Venus,,,Mars Saturn Ketu
Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu
,,,,Rahu,,Sun Moon,Mercury Venus,,,Mars Saturn Ketu,Jupiter
,,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter
,,,Rahu,,Sun Moon,Mercury Venus,,Saturn,Mars Ketu,Jupiter,
,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,
,Rahu,,Sun Moon,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,
,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,
Rahu,,Sun Moon Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,
,,Sun Moon Mercury Venus,,,Mars Saturn Ketu,,Jupiter,,,,Rahu
,Sun Moon Venus,Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu
Sun Moon,Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,
Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,
Moon Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun
Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus
,,Mars Saturn Ketu,Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus
,Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury
,Mars Saturn Ketu,,Jupiter,,,,Rahu,,,Sun Moon Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus,
Mars Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury,
Mars Ketu,Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus,,Saturn
Ketu,Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn
Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus,,,Mars Saturn Ketu
Jupiter,,,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu
,,,,Rahu,,Sun,Moon Mercury Venus,,,Mars Saturn Ketu,Jupiter
,,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter
,,,Rahu,,Sun,Moon Mercury Venus,,Saturn,Mars Ketu,Jupiter,
,,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,
,,Rahu,,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,
,Rahu,,Sun,Moon Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,
Rahu,,,Sun Moon Venus,Mercury,,Mars Saturn Ketu,,Jupiter,,,
Rahu,,Sun Venus,Moon Mercury,,Saturn,Mars Ketu,Jupiter,,,,
,,Sun Moon Mercury Venus,,,Mars Saturn Ketu,Jupiter,,,,,Rahu
,Sun Venus,Moon Mercury,,Saturn,Mars Ketu,Jupiter,,,,,Rahu
,Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu
Sun,Moon Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,
Sun Moon Venus,Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,
Moon Mercury Venus,,Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun
Moon Mercury,,Mars Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Venus
,,Mars Saturn Ketu,Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus
,Mars Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Venus,Moon Mercury
,Mars Saturn Ketu,,Jupiter,,,,Rahu,,,Sun Moon Mercury Venus,
Saturn,Mars Ketu,Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus,
Mars Saturn,Ketu,Jupiter,,,,,Rahu,,Sun Venus,Moon Mercury,
Mars Ketu,Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus,,Saturn
Ketu,Jupiter,,,,,Rahu,,Sun Venus,Moon Mercury,,Mars Saturn
Jupiter,,,,,Rahu,,Sun,Moon Mercury Venus,,,Mars Saturn Ketu
Jupiter,,,,,Rahu,,Sun Venus,Moon Mercury,,Mars Saturn,Ketu
,,,,Rahu,,Sun,Moon Mercury Venus,,,Mars Saturn Ketu,Jupiter
,,,,Rahu,,Sun Venus,Moon Mercury,,Mars Saturn,Ketu,Jupiter
,,,Rahu,,Sun,Moon Mercury Venus,,Saturn,Mars Ketu,Jupiter,
