House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu
,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,Moon
,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon
,,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,Moon,
,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,Moon,
,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu,,
,,Jupiter Ketu,,Sun Mercury Mars,,Venus,Saturn,Rahu,Moon,,
,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu,,,
,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,Moon,,,
,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,,
Jupiter Ketu,,Sun Mercury Mars,,Venus,Saturn,Rahu,Moon,,,,
Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,Moon,,,,,Ketu
Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,,,,Jupiter Ketu
Sun Mercury Mars,,Venus,Saturn,Rahu,Moon,,,,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,Moon,,,,,Ketu,Jupiter,Mercury
Venus,Saturn,,Rahu,Moon,,,,,Jupiter Ketu,Mercury,Sun Mars
Venus,Saturn,Rahu,Moon,,,,,Jupiter Ketu,,Mercury,Sun Mars
Saturn,,Rahu,Moon,,,,,Jupiter Ketu,Mercury,Sun Mars,Venus
Saturn,Rahu,Moon,,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,Moon,,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,Moon,,,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn
Rahu,Moon,,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,,Saturn
Rahu,Moon,,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,
Moon,,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu
Moon,,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu
,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,Moon
,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,Moon
,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,Moon
,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,Moon,
,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,
,,Jupiter Ketu,,Sun Mercury Mars,,Venus,Saturn,Rahu,Moon,,
,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,
,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,Moon,,,
,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,,
Jupiter Ketu,,Sun Mercury Mars,,Venus,Saturn,Rahu,Moon,,,,
Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,,Moon,,,,Ketu
Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,,,,Jupiter Ketu
Sun Mercury Mars,Venus,,Saturn,Rahu,Moon,,,,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,Moon,,,,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,Moon,,,,,Jupiter Ketu,Mercury,Sun Mars
Venus,Saturn,Rahu,,Moon,,,,Jupiter Ketu,,Mercury,Sun Mars
Saturn,,Rahu,Moon,,,,,Jupiter Ketu,Mercury,Sun Mars,Venus
Saturn,Rahu,,Moon,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,Moon,,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,Moon,,,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn
Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,,Saturn
Rahu,Moon,,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,
,Moon,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu
Moon,,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu
Moon,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,
,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,Moon
,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,Moon
,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,Moon
,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,
,,Jupiter Ketu,,Sun Mercury Mars,,Venus,Saturn,Rahu,,Moon,
,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,
,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,Moon,,
,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon,,,
Jupiter Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,Moon,,,
,Mercury,Sun Mars,Venus,Saturn,Rahu,,Moon,,,,Jupiter Ketu
Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,,,,Jupiter Ketu
Sun Mercury Mars,Venus,Saturn,,Rahu,,Moon,,,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,Moon,,,,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars
Venus,Saturn,Rahu,,Moon,,,,Jupiter Ketu,,Mercury,Sun Mars
Saturn,,Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,Moon,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,Moon,,,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn
Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
Rahu,,Moon,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,
,Moon,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu
,Moon,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu
Moon,,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,
Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,Moon
,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Moon
,,Jupiter Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,Moon,
,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,
,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,Moon,,
,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,,
Jupiter Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,Moon,,,
,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Moon,,,Jupiter Ketu
Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,,,,Jupiter Ketu
Sun Mercury Mars,Venus,Saturn,,Rahu,,Moon,,,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,,Moon,,,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars
Venus,Saturn,Rahu,,,Moon,,,Jupiter Ketu,,Mercury,Sun Mars
Saturn,,Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,,Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
Rahu,,Moon,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,
,,Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu
,Moon,,,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu
,Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,
Moon,,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Moon
,,Jupiter Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,Moon
,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,
,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Moon,
,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,,
Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,Moon,,
,Mercury,Sun Mars,Venus,Saturn,Rahu,,,Moon,,,Jupiter Ketu
Mercury,Sun Mars,Venus,Saturn,,Rahu,,Moon,,,,Jupiter Ketu
Sun Mercury Mars,Venus,Saturn,,Rahu,,,Moon,,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,,Moon,,,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars
Venus,Saturn,Rahu,,,Moon,,,Jupiter Ketu,,Mercury,Sun Mars
Saturn,,Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,,Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,Moon,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu
,,Moon,,,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu
,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu
,Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,
,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
Moon,,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
Moon,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,,,
,,Jupiter Ketu,,Sun Mercury Mars,Venus,,Saturn,Rahu,,,Moon
,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,,Moon
,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu,,,Moon,
,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,,Moon,
Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,Moon,,
,Mercury,Sun Mars,Venus,Saturn,Rahu,,,,Moon,,Jupiter Ketu
Mercury,Sun Mars,Venus,Saturn,,Rahu,,,Moon,,,Jupiter Ketu
Sun Mercury Mars,Venus,Saturn,,Rahu,,,Moon,,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,,,Moon,,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars
Venus,Saturn,Rahu,,,,Moon,,Jupiter Ketu,,Mercury,Sun Mars
Saturn,,Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,Moon,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu
,,,Moon,,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu
,,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu
,,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,
,Moon,,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
Moon,,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,,,
Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,
,,Jupiter Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,,,Moon
,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu,,,,Moon
Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,,,,Moon,
Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,,Moon,
,Mercury,Sun Mars,Venus,Saturn,Rahu,,,,Moon,,Jupiter Ketu
,Sun Mercury Mars,Venus,Saturn,,Rahu,,,Moon,,,Jupiter Ketu
Sun Mercury Mars,Venus,Saturn,,Rahu,,,,Moon,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,,,Moon,,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars
Venus,Saturn,Rahu,,,,Moon,,Jupiter Ketu,,Mercury,Sun Mars
Saturn,,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,,Moon,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu
,,,Moon,,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu
,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu
,,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,
,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
,Moon,,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,,
Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,
Moon,Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,
,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu,,,,Moon
Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu,,,,,Moon
Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,,Moon,
,Mercury,Sun Mars,Venus,Saturn,Rahu,,,,,Moon,Jupiter Ketu
,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,Moon,Ketu,Jupiter
Sun Mercury Mars,Venus,Saturn,,Rahu,,,,Moon,,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars
,Saturn,Rahu,,,,Moon,,Jupiter Ketu,,Mercury,Sun Venus Mars
Saturn,,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,,Moon,Ketu,Jupiter,Mercury,Sun Mars,Venus,Saturn,Rahu
,,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,Saturn,,Rahu
,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu
,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu,
,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
,,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,,
,Moon,Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,
Moon,Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,
Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,Saturn,,Rahu,,,,
Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,Moon
Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,Moon
,Mercury,Sun Mars,Venus,Saturn,Rahu,,,,,Moon,Jupiter Ketu
,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,Moon,Ketu,Jupiter
Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,Moon,Jupiter Ketu,
Sun Mars,Venus,Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury
Venus,Saturn,,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars
,Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars
Saturn,,Rahu,,,,Moon,,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus
,Rahu,,,,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,,Moon,Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu
,,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,Saturn,,Rahu
,,,,Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,
,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu,
,,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
,,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
,Moon,Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,,
,Moon,Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,
,Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,
Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,Saturn,,Rahu,,,,
Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,
Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,Moon
,Mercury,Sun Venus Mars,,Saturn,Rahu,,,,,Moon,Jupiter Ketu
,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,,Moon Ketu,Jupiter
Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,Moon,Jupiter Ketu,
Sun Venus Mars,,Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury
Venus,Saturn,Rahu,,,,,,Moon Ketu,Jupiter,,Sun Mercury Mars
,Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars
Saturn,,Rahu,,,,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,
,Rahu,,,,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,,,Moon Jupiter Ketu,,,Sun Mercury Mars,Venus,Saturn,Rahu
,,,,Moon,Jupiter Ketu,,Mercury,Sun Venus Mars,Saturn,,Rahu
,,,,Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,
,,,,Moon Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu,
,,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
,,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
,,Moon,Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
,,Moon Jupiter Ketu,,,Sun Mercury Mars,Venus,Saturn,Rahu,,,
,Moon,Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,
,Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,
,Moon Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,,
Moon Jupiter Ketu,,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,
Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,Moon
,Mercury,Sun Venus Mars,,Saturn,Rahu,,,,,,Moon Jupiter Ketu
,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,,Moon Jupiter Ketu,
Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,Moon,Jupiter Ketu,
Sun Venus Mars,,Saturn,Rahu,,,,,,Moon Jupiter Ketu,,Mercury
Venus,Saturn,Rahu,,,,,,Moon Ketu,Jupiter,,Sun Mercury Mars
Saturn,,Rahu,,,,,,Moon Jupiter Ketu,,Mercury,Sun Venus Mars
Saturn,Rahu,,,,,,Moon Ketu,Jupiter,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,,,Moon Jupiter Ketu,,Mercury,Sun Venus Mars,
,Rahu,,,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,,,Moon Jupiter Ketu,,,Sun Mercury Mars,Venus,Saturn,Rahu
,,,,,Moon Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu
,,,,Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,
,,,,Moon Jupiter Ketu,,Mercury,Sun Venus Mars,,Saturn,Rahu,
,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
,,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn,Rahu,,
,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
,,Moon Jupiter Ketu,,,Sun Mercury Mars,Venus,Saturn,Rahu,,,
,,Moon Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,
,Moon Jupiter Ketu,,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,
,Moon Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,,
Moon Jupiter Ketu,,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,
Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,
,Mercury,Sun Venus Mars,,Saturn,Rahu,,,,,,Moon Jupiter Ketu
,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,,Moon Jupiter Ketu,
Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,,Moon Jupiter Ketu,
Sun Venus Mars,,Saturn,Rahu,,,,,,Moon Jupiter Ketu,,Mercury
Venus,Saturn,Rahu,,,,,,Ketu,Moon Jupiter,,Sun Mercury Mars
Saturn,,Rahu,,,,,,Moon Jupiter Ketu,,Mercury,Sun Venus Mars
Saturn,Rahu,,,,,,Ketu,Moon Jupiter,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,,,Moon Jupiter Ketu,,Mercury,Sun Venus Mars,
,Rahu,,,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,,,Moon Jupiter Ketu,,Mercury,Sun Mars,Venus,Saturn
Rahu,,,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
,,,,,Jupiter Ketu,Moon,,Sun Mercury Mars,Venus,Saturn,Rahu
,,,,,Moon Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu
,,,,Ketu,Moon Jupiter,,Sun Mercury Mars,Venus,Saturn,Rahu,
,,,,Moon Jupiter Ketu,,Mercury,Sun Venus Mars,Saturn,,Rahu,
,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,
,,,Jupiter Ketu,Moon,Mercury,Sun Venus Mars,,Saturn,Rahu,,
,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,
,,Jupiter Ketu,Moon,,Sun Mercury Mars,Venus,Saturn,Rahu,,,
,,Moon Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,
,Jupiter Ketu,Moon,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,
,Moon Jupiter Ketu,,Mercury Mars,Sun Venus,Saturn,,Rahu,,,,
Jupiter Ketu,Moon,,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,
Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,
Moon,Mercury,Sun Venus Mars,Saturn,,Rahu,,,,,,Jupiter Ketu
,Sun Mercury Mars,Venus,Saturn,Rahu,,,,,,Jupiter Ketu,Moon
Sun Mercury Mars,Venus,Saturn,,Rahu,,,,,,Moon Jupiter Ketu,
Sun Venus Mars,Saturn,,Rahu,,,,,,Jupiter Ketu,Moon,Mercury
Venus,Saturn,Rahu,,,,,,Ketu,Moon Jupiter,,Sun Mercury Mars
Saturn,,Rahu,,,,,,Jupiter Ketu,Moon,Mercury,Sun Venus Mars
Saturn,Rahu,,,,,,Ketu,Moon Jupiter,,Sun Mercury Mars,Venus
Saturn,Rahu,,,,,,Jupiter Ketu,Moon,Mercury,Sun Venus Mars,
,Rahu,,,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,,,Jupiter Ketu,Moon,,Sun Mercury Mars,Venus,Saturn
Rahu,,,,,,Moon Jupiter Ketu,,Sun Mercury Mars,Venus,Saturn,
