House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Moon Jupiter,
,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,Moon,Jupiter,
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Moon Jupiter,,
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Moon Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Rahu,,,Moon Jupiter,,,Ketu
Mars,,Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Moon Jupiter,,,Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars
Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Moon Jupiter,,,Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus
,Rahu,,Jupiter,Moon,,,Saturn Ketu,,Mars,,Sun Mercury Venus
Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus,Sun
Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,,Sun Mercury Venus,
,,Moon Jupiter,,,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu
,,Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu
,Moon Jupiter,,,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,Moon,,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,
Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,
Moon,,,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,Jupiter
,,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Moon Jupiter
,,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,,Moon Jupiter
,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Moon Jupiter,
,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,,Moon Jupiter,
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Moon Jupiter,,
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu
Saturn,Mars,,Sun Mercury Venus,,Rahu,,,Moon Jupiter,,,Ketu
Mars,,Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus
,Rahu,,Jupiter,Moon,,,Saturn Ketu,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun
Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,,Sun Mercury Venus,
,,Jupiter,Moon,,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu
,,Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,Moon,,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Moon Jupiter,,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,Moon,,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,
Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,
Moon,,,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter
Moon,,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Jupiter
,,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,,Moon Jupiter
,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Jupiter,Moon
,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,Moon,
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,Moon,,,Saturn Ketu
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,Moon,,Ketu,Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun
Rahu,,,Moon Jupiter,,,Ketu,Saturn,Mars,,Sun Mercury Venus,
,,Jupiter,Moon,,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu
,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,Moon,,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,Moon,,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,
Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,
,Moon,,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter
Moon,,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Jupiter
Moon,,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter
,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Jupiter,Moon
,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,,Moon
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,,Moon,,Saturn Ketu
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,Moon,,Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun
Rahu,,Jupiter,,Moon,,Saturn Ketu,,Mars,,Sun Mercury Venus,
,,Jupiter,Moon,,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu
,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,
Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,
,Moon,,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter
Moon,,Ketu,Saturn,,Mars,Mercury Venus,Sun,Rahu,,,Jupiter
Moon,,Ketu,Saturn,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,
Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,
,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,,Moon
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,Moon,Ketu,Saturn
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun
Rahu,,Jupiter,,Moon,,Saturn Ketu,,Mars,,Sun Mercury Venus,
,,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu
,,Jupiter,Moon,,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,
Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,
,Moon,Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter
Moon,,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,
Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,
Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,Moon
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,Moon
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,Moon,Ketu,Saturn
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun
Rahu,,Jupiter,,,Moon,Saturn Ketu,,Mars,,Sun Mercury Venus,
,,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu
,,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,Moon,Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,
,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter
,Moon,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,
Moon,Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,
Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,Moon
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,,Moon Ketu,Saturn
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,Jupiter,,,Moon,Ketu,Saturn,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,Moon,Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,,Venus,Sun Mercury
,,Jupiter,,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu
,,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu
,Jupiter,,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,Moon,Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,
,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter
,Moon,Saturn Ketu,,Mars,,Sun Mercury Venus,,Rahu,,Jupiter,
,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,
Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,
Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,Moon
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,,Moon Ketu,Saturn
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,Jupiter,,,Moon,Saturn Ketu,,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,,Jupiter,,Moon,Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,,,Moon Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,,Moon Ketu,Saturn,Mars,,Venus,Sun Mercury
,,Jupiter,,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu
,,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu
,Jupiter,,,Moon,Saturn Ketu,,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,,,Moon Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,,Moon Ketu,Saturn,Mars,,Venus,Sun Mercury,Rahu,,
,,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter
,Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,
,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,
Moon Ketu,Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,
Moon Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,,Moon Ketu,Saturn
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,,Moon Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu,Saturn,
,Mercury Venus,Sun,Rahu,,Jupiter,,,,Moon Saturn Ketu,,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu,Saturn,,Mars
Mercury Venus,Sun,Rahu,,Jupiter,,,,Moon Ketu,Saturn,Mars,
Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,,,Moon Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,,Moon Ketu,Saturn,Mars,,Venus,Sun Mercury
,,Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu
,,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu
,Jupiter,,,,Moon Saturn Ketu,,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,,,Moon Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,,Moon Ketu,Saturn,Mars,,Venus,Sun Mercury,Rahu,,
,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,,Moon Ketu,Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter
,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,
,Moon Ketu,Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter,
Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,
Moon Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,
Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Moon Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,,Ketu,Moon Saturn
Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,,Moon Ketu,Saturn
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,
,Mercury Venus,Sun,Rahu,,Jupiter,,,,Moon Saturn Ketu,,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars
Mercury Venus,Sun,Rahu,,Jupiter,,,,Moon Saturn Ketu,,Mars,
Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus
Sun,Rahu,,,Jupiter,,,Moon Ketu,Saturn,Mars,,Mercury Venus
Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,,Moon Ketu,Saturn,Mars,,Venus,Sun Mercury
,,Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu
,,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus,Sun Mercury,Rahu
,Jupiter,,,,Moon Saturn Ketu,,Mars,,Mercury Venus,Sun,Rahu
,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,,,Moon Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,
,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter
,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,
,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter,
Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,
Moon Ketu,Saturn,Mars,,Mercury Venus,Sun,Rahu,,,Jupiter,,
Moon Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,,Ketu,Moon Saturn
Mars,,Mercury Venus,Sun,Rahu,,Jupiter,,,,Moon Saturn Ketu,
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,
,Mercury Venus,Sun Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars
Mercury Venus,Sun,Rahu,,Jupiter,,,,Saturn Ketu,Moon,Mars,
Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus
Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,Mars,,Venus
Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury
,,Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu
,,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus,Sun Mercury,Rahu
,Jupiter,,,Ketu,Saturn,Moon,Mars,,Mercury Venus,Sun Rahu,
,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus,Sun Mercury,Rahu,
,Jupiter,,,Ketu,Moon Saturn,Mars,,Mercury Venus,Sun,Rahu,
Jupiter,,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,
,,Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter
,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,
,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter,
Ketu,Moon Saturn,,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,
Saturn Ketu,Moon,Mars,,Mercury Venus,Sun,Rahu,,Jupiter,,,
Moon Saturn,,Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu
,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,,Ketu,Moon Saturn
Mars,,Mercury Venus,Sun,Rahu,,Jupiter,,,,Saturn Ketu,Moon
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,
,Mercury Venus,Sun Rahu,,,Jupiter,,,Ketu,Saturn,Moon,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars
Mercury Venus,Sun,Rahu,,Jupiter,,,,Saturn Ketu,Moon,Mars,
Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus
Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,Mars,,Venus
Rahu,,,Jupiter,,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury
,,Jupiter,,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu
,,Jupiter,,,Ketu,Moon Saturn,,Mars,Venus,Sun Mercury,Rahu
,Jupiter,,,Ketu,Saturn,Moon,Mars,,Mercury Venus,Sun Rahu,
,Jupiter,,,Ketu,Saturn,Moon,Mars,Venus,Sun Mercury,Rahu,
Jupiter,,,,Saturn Ketu,Moon,Mars,,Venus,Sun Mercury,Rahu,
Jupiter,,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,
,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
,,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter
,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,
,Ketu,Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter,
Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,
Saturn Ketu,Moon,Mars,,Mercury Venus,Sun,Rahu,,Jupiter,,,
Moon Saturn,Mars,,Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu
Moon,Mars,,Sun Mercury Venus,Rahu,,,Jupiter,,,Ketu,Saturn
Mars,,Mercury Venus,Sun Rahu,,,Jupiter,,,Ketu,Saturn,Moon
Mars,Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Saturn,Moon
,Mercury Venus,Sun Rahu,,,Jupiter,,,Ketu,Saturn,Moon,Mars
Venus,Sun Mercury,Rahu,,,Jupiter,,,Ketu,Saturn,Moon,Mars
Mercury Venus,Sun Rahu,,,Jupiter,,,Ketu,Saturn,Moon,Mars,
Sun Mercury Venus,Rahu,,,Jupiter,,,Ketu,Saturn,Moon,Mars,
Sun Mercury,Rahu,,,Jupiter,,,Ketu,Moon Saturn,Mars,,Venus
Rahu,,,Jupiter,,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus
Rahu,,,Jupiter,,,Ketu,Saturn,Moon Mars,,Venus,Sun Mercury
,,Jupiter,,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu
,,Jupiter,,,Ketu,Saturn,Moon,Mars,Venus,Sun Mercury,Rahu
,Jupiter,,,Ketu,Saturn,Moon,Mars,,Mercury Venus,Sun Rahu,
,Jupiter,,,Ketu,Saturn,Moon,Mars,Venus,Sun Mercury,Rahu,
Jupiter,,,,Saturn Ketu,Moon,Mars,,Venus,Sun Mercury,Rahu,
Jupiter,,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu,,
Jupiter,,,Ketu,Saturn,Moon Mars,,Venus,Sun Mercury,Rahu,,
,,Ketu,Saturn,Moon,Mars,,Sun Mercury Venus,Rahu,,,Jupiter
