House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,Moon,
Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,,Saturn,Moon,
,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,Moon,,Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,Moon,,Ketu,
,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,Moon,,Ketu,
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,Moon,,Ketu,,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,Moon,,Ketu,,
Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,,Moon,,Ketu,,
Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,Moon,,Ketu,,,
Mercury Mars,Venus,Rahu,Jupiter,Saturn,,Moon,,Ketu,,,Sun
Mercury Venus Mars,Rahu,,Jupiter,Saturn,Moon,,Ketu,,,,Sun
Venus Mars,Rahu,Jupiter,,Saturn,Moon,,Ketu,,,Sun,Mercury
Rahu,,Jupiter,Saturn,Moon,,Ketu,,,,Sun,Mercury Venus Mars
Rahu,Jupiter,,Saturn,Moon,,Ketu,,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,Moon,,Ketu,,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,Moon,,Ketu,,,Sun,Mercury Mars,Venus,Rahu
Jupiter,Saturn,Moon,,Ketu,,,,Sun,Mercury Venus Mars,Rahu,
,Saturn,Moon,,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter
Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter
Saturn,Moon,,Ketu,,,Sun,Mercury,Venus Mars,Rahu,Jupiter,
,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn
Moon,,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,,Saturn
,Ketu,,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,Moon
Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon
Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,,Moon,
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,Moon,,Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,
,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,Moon,,Ketu,
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,Moon,,Ketu,,
Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,Moon,Ketu,,,
Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,,,
Mercury Mars,Venus,Rahu,Jupiter,Saturn,,Moon,,Ketu,,,Sun
Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,,,,Sun
Venus Mars,Rahu,Jupiter,,Saturn,Moon,,Ketu,,,Sun,Mercury
Rahu,,Jupiter,Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars
Rahu,Jupiter,,Saturn,Moon,,Ketu,,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,Moon,Ketu,,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,Moon,,Ketu,,,Sun,Mercury Mars,Venus,Rahu
Jupiter,Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu,
,Saturn,Moon,,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter
Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter
Saturn,,Moon,Ketu,,,Sun,Mercury,Venus Mars,Rahu,Jupiter,
,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn
Moon,,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,
Moon,Ketu,,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,
Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon
Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,,Moon,
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,
,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu,
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu,,
Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,Moon,Ketu,,,
Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,,,
Mercury Mars,Venus,Rahu,Jupiter,Saturn,,,Moon,Ketu,,,Sun
Mercury Venus Mars,Rahu,,Jupiter,Saturn,,Moon,Ketu,,,,Sun
Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu,,,Sun,Mercury
Rahu,,Jupiter,Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars
Rahu,Jupiter,,Saturn,,Moon,Ketu,,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,Moon,Ketu,,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Moon,Ketu,,,Sun,Mercury Mars,Venus,Rahu
Jupiter,Saturn,,Moon,Ketu,,,,Sun Mercury,Venus Mars,Rahu,
Saturn,,,Moon,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter
Saturn,,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter
Saturn,,Moon,Ketu,,,Sun,Mercury,Venus Mars,Rahu,Jupiter,
,Moon,Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn
,Moon,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,
Moon,Ketu,,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,
Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,
Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,,,Moon
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,
,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu,
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu,,
Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Moon Ketu,,,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,Moon,Ketu,,,
Mercury Mars,Venus,Rahu,Jupiter,Saturn,,,Moon,Ketu,,,Sun
Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,,,,Sun
Venus Mars,Rahu,Jupiter,Saturn,,,Moon,Ketu,,,Sun,Mercury
Rahu,,Jupiter,Saturn,,,Moon Ketu,,,,Sun,Mercury Venus Mars
Rahu,Jupiter,,Saturn,,Moon,Ketu,,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,Moon,Ketu,,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Moon Ketu,,,,Sun,Mercury Mars,Venus Rahu,
Jupiter,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu,
Saturn,,,Moon,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter
Saturn,,,Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter
Saturn,,Moon,Ketu,,,Sun,Mercury,Venus Mars,Rahu,Jupiter,
,,Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn
,Moon,Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,
,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,
Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,
Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,,,Moon
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,
,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu,
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu,,
Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Moon Ketu,,,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu,,,
Mercury Mars,Venus,Rahu,Jupiter,Saturn,,,Moon,Ketu,,,Sun
Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,,,,Sun Mercury
Venus Mars,Rahu,Jupiter,Saturn,,,,Moon Ketu,,,Sun,Mercury
Rahu,,Jupiter,Saturn,,,Moon Ketu,,,,Sun,Mercury Venus Mars
Rahu,Jupiter,,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Moon Ketu,,,,Sun,Mercury Mars,Venus Rahu,
Jupiter,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu,
Saturn,,,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter
Saturn,,,Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter
,,,Moon Ketu,,,Sun,Mercury,Venus Mars,Rahu,Jupiter,Saturn
,,Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn
,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn,
,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,
Moon Ketu,,,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,
Moon,,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,
,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu,
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu,,
Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,Moon,,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu,,,
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,Moon,,,Sun
Venus Mars,Rahu,,Jupiter,Saturn,,,Moon Ketu,,,,Sun Mercury
Venus,Rahu,Jupiter,Saturn,,,,Moon Ketu,,,Sun,Mercury Mars
Rahu,,Jupiter,Saturn,,,Moon Ketu,,,,Sun,Mercury Venus Mars
Rahu,Jupiter,,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,Moon,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,Moon,,,Sun,Mercury Mars,Venus Rahu,
,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter
Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter
,,,Moon Ketu,,,Sun,Mercury,Venus Mars,Rahu,Jupiter,Saturn
,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn
,Ketu,Moon,,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,
,Moon Ketu,,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,
Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,
Moon,,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu
,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon
,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Moon Ketu,
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Moon Ketu,,
Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon,,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,Moon,,
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,Moon,,,Sun
Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon,,,Sun Mercury
Venus,Rahu,Jupiter,Saturn,,,,Moon Ketu,,,Sun,Mercury Mars
Rahu,,Jupiter,Saturn,,,Ketu,Moon,,,Sun,Mercury Venus Mars
Rahu,Jupiter,,Saturn,,,Moon Ketu,,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,Moon,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,Moon,,,Sun,Mercury Mars,Venus Rahu,
,Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter
Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter
,,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn
,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn
,Ketu,Moon,,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,
,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,
Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,
Moon,,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu
Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu
,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon
,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,Moon
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon,
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,Moon,
Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon,,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,Moon,,
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,,Moon,,Sun
Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon,,,Sun Mercury
Venus,Rahu,Jupiter,Saturn,,,,Ketu,Moon,,Sun,Mercury Mars
Rahu,,Jupiter,Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars
Rahu,Jupiter,Saturn,,,,Ketu,Moon,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,Moon,,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,
,Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,,Jupiter
Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter
,,,Ketu,Moon,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn
,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn
,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,
,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,
Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,
,Moon,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu
Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu
,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,Moon
,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,Moon
,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,Moon
,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,Moon,
Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,Moon,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,Moon,,
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,,Moon,,Sun
Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,Moon,,,Sun Mercury
Venus,Rahu,Jupiter,Saturn,,,,Ketu,Moon,,Sun,Mercury Mars
Rahu,,Jupiter,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars
Rahu,Jupiter,Saturn,,,,Ketu,Moon,,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,,Moon,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,
,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,,Jupiter
Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,,Jupiter
,,,Ketu,Moon,,Sun,Mercury Mars,Venus,Rahu,Jupiter,Saturn
,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn
,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,
,Ketu,Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,
Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,
,Moon,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu
Moon,,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu
Moon,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,
,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,Moon
,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,Moon
,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,Moon,
Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,Moon,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,Moon,
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,,Moon,,Sun
Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,Moon,,Sun Mercury
Venus Rahu,,Jupiter,Saturn,,,Ketu,,Moon,,Sun,Mercury Mars
Rahu,,Jupiter,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars
Rahu,Jupiter,Saturn,,,,Ketu,,Moon,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,,Moon,,Sun,Mercury Venus Mars,Rahu
Jupiter,,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,
,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,,Jupiter
Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,
,,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn
,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn
,Ketu,,Moon,,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,
,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,
Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,
,Moon,,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu
,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu
Moon,,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,
Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,
,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,Moon
,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,,Moon
Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,Moon,
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,Moon,
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,,,Moon,Sun
Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,Moon,,Sun Mercury
Venus Rahu,,Jupiter,Saturn,,,Ketu,,,Moon,Sun,Mercury Mars
Rahu,,Jupiter,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars
Rahu,Jupiter,Saturn,,,,Ketu,,Moon,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu
Jupiter,,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,
,Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,,Jupiter
Saturn,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,
,,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn
,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn
,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn,
,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,
Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,
,,Moon,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu
,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Moon,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,
Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,
Moon,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,
,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,,Moon
Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,,Moon
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,Moon,
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,,,Moon,Sun
Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,,Moon,Sun Mercury
Venus Rahu,,Jupiter,Saturn,,,Ketu,,,Moon,Sun,Mercury Mars
Rahu,,Jupiter,Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars
Rahu,Jupiter,Saturn,,,,Ketu,,Moon,,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,
,Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,,Jupiter
Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter,
,,Ketu,,,Moon,Sun,Mercury Mars,Venus Rahu,,Jupiter,Saturn
,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn
,Ketu,,,Moon,Sun,Mercury Venus Mars,Rahu,,Jupiter,Saturn,
,Ketu,,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,
Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,
,,Moon,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu
,Moon,,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,
Moon,,Sun Mercury,Venus Mars Rahu,,Jupiter,Saturn,,,Ketu,,
Moon,Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,
Moon,Sun Mercury,Venus Mars,Rahu,Jupiter,Saturn,,,,Ketu,,
Sun Mercury,Venus Mars,Rahu,,Jupiter,Saturn,,,Ketu,,,Moon
Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,,Moon
Mercury Mars,Venus Rahu,,Jupiter,Saturn,,,Ketu,,,Moon,Sun
Venus Mars,Rahu,Jupiter,,Saturn,,,Ketu,,,Moon,Sun Mercury
Venus Rahu,,Jupiter,Saturn,,,Ketu,,,,Sun Moon,Mercury Mars
Rahu,Jupiter,,Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars
Rahu,Jupiter,Saturn,,,,Ketu,,,Moon,Sun Mercury,Venus Mars
,Jupiter,Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu
Jupiter,Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,
,Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter
Saturn,,,Ketu,,,,Sun Moon,Mercury Mars,Venus Rahu,,Jupiter
Saturn,,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter,
,,Ketu,,,,Sun Moon,Mercury Mars,Venus Rahu,,Jupiter,Saturn
,,Ketu,,,Moon,Sun Mercury,Venus Mars,Rahu,Jupiter,,Saturn
