House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,Venus Mars,Ketu,,,,Moon Jupiter,,Rahu,,Saturn,
Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury
Mars Ketu,,,,,Moon Jupiter,Rahu,,Saturn,,Mercury,Sun Venus
Ketu,,,,Moon Jupiter,,Rahu,Saturn,,Mercury,Sun,Venus Mars
,,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu
,,,Moon Jupiter,,Rahu,Saturn,,Mercury,Sun Venus,Mars,Ketu
,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,
,,Moon Jupiter,,Rahu,Saturn,,Mercury,Sun Venus,Mars,Ketu,
,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,
,Moon Jupiter,,Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,
Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Moon Jupiter,,Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
Moon,Rahu,,Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter
Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,Moon Jupiter
Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon
Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Moon Jupiter,
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Moon Jupiter,,Rahu
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,
,Mercury,Sun Venus,Mars Ketu,,,,,Moon Jupiter,Rahu,,Saturn
,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,,Saturn
Mercury,Sun Venus,Mars Ketu,,,,,Moon Jupiter,Rahu,,Saturn,
Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury
Mars Ketu,,,,,Moon Jupiter,Rahu,,Saturn,,Mercury,Sun Venus
Ketu,,,,Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars
,,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu
,,,Moon Jupiter,Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,
,,Moon Jupiter,Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,,
,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,
,Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,
Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
Moon,Rahu,,Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter
Moon Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,Jupiter
Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon
Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,Moon
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,
,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,Saturn
,Mercury,Sun Venus,Mars Ketu,,,,,Jupiter,Moon Rahu,,Saturn
,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,,Saturn
Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Moon Rahu,,Saturn,
Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury
Mars Ketu,,,,,Jupiter,Moon Rahu,,Saturn,,Mercury,Sun Venus
Ketu,,,,Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars
,,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu
,,,Jupiter,Moon Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,
,,Jupiter,Moon Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,,
,Jupiter,Moon,Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,
,Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,
Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
,Moon Rahu,,Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
Moon,Rahu,,Saturn,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Moon Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,Jupiter
Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon
Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,Moon
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,
,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,Saturn
,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Moon Rahu,,Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,,Saturn
Sun Mercury,Venus,Mars Ketu,,,,Jupiter,,Moon Rahu,,Saturn,
Sun,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu,Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury
Mars Ketu,,,,Jupiter,,Moon Rahu,,Saturn,,Mercury,Sun Venus
Ketu,,,,Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars
,,,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu
,,,Jupiter,Moon Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,
,,Jupiter,Moon Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,,
,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,
,Jupiter,Moon,Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,
Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
,Moon Rahu,,Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
,Moon Rahu,,Saturn,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Moon Rahu,,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,Jupiter
Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,
,Saturn,,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Moon Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,
,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,Saturn
,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Moon Rahu,,Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,,Saturn
Sun Mercury,Venus,Mars Ketu,,,,Jupiter,,Moon Rahu,,Saturn,
Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury
Mars Ketu,,,,Jupiter,,Moon Rahu,,Saturn,,Mercury,Sun Venus
Ketu,,,,Jupiter,,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars
,,,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu
,,,Jupiter,Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,,Moon Rahu,,Saturn,Mercury,Sun,Venus Mars,Ketu,
,,Jupiter,Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,,
,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,
,Jupiter,,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,
Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
,Moon Rahu,,Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,
Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,
Moon,Saturn,,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon
,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,Saturn
,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,Saturn,
Sun Mercury,Venus,Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn,
Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn,,Mercury,Sun Venus
Ketu,,,,Jupiter,,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars
,,,Jupiter,,Moon Rahu,,Saturn,,Sun Mercury,Venus Mars,Ketu
,,Jupiter,,Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,,Moon Rahu,,Saturn,Mercury,Sun,Venus Mars,Ketu,
,,Jupiter,Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,,
,Jupiter,,Rahu,Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,
,Jupiter,Rahu,Moon,Saturn,,Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
,Rahu,Moon,Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,
Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,
Moon,Saturn,,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu
Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon
,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,Saturn
,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon Saturn,
Sun Mercury,Venus,Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn,
Sun,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon,Saturn,,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn,,Mercury,Sun Venus
Ketu,,,,Jupiter,,Moon Rahu,Saturn,,Mercury,Sun,Venus Mars
,,,Jupiter,,Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu
,,Jupiter,,Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,,Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu,
,Jupiter,,Rahu,Moon,Saturn,,Mercury,Sun,Venus Mars Ketu,,
,Jupiter,,Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu,,
,Jupiter,Rahu,Moon,Saturn,,Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,,Rahu,Moon Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
,Rahu,Moon,Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
,Rahu,Moon Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,
Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,
,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu
Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
Moon Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon
,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon Saturn
,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon Saturn,
Sun Mercury,Venus,Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn,
Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon,Saturn,Mercury,Sun
Mars Ketu,,,,Jupiter,,Rahu,Moon,Saturn,,Sun Mercury,Venus
,,,,Jupiter,Rahu,,Moon Saturn,,Mercury,Sun,Venus Mars Ketu
,,,Jupiter,,Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu
,,Jupiter,,Rahu,,Moon Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,,Rahu,Moon Saturn,,Mercury,Sun,Venus Mars,Ketu,
,Jupiter,,Rahu,,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,
,Jupiter,,Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu,,
,Jupiter,Rahu,,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,,Rahu,Moon Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
,Rahu,,Moon Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
,Rahu,Moon Saturn,,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,,Moon Saturn,,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,
Rahu,Moon,Saturn,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,
,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,
Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,
,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon Saturn
,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,,Moon Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Moon Saturn,
Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,,Moon Saturn,
Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,,Moon Saturn,,Mercury
Venus Mars,Ketu,,,,Jupiter,,Rahu,,Moon Saturn,Mercury,Sun
Ketu,,,,Jupiter,,Rahu,,Moon Saturn,,Sun Mercury,Venus Mars
,,,,Jupiter,Rahu,,Moon Saturn,,Mercury,Sun,Venus Mars Ketu
,,,Jupiter,,Rahu,,Moon Saturn,Mercury,Sun,Venus Mars,Ketu
,,Jupiter,,Rahu,,Moon Saturn,,Mercury,Sun Venus,Mars Ketu,
,,Jupiter,,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,
,Jupiter,,Rahu,,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,
,Jupiter,,Rahu,,Moon Saturn,Mercury,Sun,Venus Mars,Ketu,,
,Jupiter,Rahu,,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,,Rahu,Moon Saturn,,Mercury,Sun,Venus Mars,Ketu,,,
,Rahu,,Moon Saturn,,Sun Mercury,Venus,Mars Ketu,,,,Jupiter
,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,,Moon Saturn,,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,
Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,
,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,
Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,
Moon,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn
,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,,Moon Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,Moon
Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,,Moon Saturn,
Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,,Saturn,Moon,Mercury
Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,Moon,Mercury,Sun
Ketu,,,,Jupiter,,Rahu,,Moon Saturn,,Sun Mercury,Venus Mars
,,,,Jupiter,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu
,,,Jupiter,,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu
,,Jupiter,,Rahu,,Moon Saturn,,Mercury,Sun,Venus Mars Ketu,
,,Jupiter,,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,
,Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,
,Jupiter,,Rahu,,Moon Saturn,Mercury,Sun,Venus Mars,Ketu,,
Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,
,Rahu,,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter
,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,,Saturn,Moon,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,
Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,
,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,Moon,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,
Moon,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn
Moon,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,,Saturn
Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,Moon
Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,,Saturn,Moon
Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,,Saturn,Moon,Mercury
Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,Moon,Mercury,Sun
Ketu,,,,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury,Venus Mars
,,,Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu
,,,Jupiter,,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu
,,Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,
,,Jupiter,,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,
,Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,
,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,,
Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,,Saturn,Moon,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,
,Rahu,,Saturn,Moon,Sun Mercury,Venus Mars,Ketu,,,,Jupiter
,Rahu,Saturn,Moon,Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,
Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,
,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu
,Saturn,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,Moon,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,
,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn
Moon,Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,,Saturn
Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,
Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,,Saturn,Moon
Sun,Venus Mars Ketu,,,,Jupiter,,Rahu,,Saturn,Moon,Mercury
Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun
Ketu,,,,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury,Venus Mars
,,,Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu
,,,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu
,,Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,
,,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,
,Jupiter,,Rahu,,Saturn,Moon,Mercury,Sun,Venus Mars Ketu,,
,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,,
Jupiter,,Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,,Saturn,Moon,Sun Mercury,Venus Mars,Ketu,,,
Jupiter,Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,
,Rahu,,Saturn,Moon,Sun Mercury,Venus Mars,Ketu,,,,Jupiter
,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,
Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,
,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu
,Saturn,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu,
Saturn,Moon,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,
,Moon Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,,Saturn
,Moon Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,,Saturn
Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,
Sun Moon Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,,Saturn,
Sun,Venus Mars Ketu,,,,Jupiter,,Rahu,,Saturn,,Moon Mercury
Venus Mars,Ketu,,,,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun
Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury,Venus Mars
,,,Jupiter,,Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu
,,,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu
,,Jupiter,,Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,
,,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,
,Jupiter,,Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,
,Jupiter,,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,,
Jupiter,,Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,
Jupiter,,Rahu,,Saturn,,Sun Moon Mercury,Venus Mars,Ketu,,,
Jupiter,Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,
,Rahu,,Saturn,,Moon Mercury,Sun Venus Mars,Ketu,,,,Jupiter
,Rahu,Saturn,,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter
Rahu,,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,
Rahu,Saturn,,Mercury,Sun Moon,Venus Mars,Ketu,,,,Jupiter,
,Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu
,Saturn,Mercury,Sun Moon,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Moon Mercury,Sun,Venus Mars Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Moon Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu,
,Moon Mercury,Sun,Venus Mars Ketu,,,,,Jupiter,Rahu,,Saturn
,Moon Mercury,Sun Venus,Mars Ketu,,,,Jupiter,,Rahu,,Saturn
