House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,Moon,,,,Saturn
Mercury Venus,Sun,,,,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu
Sun Venus,,,,Mars Ketu,Jupiter,Moon,,,,Saturn Rahu,Mercury
,,,,Mars Jupiter Ketu,Moon,,,,Saturn,Mercury Rahu,Sun Venus
,,,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun Venus
,,Mars,Jupiter Ketu,Moon,,,,Saturn,Mercury Rahu,Sun Venus,
,,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus,,
,Mars Ketu,Jupiter,Moon,,,,Saturn Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Sun Mercury Venus,,,
Mars Ketu,Jupiter,Moon,,,,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Sun Mercury Venus,,,,
Jupiter Ketu,Moon,,,,Saturn,Mercury Rahu,Sun Venus,,,,Mars
,Moon,,,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,Moon,,,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu
Moon,,,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter
Moon,,,Saturn,Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,
,,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,Moon
,,Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,Moon
,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,Moon
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,Moon,
,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,,Moon,
Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,Moon,,
Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,Moon,,
Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,,Moon,,,Saturn
Mercury Venus,Sun,,,,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu
Sun Venus,,,,Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury
,,,,Mars Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus
,,,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun Venus
,,Mars,Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus,
,,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus,,
,Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Sun Mercury Venus,,,
Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,Moon,,,Saturn,Rahu,Sun Mercury Venus,,,,
Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus,,,,Mars
,Moon,,,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,Moon,,,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu
,Moon,,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
Moon,,,Saturn,Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,
Moon,,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,
,,Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,Moon
,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,Moon
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon
,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,Moon,
Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon,
Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,Moon,,
Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,,Moon,,,Saturn
Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon,,Saturn,Rahu
Sun Venus,,,,Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury
,,,Mars,Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus
,,,Mars Jupiter Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun Venus
,,Mars,Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus,
,,Mars Jupiter Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun Venus,
,Mars,Jupiter Ketu,,Moon,,,Saturn,Mercury Rahu,Sun Venus,,
,Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,Moon,,Saturn,Mercury Rahu,Sun Venus,,,
Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus,,,,
Jupiter,,Moon,,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,Moon,,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,Moon,,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu
,Moon,,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,Moon,,Saturn,Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,
Moon,,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,
Moon,,Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,Moon
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon
,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,Moon
Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon,
Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,Moon,,
Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,,,Moon,,Saturn
Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon,,Saturn,Rahu
Sun Venus,,,,Mars Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury
,,,Mars,Jupiter Ketu,,,Moon,,Saturn,Mercury Rahu,Sun Venus
,,,Mars Jupiter Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun Venus
,,Mars,Jupiter Ketu,,,Moon,,Saturn,Mercury Rahu,Sun Venus,
,,Mars Jupiter Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun Venus,
,Mars,Jupiter Ketu,,,Moon,,Saturn,Mercury Rahu,Sun Venus,,
,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,Moon,,Saturn,Mercury Rahu,Sun Venus,,,
Mars Ketu,Jupiter,,,Moon,,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,Moon,,Saturn,Rahu,Mercury Venus,Sun,,,
Jupiter,,,Moon,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,Moon,,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,Moon,,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu
,,Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,Moon,,Saturn,Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,
,Moon,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,
Moon,,Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
Moon,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon
,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,Moon
Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon,
Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,Moon,
Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,,,Moon,,Saturn
Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury
,,,Mars,Jupiter Ketu,,,Moon,,Saturn,Mercury Rahu,Sun Venus
,,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,Moon,,Saturn Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun Venus,
,Mars,Jupiter Ketu,,,Moon,,Saturn,Mercury Rahu,Sun Venus,,
,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,Moon,Saturn,Mercury Rahu,Sun Venus,,,
Mars Ketu,Jupiter,,,Moon,,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury Venus,Sun,,,
Jupiter,,,Moon,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,,Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,Moon,,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu
,,Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,Moon,Saturn,Mercury Rahu,Sun Venus,,,,,Mars Jupiter Ketu,
,Moon,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,
,Moon,Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
Moon,,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,
Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,Moon
Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,Moon
Saturn Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,Moon,
Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,,,,Moon,Saturn
Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury
,,,Mars,Jupiter Ketu,,,,Moon,Saturn,Mercury Rahu,Sun Venus
,,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,Moon,Saturn Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun Venus,
,Mars,Jupiter Ketu,,,,Moon,Saturn,Mercury Rahu,Sun Venus,,
,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,Moon,Saturn,Mercury Rahu,Sun Venus,,,
Mars Ketu,Jupiter,,,,Moon,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury Venus,Sun,,,
Jupiter,,,,Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,,Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter
,,Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,Moon,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,
,,Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,Moon,Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
,Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,
Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,
Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,Moon
Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,Moon Saturn
Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,,Moon,Saturn Rahu
Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,Moon,Saturn,Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury
,,,Mars Ketu,Jupiter,,,,Moon,Saturn Rahu,Mercury,Sun Venus
,,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,Moon,Saturn Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus,
,Mars,Jupiter Ketu,,,,Moon,Saturn,Mercury Rahu,Sun Venus,,
,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,Moon,Saturn,Mercury Rahu,Sun Venus,,,
Mars Ketu,Jupiter,,,,Moon,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury Venus,Sun,,,
Jupiter,,,,Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,,,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter
,,,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,Moon,Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,
,,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,,Moon Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
,Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,
,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
Moon,Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,
Moon Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,
Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,Moon Saturn
Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,,Moon,Saturn Rahu
Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury
,,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus
,,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus,
,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus,,
Mars,Jupiter Ketu,,,,,Moon Saturn,Mercury Rahu,Sun Venus,,,
Mars Jupiter Ketu,,,,,Moon,Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury Venus,Sun,,,
Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,,,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter
,,,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,,Moon Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,
,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,,Moon Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,
,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,
Moon Saturn,Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,
Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn
Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu
Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury
,,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus
,,,Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,
,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,
Mars,Jupiter Ketu,,,,,Moon Saturn,Mercury Rahu,Sun Venus,,,
Mars Jupiter Ketu,,,,,,Moon Saturn Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun Venus,,,
Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter
,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,,Moon Saturn,Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,
,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,,Saturn,Moon Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,
,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,
Saturn,Moon Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,,,
Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn
Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu
Sun Mercury Venus,,,,Mars,Jupiter Ketu,,,,,Saturn,Moon Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury
,,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus
,,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,
,Mars Ketu,Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,
Mars,Jupiter Ketu,,,,,Saturn,Moon Mercury Rahu,Sun Venus,,,
Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,
Jupiter,,,,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Ketu
,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Ketu,Jupiter
,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,,Saturn,Moon Mercury Rahu,Sun Venus,,,,Mars,Jupiter Ketu,
,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,,Saturn,Moon Rahu,Sun Mercury Venus,,,,,Mars Jupiter Ketu,,
,,Moon Saturn Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,
Saturn,Moon Rahu,Sun Mercury Venus,,,,Mars,Jupiter Ketu,,,,
Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn
Moon Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,,,Saturn Rahu
Sun Mercury Venus,,,,Mars,Jupiter Ketu,,,,,Saturn,Moon Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury
,,,Mars Ketu,Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus
,,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,
,Mars Ketu,Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,
Mars,Jupiter Ketu,,,,,Saturn,Moon Mercury Rahu,Sun Venus,,,
Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,
Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Ketu
,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Ketu,Jupiter
,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Ketu,Jupiter,
,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,,Saturn,Moon Rahu,Sun Mercury Venus,,,,Mars,Jupiter Ketu,,
,,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,
Saturn,Moon Rahu,Sun Mercury Venus,,,,Mars,Jupiter Ketu,,,,
Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn
Moon Mercury,Sun Venus,,,,Mars Ketu,Jupiter,,,,,Saturn Rahu
Sun Mercury Venus,,,,Mars,Jupiter Ketu,,,,,Saturn,Moon Rahu
Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury
,,,Mars Ketu,Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus
,,,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus,
,,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,
,Mars Ketu,Jupiter,,,,,Saturn Rahu,Moon Mercury,Sun Venus,,
,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,
Mars,Jupiter Ketu,,,,,Saturn,Moon Mercury Rahu,Sun Venus,,,
Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,
Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,
,,,,,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,,Saturn Rahu,Moon Mercury,Sun Venus,,,,Mars Ketu,Jupiter
,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,,Saturn Rahu,Mercury,Sun Moon Venus,,,,Mars Ketu,Jupiter,
,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,,Saturn,Rahu,Sun Moon Mercury Venus,,,,Mars,Jupiter Ketu,,
,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,Sun Moon Mercury Venus,,,,Mars,Jupiter Ketu,,,,
Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn
Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,,,,Saturn Rahu
Sun Moon Venus,,,,Mars Ketu,Jupiter,,,,,Saturn Rahu,Mercury
Sun Venus,,,,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury
,,,Mars Ketu,Jupiter,,,,,Saturn Rahu,Mercury,Sun Moon Venus
,,,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus
,,Mars Ketu,Jupiter,,,,,Saturn Rahu,Mercury,Sun Moon Venus,
,,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,
,Mars Ketu,Jupiter,,,,,Saturn Rahu,Mercury,Sun Moon Venus,,
,Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,
Mars Ketu,Jupiter,,,,,Saturn Rahu,,Sun Moon Mercury Venus,,,
Mars Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,
Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,Mars
,,,,,Saturn Rahu,Mercury,Sun Moon Venus,,,,Mars Jupiter Ketu
,,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu
,,,,Saturn Rahu,Mercury,Sun Moon Venus,,,,Mars Ketu,Jupiter
,,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,
,,,Saturn Rahu,Mercury,Sun Moon Venus,,,,Mars Ketu,Jupiter,
,,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,
,,Saturn,Rahu,Sun Moon Mercury,Venus,,,Mars,Jupiter Ketu,,
,Saturn,Rahu,Mercury,Sun Moon Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
Saturn,Rahu,Mercury,Sun Moon Venus,,,,Mars Jupiter Ketu,,,,
