House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Moon,Saturn Ketu,Sun,Mercury,Venus,,Jupiter,Mars Rahu
,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,,,Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars
,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,,,Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Moon Saturn,Sun Mercury,,Venus,,Jupiter Rahu,Mars,,,
,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
,Moon Saturn Ketu,Sun,Mercury,Venus,,Jupiter,Mars Rahu,,,,
Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu
Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu,Sun Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury
Venus,,Jupiter,Mars Rahu,,,,,,Moon Saturn Ketu,Sun,Mercury
,Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus
Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,
Jupiter,Mars Rahu,,,,,,Moon Saturn Ketu,Sun,Mercury,Venus,
Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter
Mars,,,,,Ketu,Moon Saturn,Sun Mercury,,Venus,,Jupiter Rahu
Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu
,,,,,Moon Saturn Ketu,Sun,Mercury,Venus,,Jupiter,Mars Rahu
,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,,,Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars
,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,,,Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Moon Saturn,Sun Mercury,,Venus,,Jupiter Rahu,Mars,,,
,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
,Moon Saturn Ketu,Sun,Mercury,Venus,,Jupiter,Mars Rahu,,,,
Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu
Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu,Sun Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury
Venus,,Jupiter,Mars Rahu,,,,,,Moon Saturn Ketu,Sun,Mercury
,Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus
Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,
Jupiter,Mars Rahu,,,,,,Moon Saturn Ketu,Sun,Mercury,Venus,
Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter
Mars,,,,,Ketu,Moon Saturn,Sun Mercury,,Venus,,Jupiter Rahu
Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Moon Saturn,Sun,Mercury,Venus,,Jupiter Rahu,Mars
,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,,,Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Mars Rahu,
,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,,,Ketu,Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Moon Saturn,Sun,Mercury,Venus,,Jupiter Rahu,Mars,,,
,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
,Moon Saturn Ketu,Sun,Mercury,Venus,,Jupiter,Mars Rahu,,,,
Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Ketu,Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Sun Moon Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury
Venus,,Jupiter,Mars Rahu,,,,,,Saturn Ketu,Sun Moon,Mercury
,Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus
Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,
Jupiter Rahu,Mars,,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,
Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter
Mars,,,,,Ketu,Moon Saturn,Sun,Mercury,Venus,Jupiter,Rahu
Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,,Jupiter Rahu,Mars
,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,,,Saturn Ketu,Sun Moon,Mercury,Venus,,Jupiter,Mars Rahu,
,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,,,Ketu,Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,
,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
,Saturn Ketu,Sun Moon,Mercury,Venus,,Jupiter,Mars Rahu,,,,
Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Ketu,Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Sun Moon Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury
Venus,,Jupiter Rahu,Mars,,,,,Ketu,Saturn,Sun Moon,Mercury
,Jupiter,Rahu,Mars,,,,,Ketu,Sun Moon Saturn,Mercury,Venus
Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,
Jupiter Rahu,Mars,,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,
Rahu,Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter
Mars,,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu
Mars,,,,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,,Jupiter Rahu,Mars
,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars
,,,,Saturn Ketu,Sun Moon,Mercury,Venus,,Jupiter,Mars Rahu,
,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,
,,,Ketu,Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,
,,Ketu,Moon Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,
Ketu,Saturn,Sun Moon,Mercury,Venus,,Jupiter Rahu,Mars,,,,
Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Ketu,Sun Moon Saturn,Mercury,Venus,,Jupiter,Mars Rahu,,,,,
Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Moon Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Sun Moon Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury
Venus,,Jupiter Rahu,Mars,,,,,Ketu,Saturn,Sun Moon,Mercury
,Jupiter,Rahu,Mars,,,,,Ketu,Sun Saturn,Moon Mercury,Venus
Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,
Jupiter Rahu,Mars,,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,
Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter
Mars,,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu
Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Saturn,Sun Moon,Mercury,Venus,,Jupiter Rahu,Mars
,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars
,,,,Saturn Ketu,Sun,Moon Mercury,Venus,,Jupiter,Mars Rahu,
,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,
,,,Ketu,Sun Saturn,Moon Mercury,Venus,,Jupiter,Rahu,Mars,
,,Ketu,Saturn,Sun Moon Mercury,,Venus,Jupiter,Rahu,Mars,,
,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,
Ketu,Saturn,Sun,Moon Mercury,Venus,,Jupiter Rahu,Mars,,,,
Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Ketu,Sun Saturn,Moon Mercury,Venus,,Jupiter,Mars Rahu,,,,,
Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Saturn,Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Moon Mercury,,Venus,Jupiter,Rahu,Mars,,,,,Ketu,Saturn
Moon Mercury,Venus,,Jupiter,Mars Rahu,,,,,,Ketu,Sun Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury
Venus,Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun,Moon Mercury
,Jupiter,Rahu,Mars,,,,,Ketu,Sun Saturn,Moon Mercury,Venus
Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,
Rahu,Mars,,,,,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter
Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter
Mars,,,,,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu
Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu,Mars
,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars
,,,,Saturn Ketu,Sun,Moon Mercury,Venus,,Jupiter,Mars Rahu,
,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,
,,,Ketu,Sun Saturn,Moon Mercury,Venus,,Jupiter,Mars Rahu,,
,,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu,Mars,,
,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,
Ketu,Saturn,Sun,Moon Mercury,Venus,,Jupiter Rahu,Mars,,,,
Ketu,Saturn,Sun Mercury,Moon Venus,,Jupiter,Rahu,Mars,,,,
Saturn Ketu,Sun,Moon Mercury,Venus,,Jupiter,Mars Rahu,,,,,
Saturn,Sun Mercury,Moon Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun Saturn,Moon Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Ketu
Sun,Moon Mercury,Venus,Jupiter,Rahu,Mars,,,,,Ketu,Saturn
Moon Mercury,Venus,,Jupiter,Mars Rahu,,,,,,Ketu,Sun Saturn
Moon Venus,,Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Mercury
Venus,Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun,Moon Mercury
,Jupiter,Mars Rahu,,,,,,Ketu,Sun Saturn,Moon Mercury,Venus
Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Sun Mercury,Moon Venus,
Rahu,Mars,,,,,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter
Rahu,Mars,,,,,Ketu,Saturn,Sun Moon Mercury,Venus,,Jupiter
Mars,,,,,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu
Mars,,,,,Ketu,Saturn,Sun Mercury,Moon Venus,,Jupiter,Rahu
,,,,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu,Mars
,,,,Ketu,Saturn,Sun Mercury,Moon Venus,,Jupiter,Rahu,Mars
,,,Ketu,Saturn,Sun,Moon Mercury,Venus,,Jupiter Rahu,Mars,
