House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,,Rahu,,,,,Jupiter Saturn,Venus Ketu,Sun Moon,Mercury
Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,,Mars
,Rahu,,,,Jupiter,Saturn,Venus Ketu,Sun Moon,Mercury,Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,,Mars,
Rahu,,,,,Jupiter Saturn,Venus Ketu,Sun Moon,Mercury,Mars,,
,,,,Jupiter,Saturn Ketu,Moon Venus,Sun Mercury,,Mars,,Rahu
,,,,Jupiter,Venus Saturn Ketu,Sun Moon,Mercury,Mars,,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,,Mars,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,,Mars,,Rahu,,
,,Jupiter Saturn,Venus Ketu,Sun Moon,Mercury,Mars,,,Rahu,,
,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,,Mars,,Rahu,,,
,Jupiter,Venus Saturn Ketu,Sun Moon,Mercury,Mars,,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,,,,
Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,Mars,,,Rahu,,,,
Saturn Ketu,Venus,Sun Moon,Mercury,Mars,,Rahu,,,,,Jupiter
Venus Saturn Ketu,Moon,Sun Mercury,Mars,,,Rahu,,,,,Jupiter
Venus,Sun Moon Mercury,,Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun Moon,Mercury,Mars,,,Rahu,,,,,Jupiter Saturn,Venus Ketu
Sun Mercury,,Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,Moon
,Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury
Mars,,,Rahu,,,,Jupiter,Saturn,Venus Ketu,Sun Moon,Mercury
Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,Moon,Sun Mercury,,Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,
Rahu,,,,,Jupiter Saturn,Venus Ketu,Sun Moon,Mercury,Mars,,
,,,,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu
,,,,Jupiter,Venus Saturn Ketu,Sun Moon,Mercury,Mars,,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,,Rahu,,
,Jupiter,Saturn,Venus Ketu,Sun Moon,Mercury,Mars,,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun Moon,Mercury,Mars,,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,,,,
Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,,
Saturn Ketu,Venus,Sun Moon,Mercury,Mars,,Rahu,,,,,Jupiter
Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,,,Jupiter
Venus,Sun Moon Mercury,,Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun Moon,Mercury,Mars,,,Rahu,,,,,Jupiter Saturn,Venus Ketu
Sun Moon Mercury,,Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,
,Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury
Mars,,,Rahu,,,,Jupiter,Saturn,Venus Ketu,Sun Moon,Mercury
Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,
Rahu,,,,,Jupiter Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,
,,,,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu
,,,,Jupiter,Venus Saturn Ketu,Sun,Moon Mercury,Mars,,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Moon,Mercury,Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,,Rahu,,
,Jupiter,Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,,,,
Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,,
Saturn Ketu,Venus,Sun Moon Mercury,,Mars,,Rahu,,,,,Jupiter
Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,,,Jupiter
Venus,Sun Moon Mercury,,Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun,Moon Mercury,Mars,,,Rahu,,,,Jupiter,Saturn,Venus Ketu
Sun Moon Mercury,,Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,
,Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Moon Mercury
Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury
Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury,Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury,Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,
Rahu,,,,,Jupiter Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu
,,,,Jupiter Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury,Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,,Mars,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury,Mars,,Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,,,
Jupiter,Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,,
Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,,,,Jupiter
Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,,,Jupiter
Venus,Sun Mercury,Moon,Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun,Moon Mercury,Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus
Sun Moon Mercury,Mars,,,Rahu,,,,,Jupiter,Venus Saturn Ketu,
Moon,Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury
Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon,Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury,Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon,Mars,
Rahu,,,,Jupiter,Saturn,Venus Ketu,Sun,Moon Mercury,Mars,,
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu
,,,,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon Mars,,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon,Mars,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun,Moon Mercury,Mars,,Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,,,
Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,,
Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,,,,Jupiter
Venus Saturn Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,,,Jupiter
Venus,Sun Mercury,Moon,Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun,Mercury,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,Moon Mars,,,Rahu,,,,,Jupiter,Venus Saturn Ketu,
Moon,Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun,Mercury
Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon,Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon,Mars,
,,,,Jupiter,Saturn Ketu,Venus,Sun,Mercury,Moon Mars,,Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu
,,,,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon Mars,,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon,Mars,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun,Mercury,Moon Mars,,Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,Moon,Mars,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,,
Jupiter Saturn,Venus Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,,
Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,,,Jupiter
Venus Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,,,Jupiter Saturn
Venus,Sun Mercury,,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun,Mercury,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,Moon Mars,,,Rahu,,,,,Jupiter,Venus Saturn Ketu,
,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,
Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon,Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars,
,,,,Jupiter,Saturn Ketu,Venus,Sun,Mercury,Moon Mars,,Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu
,,,,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Moon Mars,,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun,Mercury,Moon Mars,,Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,
,Jupiter Saturn,Venus Ketu,Sun,Mercury,Moon Mars,,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,,
Jupiter Saturn,Venus Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,,
Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,,,Jupiter
Venus Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,,,Jupiter Saturn
Venus,Sun Mercury,,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun Mercury,,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,Mars,Moon,,Rahu,,,,,Jupiter Saturn,Venus Ketu,
,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,
Moon Mars,,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,
,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars,
,,,,Jupiter,Saturn Ketu,Venus,Sun,Mercury,Mars,Moon,Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu
,,,,Jupiter Saturn,Venus Ketu,Sun,Mercury,Mars,Moon,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,
,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Mars,Moon,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,
Jupiter,Saturn,Venus Ketu,Sun,Mercury,Mars,Moon,,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,,
Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,Moon,,Rahu,,,,
Saturn Ketu,Venus,Sun Mercury,,Moon Mars,,Rahu,,,,,Jupiter
Venus Ketu,,Sun Mercury,Mars,Moon,,Rahu,,,,,Jupiter Saturn
Venus,Sun Mercury,,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu
Sun Mercury,,Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,Mars,Moon,,Rahu,,,,,Jupiter Saturn,Venus Ketu,
,Moon Mars,,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,
Moon,,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,Mars
Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars
,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon
Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars,
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu
,,,,Jupiter Saturn,Venus Ketu,Sun,Mercury,Mars,Moon,,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,
,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,Moon,,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Moon Mars,,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun,Mercury,Mars,Moon,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,,
Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,Moon,,Rahu,,,,
Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,,,Jupiter
Venus Ketu,,Sun Mercury,Mars,Moon,,Rahu,,,,,Jupiter Saturn
Venus,Sun Mercury,,Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu
Sun Mercury,,Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,Mars,Moon,,Rahu,,,,,Jupiter Saturn,Venus Ketu,
,Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,
,Moon,Rahu,,,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars
Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars
Moon,Rahu,,,,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Mars
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu
,,,Jupiter,Saturn,Venus Ketu,Sun,Mercury,Mars,,Moon,Rahu
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,
,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,,Moon,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Mars,Moon,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,,
Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,,Moon,Rahu,,,,
Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,,,Jupiter
Venus,Sun,Mercury,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu
Venus,Sun Mercury,,Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu
Sun Mercury,,Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,
,Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Mars,Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,
,Moon,Rahu,,,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars
Moon,Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars
Moon,Rahu,,,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,,Mars
Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,
Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu
,,,Jupiter,Saturn Ketu,Venus,Mercury,Sun,Mars,,Moon Rahu,
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,
,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,,Moon,Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Mars,Moon,Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,Moon,Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Saturn,Venus Ketu,Mercury,Sun,Mars,,Moon,Rahu,,,,Jupiter
Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter
Venus,Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu
Venus,Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu
Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus
,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,
,Moon,Rahu,,,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars
,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars
Moon,Rahu,,,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,
Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,
Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu
,,,Jupiter,Saturn Ketu,Venus,Mercury,Sun,Mars,,Moon Rahu,
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,
,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,,,Moon Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,
,,Jupiter,Venus Saturn Ketu,,Sun Mercury,,Mars,,Moon Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,Moon,,,,Jupiter
Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter
Venus,Sun Mercury,,Mars,,Rahu,Moon,,,,Jupiter,Saturn Ketu
Venus,Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu
Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus
,Mars,,Rahu,Moon,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury
Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,
,,Moon Rahu,,,,,Jupiter Saturn,Venus Ketu,Mercury,Sun,Mars
,Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars
,Moon Rahu,,,,,Jupiter Saturn,Venus Ketu,,Sun Mercury,Mars,
Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,
Moon Rahu,,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,
Moon,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu
,,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu
,,,Jupiter,Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,Moon
,,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,
,,,Jupiter Saturn,Venus Ketu,Mercury,Sun,Mars,,,Moon Rahu,
,,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,Moon,
,,Jupiter Saturn,Venus Ketu,,Sun Mercury,,Mars,,Moon Rahu,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,Moon,,
,Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,Moon,,,
Jupiter,Saturn Ketu,Venus,Sun Mercury,,Mars,,Moon Rahu,,,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,Moon,,,,Jupiter
Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,Moon,,,,Jupiter
Venus,Sun Mercury,,Mars,,Rahu,Moon,,,,Jupiter,Saturn Ketu
Venus,Sun Mercury,,Mars,,Moon Rahu,,,,,Jupiter,Saturn Ketu
Sun Mercury,,Mars,,Rahu,Moon,,,,Jupiter,Saturn Ketu,Venus
