House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Moon Rahu,,,Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,,,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Moon Rahu,,,Jupiter,
Mercury Venus,Sun Saturn Ketu,,Mars,,,,Moon Rahu,,,Jupiter,
Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,,
Sun Saturn Ketu,,Mars,,,,Moon Rahu,,,Jupiter,,Mercury Venus
Ketu,Mars,,,,,Moon Rahu,,,Jupiter,,Sun Mercury Venus Saturn
,Mars,,,,Moon Rahu,,,Jupiter,,Mercury Venus,Sun Saturn Ketu
,Mars,,,,Moon Rahu,,,Jupiter,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Moon Rahu,,,Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Moon Rahu,,,Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Moon Rahu,,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars
,,Rahu,Moon,,,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,
,,Moon Rahu,,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,
,,Moon Rahu,,,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,
,Rahu,Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,
,Moon Rahu,,,Jupiter,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,
Moon Rahu,,,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,,,
,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Moon Rahu
,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,Moon
,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Moon Rahu,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Moon Rahu,,
,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,,,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Moon Rahu,,,Jupiter,
Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,,
Sun Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus
,Mars,,,,Rahu,Moon,,,Jupiter,,Sun Mercury Venus Saturn Ketu
,Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu
,Mars,,,,Moon Rahu,,,Jupiter,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars
,,Rahu,Moon,,,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,
,,Rahu,Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,
,,Moon Rahu,,,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,
,Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,
Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,,,
Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu
,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,Moon
,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Rahu,Moon
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu,Moon,
,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon,,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon,,Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,,Venus
Sun Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus
,Mars,,,,Rahu,,Moon,,Jupiter,,Sun Mercury Venus Saturn Ketu
,Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu
Mars,,,,,Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars
,,Rahu,,Moon,,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,
,,Rahu,Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,
,,Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,
,Rahu,Moon,,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,
Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu,Mars,,,,
Moon,,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu
Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu,,Moon
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu,Moon,
,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon,,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter,
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,Moon,,Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter,,Venus
Sun Saturn Ketu,,Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus
,Mars,,,,Rahu,,Moon,,Jupiter,,Sun Mercury Venus Saturn Ketu
,Mars,,,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu
Mars,,,,,Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,Moon,,Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,Moon,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars
,,Rahu,,Moon,Jupiter,,,Sun Mercury Venus Saturn Ketu,,Mars,
,,Rahu,,Moon,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,
,Rahu,,Moon,,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,
,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,Moon,,Jupiter,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,
,Moon,,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu
,Moon,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu
Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu,,Moon
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu,,Moon
,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,Moon,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter,
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,Moon,Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter,,Venus
Sun Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter,,Mercury Venus
,Mars,,,,Rahu,,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu
,Mars,,,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu
Mars,,,,,Rahu,,Moon,Jupiter,,Sun Mercury Venus Saturn,Ketu
Mars,,,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,Moon,Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,Moon,Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars
,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,
,Rahu,,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,
,Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,,Moon,Jupiter,,Sun Mercury Venus Saturn,Ketu,,Mars,,
Rahu,,Moon,Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu
,Moon,Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu
,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu,,
Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,Moon
,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,Moon,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter,
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,Moon,Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter,,Venus
Sun Saturn Ketu,,Mars,,,,Rahu,,Moon,Jupiter,,Mercury Venus
,Mars,,,,Rahu,,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu
,Mars,,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu
Mars,,,,Rahu,,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,
Mars,,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,Moon,Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,Moon,Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars
,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,
,Rahu,,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,
,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,
Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu
,,Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu
,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Moon,Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu,,
Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,
,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,Moon,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter,
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,,Moon Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter,,Venus
Sun Mercury Ketu,,Mars,,,,Rahu,,,Moon Jupiter,,Venus Saturn
,Mars,,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu
,Mars,,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu
Mars,,,,Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,
Mars,,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,,Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,,Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars
,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,
,Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,
,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,
Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,,Rahu
,,Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu
,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,
Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,
,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter
,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,,Moon Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Moon Jupiter,
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,,Moon Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,Moon,Venus
Sun Mercury Ketu,,Mars,,,,Rahu,,,Moon Jupiter,,Venus Saturn
,Mars,,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu
,Mars,,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu
Mars,,,,Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,
Mars,,,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,,Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,
,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,,Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars
,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,,Moon Jupiter,,Venus,Sun Mercury Saturn Ketu,,Mars,
,Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,
,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,
Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu
,,Moon Jupiter,,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,
Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,
Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter
,Mercury Venus Saturn Ketu,Sun,,Mars,,,Rahu,,,,Moon Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,Moon
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,,Moon Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,Moon,Venus
Sun Mercury Ketu,,Mars,,,,Rahu,,,Jupiter,Moon,Venus Saturn
,Mars,,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu
,Mars,,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu
Mars,,,,Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,
Mars,,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,
Mars,,,Rahu,,,,Moon Jupiter,,Mercury Venus Saturn Ketu,Sun,
,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,,Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars
,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,
,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,,Moon Jupiter,,Sun Mercury Venus Saturn Ketu,,Mars,,,
Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu
,,Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,
Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,
Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter
Moon,Mercury Venus Saturn Ketu,Sun,,Mars,,,Rahu,,,,Jupiter
Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,Moon
Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,,Jupiter,Moon
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,Moon,Venus
Sun Mercury Ketu,,Mars,,,,Rahu,,,Jupiter,Moon,Venus Saturn
,Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu
,Mars,,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu
Mars,,,,Rahu,,,,Jupiter,Moon,Sun Mercury Venus Saturn Ketu,
Mars,,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,
Mars,,,Rahu,,,,Jupiter,Moon,Mercury Venus Saturn Ketu,Sun,
,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,,Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars
,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,,Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,
,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,,Jupiter,Moon,Sun Mercury Venus Saturn Ketu,,Mars,,,
Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu
,,Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,
Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,
,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter
Moon,Mercury Venus Saturn Ketu,Sun,,Mars,,,Rahu,,,,Jupiter
Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,
Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,,Jupiter,Moon
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,,Moon Venus
Sun Mercury Ketu,,Mars,,,,Rahu,,,Jupiter,Moon,Venus Saturn
,Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu
,Mars,,,,Rahu,,,Jupiter,Moon,Venus,Sun Mercury Saturn Ketu
Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,
Mars,,,Rahu,,,,Jupiter,Moon,Mercury Venus Saturn Ketu,Sun,
,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,,Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars
,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,,Jupiter,,Moon Venus Saturn,Sun Mercury Ketu,,Mars,
,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,
Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu
,,Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,
Jupiter,Moon,Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter
Moon,Mercury Venus Saturn Ketu,Sun,,Mars,,,Rahu,,,,Jupiter
Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,
Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,,Jupiter,Moon
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,,Moon Venus
Sun Mercury Ketu,,Mars,,,,Rahu,,,Jupiter,,Moon Venus Saturn
,Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu
,Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu
Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,
Mars,,,Rahu,,,,Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,
,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,,Jupiter,,Moon Venus Saturn,Sun Mercury Ketu,,Mars
,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,
,,Rahu,,,Jupiter,,Moon Venus Saturn,Sun Mercury Ketu,,Mars,
,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,
,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,Jupiter,,Venus,Sun Moon Mercury Saturn Ketu,,Mars,,,
Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,
,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu
,,Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,
,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,
Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter
,Moon Venus Saturn Ketu,Sun Mercury,Mars,,,,Rahu,,,,Jupiter
Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,
Moon Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,,Jupiter,
Sun Mercury Saturn Ketu,,Mars,,,,Rahu,,,Jupiter,,Moon Venus
Sun Mercury Ketu,,Mars,,,,Rahu,,,Jupiter,,Moon Venus Saturn
,Mars,,,,Rahu,,,Jupiter,,Venus,Sun Moon Mercury Saturn Ketu
,Mars,,,,Rahu,,,Jupiter,,Moon Venus Saturn,Sun Mercury Ketu
Mars,,,,Rahu,,,Jupiter,,Venus,Sun Moon Mercury Saturn Ketu,
Mars,,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,
Mars,,,Rahu,,,,Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,
,,,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars
,,,Rahu,,,Jupiter,,Moon Venus Saturn,Sun Mercury Ketu,,Mars
,,Rahu,,,Jupiter,,Venus,Sun Moon Mercury Saturn Ketu,,Mars,
,,Rahu,,,Jupiter,,Moon Venus Saturn,Sun Mercury Ketu,,Mars,
,Rahu,,,Jupiter,,Venus,Sun Moon Mercury Saturn Ketu,,Mars,,
,Rahu,,,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,
Rahu,,,Jupiter,,Venus,Sun Moon Mercury Saturn Ketu,,Mars,,,
Rahu,,,Jupiter,,Moon Venus Saturn,Sun Mercury Ketu,,Mars,,,
,,Jupiter,,Venus,Sun Moon Mercury Saturn Ketu,,Mars,,,,Rahu
,,Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,
,Jupiter,,Moon Venus,Sun Mercury Saturn Ketu,,Mars,,,,Rahu,
