House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,,Rahu,,,Venus Mars,Sun,Moon Mercury Jupiter,Ketu,
,,Saturn,,Rahu,,Mars,Sun Venus,Mercury,Moon Jupiter,Ketu,
,,Saturn,Rahu,,,Venus Mars,Sun,Moon Mercury Jupiter,Ketu,,
,Saturn,,Rahu,,Mars,Sun Venus,Mercury,Moon Jupiter,Ketu,,
,Saturn,Rahu,,,Mars,Sun Venus,Moon Mercury Jupiter,Ketu,,,
Saturn,,Rahu,,Mars,Sun Venus,Mercury,Moon Jupiter,Ketu,,,
,Rahu,,,Venus Mars,Sun,Moon Mercury Jupiter,Ketu,,,,Saturn
Rahu,,,Mars,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn
Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,,Saturn,
,,Venus Mars,Sun,Moon Mercury Jupiter,Ketu,,,,Saturn,,Rahu
,Mars,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,,Saturn,,Rahu,
Mars,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn,Rahu,,
Venus,Sun Mercury,Moon Jupiter,Ketu,,,,Saturn,,Rahu,,Mars
Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn,Rahu,,,Mars
Sun Mercury,Moon Jupiter,Ketu,,,,Saturn,,Rahu,,,Venus Mars
Mercury,Moon Jupiter Ketu,,,,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu,,,Venus Mars,Sun
Moon Jupiter,Ketu,,,,Saturn,,Rahu,,Mars,Sun Venus,Mercury
Moon Ketu,,,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter
Ketu,,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter
,,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Moon Ketu
,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu
,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Moon Ketu,
,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,
,,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Moon Jupiter Ketu,,
,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,,
,Saturn,,Rahu,,Mars,Sun Venus,Mercury,Moon Jupiter,Ketu,,
,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Moon Ketu,,,
Saturn,,Rahu,,Mars,Sun Venus,Mercury,Moon Jupiter,Ketu,,,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,,,,Saturn
Rahu,,,Mars,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn
Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,,Saturn,
,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu
,Mars,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,,Rahu,
Mars,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn,Rahu,,
Venus,Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,,Rahu,,Mars
Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Saturn,Rahu,,,Mars
Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Moon Ketu,,,,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu,,,Venus Mars,Sun
Jupiter,Moon Ketu,,,,Saturn,,Rahu,,Mars,Sun Venus,Mercury
Moon Ketu,,,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
Moon Ketu,,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter
,,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Moon Ketu
,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu
,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Moon Ketu,
,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,
,,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,Moon,
,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,,
,Saturn,,Rahu,,Mars,Sun Venus,Mercury,Jupiter,Moon Ketu,,
,Saturn,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,,,
Saturn,,Rahu,,Mars,Sun Venus,Mercury,Jupiter,Moon Ketu,,,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,,,,Saturn
Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn
Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,
,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu
,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,,Rahu,
Mars,Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,,
Venus,Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,,Rahu,,Mars
Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Moon Ketu,,,,Saturn,,Rahu,,,Venus Mars,Sun
Jupiter Ketu,Moon,,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury
Ketu,Moon,,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
Moon Ketu,,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter
Moon,,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu
,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu
,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon
,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Moon Ketu,
,,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,Moon,
,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,
,Saturn,,Rahu,,Mars,Sun Venus,Mercury,Jupiter,Moon Ketu,,
Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,
Saturn,,Rahu,,Mars,Sun Venus,Mercury,Jupiter,Moon Ketu,,,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,Saturn
Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn
Rahu,,Mars,Sun Venus,Mercury,Jupiter,Moon Ketu,,,,Saturn,
,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu
,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,,Rahu,
Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,,
Venus,Sun Mercury,Jupiter,Moon Ketu,,,,Saturn,,Rahu,,Mars
Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu,,,Venus Mars,Sun
Jupiter Ketu,Moon,,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury
Ketu,Moon,,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
Ketu,Moon,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter
Moon,,,,Saturn,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
Moon,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu
,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon
,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon
,,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,Moon,
,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,
,Saturn,,Rahu,,Mars,Sun Venus,Mercury,Jupiter,Ketu,Moon,
Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,
Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,Moon,,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,Saturn
Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn
Rahu,,Mars,Sun Venus,Mercury,Jupiter,Ketu,Moon,,,Saturn,
,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu
,Mars,Sun Venus,Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,,Saturn,,Rahu,
Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter,Ketu,Moon,,,Saturn,,Rahu,,Mars
Sun Venus,Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu,,,Venus Mars,Sun
Jupiter Ketu,,Moon,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury
Ketu,Moon,,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
Ketu,Moon,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter
,Moon,,,Saturn,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
Moon,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu
Moon,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,
,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon
,,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,Moon
,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon
,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,Moon,
Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,
Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,Moon,,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,Saturn
Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,Moon,,,Saturn
,,Mars,Sun Venus,Mercury,Jupiter Ketu,,Moon,,,Saturn,Rahu
,,Venus Mars,Sun,Mercury Jupiter,Ketu,Moon,,,Saturn,,Rahu
,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,,Saturn,,Rahu,
Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter,Ketu,Moon,,,Saturn,,Rahu,,Mars
Sun,Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,,Venus Mars
Sun,Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,,,Venus Mars,Sun
Jupiter Ketu,,Moon,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury
Ketu,,Moon,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
Ketu,Moon,,,Saturn,,Rahu,,Mars,Venus,Sun Mercury,Jupiter
,Moon,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
,Moon,,Saturn,,Rahu,,Mars,Venus,Sun,Mercury Jupiter,Ketu
Moon,,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,
Moon,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,Moon
,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon
,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,Moon
Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,
Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,Moon,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,Saturn
Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,,Saturn
,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,Moon,,Saturn,Rahu
,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu
,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter,Ketu,,Moon,,Saturn,,Rahu,
Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter,Ketu,,Moon,,Saturn,,Rahu,,Mars
Sun,Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,,Venus Mars
Sun,Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,,,Venus Mars,Sun
Jupiter Ketu,,,Moon,,Saturn,Rahu,,,Mars,Sun Venus,Mercury
Ketu,,Moon,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
,,Moon,,Saturn,Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,Moon,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
,Moon,,Saturn,,Rahu,,Mars,Venus,Sun,Mercury Jupiter,Ketu
,Moon,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,
Moon,,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
Moon,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,
,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon
,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,Moon
Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon
Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,Moon,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,Saturn
Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,
,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,Moon,,Saturn,Rahu
,,Venus Mars,Sun,Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu
,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,Saturn,Rahu,,
Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter,Ketu,,Moon,,Saturn,,Rahu,,Mars
Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars
Sun,Mercury Jupiter,Ketu,,Moon,,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars,Sun
Ketu,,,Moon,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter
Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
,,Moon,,Saturn,Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,,Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
,,Moon,Saturn,,Rahu,,Mars,Venus,Sun,Mercury Jupiter,Ketu
,Moon,,Saturn,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
Moon,,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,
Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,
,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,Moon
Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon
Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,Moon,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn
Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,
,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu
,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu
,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,,Moon,Saturn,Rahu,,
Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter Ketu,,,,Moon,Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars
Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,,,Mars,Sun Venus
Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars,Sun
Ketu,,,,Moon,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter
Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
,,,Moon,Saturn,Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,,Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
,,Moon,Saturn,,Rahu,,Mars,Venus,Sun,Mercury Jupiter,Ketu
,,Moon,Saturn,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,Moon,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,
Moon,Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,
Moon,Saturn,Rahu,,,Mars,Sun Venus,Mercury,Jupiter Ketu,,,
Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon
Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,,Moon
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn
Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,
,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,,Moon,Saturn,Rahu
,Mars,Venus,Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu
,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,,Moon,Saturn,Rahu,,
Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter Ketu,,,,Moon,Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,,Venus Mars
Sun,Mercury Jupiter,Ketu,,,Moon,Saturn,,Rahu,,,Venus Mars
Mercury Jupiter,Ketu,,,,Moon,Saturn,Rahu,,,Venus Mars,Sun
Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,,Venus Mars,Sun
Ketu,,,,Moon,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter
Ketu,,,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
,,,Moon,Saturn,Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
,,Moon,Saturn,,Rahu,,Mars,Venus,Sun,Mercury Jupiter,Ketu
,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,Moon,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,
,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,
Moon,Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,
Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,
Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,,Moon
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn
Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,
,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,,Moon,Saturn,Rahu
,Mars,Venus,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu
,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,,,Moon Saturn,Rahu,,
Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter Ketu,,,,,Moon Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,,Venus Mars
Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,Mars,Venus
Mercury Jupiter,Ketu,,,,Moon,Saturn,Rahu,,,Venus Mars,Sun
Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,,Venus Mars,Sun
Ketu,,,,,Moon Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter
Ketu,,,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter
,,,,Moon Saturn,Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
,,,Moon Saturn,Rahu,,,Mars,Venus,Sun,Mercury Jupiter Ketu,
,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,,Moon Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,
,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,
,Moon Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,
Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,
Moon Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,,
,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn
Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,
,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,,Moon Saturn,Rahu
,Mars,Venus,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu
,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,,,Moon Saturn,Rahu,,
Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,
Venus,Sun Mercury,Jupiter Ketu,,,,,Moon Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Ketu,,,,Saturn,Moon,Rahu,,,Venus Mars
Sun,Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,Mars,Venus
Mercury Jupiter,Ketu,,,,,Moon Saturn,Rahu,,,Venus Mars,Sun
Mercury Jupiter,Ketu,,,,Moon Saturn,,Rahu,,,Venus Mars,Sun
Ketu,,,,,Moon Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter
Ketu,,,,Saturn,Moon,Rahu,,,Venus Mars,Sun,Mercury Jupiter
,,,,Moon Saturn,Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,,,Saturn,Moon,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
,,,Moon Saturn,Rahu,,,Mars,Venus,Sun,Mercury Jupiter Ketu,
,,Saturn,Moon,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,,Moon Saturn,,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,
,,Moon Saturn,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,
,Saturn,Moon,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,
,Moon Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter,Ketu,,,
Saturn,Moon,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,
Moon Saturn,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,
,Rahu,,Mars,Venus,Sun,Mercury Jupiter,Ketu,,,,Moon Saturn
Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Saturn,Moon
,,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,,Moon Saturn,Rahu
,Mars,Venus,Sun,Mercury Jupiter Ketu,,,,,Moon Saturn,Rahu,
,Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Saturn,Moon,Rahu,
Mars,Venus,Sun Mercury Jupiter,Ketu,,,,,Moon Saturn,Rahu,,
Venus Mars,Sun,Mercury Jupiter,Ketu,,,,Saturn,Moon,Rahu,,
Venus,Sun,Mercury Jupiter Ketu,,,,,Moon Saturn,Rahu,,,Mars
Sun,Mercury Jupiter,Ketu,,,,Saturn,Moon,Rahu,,,Venus Mars
Sun,Mercury Jupiter Ketu,,,,,Saturn,Moon Rahu,,,Mars,Venus
Mercury Jupiter,Ketu,,,,Saturn,Moon,Rahu,,,Venus Mars,Sun
Mercury Jupiter,Ketu,,,,Saturn,Moon,Rahu,,,Venus Mars,Sun
Ketu,,,,,Moon Saturn,Rahu,,,Mars,Sun Venus,Mercury Jupiter
Ketu,,,,Saturn,Moon,Rahu,,,Venus Mars,Sun,Mercury Jupiter
,,,,Saturn,Moon Rahu,,,Mars,Venus,Sun Mercury Jupiter,Ketu
,,,Saturn,Moon,Rahu,,,Venus Mars,Sun,Mercury Jupiter,Ketu
