House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,
,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars
,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars
Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,
Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun Venus,Saturn,Mars,,
,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,
,Jupiter,,Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,
Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,
Jupiter,Moon,Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,,,
,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter
,Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter
Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,
Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter,
Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,Moon
Ketu,Sun Mercury,Venus Saturn,Mars,,,Rahu,,,Jupiter,,Moon
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,Moon,Ketu
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,Moon,Ketu
Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury
Venus Saturn,,Mars,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury
,Mars,,,Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun Venus Saturn
,Mars,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn
Mars,,,Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun Venus,Saturn
Mars,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,
Mars,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,
,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars
,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars
Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,
Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun Venus,Saturn,Mars,,
,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,
,Jupiter,,Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,
Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,
,,Moon Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter
,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter
,Moon Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,,,,Jupiter
Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,
Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter,
Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury,Venus Saturn,Mars,,,Rahu,,,Jupiter,,Moon
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,Moon,Ketu
Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Mercury
Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury
,Mars,,,Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn
Mars,,,Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun,Venus Saturn
Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,
Mars,,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,
,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars
,Rahu,,,Jupiter,,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars
Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,
Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,
,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,
,Jupiter,,Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,
Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,
,,Moon Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter
,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter
,Moon Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,
Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter,
Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Moon Ketu,Sun Mercury,Venus Saturn,Mars,,,Rahu,,,Jupiter,,
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu
Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Mercury
Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury
,Mars,,,Rahu,,,Jupiter,,Moon,Mercury Ketu,Sun Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn
Mars,,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury Saturn,Venus
Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,
Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,
,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars
,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars
Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,
Rahu,,,Jupiter,,,Moon Mercury Ketu,Sun Venus Saturn,,Mars,,
,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,
,Jupiter,,,Moon Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,
Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,
,,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter
,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter
,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Moon Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter,
Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Moon Ketu,Sun Mercury,Venus Saturn,Mars,,,Rahu,,,Jupiter,,
Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu
Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Moon Mercury
Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury
,Mars,,Rahu,,,,Jupiter,,Ketu,Moon Mercury,Sun Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn
Mars,,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury Saturn,Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,
Mars,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,
,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars
,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars
Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,
Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury Venus Saturn,,Mars,,
,,Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,
,Jupiter,,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,
Jupiter,,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,
,,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter
,,Moon Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter
,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Moon Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter,
Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Moon Ketu,Sun Mercury,Venus Saturn,Mars,,,Rahu,,,Jupiter,,
Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Moon Ketu
Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Moon Mercury
Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury
,Mars,,Rahu,,,Jupiter,,,Ketu,Moon Mercury,Sun Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn
Mars,,,Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury Saturn,Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,
,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars
Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,
Rahu,,,Jupiter,,,Moon Ketu,Sun Mercury Venus Saturn,,Mars,,
,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,
Jupiter,,,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,
Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,
,,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter
,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter
,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,
Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu,,,,Jupiter,
Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Moon Mercury Saturn,Venus,Mars,,,Rahu,,,Jupiter,,
Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Moon Mercury
Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury
,Mars,,Rahu,,,Jupiter,,,Ketu,Mercury,Sun Moon Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn
Mars,,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury Saturn,Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,
,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars
Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,
,,,Jupiter,,Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu
,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,
Jupiter,,,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,
Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,
,,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter
,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter
,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,
Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu,,,,Jupiter,
Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Moon Mercury Saturn,Venus,Mars,,,Rahu,,,Jupiter,,
Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Mercury
Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury
,Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Moon Mercury Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn
Mars,,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury Saturn,Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,
,,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,Mars,
Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,
,,Jupiter,,,Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu
,,Jupiter,,,Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu
,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,
Jupiter,,,Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu,,
Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,
,,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter
,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,
Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Moon Mercury Saturn,Venus,Mars,,,Rahu,,,Jupiter,,
Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Mercury
Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury
,Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Moon Mercury Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn
Mars,,,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Moon Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,
,,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Moon Venus,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Moon Venus,Mars,
Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,
,,Jupiter,,,Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu
,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu
,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,
Jupiter,,,Ketu,,Sun Moon Mercury Venus Saturn,,Mars,,Rahu,,
Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,
,,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter
,Ketu,Mercury,Sun Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,
Ketu,,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury Saturn,Moon Venus,Mars,,,Rahu,,,Jupiter,,
Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu,Mercury
Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury
Moon,Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn
,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn
Mars,,Rahu,,,,Jupiter,,Ketu,,Sun Mercury Saturn,Moon Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,
,,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Moon Venus,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Moon Venus,Mars,
Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,
,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu
,,Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu
,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,
Jupiter,,,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu,,
Jupiter,,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,
,,Ketu,Mercury,Sun Venus Saturn,Moon,Mars,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter
,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
,Ketu,Sun Mercury,Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,
Ketu,,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury Saturn,Moon Venus,Mars,,,Rahu,,,Jupiter,,
Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury Saturn,Moon Venus,,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu,Mercury
Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury
Moon,Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn
Moon,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn
Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Saturn,Moon Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon
,,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Moon Venus,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Moon Venus,Mars,
Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,
,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu
,,Jupiter,,,Ketu,Sun Mercury Saturn,Venus,Moon,Mars,,Rahu
,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,
Jupiter,,,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu,,
Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,
,,Ketu,Mercury,Sun Venus Saturn,Moon,Mars,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter
,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
Ketu,,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,
,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,,Jupiter,,Ketu
Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury Saturn,Venus,Moon,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu,
Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury
,Moon Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn
Moon,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn
Moon Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Saturn,Venus
Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon
,,Rahu,,,Jupiter,,,Ketu,Sun Mercury Saturn,Venus,Moon Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars
Rahu,,,,Jupiter,,Ketu,,Sun Mercury Saturn,Venus,Moon Mars,
Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,
,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu
,,Jupiter,,,Ketu,Sun Mercury Saturn,Venus,Moon Mars,,,Rahu
,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,
Jupiter,,,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,
Jupiter,,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,
,,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter
,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,
,Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
Ketu,,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury,Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,
,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury,Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury Saturn,Venus,Moon,Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,,,Ketu,
Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury
,Moon Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn
,Moon Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn
Moon Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Saturn,Venus
Moon Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,
,Rahu,,,,Jupiter,,Ketu,,Sun Mercury Saturn,Venus,Moon Mars
,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,,Moon Mars
Rahu,,,,Jupiter,,Ketu,,Sun Mercury Saturn,Venus,Moon Mars,
Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,,Moon Mars,
,,Jupiter,,,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu
,,Jupiter,,Ketu,,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,
,Jupiter,,,Ketu,Sun Mercury,Venus Saturn,,Moon Mars,,Rahu,
Jupiter,,,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,
Jupiter,,,Ketu,Sun Mercury Saturn,Venus,,Moon Mars,,Rahu,,
,,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter
,,Ketu,Sun Mercury Saturn,Venus,,Moon Mars,,Rahu,,,Jupiter
,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,
,Ketu,Sun Mercury,Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,
Ketu,,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,Jupiter,,
Ketu,Sun Mercury,Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,,
,Sun Mercury Saturn,Venus,Moon Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury,Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury Saturn,Venus,,Moon Mars,,Rahu,,,Jupiter,,,Ketu
Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,,,Ketu,
Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury
Venus,Moon Mars,,Rahu,,,Jupiter,,,Ketu,,Sun Mercury Saturn
,Moon Mars,,Rahu,,,Jupiter,,,Ketu,Sun Mercury,Venus Saturn
