House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,Moon,Jupiter,Rahu
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,Moon,Jupiter Rahu,
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,Moon,Jupiter,Rahu,
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,
,Mars Saturn,Mercury,Sun Ketu,Venus,,,Moon,Jupiter,Rahu,,
Mars,Saturn,Mercury Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,,
Mars Saturn,Mercury,Sun Ketu,Venus,,,Moon,Jupiter,Rahu,,,
Mercury Saturn,Sun Ketu,,Venus,,,Moon,Jupiter Rahu,,,,Mars
Mercury Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,,,Mars,Saturn
Sun Ketu,Venus,,,Moon,Jupiter,Rahu,,,,Mars Saturn,Mercury
,Venus,,,Moon Jupiter,Rahu,,,,Mars,Mercury Saturn,Sun Ketu
Venus,,,Moon,Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun
Venus,,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,
,,Moon,Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,Moon,Jupiter,Rahu,,,Mars,Saturn,Mercury,Sun Ketu,Venus,
,Moon,Jupiter Rahu,,,,Mars,Mercury Saturn,Sun Ketu,,Venus,
,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,
Moon,Jupiter Rahu,,,,Mars,Saturn,Sun Mercury Ketu,,Venus,,
Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,Moon
Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Moon Jupiter
,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,Moon,Jupiter Rahu
,,,Mars,Mercury Saturn,Sun Ketu,,Venus,,,Moon,Jupiter Rahu
,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,Moon,Jupiter Rahu,
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,,
Mars,Saturn,Mercury Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,,
Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,,,
Mercury Saturn,Sun Ketu,,Venus,,,Moon Jupiter,Rahu,,,,Mars
Mercury Ketu,Sun,Venus,,,Moon,Jupiter Rahu,,,,Mars,Saturn
Sun Ketu,Venus,,,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury
,Venus,,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun
Venus,,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,
,,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Moon Jupiter,Rahu,,,Mars,Saturn,Mercury,Sun Ketu,Venus,
,Moon,Jupiter Rahu,,,,Mars,Mercury Saturn,Sun Ketu,,Venus,
,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,
Moon,Jupiter Rahu,,,,Mars,Saturn,Sun Mercury Ketu,,Venus,,
Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Moon Jupiter
,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu
,,,Mars,Mercury Saturn,Sun Ketu,,Venus,,,Moon,Jupiter Rahu
,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Moon Jupiter Rahu,
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,,
Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,,
Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,,,
Mercury,Sun Ketu,,Venus,,,Moon Jupiter,Rahu,,,,Mars Saturn
Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,,,Mars,Saturn
Sun Ketu,Venus,,,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury
,Venus,,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun
Venus,,,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,
,,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus,
,,Moon Jupiter Rahu,,,,Mars,Mercury Saturn,Sun Ketu,,Venus,
,Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,
,Moon Jupiter Rahu,,,,Mars,Saturn,Sun Mercury Ketu,,Venus,,
Moon Jupiter,Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu
,,,Mars,Mercury Saturn,Sun Ketu,,Venus,,,Jupiter,Moon Rahu
,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Moon Jupiter Rahu,
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Moon Rahu,,
Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,,
Mars Saturn,Mercury,Sun Ketu,Venus,,,,Moon Jupiter,Rahu,,,
Mercury,Sun Ketu,,Venus,,,Jupiter,Moon Rahu,,,,Mars Saturn
Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,,,Mars,Saturn
Sun,Venus,,,,Moon Jupiter Rahu,,,,,Mars Saturn,Mercury Ketu
,Venus,,,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun
Venus,,,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,
,,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus,
,,Moon Jupiter Rahu,,,,Mars,Mercury Saturn,Sun Ketu,,Venus,
,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,
,Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Moon Jupiter Rahu,,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter,Moon Rahu
,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Moon Rahu
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Moon Jupiter Rahu,
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Moon Rahu,
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Moon Jupiter Rahu,,
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Moon Rahu,,
Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Moon Jupiter Rahu,,,
Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Moon Rahu,,,
Mercury,Sun Ketu,,Venus,,,Jupiter,Moon Rahu,,,,Mars Saturn
Sun Mercury Ketu,,Venus,,,,Moon Jupiter Rahu,,,,Mars,Saturn
Sun,Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu
,Venus,,,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun
Venus,,,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,
,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Moon Rahu,,,,Mars,Mercury Saturn,Sun Ketu,,Venus,
,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,
,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter,Moon Rahu
,,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,Moon
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Jupiter Rahu,Moon
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Moon Rahu,
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,Moon,
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Moon Rahu,,
Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Jupiter Rahu,Moon,,
Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,Moon,,,
Mercury,Sun Ketu,,Venus,,,Jupiter,Moon Rahu,,,,Mars Saturn
Sun Mercury Ketu,,Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn
Sun,Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu
,Venus,,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun
Venus,,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,
,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,Moon,,,Mars,Mercury Saturn,Sun Ketu,,Venus,
,Jupiter,Moon Rahu,,,,Mars Saturn,Mercury,Sun Ketu,Venus,,
,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter,Rahu
,,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,Moon
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Jupiter Rahu,Moon
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,Moon
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,Moon,
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,Moon,
Mars,Saturn,Sun Mercury Ketu,,Venus,,,,Jupiter Rahu,Moon,,
Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,Moon,,
Mercury,Sun Ketu,,Venus,,,Jupiter,Rahu,Moon,,,Mars Saturn
Sun Mercury Ketu,,Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn
Sun,Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu
,Venus,,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun
,,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,Venus
,,,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus,
,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,Venus,,
,Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Jupiter Rahu,Moon,,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter,Rahu
Moon,,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,
,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,Moon
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,Moon
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,Moon
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,Moon,
Mars,Saturn,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,Moon,,
Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,Moon,,Mars
Mercury,Sun Ketu,,Venus,,,Jupiter,Rahu,Moon,,,Mars Saturn
Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,Moon,,Mars,Saturn
Sun,Venus,,,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu
,Venus,,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun
,,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,Venus
,,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,,Moon,,Mars Saturn,,Sun Mercury Ketu,,Venus,
,Jupiter Rahu,,Moon,,,Mars Saturn,Mercury Ketu,Sun,Venus,,
,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,Moon,,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter,Rahu
Moon,,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,
Moon,,Mars,Saturn,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,
,,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,Moon
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,Moon
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,Moon,
Mars,Saturn,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,Moon,
Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,Moon,,Mars
Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,,Moon,,Mars Saturn
Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,Moon,,Mars Saturn,
Sun,Venus,,,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu
,Venus,,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun
,,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,Venus
,,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,,Moon,,Mars Saturn,,Sun Mercury Ketu,,Venus,
,Jupiter Rahu,,Moon,,,Mars Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter,Rahu
,Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,
Moon,,Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,
Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,
,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,Moon
,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,,Moon
Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,Moon,
Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,Moon,Mars
Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,,Moon,,Mars Saturn
Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,Moon,,Mars Saturn,
Sun,Venus,,,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu
Venus,,,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Jupiter Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun
,,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,Venus
,,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,,Moon,,Mars Saturn,,Sun Mercury Ketu,,Venus,
,Jupiter Rahu,,,Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,,Moon,,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,Venus,,,
Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter
,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus,,,Jupiter,Rahu
,Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,
,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,
Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,
Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,,Jupiter,Rahu,,
,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,Moon
Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,,Moon
Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,Moon,Mars
Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,,Moon,,Mars Saturn
Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,,Moon,Mars Saturn,
Sun,Venus,,,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu
Venus,,,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu
Venus,,,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun
,,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,Venus
,,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,,Moon,,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,,,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,
,Jupiter Rahu,,,Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,
Jupiter Rahu,,,Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,,
Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter
,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
,,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu
,Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,
,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,
Moon,,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,
Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,,Jupiter,Rahu,,
,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,Moon
Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,,Moon
Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,Moon,Mars
Mercury,Sun Ketu,Venus,,,,Jupiter,Rahu,,,Moon,Mars Saturn
Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,,Moon,Mars Saturn,
Sun,Venus,,,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu
Venus,,,,Jupiter,Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu
Venus,,,Jupiter,Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun
,,,Jupiter,Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu,Venus
,,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,,,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,
,Jupiter Rahu,,,,Moon,Mars Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,,,Moon,Mars Saturn,,Mercury Ketu,Sun,Venus,,
Jupiter Rahu,,,,Moon,Mars Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,,,Moon,Mars,Saturn,Mercury Ketu,Sun,Venus,,,Jupiter
Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter
,,,Moon Mars,Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu
,,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu
,,Moon,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,
,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,
,Moon,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,
Moon,Mars Saturn,,Mercury Ketu,Sun,Venus,,,Jupiter,Rahu,,
Moon,Mars Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,
Mars Saturn,,Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,,Moon
Saturn,Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,,Moon Mars
Mercury Ketu,Sun,Venus,,,,Jupiter Rahu,,,,Moon,Mars Saturn
Sun Mercury Ketu,,Venus,,,Jupiter,Rahu,,,Moon,Mars Saturn,
Sun,Venus,,,,Jupiter Rahu,,,,Moon Mars,Saturn,Mercury Ketu
Venus,,,,Jupiter,Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu
Venus,,,Jupiter,Rahu,,,,Moon Mars,Saturn,Mercury Ketu,Sun
,,,Jupiter,Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu,Venus
,,,Jupiter Rahu,,,,Moon Mars,Saturn,Mercury Ketu,Sun,Venus
,,Jupiter,Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu,,Venus
,,Jupiter Rahu,,,,Moon Mars,Saturn,Mercury Ketu,Sun,Venus,
,Jupiter,Rahu,,,Moon,Mars Saturn,,Sun Mercury Ketu,,Venus,
,Jupiter Rahu,,,,Moon,Mars Saturn,Mercury Ketu,Sun,Venus,,
Jupiter,Rahu,,,,Moon Mars Saturn,,Mercury Ketu,Sun,Venus,,
Jupiter Rahu,,,,Moon,Mars Saturn,Mercury Ketu,Sun,Venus,,,
Rahu,,,,Moon Mars,Saturn,Mercury Ketu,Sun,Venus,,,Jupiter
Rahu,,,Moon,Mars Saturn,Mercury,Sun Ketu,Venus,,,,Jupiter
