House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,Moon
,Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Moon Saturn
,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,Moon,Saturn
Sun Mercury,Ketu,Venus Mars,,,,,Rahu,Jupiter,,Moon Saturn,
Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Moon,Saturn,Mercury
Venus,Mars,,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu
Venus Mars,,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,
,,,,Rahu,Jupiter,,Moon,Saturn,Mercury,Sun Ketu,Venus Mars
,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,Jupiter,,Moon Saturn,,Mercury,Sun Ketu,Venus Mars,
,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Moon Saturn,,Mercury,Sun Ketu,Venus Mars,,
,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,
,Rahu,,Jupiter,Moon,Saturn,Mercury,Sun Ketu,Venus Mars,,,
Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,,
Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus Mars,,,,
Rahu,Jupiter,,Moon Saturn,,Mercury,Sun Ketu,Venus Mars,,,,
,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu
Jupiter,,Moon Saturn,,Mercury,Sun Ketu,Venus Mars,,,,,Rahu
Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,
,Moon,Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Moon Saturn,,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter
Moon Saturn,,Sun Mercury,Ketu,Venus Mars,,,,,Rahu,Jupiter,
Moon Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,
,Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Moon Saturn
,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,,Moon Saturn
Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,,Moon Saturn,
Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,,Moon Saturn,Mercury
Venus,Mars,,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu
Venus Mars,,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,
,,,,Rahu,Jupiter,,,Moon Saturn,Mercury,Sun Ketu,Venus Mars
,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,
,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,
,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,
,Rahu,Jupiter,,,Moon Saturn,Mercury,Sun Ketu,Venus Mars,,,
Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,,
Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus Mars,,,,
Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,,,
,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu
Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,,,,Rahu
Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,
,,Moon Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter
,Moon Saturn,,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Moon Saturn,,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter
Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,
Moon Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,
Moon,Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Saturn
,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,,Moon Saturn
Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,,Saturn,Moon
Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,,Moon Saturn,Mercury
Venus,Mars,,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu
Venus Mars,,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,
,,,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars
,,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars
,,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,
,,Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,
,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,
,Rahu,Jupiter,,,Moon Saturn,Mercury,Sun Ketu,Venus Mars,,,
Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,
Rahu,,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus Mars,,,,
Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,,,
,Jupiter,,Moon Saturn,,Sun Mercury Ketu,Venus,Mars,,,,Rahu
Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,,,,Rahu
Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,
,,Moon Saturn,Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter
,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Moon Saturn,,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter
Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,
Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,
Moon,Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Saturn
Moon,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter,,Saturn
Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,,Saturn,Moon
Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Saturn,Moon,Mercury
Venus,Mars,,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu
Venus Mars,,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,
,,,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars
,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars
,,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,
,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,
,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,
,Rahu,Jupiter,,,Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,
Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,
Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,,
,Jupiter,,Saturn,Moon,Mercury Ketu,Sun,Venus Mars,,,,Rahu
,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu
Jupiter,,Saturn,Moon,Mercury,Sun Ketu,Venus Mars,,,,,Rahu
Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,
,Saturn,,Moon Mercury,Sun Ketu,Venus Mars,,,,,Rahu,Jupiter
,Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter,
Saturn,Moon,Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,
Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,
Moon,Mercury Ketu,Sun,Venus Mars,,,,Rahu,,Jupiter,,Saturn
Moon,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter,,Saturn
Sun Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,,Saturn,Moon
Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Saturn,,Moon Mercury
Venus,Mars,,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu
Venus Mars,,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,
,,,,Rahu,Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars
,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars
,,,Rahu,Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars,
,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars,,
,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,
,Rahu,Jupiter,,,Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,
Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,
Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,,
,Jupiter,,Saturn,,Moon Mercury Ketu,Sun,Venus Mars,,,,Rahu
,Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu
Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars,,,,,Rahu
Jupiter,,Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,
,Saturn,,Moon,Sun Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter,
Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,
Saturn,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Jupiter,
,Moon Mercury Ketu,Sun,Venus Mars,,,,Rahu,,Jupiter,,Saturn
Moon,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter,,Saturn
Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,,Saturn,
Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Saturn,,Moon Mercury
Venus Mars,,,,,Rahu,,Jupiter,,Saturn,Moon,Sun Mercury Ketu
Venus Mars,,,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,
,,,,Rahu,Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars
,,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars
,,,Rahu,Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars,
,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars,,
,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,,
,Rahu,Jupiter,,,Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,
Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,
Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,
,Jupiter,,Saturn,,Moon Mercury Ketu,Sun,Venus Mars,,,,Rahu
,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,,,,Rahu
Jupiter,,Saturn,,Moon Mercury,Sun Ketu,Venus Mars,,,,,Rahu
Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,,,,Rahu,
,Saturn,,Moon,Sun Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter,
Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,
Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter,
,Moon Mercury Ketu,Sun,Venus Mars,,,,Rahu,,Jupiter,,Saturn
,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter,,,Saturn
Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter,,Saturn,
Sun Ketu,Venus Mars,,,,,Rahu,Jupiter,,Saturn,,Moon Mercury
Venus Mars,,,,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu
Mars,,,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus
,,,,Rahu,Jupiter,,Saturn,,Mercury,Sun Moon Ketu,Venus Mars
,,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars
,,Rahu,,Jupiter,,Saturn,,Moon Mercury Ketu,Sun,Venus Mars,
,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Saturn,,Mercury,Sun Moon Ketu,Venus Mars,,
,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,,
,Rahu,Jupiter,,Saturn,,,Sun Moon Mercury Ketu,Venus Mars,,,
Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,
Rahu,Jupiter,,,Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,
,Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu
,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,,,,Rahu
Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu,
Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,,,,Rahu,
,Saturn,,,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter
,Saturn,,Sun Moon Mercury Ketu,,Venus Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter,
Saturn,,Sun Mercury Ketu,Moon,Venus Mars,,,,Rahu,,Jupiter,
Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,,Jupiter,
,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu,,Jupiter,,Saturn
,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter,,,Saturn
Sun Mercury Ketu,Moon,Venus Mars,,,,Rahu,,Jupiter,,Saturn,
Sun Moon Ketu,Venus Mars,,,,,Rahu,Jupiter,,Saturn,,Mercury
Venus Mars,,,,,Rahu,Jupiter,,,Saturn,,Sun Moon Mercury Ketu
Mars,,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus
,,,,Rahu,Jupiter,,Saturn,,Mercury,Sun Moon Ketu,Venus Mars
,,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars
,,Rahu,,Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars,
,,Rahu,,Jupiter,,Saturn,,Sun Moon Mercury Ketu,Venus,Mars,
,,Rahu,Jupiter,,Saturn,,,Sun Moon Mercury Ketu,Venus Mars,,
,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,
,Rahu,Jupiter,,Saturn,,,Sun Moon Mercury Ketu,Venus Mars,,,
Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon,Venus Mars,,,
Rahu,Jupiter,,,Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,
,Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu
,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu
Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu,
Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,
,Saturn,,,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter
,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,Jupiter
,Saturn,,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,Jupiter,
Saturn,,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu,,Jupiter,
Saturn,,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,,
,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu,,Jupiter,,Saturn
,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,,,Saturn
Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,Jupiter,,Saturn,
Sun Moon,Venus Mars,,,,Rahu,,Jupiter,,Saturn,,Mercury Ketu
Moon Venus Mars,,,,,Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu
Mars,,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus
,,,Rahu,,Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars
,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars
,,Rahu,,Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars,
,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,
,Rahu,,Jupiter,,Saturn,,Ketu,Sun Moon Mercury,Venus Mars,,
,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,
,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Moon Venus Mars,,,
Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon,Venus Mars,,,
Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu,Moon Venus Mars,,,,
,Jupiter,,Saturn,,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu
,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu
Jupiter,,Saturn,,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu,
Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,
,Saturn,,,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter
,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,Jupiter
Saturn,,,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,
Saturn,,Mercury Ketu,Sun Moon,Venus Mars,,,,Rahu,,Jupiter,
Saturn,,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,,
,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu,,Jupiter,,Saturn
,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,,,Saturn
Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,Jupiter,,Saturn,
Sun Mercury,Moon Venus Mars,,,,Rahu,,Jupiter,,Saturn,,Ketu
Moon Venus Mars,,,,,Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu
Mars,,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus
,,,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Moon Venus Mars
,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars
,,Rahu,,Jupiter,,Saturn,,Mercury Ketu,Sun,Moon Venus Mars,
,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,
,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Moon Venus Mars,,
,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,
,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Moon Venus Mars,,,
Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,,Moon Venus Mars,,,
Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu,Moon Venus Mars,,,,
,Jupiter,,Saturn,,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu
Jupiter,,,Saturn,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu
Jupiter,,Saturn,,Ketu,Sun Mercury,Moon Venus Mars,,,,Rahu,
Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,
,Saturn,,,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,Jupiter
Saturn,,,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,
Saturn,,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu,,Jupiter,
Saturn,,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,,
,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu,,Jupiter,,Saturn
,Sun Mercury Ketu,Moon Venus Mars,,,,,Rahu,Jupiter,,Saturn,
Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,Jupiter,,Saturn,
Sun Mercury,Moon Venus Mars,,,,Rahu,,Jupiter,,Saturn,,Ketu
Moon Venus Mars,,,,,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu
Moon Mars,,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus
,,,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Moon Venus Mars
,,,Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars
,,Rahu,,Jupiter,,Saturn,,Mercury Ketu,Sun,Moon Venus Mars,
,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,
,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Moon Venus Mars,,
,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,
,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,
Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,
Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,,
,Jupiter,,Saturn,,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu
Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu
Jupiter,,Saturn,,Ketu,Sun Mercury,Moon Venus Mars,,,,Rahu,
Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,
,Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,,,Rahu,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,Jupiter
Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,,,Rahu,Jupiter,
Saturn,,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu,,Jupiter,
Saturn,,Sun Mercury Ketu,Venus Mars,Moon,,,,Rahu,Jupiter,,
,Mercury Ketu,Sun,Moon Venus Mars,,,,Rahu,,Jupiter,,Saturn
,Sun Mercury Ketu,Venus Mars,Moon,,,,Rahu,Jupiter,,Saturn,
Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,Jupiter,,Saturn,
Sun Mercury,Venus Mars,Moon,,,Rahu,,Jupiter,,Saturn,,Ketu
Venus Mars,Moon,,,,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu
Moon Mars,,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus
Moon,,,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars
,,,Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars
,,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon
,,Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,
,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon,
,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,
,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,
Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,
Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,,
,Jupiter,,Saturn,,Mercury Ketu,Sun,Venus Mars,Moon,,,Rahu
Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu
Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon,,,Rahu,
Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,
,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,Jupiter
Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,,,Rahu,Jupiter,
Saturn,,Mercury Ketu,Sun,Venus Mars,Moon,,,Rahu,,Jupiter,
,,Sun Mercury Ketu,Venus Mars,Moon,,,,Rahu,Jupiter,,Saturn
,Mercury Ketu,Sun,Venus Mars,Moon,,,Rahu,,Jupiter,,Saturn
,Sun Mercury Ketu,Venus Mars,Moon,,,,Rahu,Jupiter,,Saturn,
Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,Jupiter,,Saturn,
Sun Mercury,Venus Mars,Moon,,,Rahu,,Jupiter,,Saturn,,Ketu
Venus Mars,Moon,,,,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu
Mars,Moon,,,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus
Moon,,,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars
Moon,,,Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Mars
,,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon
,,Rahu,Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon
,Rahu,,Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon,
,Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,
,Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Venus Mars,Moon,,
Rahu,,Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,
Rahu,Jupiter,,Saturn,,,Sun Mercury Ketu,Venus Mars,,Moon,,
,Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon,,,Rahu
Jupiter,,,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu
Jupiter,,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon,,,Rahu,
Jupiter,,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,
,Saturn,,Ketu,Sun Mercury,Venus Mars,Moon,,,Rahu,,Jupiter
,Saturn,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,Jupiter
