House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,,,Moon Rahu,,,,Sun Mercury Venus,Jupiter,Mars Ketu
,Saturn,,,Rahu,Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars
,Saturn,,,Moon Rahu,,,,Sun Mercury Venus,Jupiter,Mars Ketu,
Saturn,,,Rahu,Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars,
Saturn,,,Moon Rahu,,,,Sun Mercury Venus,Jupiter,Mars Ketu,,
Saturn,,Rahu,Moon,,,,Sun Mercury Venus,Jupiter Ketu,Mars,,
,,Rahu,Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,Moon,,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,Moon,,,Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,
,Moon Rahu,,,,Sun Mercury Venus,Jupiter,Mars Ketu,,,Saturn,
Rahu,Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,
Moon Rahu,,,,Sun Mercury Venus,Jupiter,Mars Ketu,,,Saturn,,
Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars,,,Saturn,,Rahu
Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,Moon
,,Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon
,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,Moon,
,,Sun Mercury Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon,
,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,Moon,,
Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon,,
Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,Moon,,,
Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon,,,Sun Mercury
Mars Ketu,,,Saturn,,,Rahu,Moon,,,,Sun Mercury Venus Jupiter
Mars,,,Saturn,,Rahu,Moon,,,,Sun Mercury Venus,Jupiter Ketu
,,Saturn,,,Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu
,Saturn,,,Rahu,Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars
,Saturn,,,Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu,
Saturn,,,Rahu,Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars,
Saturn,,,Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu,,
Saturn,,Rahu,Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars,,
,,Rahu,Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,Moon,,,Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,
Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu,,,Saturn,,
Moon,,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,
,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon
,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,Moon
,,Sun Mercury Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon,
,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,Moon,
Sun,Mercury Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon,,
Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,Moon,,
Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon,,,Sun Mercury
Mars Ketu,,,Saturn,,,Rahu,Moon,,,Sun,Mercury Venus Jupiter
Mars,,,Saturn,,Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu
,,Saturn,,,Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu
,Saturn,,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars
,Saturn,,,Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu,
Saturn,,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,
Saturn,,,Rahu,Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,
Saturn,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,,
,,Rahu,Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,
Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu,,,Saturn,,
,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
Moon,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,
Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,Moon
,Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,Moon
,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,Moon,
Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,Moon,
Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,Moon,,
Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,Moon,,,Sun Mercury
Mars Ketu,,,Saturn,,,Rahu,,Moon,,Sun Mercury,Venus Jupiter
Mars,,,Saturn,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu
,,Saturn,,,Rahu,Moon,,,Sun Mercury Venus,Jupiter,Mars Ketu
,Saturn,,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars
,Saturn,,Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,
Saturn,,,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,
,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,
Rahu,,Moon,,Sun Mercury Venus,Jupiter,Mars Ketu,,,Saturn,,
,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
Moon,,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,
Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,
,Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,Moon
,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,,Moon
Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,Moon,
Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,Moon,,
Jupiter,Mars Ketu,,,Saturn,,,Rahu,,Moon,,Sun Mercury Venus
Mars Ketu,,,Saturn,,,Rahu,,Moon,,Sun Mercury,Venus Jupiter
Mars,,Saturn,,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu
,,Saturn,,,Rahu,,Moon,,Sun Mercury Venus,Jupiter,Mars Ketu
,Saturn,,,Rahu,,Moon,,Mercury,Sun Venus Jupiter,Ketu,Mars
,Saturn,,Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,Moon,,,Sun Mercury Venus Jupiter,Ketu,Mars,
Saturn,,,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,
,,Rahu,,,Moon,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,Moon,,Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,
,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu
,,Moon,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,
Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,
,Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,Moon
,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,,Moon
Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,Moon,
Sun Mercury Venus Jupiter,Ketu,Mars,,,Saturn,,Rahu,,,Moon,
Jupiter Ketu,Mars,,,Saturn,,Rahu,,,Moon,,Sun Mercury Venus
Mars Ketu,,,Saturn,,,Rahu,,Moon,,Sun Mercury,Venus Jupiter
Mars,,Saturn,,,Rahu,,,Moon,,Sun Mercury Venus Jupiter,Ketu
,,Saturn,,Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars
,Saturn,,,Rahu,,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars
,Saturn,,Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars,
Saturn,,,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,
,,Rahu,,,Moon,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,
,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu
,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
,Moon,,Sun Mercury Venus Jupiter,Ketu,Mars,,,Saturn,,Rahu,
,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,
Moon,Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,
,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,,Moon
Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,,Moon
Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,,Moon,
Jupiter Ketu,Mars,,,Saturn,,Rahu,,,,Moon,Sun Mercury Venus
Mars Ketu,,,Saturn,,,Rahu,,,Moon,Sun Mercury,Venus Jupiter
Mars,,Saturn,,,Rahu,,,Moon,,Sun Mercury Venus Jupiter,Ketu
,,Saturn,,Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars
,Saturn,,,Rahu,,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars
,Saturn,,Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars,
Saturn,,Rahu,,,,Moon,Sun Mercury,Venus Jupiter Ketu,Mars,,
,,Rahu,,,Moon,,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,,Moon,,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,
,,,Moon,Sun Mercury,Venus Jupiter Ketu,Mars,,,Saturn,,Rahu
,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
,,Moon,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,
,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,
Moon,Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,
Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,,
Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,,Moon
Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,,,Moon Mercury
Jupiter Ketu,Mars,,,Saturn,,Rahu,,,,Moon,Sun Mercury Venus
Mars Ketu,,,Saturn,,,Rahu,,,Moon,Sun Mercury,Venus Jupiter
Mars,,Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu
,,Saturn,,Rahu,,,,Moon,Sun Mercury,Venus Jupiter Ketu,Mars
,Saturn,,,Rahu,,,Moon,Mercury,Sun Venus Jupiter,Ketu,Mars
,Saturn,,Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,
Saturn,,Rahu,,,,Moon,Sun Mercury,Venus Jupiter Ketu,Mars,,
,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn
,Rahu,,,Moon,Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,
,,,Moon,Sun Mercury,Venus Jupiter Ketu,Mars,,,Saturn,,Rahu
,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
,,Moon,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,
,,Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,
,Moon Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,
Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,,
Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,,
Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,,,Moon Mercury
Jupiter Ketu,Mars,,,Saturn,,Rahu,,,,Moon,Sun Mercury Venus
Mars Ketu,,,Saturn,,,Rahu,,,,Sun Moon Mercury,Venus Jupiter
Mars,,Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu
,,Saturn,,Rahu,,,,Moon,Sun Mercury,Venus Jupiter Ketu,Mars
,Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars
,Saturn,,Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,
Saturn,,Rahu,,,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars,,
,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,,,Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,,,Moon,Sun Mercury Venus Jupiter,Ketu,Mars,,Saturn,
,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,
,,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars,,,Saturn,,Rahu
,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,,,Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu
,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,
,,Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,
,Moon Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,
,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,,
Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,,
Sun Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,,,Moon Mercury
Jupiter Ketu,Mars,,,Saturn,,Rahu,,,,,Sun Moon Mercury Venus
Mars Ketu,,,Saturn,,,Rahu,,,,Sun Moon Mercury,Venus Jupiter
Mars,,Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu
,,Saturn,,Rahu,,,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars
,Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Mars Ketu,
,Saturn,,Rahu,,,,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Ketu,Mars,
Saturn,,Rahu,,,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars,,
,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,,,Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,
,Rahu,,,,Moon Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,,,Moon Mercury,Sun Venus Jupiter,Mars Ketu,,,Saturn,,
,,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars,,,Saturn,,Rahu
,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars,,,Saturn,,Rahu,
,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,
,,Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,
,Mercury,Sun Moon Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,
,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,Saturn,,Rahu,,,
Sun Moon Mercury,Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,,
Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,,,Mercury
Jupiter Ketu,Mars,,,Saturn,,Rahu,,,,,Sun Moon Mercury Venus
Mars Ketu,,,Saturn,,,Rahu,,,,Sun Moon Mercury,Venus Jupiter
Mars,,Saturn,,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu
,,Saturn,,Rahu,,,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars
,Saturn,,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Mars Ketu,
,Saturn,,Rahu,,,,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,
Saturn,,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,
Saturn,,Rahu,,,,,Sun Moon Mercury,Venus Jupiter Ketu,Mars,,
,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn
,,Rahu,,,,Sun Mercury,Moon Venus Jupiter,Mars Ketu,,,Saturn
,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,
,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,Saturn,
Rahu,,,,Mercury,Sun Moon Venus Jupiter,Mars Ketu,,,Saturn,,
,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,,Saturn,,Rahu
,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu
,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,,Saturn,,Rahu,
,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,
,,Sun Mercury,Moon Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,
,Mercury,Sun Moon Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,
Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,,
Sun Mercury,Moon Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,,
Sun Moon Venus Jupiter,Ketu,Mars,,Saturn,,,Rahu,,,,Mercury
Moon Jupiter Ketu,Mars,,,Saturn,,Rahu,,,,,Sun Mercury Venus
Mars,,,Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu
Mars,,Saturn,,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu
,,Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars
,Saturn,,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Mars Ketu,
,Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,
Saturn,,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,
Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,
,,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Ketu,Mars,,Saturn
,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,,Saturn
,Rahu,,,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,
,Rahu,,,,Mercury,Sun Moon Venus Jupiter,Mars Ketu,,,Saturn,
Rahu,,,,Mercury,Sun Venus,Moon Jupiter Ketu,Mars,,,Saturn,
Rahu,,,,Mercury,Sun Moon Venus Jupiter,Mars Ketu,,,Saturn,,
,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,,Saturn,,Rahu
,,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu
,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,,Saturn,,Rahu,
,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,
,,Sun Mercury,Moon Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,
,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,,
,Mercury,Sun Moon Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,
Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,,,
Sun Mercury,Moon Venus Jupiter,Mars Ketu,,,Saturn,,,Rahu,,,
Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,,,,Mercury
Moon Jupiter Ketu,Mars,,Saturn,,,Rahu,,,,Mercury,Sun Venus
Mars,,,Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu
Mars,,Saturn,,,Rahu,,,,Mercury,Sun Venus Jupiter,Moon Ketu
,,Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars
,Saturn,,,Rahu,,,,Mercury,Sun Venus Jupiter,Moon Mars Ketu,
,Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,
Saturn,,,Rahu,,,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,
Saturn,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,
,,Rahu,,,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn
,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Moon Mars,,,Saturn
,Rahu,,,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,
,Rahu,,,,Mercury,Sun Venus Jupiter,Moon Mars Ketu,,,Saturn,
Rahu,,,,Mercury,Sun Venus,Moon Jupiter Ketu,Mars,,Saturn,,
Rahu,,,,Mercury,Sun Venus Jupiter,Moon Mars Ketu,,,Saturn,,
,,,,Sun Mercury,Moon Venus Jupiter Ketu,Mars,,,Saturn,,Rahu
,,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu
,,,Sun Mercury,Venus Jupiter Ketu,Moon Mars,,,Saturn,,Rahu,
,,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,
,,Sun Mercury,Venus Jupiter,Moon Mars Ketu,,,Saturn,,,Rahu,
,Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,,
,Mercury,Sun Venus Jupiter,Moon Mars Ketu,,,Saturn,,,Rahu,,
Mercury,Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,,,
Sun Mercury,Venus Jupiter Ketu,Moon Mars,,,Saturn,,Rahu,,,,
Sun Venus Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,,,,Mercury
Moon Ketu,Mars,,Saturn,,,Rahu,,,,Mercury,Sun Venus Jupiter
