House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,Moon,Ketu,,,
,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,Moon,Ketu,,,,
Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu,,,,,
Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,Moon,Ketu,,,,,
,,Jupiter,Mars,Moon,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus
Jupiter,Mars,,Moon,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,
,Mars,Moon,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter
Mars,,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter
Mars,Moon,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Moon,Ketu,,,,,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars
,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
Moon,Ketu,,,,,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars,
Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,
Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,Moon
,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu
,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,Moon,Ketu
,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu,
,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Moon Ketu,
,,,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars,,Moon,Ketu,
,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Moon Ketu,,
,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,Moon,Ketu,,
,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu,,,
,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,Moon,Ketu,,,
,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Moon Ketu,,,,
Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu,,,,,
Sun Mercury Venus Rahu,,Jupiter,Mars,,Moon,Ketu,,,,,Saturn
,Jupiter,,Mars,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus
Jupiter,Mars,,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,
Mars,,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter
Mars,,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter
Mars,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars
,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,
Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,
Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,
,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu
,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Moon Ketu
,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu,
,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Moon Ketu,
,,,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,
,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Moon Ketu,,
,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,
,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Moon Ketu,,,
,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,,
,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Moon Ketu,,,,
Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Moon Ketu,,,,,
Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,,,,Sun Saturn
,Jupiter,,Mars,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,Moon,,,,,Sun Saturn Rahu,Mercury Venus
Jupiter,Mars,,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Moon Ketu,,,,,,Sun Saturn Rahu,Mercury Venus,
Mars,,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter
Mars,,Ketu,Moon,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter
Mars,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Ketu,Moon,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars
,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,
Ketu,Moon,,,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,
Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,
Moon,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu
,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Moon Ketu
,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,Moon
,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Moon Ketu,
,,,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,
,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,
,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,,
,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,,
,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Moon Ketu,,,,
Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,Moon,,,,
Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,,,,Sun Saturn
,Jupiter,,Mars,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,Moon,,,,,Sun Saturn Rahu,Mercury Venus
Jupiter,Mars,,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Ketu,Moon,,,,,Sun Venus Saturn Rahu,Mercury,
Mars,,,Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter
Mars,,Ketu,Moon,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter
Mars,,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Ketu,Moon,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars
,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
,Moon Ketu,,,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,
Ketu,Moon,,,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,
Moon Ketu,,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,
Moon,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu
Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu
,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,Moon
,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,Moon
,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,Moon,
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,
,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,
,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,,
,Sun Saturn,Mercury Venus Rahu,,Jupiter,Mars,,,Moon Ketu,,,
,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,Moon,,,
Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,,,,
Mercury Venus,,Jupiter,Mars,,Ketu,Moon,,,,,Sun Saturn Rahu
,Jupiter,,Mars,,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,Moon,,,,,Sun Venus Saturn Rahu,Mercury
Jupiter,Mars,,,Ketu,Moon,,,,Saturn,Sun Mercury Venus Rahu,
Jupiter,Mars,,Ketu,Moon,,,,,Sun Venus Saturn Rahu,Mercury,
Mars,,,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter
Mars,,Ketu,Moon,,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter
Mars,,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Ketu,,Moon,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars
,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
,Ketu,Moon,,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,
Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,
Ketu,Moon,,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,
Moon,,,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu
Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu
Moon,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,
,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,Moon
,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,Moon
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,
,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu,Moon,
,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,,
,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,Moon,,
,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,Moon,,,
Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu,,Moon,,,
Mercury Venus,,Jupiter,Mars,,Ketu,,Moon,,,,Sun Saturn Rahu
,Jupiter,,Mars,,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,,Moon,,,,Sun Venus Saturn Rahu,Mercury
Jupiter,Mars,,,Ketu,Moon,,,,Saturn,Sun Mercury Venus Rahu,
Jupiter,Mars,,Ketu,,Moon,,,,Sun Venus Saturn Rahu,Mercury,
Mars,,,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter
Mars,,Ketu,,Moon,,,,Sun Venus Saturn Rahu,Mercury,,Jupiter
Mars,,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Ketu,,Moon,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars
,Ketu,Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,Moon,,,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,
Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,
Ketu,Moon,,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,
,Moon,,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu
Moon,,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu
Moon,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,
Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,
,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,Moon
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,Moon
,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu,Moon,
,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,Moon,
,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,Moon,,
,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,Moon,,
Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,Moon,,,
Mercury Venus,,Jupiter,Mars,,Ketu,,Moon,,,,Sun Saturn Rahu
,Jupiter,Mars,,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,,Ketu,Moon,,,,Saturn,Sun Mercury Venus Rahu,
Jupiter,Mars,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,
Mars,,,Ketu,Moon,,,,Saturn,Sun Mercury Venus Rahu,,Jupiter
Mars,,Ketu,,Moon,,,,Sun Venus Saturn Rahu,Mercury,,Jupiter
Mars,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Ketu,,Moon,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars
,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,Moon,,,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,
Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,
Ketu,,Moon,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,
,Moon,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu
,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu
Moon,,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,
Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,
,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,Moon
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,Moon
,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon
,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,Moon,
,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon,
,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,Moon,,
Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,Moon,,,
Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon,,,Sun Saturn Rahu
,Jupiter,Mars,,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,,Ketu,,Moon,,,Saturn,Sun Mercury Venus Rahu,
Jupiter,Mars,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,
Mars,,,Ketu,,Moon,,,Saturn,Sun Mercury Venus Rahu,,Jupiter
Mars,,Ketu,,Moon,,,,Sun Venus Saturn Rahu,Mercury,,Jupiter
Mars,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,
,Ketu,,,Moon,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars
,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,,Moon,,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,
Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,
Ketu,,Moon,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,
,Moon,,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu
,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu
,Moon,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu,
Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,
Moon,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,
,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,Moon
,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon
,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,Moon,
,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon,
,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu,,Moon,,
Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,,Moon,,
Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon,,,Sun Saturn Rahu
,Jupiter,Mars,,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,,Ketu,,Moon,,,Saturn,Sun Mercury Venus Rahu,
Jupiter,Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,
Mars,,,Ketu,,Moon,,,Saturn,Sun Mercury Venus Rahu,,Jupiter
Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,,Jupiter
,,Ketu,,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars
,Ketu,,,Moon,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,,Moon,,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,
Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,
Ketu,,Moon,,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,
,,Moon,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu
,Moon,,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu
,Moon,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,
Moon,,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,
Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon
,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,,Moon
,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,,Moon,
,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu,,,Moon,
Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,,Moon,,
Mercury,,Jupiter,Mars,,Ketu,,,Moon,,,Sun Venus Saturn Rahu
,Jupiter,Mars,,,Ketu,,,Moon,,Saturn,Sun Mercury Venus Rahu
,Jupiter,Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Ketu,,,,Moon,,Saturn Rahu,Sun Mercury Venus,
Jupiter,Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,
Mars,,,Ketu,,,Moon,,Saturn,Sun Mercury Venus Rahu,,Jupiter
Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,,Jupiter
,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars
,Ketu,,,Moon,,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,,,Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,
Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,
,,,Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu
,,Moon,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu
,,Moon,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu
,Moon,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,
,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,
,Moon,,Sun Saturn Rahu,Mercury Venus,,Jupiter,Mars,,Ketu,,
Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu,,,
,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,,Moon
,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu,,,,Moon
Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu,,,Moon,
Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,,Moon,,
Mercury,,Jupiter,Mars,,Ketu,,,,Moon,,Sun Venus Saturn Rahu
,Jupiter,Mars,,,Ketu,,,Moon,,Saturn,Sun Mercury Venus Rahu
,Jupiter,Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Ketu,,,,Moon,,Saturn Rahu,Sun Mercury Venus,
Jupiter,Mars,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,
Mars,,,Ketu,,,Moon,,Saturn,Sun Mercury Venus Rahu,,Jupiter
Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter
,,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars
,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
,Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,,,Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,
Ketu,,,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,
,,,Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu
,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu
,,Moon,,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu
,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,
,Moon,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,
,Moon,,Sun Venus Saturn Rahu,Mercury,,Jupiter,Mars,,Ketu,,
,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu,,,
Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,,
,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,,,Moon
Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu,,,Moon,
Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,,,Moon,
,,Jupiter,Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,,Ketu,,,Moon,,Saturn,Sun Mercury Venus Rahu
,Jupiter,Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Ketu,,,,Moon,,Saturn Rahu,Sun Mercury Venus,
Jupiter,Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,
Mars,,Ketu,,,,Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter
Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter
,,Ketu,,,,Moon,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars
,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,,,Moon,,Venus Saturn Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,
,,,Moon,,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu
,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu
,,,Moon,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu
,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,
,,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu,
,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,
,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
Moon,,Venus Saturn Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,
Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,,
,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,,,Moon
Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu,,,,Moon
Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,,,Moon,
,,Jupiter,Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu
,Jupiter,Mars,,Ketu,,,,,Moon,Saturn Rahu,Sun Mercury Venus
Jupiter,,Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,
Jupiter,Mars,,Ketu,,,,,Moon,Saturn Rahu,Sun Mercury Venus,
,Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter
Mars,,Ketu,,,,,Moon,Saturn Rahu,Sun Mercury Venus,,Jupiter
Mars,,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter
,,Ketu,,,,Moon,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars
,Ketu,,,,,Moon,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars
,Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars
Ketu,,,,,Moon,Venus Saturn Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,
,,,,Moon,Saturn Rahu,Sun Mercury Venus,,Jupiter,Mars,,Ketu
,,,Moon,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu
,,,Moon,Saturn,Sun Mercury Venus Rahu,,Jupiter,Mars,,,Ketu
,,,Moon,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,
,,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,Mars,,,Ketu,
,,Moon,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,,
,Moon,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
