House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
,Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,
Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,
Moon Saturn Rahu,,Sun Mercury Venus,Mars,,,Ketu,Jupiter,,,,
Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,Moon
Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Moon Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,Moon,Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Moon Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,,Moon,Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,,,Moon Saturn,Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,,,Moon,Saturn Rahu,Venus,Sun Mercury
,,Ketu,Jupiter,,,,,Moon Saturn Rahu,,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,
,Ketu,Jupiter,,,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,
Ketu,Jupiter,,,,,Moon Saturn Rahu,,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter
,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,
,,,Moon Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,
,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,
,,Moon Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
,Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,
Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,
Moon Saturn Rahu,,Sun Mercury Venus,Mars,,,Ketu,Jupiter,,,,
Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Jupiter Ketu,,,,,
Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Moon Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Moon Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Moon Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Moon Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,,,Moon Saturn,Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,,,,Moon Saturn Rahu,Venus,Sun Mercury
,,Ketu,Jupiter,,,,,Moon Saturn Rahu,,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,
,Jupiter Ketu,,,,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,
Ketu,Jupiter,,,,,Moon Saturn Rahu,,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter
,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,
,,,Moon Saturn Rahu,,Sun Mercury Venus,Mars,,,Ketu,Jupiter,
,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,
,,Moon Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,
Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,
Moon Saturn Rahu,,Sun Mercury Venus,Mars,,,Ketu,Jupiter,,,,
Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Jupiter Ketu,,,,,
Moon Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Moon Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Saturn,Moon Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Moon Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,,,Saturn,Moon Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,,,,Moon Saturn Rahu,Venus,Sun Mercury
,,Ketu,Jupiter,,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,
,Jupiter Ketu,,,,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,
Ketu,Jupiter,,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars,,,Ketu,Jupiter
,,,Saturn,Moon Rahu,Venus,Sun Mercury Mars,,,,Jupiter Ketu,
,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars,,,Ketu,Jupiter,
,,,Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Jupiter Ketu,,
,,Saturn,Moon Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,
Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,
Saturn Rahu,Moon,Sun Mercury Venus,Mars,,,Ketu,Jupiter,,,,
Moon Saturn Rahu,Venus,Sun Mercury,Mars,,,Jupiter Ketu,,,,,
Moon Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Saturn
Moon Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Saturn,Moon Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu,Moon Venus
Mars,,,,Jupiter Ketu,,,,,Saturn,Moon Rahu,Sun Mercury Venus
Mars,,,Jupiter Ketu,,,,,,Saturn Rahu,Moon Venus,Sun Mercury
,,Ketu,Jupiter,,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,,Saturn,Moon Rahu,Sun Mercury Venus,Mars,
,Jupiter Ketu,,,,,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,
Ketu,Jupiter,,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu
,,,,Saturn,Moon Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars,,,Ketu,Jupiter
,,,Saturn,Rahu,Moon Venus,Sun Mercury Mars,,,,Jupiter Ketu,
,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars,,,Ketu,Jupiter,
,,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Jupiter Ketu,,
,,Saturn,Moon Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Rahu,Moon Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,
Saturn,Rahu,Moon Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,
Saturn Rahu,Moon,Sun Mercury Venus,Mars,,,Ketu,Jupiter,,,,
Rahu,Moon Venus,Sun Mercury,Mars,,,Jupiter Ketu,,,,,Saturn
Moon,Sun Mercury Venus,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu
Moon Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu
Sun Moon Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu,Moon Venus
Mars,,,,Jupiter Ketu,,,,,Saturn,Rahu,Sun Moon Mercury Venus
Mars,,,Jupiter Ketu,,,,,,Saturn Rahu,Moon Venus,Sun Mercury
,,Ketu,Jupiter,,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,,Saturn,Rahu,Sun Moon Mercury Venus,Mars,
,Jupiter Ketu,,,,,Saturn,Rahu,Moon Venus,Sun Mercury,Mars,
Ketu,Jupiter,,,,,Saturn Rahu,Moon,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury Venus,Sun Mars,,,
Jupiter,,,,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu
,,,,Saturn,Rahu,Moon Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter
,,,Saturn,Rahu,Moon Venus,Sun Mercury Mars,,,,Jupiter Ketu,
,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,
,,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Jupiter Ketu,,
,,Saturn,Rahu,Sun Moon Mercury Venus,Mars,,,,Jupiter Ketu,,
,,Saturn Rahu,Moon Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Rahu,Moon Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
,Saturn Rahu,Venus,Sun Moon Mercury,Mars,,,Ketu,Jupiter,,,
Saturn,Rahu,Moon Venus,Sun Mercury Mars,,,,Jupiter Ketu,,,,
Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,,,,
Rahu,Moon Venus,Sun Mercury,Mars,,,Jupiter Ketu,,,,,Saturn
,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu
Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,,,,,Saturn Rahu
Sun Moon Mercury Venus,Mars,,,,Jupiter Ketu,,,,,Saturn,Rahu
Sun Moon Mercury,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,,,Saturn,Rahu,Sun Moon Mercury Venus
Mars,,,Jupiter Ketu,,,,,Saturn,Rahu,Venus,Sun Moon Mercury
,,Ketu,Jupiter,,,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars
,,Jupiter Ketu,,,,,Saturn,Rahu,Sun Moon Mercury Venus,Mars,
,Jupiter Ketu,,,,,Saturn,Rahu,Venus,Sun Moon Mercury,Mars,
Ketu,Jupiter,,,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,
Jupiter Ketu,,,,,Saturn,Rahu,Moon Mercury Venus,Sun Mars,,,
Jupiter,,,,,Saturn Rahu,Venus,Sun Moon Mercury,Mars,,,Ketu
,,,,Saturn,Rahu,Moon Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter
,,,Saturn,Rahu,Venus,Sun Moon Mercury Mars,,,,Jupiter Ketu,
,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,
,,,Saturn Rahu,Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,
,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,,
,,Saturn Rahu,Venus,Sun Moon Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Rahu,Mercury Venus,Sun Moon Mars,,,,Jupiter Ketu,,,
,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Moon Mercury Mars,,,,Jupiter Ketu,,,,
Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,,,,
Rahu,Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,,,,Saturn
,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter,,,,,Saturn Rahu
Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,,,,,Saturn Rahu
Sun Mercury Venus,Moon Mars,,,,Jupiter Ketu,,,,,Saturn,Rahu
Sun Moon Mercury,Mars,,,Jupiter Ketu,,,,,,Saturn Rahu,Venus
Moon Mars,,,Ketu,Jupiter,,,,,Saturn Rahu,,Sun Mercury Venus
Mars,,,Jupiter Ketu,,,,,Saturn,Rahu,Venus,Sun Moon Mercury
,,Ketu,Jupiter,,,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars
,Ketu,Jupiter,,,,,Saturn Rahu,,Sun Mercury Venus,Moon Mars,
,Jupiter Ketu,,,,,Saturn,Rahu,Venus,Sun Moon Mercury Mars,,
Ketu,Jupiter,,,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,
Jupiter Ketu,,,,,Saturn,Rahu,Mercury Venus,Sun Moon Mars,,,
Jupiter,,,,,Saturn Rahu,Venus,Sun Moon Mercury,Mars,,,Ketu
,,,,Saturn,Rahu,Mercury Venus,Sun Moon Mars,,,,Jupiter Ketu
,,,,Saturn Rahu,,Sun Moon Mercury Venus,Mars,,,Ketu,Jupiter
,,,Saturn,Rahu,Venus,Sun Moon Mercury Mars,,,,Jupiter Ketu,
,,,Saturn Rahu,,Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter,
,,Saturn,Rahu,Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,
,,Saturn Rahu,,Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter,,
,,Saturn Rahu,Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,,
,Saturn,Rahu,Mercury Venus,Sun Moon Mars,,,,Jupiter Ketu,,,
,Saturn Rahu,,Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter,,,
Saturn,Rahu,Venus,Sun Moon Mercury Mars,,,,Jupiter Ketu,,,,
Saturn Rahu,,Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter,,,,
Rahu,Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,,,,Saturn
,Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter,,,,,Saturn Rahu
Venus,Sun Moon Mercury,Mars,,,Jupiter Ketu,,,,,,Saturn Rahu
Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter,,,,,Saturn Rahu,
Sun Mercury,Moon Mars,,,Jupiter Ketu,,,,,,Saturn Rahu,Venus
Moon Mars,,,Ketu,Jupiter,,,,,Saturn Rahu,,Sun Mercury Venus
Mars,,,Jupiter Ketu,,,,,Saturn,Rahu,Venus,Sun Moon Mercury
,,Ketu,Jupiter,,,,,Saturn Rahu,,Sun Mercury Venus,Moon Mars
,Ketu,Jupiter,,,,,Saturn Rahu,,Sun Mercury Venus,Moon Mars,
,Jupiter Ketu,,,,,Saturn,Rahu,Venus,Sun Moon Mercury Mars,,
Ketu,Jupiter,,,,,Saturn Rahu,,Sun Mercury Venus,Moon Mars,,
Jupiter Ketu,,,,,Saturn,Rahu,Mercury Venus,Sun Moon Mars,,,
Jupiter,,,,,Saturn Rahu,Venus,Sun Mercury,Moon Mars,,,Ketu
,,,,Saturn,Rahu,Venus,Sun Moon Mercury Mars,,,,Jupiter Ketu
,,,,Saturn Rahu,,Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter
,,,Saturn,Rahu,Venus,Sun Mercury Mars,Moon,,,Jupiter Ketu,
,,,Saturn Rahu,,Sun Mercury Venus,Moon Mars,,,Ketu,Jupiter,
