House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,Sun Mercury,Saturn,Venus Ketu,Mars,,Moon Jupiter,,
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Moon,Jupiter,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus Ketu,,Mars,,Moon Jupiter,,Rahu,
,,Mercury,Sun Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu,
,,Sun Mercury Saturn,Venus Ketu,,Mars,Moon Jupiter,,,Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,,Moon Jupiter,,Rahu,,,
Mercury,Sun Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu,,,
Sun Mercury Saturn,Venus Ketu,,Mars,Moon Jupiter,,,Rahu,,,,
Ketu,Venus,Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn
Venus Ketu,Mars,,Moon Jupiter,,,Rahu,,,,,Sun Mercury Saturn
Venus,Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Moon Jupiter,,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Moon Jupiter,,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Moon Jupiter,,Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars
Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Moon Jupiter,,,Rahu,,,,Mercury,Sun Saturn,Venus Ketu,Mars,
Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,
,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Moon Jupiter
,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Moon Jupiter
,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Moon Jupiter,
Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars,,Moon Jupiter,
Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,
Rahu,,,,Sun Mercury,Saturn,Venus Ketu,Mars,,Moon Jupiter,,
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus Ketu,,Mars,,Moon Jupiter,,Rahu,
,,Sun Mercury,Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu,
,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,,Moon Jupiter,,Rahu,,,
Sun Mercury,Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu,,,
Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu,,,,
Ketu,Venus,Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn
Venus Ketu,Mars,,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn
Venus,Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Moon Jupiter,,Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars
Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,Moon,,Rahu,,,,Mercury,Sun Saturn,Venus Ketu,Mars,
Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,
Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter
,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Moon Jupiter
,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon
Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars,,Moon Jupiter,
Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,
,,,,Sun Mercury,Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,Moon,,Rahu
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu,
,,Sun Mercury,Saturn,Venus Ketu,Mars,,Jupiter,Moon,,Rahu,
,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,,Moon Jupiter,,Rahu,,,
Sun Mercury,Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,,,
Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu,,,,
Ketu,Venus,Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn
Venus Ketu,Mars,,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn
Venus,Mars,,Moon Jupiter,,Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Jupiter,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Jupiter,Moon,Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars
Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,
,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter
Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter
,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon
Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars,,Jupiter,Moon
Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,
,,,,Sun Mercury,Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,Moon,,Rahu
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu,
,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,
,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,,
Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,,,
Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,Moon,,Rahu,,,,
Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,,,,Sun Mercury Saturn
Venus Ketu,Mars,,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn
Venus,Mars,,Jupiter,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Jupiter,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Jupiter,Moon,Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars
Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,Moon,Rahu,,,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
Moon,,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter
Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter
Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter,Moon
Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon
,,,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,Moon,,Rahu
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu,
,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,
,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,,
Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,,,
Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu,,,,
Ketu,Venus,Mars,,Jupiter,Moon,Rahu,,,,,Sun Mercury Saturn
Venus Ketu,Mars,,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn
Venus,Mars,,Jupiter,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Jupiter,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Jupiter,,Moon Rahu,,,,,Sun Mercury,Saturn Ketu,Venus,Mars
Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Moon Rahu,,,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter
Moon,Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter
Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter,
Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon
,,,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu,
,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,
,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,Moon,Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,Moon,Rahu,,,
Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,,,
Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,Moon,Rahu,,,,
Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,,,,Sun Mercury Saturn
Venus Ketu,Mars,,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn
Venus,Mars,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Jupiter,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Jupiter,,Moon Rahu,,,,,Sun,Mercury Saturn Ketu,Venus,Mars
Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Moon Rahu,,,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter
,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter
Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,,Jupiter,
Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,
,,,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Moon Rahu
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Moon Rahu,
,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,
,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Moon Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Moon Rahu,,,
Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,,,
Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Moon Rahu,,,,
Ketu,Venus,Mars,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn
Venus Ketu,Mars,,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn
Venus,Mars,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,Moon,Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Jupiter,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Jupiter,,Moon Rahu,,,,,Sun Saturn,Mercury Ketu,Venus,Mars
Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Moon Rahu,,,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter
,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,
,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Moon Rahu,,,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,
Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,
,,,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Moon Rahu
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Moon Rahu,
,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,
,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Moon Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Moon Rahu,,,
Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Moon Rahu,,,,
Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Moon Rahu,,,,
Ketu,Venus,Mars,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn
Venus,Mars,,Jupiter,,Rahu,Moon,,,,,Sun Mercury Saturn Ketu
Venus,Mars,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,,Jupiter,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus
Mars,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,
,Jupiter,,Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus,Mars
Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Rahu,Moon,,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Rahu,Moon,,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter
,Moon Rahu,,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,
,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,
Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,
Moon,,,,Sun,Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Moon Rahu
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Moon Rahu,
,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon,
,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Moon Rahu,,
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu,Moon,,
Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon,,,
Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Moon Rahu,,,,
Ketu,Venus,Mars,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn
Venus,Mars,,Jupiter,,Rahu,Moon,,,,,Sun Mercury Saturn Ketu
Venus,Mars,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu
Mars,Jupiter,,,Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus
,Jupiter,,,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars
,Jupiter,,Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus,Mars
Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Rahu,Moon,,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,,Rahu,Moon,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Rahu,Moon,,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter
,Rahu,Moon,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,
,Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,
Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,
Moon,,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu
Moon,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu,Moon
,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon,
,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Rahu,Moon,
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu,Moon,,
Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,Moon,,,
Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Rahu,Moon,,,
Ketu,Venus,Mars,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn
Venus,Mars,,Jupiter,,Rahu,Moon,,,,,Sun Mercury Saturn Ketu
Venus,Mars,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus
Mars,Jupiter,,,Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus
,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars
,Jupiter,,Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus,Mars
Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,,Rahu,Moon,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter
,Rahu,Moon,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,
,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Rahu,Moon,,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,
Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,
,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu
Moon,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu
Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu,Moon
,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon
,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,,,Rahu,Moon,
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu,Moon,,
Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon,,
Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon,,,
Ketu,Venus,Mars,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn
Venus,Mars,,Jupiter,,Rahu,,Moon,,,,Sun Mercury Saturn Ketu
Venus,Mars,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus
Mars,Jupiter,,,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus
,Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars
,Jupiter,,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars
Jupiter,,,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,
,,Rahu,Moon,,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter
,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,
,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,
Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,
Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,
,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu
,Moon,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu
Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,
Moon,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu,
,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon
,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon,
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu,,Moon,
Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon,,
Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon,,,
Ketu,Venus,Mars,Jupiter,,,Rahu,,Moon,,,Sun Mercury Saturn
Venus,Mars,,Jupiter,,Rahu,,Moon,,,,Sun Mercury Saturn Ketu
Venus,Mars,Jupiter,,,Rahu,,Moon,,,Sun Mercury Saturn,Ketu
Mars,,Jupiter,,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus
Mars,Jupiter,,,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus
,Jupiter,,,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars
,Jupiter,,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars
Jupiter,,,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Rahu,,Moon,,,Saturn,Sun Mercury Ketu,Venus,Mars,
,,Rahu,,Moon,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Rahu,,Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter
,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,
Rahu,,,Moon,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,
Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,,
Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,
,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu
,Moon,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu
Moon,,,Saturn,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,
Moon,,,Sun Mercury Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu,
,,Sun Saturn,Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,,Moon
,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,,,Moon
,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter,,,Rahu,,Moon,
Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,,,Rahu,,Moon,,
Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,,,Moon,,
Mercury Ketu,Venus,Mars,Jupiter,,,Rahu,,Moon,,,Sun Saturn
Venus,Mars,,Jupiter,,Rahu,,,Moon,,,Sun Mercury Saturn Ketu
Venus,Mars,Jupiter,,,Rahu,,Moon,,,Sun Saturn,Mercury Ketu
Mars,,Jupiter,,Rahu,,,Moon,,,Sun Mercury Saturn Ketu,Venus
Mars,Jupiter,,,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus
,Jupiter,,,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars
,Jupiter,,Rahu,,,Moon,,Sun Saturn,Mercury Ketu,Venus,Mars
Jupiter,,,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,,Mars
Jupiter,,Rahu,,,Moon,,Saturn,Sun Mercury Ketu,Venus,Mars,
,,Rahu,,Moon,,,Sun Mercury Saturn,Ketu,Venus,Mars,Jupiter
,Rahu,,,Moon,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter
,Rahu,,Moon,,,Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,
Rahu,,,Moon,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,
