House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars
Sun Mercury Venus,,,Saturn,Jupiter Rahu,,,,,Moon,Ketu,Mars
Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,,Mars
Mercury,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus
,,Jupiter Saturn Rahu,,,,,,Moon Ketu,,Mars,Sun Mercury Venus
,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus,Mercury
,Jupiter Saturn Rahu,,,,,,Moon Ketu,,Mars,Sun Mercury Venus,
Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus,Mercury,
Jupiter Rahu,,,,,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn
,,,,,Moon Ketu,,Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu
,,,,Moon,Ketu,Mars,Sun Mercury Venus,,,Saturn,Jupiter Rahu
,,,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,
,,,Moon Ketu,,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,
,,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,
,,Moon Ketu,,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,
,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,
,Moon Ketu,,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,Mars,Sun Venus,Mercury,,Saturn,Jupiter Rahu,,,,
Moon Ketu,,Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,,,,
Moon Ketu,Mars,Sun Venus,Mercury,,Saturn,Jupiter Rahu,,,,,
,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,,,Moon Ketu
Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Moon Ketu
Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,,,Ketu,Moon
Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars
Sun Mercury Venus,,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars
Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,,Mars
Mercury,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus
,,Jupiter Saturn Rahu,,,,,,Ketu,Moon,Mars,Sun Mercury Venus
,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus,Mercury
,Jupiter Saturn Rahu,,,,,,Ketu,Moon,Mars,Sun Mercury Venus,
Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus,Mercury,
Jupiter Rahu,,,,,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn
,,,,,Ketu,Moon,Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu
,,,,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter
,,,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,
,,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,
,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,
,Ketu,Moon,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,Mars,Sun Venus,Mercury,,Saturn,Jupiter Rahu,,,,
Ketu,Moon,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Moon Ketu,Mars,Sun Venus,Mercury,,Saturn,Jupiter Rahu,,,,,
Moon,Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,,,,,Ketu
Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Moon Ketu
Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,,,Ketu,Moon
,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars
Sun Venus,Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,Moon,Mars
Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Moon,Mars
Mercury,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus
,,Jupiter Saturn Rahu,,,,,,Ketu,Moon,Mars,Sun Mercury Venus
,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus,Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,Moon,Mars,Sun Mercury Venus,
Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars,Sun Venus,Mercury,
Jupiter Rahu,,,,,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn
,,,,,Ketu,Moon,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu
,,,,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter
,,,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,Moon,Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,
,,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,
,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,
,Ketu,Moon,Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,
,Ketu,Moon,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon Mars,Sun Venus,Mercury,,Saturn,Jupiter Rahu,,,,
Ketu,Moon,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Ketu,Moon Mars,Sun Venus,Mercury,,Saturn,Jupiter Rahu,,,,,
Moon,Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,,,,,Ketu
Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,,,Ketu,Moon
,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars
Sun Venus,Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Moon Mars
Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Moon,Mars
Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars,Sun Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,Moon,Mars,Sun Mercury Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars,Sun Venus,Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,Moon,Mars,Sun Mercury Venus,
Saturn Rahu,Jupiter,,,,,Ketu,,Moon Mars,Sun Venus,Mercury,
Jupiter Rahu,,,,,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn
,,,,,Ketu,Moon,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu
,,,,Ketu,,Moon Mars,Sun Venus,Mercury,,Saturn Rahu,Jupiter
,,,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,,Moon Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,
,,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,,Moon Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,,
,,Ketu,Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,
,Ketu,,Moon Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,
,Ketu,Moon,Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,
Ketu,,Moon Mars,Sun Venus,Mercury,,Saturn Rahu,Jupiter,,,,
Ketu,,Moon Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Ketu,Moon Mars,Sun Venus,Mercury,,Saturn,Jupiter Rahu,,,,,
,Moon Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,,,,,Ketu
Moon Mars,Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu
Moon Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,,,Ketu,
Moon,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Venus,Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Moon Mars
Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,,Moon Mars
Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars,Sun Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,,Moon Mars,Sun Mercury Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars,Sun Venus,Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,,Moon Mars,Sun Mercury Venus,
Saturn Rahu,Jupiter,,,,,Ketu,,Moon Mars,Sun Venus,Mercury,
Jupiter Rahu,,,,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn
,,,,,Ketu,,Moon Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu
,,,,Ketu,,Moon Mars,Sun Venus,Mercury,,Saturn Rahu,Jupiter
,,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,,Moon Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,
,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,,Moon Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,,
,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,
,Ketu,,Moon Mars,Sun Venus,Mercury,,Saturn Rahu,Jupiter,,,
,Ketu,,Moon Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,,
Ketu,,Moon Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Ketu,Mars,Sun Moon Venus,Mercury,,Saturn,Jupiter Rahu,,,,,
,Moon Mars,Sun Mercury Venus,,,Jupiter Saturn Rahu,,,,,,Ketu
Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu
Moon Mars,Sun Mercury Venus,,,Saturn Rahu,Jupiter,,,,,Ketu,
Moon,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars
Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,,Moon Mars
Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu,Mars,Sun Moon Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,,Moon Mars,Sun Mercury Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,Mars,Sun Moon Venus,Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,,Moon Mars,Sun Mercury Venus,
Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Moon Venus,Mercury,
Jupiter Rahu,,,,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn
,,,,,Ketu,,Moon Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter
,,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,
,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Sun Moon Mercury Venus,,,Jupiter Saturn Rahu,,,
,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,
,Ketu,,Moon Mars,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Ketu,Mars,Sun Moon Venus,Mercury,,Saturn,Jupiter Rahu,,,,,
,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Sun Moon Mercury Venus,,,Jupiter Saturn Rahu,,,,,,Ketu,
Moon,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars
Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars
Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Moon Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Moon Mercury Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,Mars,Sun Moon Venus,Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Moon Mercury Venus,
Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Moon Venus,Mercury,
Jupiter Rahu,,,,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn
,,,,,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter
,,,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,
,,,Ketu,Mars,Moon Venus,Sun Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Sun Moon Mercury Venus,,,Jupiter Saturn Rahu,,,
,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,
,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Ketu,Mars,Sun Venus,Moon Mercury,,Saturn,Jupiter Rahu,,,,,
,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Sun Moon Mercury Venus,,,Jupiter Saturn Rahu,,,,,,Ketu,
,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Moon Venus,Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars
Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars
Moon Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus
,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Moon Mercury Venus
,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Moon Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Moon Mercury Venus,
Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Moon Mercury,
Jupiter Rahu,,,,,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn
,,,,,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Venus,Moon Mercury,,Jupiter Saturn Rahu,
,,,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,
,,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,
,,Ketu,Mars,,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Venus,Moon Mercury,,Saturn Rahu,Jupiter,,,
,Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Venus,Moon Mercury,,Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,
,Mars,Sun Venus,Moon Mercury,,Saturn Rahu,Jupiter,,,,,Ketu
,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Sun Venus,Moon Mercury,,Jupiter Saturn Rahu,,,,,,Ketu,
,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Venus,Moon Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars
Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars
Moon Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus
Moon,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus
,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Moon Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus,Moon
Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Moon Mercury,
Jupiter Rahu,,,,,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn
,,,,,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Venus,Moon Mercury,,Jupiter Saturn Rahu,
,,,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,
,,,Ketu,Mars,Venus,Sun Moon Mercury,,Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,
,,Ketu,Mars,,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Venus,Moon Mercury,,Jupiter Saturn Rahu,,,,
,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Venus,Moon Mercury,,Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,
,Mars,Sun Venus,Moon Mercury,,Saturn Rahu,Jupiter,,,,,Ketu
,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Venus,Sun Mercury,Moon,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Sun Venus,Moon Mercury,,Jupiter Saturn Rahu,,,,,,Ketu,
,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Venus,Moon Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars
Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars
Moon Mercury,,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus
Moon,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus
Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus,Moon
Jupiter Saturn Rahu,,,,,,Ketu,,Mars,Sun Venus,Moon Mercury,
Jupiter,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon,Saturn Rahu
,,,,,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Venus,Moon Mercury,,Jupiter Saturn Rahu,
,,,,Ketu,Mars,Venus,Sun Mercury,Moon,Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Venus,Sun Mercury,Moon,Saturn Rahu,Jupiter,,
,,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,
,,Ketu,Mars,,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Venus,Moon Mercury,,Jupiter Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Venus,Mercury,Moon,Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,
,Mars,Sun Venus,Mercury,Moon,Saturn Rahu,Jupiter,,,,,Ketu
,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Venus,Sun Mercury,Moon,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,,,,,,Ketu,
,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Venus,Mercury,Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Mars
Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars
Mercury,Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus
Moon,Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus
Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Mercury
Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus,Moon
Jupiter Saturn Rahu,,,,,,Ketu,,Mars,Sun Venus,Mercury,Moon
Jupiter,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon,Saturn Rahu
,,,,,Ketu,,Mars,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Venus,Sun Mercury,Moon,Saturn Rahu,Jupiter,
,,,Ketu,,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Venus,Sun Mercury,Moon,Saturn Rahu,Jupiter,,
,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Mars,,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Venus,Mercury,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Venus,Mercury,Moon,Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,
,Mars,Sun Venus,Mercury,Moon,Saturn Rahu,Jupiter,,,,,Ketu
,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Venus,Sun Mercury,Moon,Saturn,Jupiter Rahu,,,,,,Ketu
Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,,,,,,Ketu,
,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Venus,Mercury,Moon,Jupiter Saturn Rahu,,,,,,Ketu,,Mars
Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,,Ketu,,Mars
Mercury,Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus
,Moon Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus
Moon,Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Mercury
Moon Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn
Jupiter,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon,Saturn Rahu
,,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Venus,Sun Mercury,,Moon Saturn Rahu,Jupiter,
,,,Ketu,,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Venus,Sun Mercury,,Moon Saturn Rahu,Jupiter,,
,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Mars,,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Venus,Mercury,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Venus,Mercury,Moon,Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,
,Mars,Sun Venus,Mercury,,Moon Saturn Rahu,Jupiter,,,,,Ketu
,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,,Ketu
Mars,,Sun Mercury Venus,,Moon Saturn Rahu,Jupiter,,,,,Ketu,
Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,,,,,,Ketu,
,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Sun Venus,Mercury,Moon,Jupiter Saturn Rahu,,,,,,Ketu,,Mars
Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,,Ketu,,Mars
Mercury,,Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus
,Moon Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus
,Moon Saturn Rahu,Jupiter,,,,,Ketu,,Mars,Sun Venus,Mercury
Moon Saturn,Jupiter Rahu,,,,,,Ketu,,Mars,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn
Jupiter,,,,,Ketu,,Mars,Venus,Sun Mercury,,Moon Saturn Rahu
,,,,,Ketu,Mars,,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu
,,,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,
,,,Ketu,,Mars,Venus,Sun Mercury,,Moon Saturn Rahu,Jupiter,
,,,Ketu,,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,
,,Ketu,,Mars,Venus,Sun Mercury,,Moon Saturn Rahu,Jupiter,,
,,Ketu,,Mars,Sun Venus,Mercury,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Mars,,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,
,Ketu,,Mars,Sun Venus,Mercury,Saturn,Moon Jupiter Rahu,,,,
,Ketu,Mars,,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,
Ketu,,Mars,Sun Venus,Mercury,,Moon Saturn Rahu,Jupiter,,,,
Ketu,,Mars,Sun Mercury Venus,,Moon Saturn,Jupiter Rahu,,,,,
,Mars,Venus,Sun Mercury,,Moon Saturn Rahu,Jupiter,,,,,Ketu
,Mars,Sun Venus,Mercury,Saturn,Moon Jupiter Rahu,,,,,,Ketu
