House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,
,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon Mars,,
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,,
Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon Mars,,,
,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu
Venus,,,,Jupiter,Ketu,Saturn,Moon Mars,,,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,
,,Jupiter,Ketu,,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus
,,Jupiter Ketu,,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,
,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,,Venus,
Jupiter,Ketu,,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,
Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,Venus,,,
Ketu,,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter
Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
Saturn,,Moon Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,Moon,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,
,Moon Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,Moon,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn
Moon Mars,,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn
Moon Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Moon Mars
,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars
,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,Moon
,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,
Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,Mars,Moon,
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,,
Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Mars,Moon,,
,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu
Venus,,,,Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,Sun Mercury
Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,
,,Jupiter,Ketu,,Saturn,Moon Mars,,,Mercury Rahu,Sun,Venus
,Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu,Sun Mercury,Venus,
,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,,Venus,
Jupiter,Ketu,,Saturn,Mars,Moon,,Mercury Rahu,Sun,Venus,,
Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,Venus,,,
Ketu,,Saturn,Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter
Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Mars,Moon,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
Saturn,,Moon Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,Moon,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,
,Moon Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,Moon,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn
Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
Moon Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars
,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,Moon
,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon
Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,Mars,Moon,
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,
Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Mars,Moon,,
,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu,Sun Mercury
Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,
,,Jupiter,Ketu,Saturn,,Mars,Moon,,Mercury Rahu,Sun,Venus
,Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu,Sun Mercury,Venus,
,Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,,Venus,
Jupiter,Ketu,,Saturn,Mars,Moon,,Mercury Rahu,Sun,Venus,,
Jupiter,Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,Venus,,,
Ketu,,Saturn,Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter
Ketu,Saturn,,Moon Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu
Saturn,,Mars,Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,Moon,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,
,Mars,Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,Moon,,Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn
Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
Mars,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars
Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars
,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,Moon
,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon
Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,Moon,
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,
Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu
,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu,Sun Mercury
Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu,
,,Jupiter,Ketu,Saturn,,Mars,Moon,,Mercury Rahu,Sun,Venus
,Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu,Sun Mercury,Venus,
,Jupiter,Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu,Venus,,
Jupiter,Ketu,Saturn,,Mars,Moon,,Mercury Rahu,Sun,Venus,,
Jupiter,Ketu,Saturn,Mars,,Moon,,Sun Mercury Rahu,Venus,,,
Ketu,Saturn,,Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter
Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu
Saturn,,Mars,Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,,Moon,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,
,Mars,Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,,Moon,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn
Mars,Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
Mars,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars
Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars
Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,
,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon
Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,,Moon
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,
Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu
,Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,,Moon,Rahu,Sun Mercury
Venus,,,Jupiter,Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu,
,,Jupiter,Ketu,Saturn,,Mars,,Moon,Mercury Rahu,Sun,Venus
,Jupiter,Ketu,,Saturn,Mars,,Moon,Mercury Rahu,Sun,Venus,
,Jupiter,Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu,Venus,,
Jupiter,Ketu,Saturn,,Mars,,Moon,Mercury Rahu,Sun,Venus,,
Jupiter,Ketu,Saturn,Mars,,Moon,,Sun Mercury Rahu,Venus,,,
Ketu,Saturn,,Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter
Ketu,Saturn,,Mars,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu
Saturn,,Mars,Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,
,Mars,,Moon,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,,Moon,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn
Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Mars
,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars
Moon,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars
Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,
Moon,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,
Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,,Moon
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,,Moon
Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,,Moon,Rahu
,Venus,,,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,,Moon,Mercury Rahu,Sun
,,,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,Venus
,,Jupiter,Ketu,Saturn,,Mars,,Moon,Mercury Rahu,Sun,Venus
,Jupiter,Ketu,,Saturn,Mars,,Moon,Mercury Rahu,Sun,Venus,
,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,Venus,,
Jupiter,Ketu,Saturn,,Mars,,Moon,Mercury Rahu,Sun,Venus,,
Jupiter Ketu,,Saturn,Mars,,,Moon Rahu,Sun Mercury,Venus,,,
Ketu,Saturn,,Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter
Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu
Saturn,,Mars,,Moon,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,
,Mars,,Moon,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,,,Moon Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn
Mars,,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
,,Moon,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Mars
,Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Mars
,Moon,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,,Mars
Moon,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,
Moon,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,
Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,,
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,,Moon
Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Moon Rahu
,Venus,,,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Moon Mercury Rahu,Sun
,,,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,Venus
,,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,,Venus
,Jupiter,Ketu,,Saturn,Mars,,,Moon Mercury Rahu,Sun,Venus,
,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,Venus,,
Jupiter,Ketu,Saturn,,Mars,,Moon,Mercury Rahu,Sun,Venus,,
Ketu,,Saturn,Mars,,,Moon Rahu,Sun Mercury,Venus,,,Jupiter
Ketu,Saturn,,Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter
Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu
Saturn,,Mars,,Moon,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,
,Mars,,Moon,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn
Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
,,Moon Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,Mars
,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Mars
,Moon,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,,Mars
,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,
,Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,
Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,,
Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,,
Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Moon Mercury Rahu
,Venus,,,Jupiter,Ketu,Saturn,,Mars,,,Sun Moon Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Moon Mercury Rahu,Sun
,,,Jupiter,Ketu,Saturn,,Mars,,Moon,Sun Mercury Rahu,Venus
,,Jupiter,Ketu,Saturn,,Mars,,,Sun Moon Mercury Rahu,,Venus
,Jupiter,Ketu,,Saturn,Mars,,,Moon Mercury Rahu,Sun,Venus,
,Jupiter,Ketu,Saturn,Mars,,,Moon,Sun Mercury Rahu,Venus,,
Jupiter,Ketu,Saturn,,Mars,,,Moon Mercury Rahu,Sun,Venus,,
Ketu,,Saturn,Mars,,,Moon Rahu,Sun Mercury,Venus,,,Jupiter
Ketu,Saturn,,Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter
,Saturn,Mars,,,Rahu,Sun Moon Mercury,Venus,,,,Jupiter Ketu
Saturn,,Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu
Saturn,,Mars,,,Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,
,Mars,,,Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn
Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
,,Rahu,Sun Moon Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Mars
,,Sun Moon Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,,Mars
,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn,Mars,
,Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,
Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu,,Saturn,Mars,,
Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,,
Sun Moon,Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Mercury Rahu
,Venus,,,Jupiter,Ketu,Saturn,,Mars,,,Sun Moon Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Moon Mercury Rahu,Sun
,,,Jupiter Ketu,,Saturn,Mars,,,Rahu,Sun Moon Mercury,Venus
,,Jupiter,Ketu,Saturn,,Mars,,,Sun Moon Mercury Rahu,,Venus
,Jupiter,Ketu,Saturn,,Mars,,,Moon Mercury Rahu,Sun,Venus,
,Jupiter Ketu,,Saturn,Mars,,,Rahu,Sun Moon Mercury,Venus,,
Jupiter,Ketu,Saturn,,Mars,,,Moon Mercury Rahu,Sun,Venus,,
Ketu,,Saturn,Mars,,,Mercury Rahu,Sun Moon,Venus,,,Jupiter
Ketu,Saturn,,Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter
,Saturn,Mars,,,Rahu,Sun Moon Mercury,Venus,,,,Jupiter Ketu
Saturn,,Mars,,,Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu
Saturn,,Mars,,,Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Mars,,,Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu,
,Mars,,,Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Mars,,,Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu,,Saturn
Mars,,,Moon Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,
,,Rahu,Sun Moon Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu,Saturn,,Mars
,,Sun Moon Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,,Mars
,Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu,,Saturn,Mars,
,Sun Moon Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Mars,
Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu,,Saturn,Mars,,
Sun Mercury Rahu,Moon,Venus,,,Jupiter,Ketu,Saturn,,Mars,,
Sun Moon,Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Mercury Rahu
Moon,Venus,,,Jupiter,Ketu,Saturn,,Mars,,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,,Saturn,Mars,,,Mercury Rahu,Sun Moon
,,Jupiter,Ketu,,Saturn,Mars,,,Rahu,Sun Moon Mercury,Venus
,,Jupiter,Ketu,Saturn,,Mars,,,Sun Mercury Rahu,Moon,Venus
,Jupiter,Ketu,Saturn,,Mars,,,Mercury Rahu,Sun Moon,Venus,
Jupiter,Ketu,,Saturn,Mars,,,Rahu,Sun Moon Mercury,Venus,,
Jupiter,Ketu,Saturn,,Mars,,,Mercury Rahu,Sun Moon,Venus,,
Ketu,,Saturn,Mars,,,Mercury Rahu,Sun Moon,Venus,,,Jupiter
Ketu,Saturn,,Mars,,,Mercury Rahu,Sun Moon,Venus,,,Jupiter
,Saturn,Mars,,,Rahu,Sun Moon Mercury,Venus,,,Jupiter,Ketu
Saturn,,Mars,,,Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu
Saturn,,Mars,,,Sun Mercury Rahu,Moon Venus,,,,Jupiter,Ketu
