House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Moon,,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,Moon,,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu
Mars,Moon,,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,Moon,,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
Moon,,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars
Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars
,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,Moon
,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars,Moon
,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,Moon,
Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,Moon,
Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,
,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,Moon,,Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu
,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,Moon,,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars,Moon,,Rahu,
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,Moon,,,Rahu,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,Moon,,Rahu,,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,Moon,,Rahu,,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,,,Saturn
Jupiter,Sun Mercury Venus,Ketu,,Mars,Moon,,,Rahu,,,Saturn
Mercury Venus Jupiter,Sun Ketu,,,Mars,Moon,,Rahu,,,Saturn,
Mercury Venus,Sun Ketu,,Mars,Moon,,,Rahu,,,Saturn,Jupiter
Sun Ketu,,Mars,,Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,Moon,,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu
Mars,,Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,Moon,,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars
Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars
Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,
,Rahu,,,Saturn,,Mercury Jupiter,Sun Venus Ketu,,,Mars,Moon
,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon
Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,Moon,
Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,
,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,Moon,,Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu
,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,Moon,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars,Moon,,Rahu,
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,Moon,,Rahu,,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu,,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,Moon,Rahu,,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,,Mars,Moon,,Rahu,,,Saturn,
Mercury Venus Ketu,Sun,,Mars,,Moon,Rahu,,,Saturn,,Jupiter
Sun Ketu,,Mars,,Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,,Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu
Mars,,Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars
Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars
Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,
Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon
Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon
Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,
,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu
,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,Moon,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars,,Moon,Rahu,
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu,,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu,,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon,,Rahu,,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,Moon,Rahu,,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn,
Mercury Venus Ketu,Sun,,Mars,,Moon,Rahu,,,Saturn,,Jupiter
Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,,Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu
Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars
,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars
Moon,,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,
Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,Moon
Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon
Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon
,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu
,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,Moon,Rahu,
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars,,Moon,Rahu,
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu,,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu,,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,Moon,Rahu,,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn,
Mercury Venus Ketu,Sun,,Mars,,Moon,Rahu,,,Saturn,,Jupiter
Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,,Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Moon Rahu,,,Saturn,,Jupiter,Mercury Venus Ketu,Sun
Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Moon,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars
,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars
,Moon,Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,
Moon,Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon
Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon
,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu
,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Moon Rahu,
,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,Mars,,Moon,Rahu,
,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,,Moon,Rahu,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,Moon,Rahu,,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Moon Rahu,,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn,
Mercury Venus Ketu,Sun,,Mars,,,Moon Rahu,,,Saturn,,Jupiter
Sun Ketu,,Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,,,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Moon Rahu,,,Saturn,,Jupiter,Mercury Venus Ketu,Sun
Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Moon Rahu,,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Moon Rahu,,,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,Mars
,Moon Rahu,,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon
,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu
,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Moon Rahu,
,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,
,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,,Moon,Rahu,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Moon Rahu,,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn,
Mercury Venus Ketu,Sun,,Mars,,,Moon Rahu,,,Saturn,,Jupiter
Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,,,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Moon Rahu,,,Saturn,,Jupiter,Mercury Venus Ketu,Sun
Mars,,,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Moon Rahu,,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Moon Rahu,,,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,Mars
,Moon Rahu,,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,
,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu
,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Moon Rahu,
,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,
,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,,,Moon Rahu,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,Moon,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn,
Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,,Saturn,,Jupiter
Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,,,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Rahu,Moon,,Saturn,,Jupiter,Mercury Venus Ketu,Sun
Mars,,,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Rahu,Moon,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Moon Rahu,,,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,Mars
,Rahu,Moon,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Moon Rahu,,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
,Moon Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,
Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,
Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu
,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu
,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,Moon
,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Moon Rahu,
Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,Moon,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,Moon,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn,
Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,,Saturn,,Jupiter
Sun Ketu,,Mars,,,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter
,,Mars,,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Rahu,Moon,,Saturn,,Jupiter,Mercury Venus Ketu,Sun
Mars,,,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Rahu,Moon,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars
,Rahu,Moon,,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
,Moon Rahu,,,Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,
Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Rahu,Moon,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,
Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu
Moon,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu
,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,Moon
,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon
Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,Moon,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,Moon,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,Moon,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,Moon,,Saturn,
Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,Moon,,Saturn,
Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,,Saturn,,Jupiter
Sun Ketu,,Mars,,,,Rahu,Moon,,Saturn,,Mercury Venus Jupiter
,,Mars,,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Rahu,Moon,,Saturn,,Jupiter,Mercury Venus Ketu,Sun
Mars,,,,Rahu,Moon,,Saturn,Jupiter,Mercury Venus,Sun Ketu,
Mars,,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars
,Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
Rahu,,Moon,,Saturn,Jupiter,Mercury Venus Ketu,Sun,,Mars,,
Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Rahu,Moon,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,
Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu
Moon,,Saturn,,Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu
Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,
,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon
Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,Moon
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,Moon,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,Moon,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,Moon,,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,Moon,Saturn,
Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu,Moon,,Saturn,
Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon,Saturn,,Jupiter
Sun Ketu,,Mars,,,,Rahu,Moon,,Saturn,,Mercury Venus Jupiter
,,Mars,,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,
Mars,,,Rahu,,Moon,,Saturn,Jupiter,Mercury Venus Ketu,Sun,
Mars,,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Rahu,Moon,,Saturn,,Jupiter,Sun Mercury Venus Ketu,,Mars,
,Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,
Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Rahu,Moon,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,
,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu
Moon,,Saturn,,Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu
Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,
Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,
Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,Moon
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon
Saturn,Jupiter,Mercury Venus,Sun Ketu,,Mars,,,,Rahu,Moon,
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon,Saturn
,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,,Moon,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,Moon,Saturn,
Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,Saturn,
Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon,Saturn,,Jupiter
Sun Ketu,,Mars,,,,Rahu,Moon,,Saturn,Jupiter,Mercury Venus
,,Mars,,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,
Mars,,,Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,
Mars,,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,Mars,
,Rahu,,Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
Rahu,,,Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,
Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Rahu,,Moon,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,
,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu
,Moon,Saturn,,Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu
Moon,Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,
Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,
Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,
Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon
Saturn,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,,Moon
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon,Saturn
,Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,Moon,Saturn,
Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,Saturn,
Sun Mercury Venus Ketu,,,Mars,,,Rahu,,Moon,Saturn,,Jupiter
Sun,,Mars,,,Rahu,,,Moon,Saturn,Jupiter,Mercury Venus Ketu
,,Mars,,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu
,Mars,,,Rahu,,,Moon Saturn,,Jupiter,Sun Mercury Venus Ketu,
Mars,,,Rahu,,,Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,
Mars,,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,
,,Rahu,,,Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars
,,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,Mars,
,Rahu,,,Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,
,Rahu,,Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,
Rahu,,,Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,
Rahu,,,Moon Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,
Rahu,,Moon,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,
,,Moon Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu
,Moon,Saturn,,Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu
,Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,
Moon,Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,
Moon Saturn,,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,
Moon Saturn,,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,,
,Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,,Moon Saturn
,Jupiter,Sun Mercury Venus Ketu,,,Mars,,,Rahu,,,Moon Saturn
,Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,Saturn
Jupiter,Mercury Venus Ketu,Sun,,Mars,,,Rahu,,,Moon Saturn,
Venus Jupiter,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,Saturn,
