House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,
,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,,Moon Rahu,,
,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,,
,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,,,
,,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,Moon,Rahu,,,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,,,,
,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,Moon,Rahu,,,,
Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,,,,
Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,,Moon Rahu,,,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,,,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Moon,Rahu,,,,,,Ketu
Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,,,,,,Ketu,
Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,,,,,Ketu,,Saturn
Mercury Jupiter,Venus,,Moon Rahu,,,,,,Ketu,Saturn,Sun Mars
Venus Jupiter,,Moon Rahu,,,,,,Ketu,,Saturn,Sun Mercury Mars
Venus,Moon Rahu,,,,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter
,Moon Rahu,,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus
Moon Rahu,,,,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus
Moon Rahu,,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,
,,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Moon Rahu
,,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu
,,,,,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu
,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,
,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Moon Rahu,
,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,
,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,,Moon Rahu,,
,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,
,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,,,
,,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu,,,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,,,,
,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu,,,,
Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,,,,
Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,,Moon Rahu,,,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Moon Rahu,,,,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu,,,,,,Ketu
Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu,,,,,,Ketu,
Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,,,,Ketu,,Saturn
Mercury Jupiter,Venus,,Moon Rahu,,,,,,Ketu,Saturn,Sun Mars
Venus Jupiter,,Moon Rahu,,,,,,Ketu,,Saturn,Sun Mercury Mars
Venus,Rahu,Moon,,,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter
,Moon Rahu,,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus
Rahu,Moon,,,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus
Moon Rahu,,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,
Moon,,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Moon Rahu
,,,,,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu
,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon
,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Moon Rahu,
,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,
,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,,Moon Rahu,,
,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,Moon,,
,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon,,
,,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu,,,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon,,,
,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu,,,,
Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,,,
Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Moon Rahu,,,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu,,,,,,Ketu
Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon,,,,,Ketu,
Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,,,,Ketu,,Saturn
Mercury Jupiter,Venus,,Moon Rahu,,,,,,Ketu,Saturn,Sun Mars
Venus Jupiter,,Rahu,Moon,,,,,Ketu,,Mars Saturn,Sun Mercury
Venus,Rahu,Moon,,,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter
,Rahu,Moon,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus
Rahu,Moon,,,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus
Rahu,Moon,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,
Moon,,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
Moon,,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu
,,,,,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Moon Rahu
,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon
,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,Moon
,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,
,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,,Rahu,Moon,
,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,Moon,,
,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon,,
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,Moon,,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon,,,
,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Rahu,Moon,,,
Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,,,
Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,Moon,,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,,Rahu,Moon,,,,,Ketu
Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon,,,,,Ketu,
Sun Mercury Mars,Jupiter,Venus,Rahu,Moon,,,,,Ketu,,Saturn
Mercury Jupiter,Venus,,Rahu,Moon,,,,,Ketu,Saturn,Sun Mars
Venus,,Rahu,Moon,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter
Venus,Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,Moon,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus
Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,Moon,,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,
,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
Moon,,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu
Moon,,,,,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Rahu
,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon
,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,Moon
,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,Moon
,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,,Rahu,Moon,
,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,Moon,
,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,Moon,,
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,Moon,,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,,Moon,,
,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Rahu,Moon,,,
Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,Moon,,,
Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,Moon,,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,Moon,,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,,Rahu,Moon,,,,,Ketu
Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu,,Moon,,,,Ketu,
Sun Mercury Mars,Jupiter,Venus,Rahu,,Moon,,,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter
Venus,Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,Moon,,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,
,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,Moon,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu
Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
Moon,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,
,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,Moon
,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,Moon
,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,Moon
,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,Moon,
,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu,,Moon,
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,Moon,,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,,Moon,,
,Ketu,Saturn,Sun Mars,Mercury Jupiter,Venus,,Rahu,,Moon,,
Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,Moon,,,
Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,Moon,,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,
Mars Saturn,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,,,Ketu,
Sun Mercury Mars,Jupiter,Venus,Rahu,,Moon,,,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter
Venus,Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,,Moon,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,
,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,Moon,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu
,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
Moon,,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,
Moon,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,
,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,Moon
,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,Moon
,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon
,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu,,Moon,
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,,Moon,,
,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,
Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,,Moon,,
Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,,Moon,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,
Mars Saturn,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,,,Ketu,
Sun Mercury Mars,Jupiter,Venus,Rahu,,,Moon,,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter
Venus,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,,Moon,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Mercury Jupiter,Venus,
,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,Moon,,,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu
,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,Moon,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,
Moon,,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,
Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,
,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,Moon
,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon
,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu,,,Moon
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,,,Moon,
Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,Moon,,
Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,
Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,,
,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,,,Moon,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,
Mars Saturn,Sun Mercury Jupiter,Venus,,Rahu,,,Moon,,,Ketu,
Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter
Venus,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,
,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,Moon,,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,Moon,,,Ketu,,Saturn,Sun Mercury Mars,Jupiter,Venus,Rahu,
,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,
Moon,,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,
Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,
,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon
,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu,,,Moon
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,,,Moon,
Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,Moon,
Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,
Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,,Moon,,
,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,
Mars,Sun Mercury Jupiter,Venus,,Rahu,,,Moon,,,Ketu,Saturn
Sun Mars,Mercury Jupiter,Venus,Rahu,,,Moon,,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter
Venus,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,
,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,Moon,,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,Moon,,Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,
,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,
Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,
Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,
,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu,,,Moon
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Moon
Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,Moon,
Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,
,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu
,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,
Mars,Sun Mercury Jupiter,Venus,,Rahu,,,Moon,,,Ketu,Saturn
Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter
Venus,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,,,Moon,,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,,,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,
,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,,Moon,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,Moon,,Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,
,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,
,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,
Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,
Moon,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu,,,
,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon
,Ketu,,Saturn,Sun Mercury Mars,Venus Jupiter,,Rahu,,,,Moon
Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon
Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,
,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu
,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,
Mars,Sun Mercury Jupiter,Venus,,Rahu,,,,Moon,,Ketu,Saturn
Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,,,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter
Venus,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter
,Rahu,,,,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,,,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,
,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,,Moon,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu
,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,,Moon,Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,
,Moon,,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,
,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,
,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,
Moon,,Ketu,Saturn,,Sun Mercury Mars Jupiter,Venus,,Rahu,,,
Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,
,Ketu,,Saturn,Sun Mars,Mercury Venus Jupiter,,Rahu,,,,Moon
Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon
Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,
,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu
,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,Moon,,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu,
Mars,Sun Mercury Jupiter,Venus,,Rahu,,,,Moon,,Ketu,Saturn
Sun Mars,Mercury Venus Jupiter,,Rahu,,,,Moon,,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars
Venus,,Rahu,,,,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter
Venus,Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter
Rahu,,,,,Moon,Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,,,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,
,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,,Moon,,Ketu,,Saturn,Sun Mercury Mars Jupiter,Venus,,Rahu
,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
,,Moon,Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,
,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,
,Moon,,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,,Rahu,,
,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,
,Moon,Ketu,Saturn,,Sun Mercury Mars Jupiter,Venus,,Rahu,,,
Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,
Moon,Ketu,,Saturn,Sun Mars Jupiter,Mercury Venus,,Rahu,,,,
Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon
Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,,Moon
,Saturn,Mars,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu
,Saturn,Sun Mars Jupiter,Mercury,Venus,Rahu,,,,,Moon,Ketu
Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu,
Mars,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu,,Saturn
Sun Mars Jupiter,Mercury Venus,,Rahu,,,,,Moon,Ketu,,Saturn
Mercury Jupiter,Venus,Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars
Venus,Rahu,,,,,,Moon Ketu,,Saturn,Mars,Sun Mercury Jupiter
Venus,Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter
Rahu,,,,,,Moon Ketu,,Saturn,Mars,Sun Mercury Jupiter,Venus
Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus
Rahu,,,,,Moon,Ketu,Saturn,Mars,Sun Mercury Jupiter,Venus,
,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu
,,,,Moon,Ketu,Saturn,,Sun Mercury Mars Jupiter,Venus,,Rahu
,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Jupiter,Venus,Rahu,
