House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,Moon Mars,,Venus,,Sun Mercury,Saturn Rahu,,Jupiter
,,Ketu,Moon,Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,,Ketu,Moon,Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,
,Ketu,Moon,Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,Moon,Mars,,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,
Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,
Ketu,Moon,Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,
,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu
Moon,Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu
Moon,Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu
Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,Moon
,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Moon Mars
,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,Moon,Mars
Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,Moon,Mars,
Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Moon Mars,,Venus
Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,Moon,Mars,,Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun
Saturn Rahu,,Jupiter,,,,Ketu,Moon,Mars,,Venus,Sun Mercury
Saturn,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu
,Jupiter,,,,Ketu,Moon,Mars,,Venus,Sun Mercury,Saturn Rahu
Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,Moon,Mars,,Venus,Sun Mercury,Rahu,Saturn
Jupiter,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,
,,,Ketu,Moon,Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter
,,,Ketu,Moon Mars,,Venus,,Sun Mercury,Saturn Rahu,,Jupiter
,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,,Ketu,Moon,Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,
,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,Moon,Mars,,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,
Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,
Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,
,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu
Moon Mars,,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu
Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,
,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Moon Mars
,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars
Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars,
Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Moon Mars,,Venus
Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars,,Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun
Saturn Rahu,,Jupiter,,,,Ketu,Moon,Mars,,Venus,Sun Mercury
Saturn,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu
,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun Mercury,Saturn Rahu
Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun Mercury,Rahu,Saturn
Jupiter,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,
,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter
,,Ketu,,Moon Mars,,,Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,,Ketu,,Moon Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,
,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Moon Mars,,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,
Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,
Ketu,,Moon Mars,,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,
,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu
Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Moon,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Mars
,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars
Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars,
Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Mars,Moon,Venus
Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Moon Mars,,Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun
Saturn Rahu,,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun Mercury
Saturn,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu
,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun Mercury,Saturn Rahu
Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun Mercury,Rahu,Saturn
Jupiter,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,
,,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter
,,Ketu,,Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Moon Mars,,Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,,Ketu,,Moon Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,
,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Moon Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,
Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,
Ketu,,Moon Mars,,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,
,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu
Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Moon,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Mars
,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Moon Mars
Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,Moon
Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Mars,Moon,Venus
Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Moon Mars,,Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun
Saturn Rahu,,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun Mercury
Saturn,Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu
,Jupiter,,,,Ketu,,Moon Mars,,Venus,Sun Mercury,Saturn Rahu
Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun Mercury,Rahu,Saturn
Jupiter,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,
,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter
,,Ketu,,Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,,Ketu,,Moon Mars,,Venus,Sun Mercury,Saturn Rahu,,Jupiter,
,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Mars,Moon,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,
Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,Moon,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,
,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu
Mars,Moon,,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Moon,Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Mars
Moon,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Mars
Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,Moon
Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,Moon,Venus
Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Mars,Moon,Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun
Saturn,,Jupiter,,,Ketu,,,Mars,Moon,Venus,Sun Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu
,Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun Mercury,Saturn Rahu
Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun Mercury,Rahu,Saturn
Jupiter,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,
,,,Ketu,,Mars,Moon,Venus,Sun Mercury,Rahu,Saturn,Jupiter
,,Ketu,,Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,Ketu,,,Mars,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Mars,Moon,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,
Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,Moon,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,
,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Mars,Moon,Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu
Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,Moon,Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,
,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
Moon,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Mars
Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,Moon
Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus
Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Mars,Moon,Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun
Saturn,,Jupiter,,,Ketu,,,Mars,Moon,Venus,Sun Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu
,Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun Mercury,Saturn Rahu
Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,Moon,Venus,Sun Mercury,Saturn Rahu,
,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Mars,Moon,Venus,Sun Mercury,Rahu,Saturn,Jupiter
,,Ketu,,Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,Ketu,,,Mars,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Mars,Moon,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,
Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,
,Mars,,Moon,Sun Venus,Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,
,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
Moon,Venus,Sun Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Mars
Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,,Mars,
Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus
Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars,Moon,Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun
Saturn,,Jupiter,,,Ketu,,,Mars,Moon,Venus,Sun Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu
,Jupiter,,,Ketu,,,Mars,,Moon Venus,Sun Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun Mercury,Saturn Rahu,
,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter
,,Ketu,,Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,
,Ketu,,,Mars,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Mars,,Moon Venus,Sun Mercury,Saturn Rahu,,Jupiter,,
Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,
,Mars,,Moon,Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,
,Moon Venus,Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars
Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,,Mars,
Sun,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus
Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars,,Moon Venus
Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun
Saturn,,Jupiter,,,Ketu,,Mars,,,Moon Venus,Sun Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu
,Jupiter,,,Ketu,,,Mars,,Moon Venus,Sun Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun Mercury,Saturn Rahu,
,,,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter
,,Ketu,,Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,
,Ketu,,,Mars,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Mars,,Moon Venus,Sun Mercury,Saturn Rahu,,Jupiter,,
Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,
,Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu
,Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,
,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars
Moon Venus,Sun Mercury,Rahu,Saturn,Jupiter,,,,Ketu,,Mars,
Sun Moon,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus
Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars,,Moon Venus
Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon Mercury
Saturn,,Jupiter,,,Ketu,,Mars,,,Moon Venus,Sun Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu
,Jupiter,,,Ketu,,,Mars,,Moon Venus,Sun Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Moon Venus,Sun Mercury,Saturn Rahu,
,,,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter
,,Ketu,,Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,
,Ketu,,,Mars,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,
,Ketu,,Mars,,Moon Venus,Sun Mercury,Saturn Rahu,,Jupiter,,
Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,,Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter,,,
,Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,Jupiter,,,,Ketu
,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,
Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu,
,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
,Moon Venus,Sun Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars
Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu,,Mars,
Sun Moon,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus
Sun Moon Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars,,Venus
Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon Mercury
Saturn,,Jupiter,,,Ketu,,Mars,,,Moon Venus,Sun Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon Mercury,Rahu
,Jupiter,,,Ketu,,,Mars,,Venus,Sun Moon Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon Mercury,Saturn Rahu,
,,,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter
,,Ketu,,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter
,,Ketu,,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,
,Ketu,,,Mars,,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,
Ketu,,,Mars,,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter,,
Ketu,,Mars,,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,,Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter,,,
,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu
,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,Sun Moon,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars
Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Mars,
Sun Moon,Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus
Sun Moon Mercury Rahu,Saturn,,Jupiter,,,Ketu,,,Mars,,Venus
Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon Mercury
Saturn,,Jupiter,,,Ketu,,Mars,,,Venus,Sun Moon Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon Mercury,Rahu
,Jupiter,,,Ketu,,,Mars,,Venus,Sun Moon Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Venus,Sun,Moon Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Venus,Sun Moon Mercury,Saturn Rahu,
,,,Ketu,,Mars,,Venus,Sun,Moon Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Mars,,Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter
,,Ketu,,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,
,,Ketu,,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,
,Ketu,,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,,Venus,Sun Mercury,Moon Rahu,Saturn,Jupiter,,
Ketu,,,Mars,,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter,,
Ketu,,Mars,,Venus,Sun,Moon Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,,Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter,,,
,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu
,Mars,,Venus,Sun Moon Mercury,Rahu,Saturn,Jupiter,,,,Ketu
Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,Sun,Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Mars,
Venus,Sun Moon Mercury,Saturn Rahu,,Jupiter,,,,Ketu,,Mars,
Sun,Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus
Sun Moon Mercury Rahu,Saturn,,Jupiter,,,Ketu,,Mars,,,Venus
Moon Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Mercury
Saturn,,Jupiter,,,Ketu,,Mars,,,Venus,Sun Moon Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Mercury,Moon Rahu
,Jupiter,,,Ketu,,,Mars,,Venus,Sun Moon Mercury Rahu,Saturn
Jupiter,,,,Ketu,,Mars,,Venus,Sun,Moon Mercury Rahu,Saturn
Jupiter,,,Ketu,,,Mars,,Venus,Sun Mercury Rahu,Moon Saturn,
,,,Ketu,,Mars,,,Sun Venus,Moon Mercury Rahu,Saturn,Jupiter
,,,Ketu,,Mars,,Venus,Sun Mercury,Moon Saturn Rahu,,Jupiter
,,Ketu,,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,
,,Ketu,,Mars,,Venus,Sun Mercury,Moon Rahu,Saturn,Jupiter,
,Ketu,,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,,Jupiter,
,Ketu,,Mars,,Venus,Sun Mercury,Moon Rahu,Saturn,Jupiter,,
Ketu,,,Mars,,Venus,Sun Mercury Rahu,Moon Saturn,,Jupiter,,
Ketu,,Mars,,Venus,Sun,Moon Mercury Rahu,Saturn,Jupiter,,,
Ketu,,Mars,,Venus,Sun Mercury,Moon Saturn Rahu,,Jupiter,,,
,Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu
,Mars,,Venus,Sun Mercury,Moon Saturn Rahu,,Jupiter,,,,Ketu
Mars,,,Venus,Sun Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,
Mars,,Venus,Sun Mercury,Moon Saturn Rahu,,Jupiter,,,,Ketu,
,Venus,Sun,Moon Mercury Rahu,Saturn,Jupiter,,,,Ketu,,Mars
,Venus,Sun Mercury Rahu,Moon Saturn,,Jupiter,,,Ketu,,Mars,
Venus,Sun Mercury,Moon Saturn Rahu,,Jupiter,,,,Ketu,,Mars,
Sun Mercury,Moon Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus
Sun Mercury Rahu,Moon Saturn,,Jupiter,,,Ketu,,Mars,,,Venus
Moon Rahu,Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Mercury
Moon Saturn,,Jupiter,,,Ketu,,Mars,,,Venus,Sun Mercury Rahu
Saturn,Jupiter,,,,Ketu,,Mars,,Venus,Sun Mercury,Moon Rahu
,Jupiter,,,Ketu,,,Mars,,Venus,Sun Mercury Rahu,Moon Saturn
Jupiter,,,,Ketu,,Mars,,Venus,Sun Mercury,Moon Rahu,Saturn
Jupiter,,,Ketu,,,Mars,,Venus,Sun Mercury Rahu,Moon Saturn,
