House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Ketu,Sun Venus,,Moon Jupiter,Mars,Saturn,Rahu,,,
,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars,Saturn,Rahu,,,,
,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars Saturn,,Rahu,,,,
Mercury Ketu,Sun Venus,,Moon Jupiter,Mars,Saturn,Rahu,,,,,
Sun Mercury Venus,,Moon Jupiter,Mars,Saturn,Rahu,,,,,,Ketu
Venus,Moon Jupiter,Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu
,Moon Jupiter,Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
Moon Jupiter,Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus
Moon Jupiter,Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,
Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,Moon Jupiter
Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,,Moon Jupiter
Mars Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,,Moon Jupiter
Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars
Saturn,Rahu,,,,,,Sun Mercury Ketu,Venus,,Moon Jupiter,Mars
Rahu,,,,,,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,Saturn
Rahu,,,,,,Sun Mercury Ketu,Venus,Moon Jupiter,Mars,Saturn,
,,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,Saturn,Rahu
,,,,,Sun Mercury Ketu,Venus,,Moon Jupiter,Mars Saturn,,Rahu
,,,,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars,Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,,Moon Jupiter,Mars Saturn,,Rahu,
,,,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars,Saturn,Rahu,,
,,,Mercury Ketu,Sun Venus,,Moon Jupiter,Mars,Saturn,Rahu,,
,,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars,Saturn,Rahu,,,
,,Mercury Ketu,Sun Venus,,Moon Jupiter,Mars,Saturn,Rahu,,,
,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars,Saturn,Rahu,,,,
,Sun Mercury Ketu,Venus,Jupiter,Moon Mars,Saturn,,Rahu,,,,
Mercury Ketu,Sun Venus,,Moon Jupiter,Mars,Saturn,Rahu,,,,,
Sun Mercury Venus,,Moon Jupiter,Mars,Saturn,Rahu,,,,,,Ketu
Venus,Jupiter,Moon Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu
,Moon Jupiter,Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
Jupiter,Moon Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus
Moon Jupiter,Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,
Moon Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter
Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,,Moon Jupiter
Mars Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,,Moon Jupiter
Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Moon Jupiter,Mars
,Rahu,,,,,,Mercury Ketu,Sun Venus,,Moon Jupiter,Mars Saturn
Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus,,Moon Jupiter,Mars,Saturn
Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter,Moon Mars,Saturn,
,,,,,Ketu,Sun Mercury Venus,,Moon Jupiter,Mars,Saturn,Rahu
,,,,,Sun Mercury Ketu,Venus,,Moon Jupiter,Mars Saturn,,Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,,Moon Jupiter,Mars Saturn,,Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,
,,,Mercury Ketu,Sun Venus,,Moon Jupiter,Mars,Saturn,Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,,
,,Sun Mercury Ketu,Venus,,Moon Jupiter,Mars Saturn,,Rahu,,,
,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,,,
,Sun Mercury Ketu,Venus,Jupiter,Moon Mars,Saturn,,Rahu,,,,
Mercury Ketu,Sun Venus,,Moon Jupiter,Mars Saturn,,Rahu,,,,,
Sun Mercury Venus,,Jupiter,Moon Mars,Saturn,Rahu,,,,,,Ketu
Venus,Jupiter,Moon Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu
,Moon Jupiter,Mars,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Moon Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus
Jupiter,Moon Mars,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus,
Moon Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter
Moon Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,,Jupiter
Mars Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,,Moon Jupiter
Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars
,Rahu,,,,,,Mercury Ketu,Sun Venus,,Moon Jupiter,Mars Saturn
Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars,Saturn
Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter,Moon Mars,Saturn,
,,,,,Ketu,Sun Mercury Venus,,Jupiter,Moon Mars,Saturn,Rahu
,,,,,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars Saturn,,Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,,Moon Jupiter,Mars Saturn,,Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,
,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars Saturn,,Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,,
,,Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,,,
,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,,,
,Sun Mercury Ketu,Venus,Jupiter,Moon Mars,Saturn,,Rahu,,,,
Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,,,,,
Sun Mercury Venus,,Jupiter,Moon Mars,Saturn,Rahu,,,,,,Ketu
Venus,Jupiter,Moon Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury
,Jupiter,Moon Mars,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Moon Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus
Jupiter,Moon Mars,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus,
Moon Mars,Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter
Moon Mars,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,,Jupiter
Moon Mars Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,,Jupiter
Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars
,Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars Saturn
Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars,Saturn
,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars,Saturn,Rahu
,,,,,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars Saturn,,Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,
,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars Saturn,,Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,,
,,Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,,,
,Ketu,Sun Mercury,Venus,Jupiter,Moon Mars,Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,,
Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,,,,,
Sun Venus,,Jupiter,Moon Mars,Saturn,Rahu,,,,,,Mercury Ketu
Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury
,Jupiter,Moon Mars,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus
Jupiter,Moon Mars,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus,
Mars,Moon Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter
Moon Mars,Saturn,Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter
Moon Mars Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,,Jupiter
Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars
,Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars Saturn
Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars,Saturn
,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars,Saturn,Rahu
,,,,,Sun Mercury Ketu,Venus,Jupiter,Mars,Moon Saturn,,Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,
,,,Mercury Ketu,Sun Venus,,Jupiter,Moon Mars Saturn,,Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,
,,Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,,,
,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,,
Sun Mercury Ketu,Venus,,Jupiter,Moon Mars Saturn,,Rahu,,,,,
Sun Venus,,Jupiter,Mars,Moon Saturn,Rahu,,,,,,Mercury Ketu
Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury
,Jupiter,Mars Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus
Jupiter,Mars,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus,
Mars,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter
Moon Mars Saturn,,Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter,
Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars
Moon,Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn
Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,Moon
,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars,Moon Saturn,Rahu
,,,,,Sun Mercury Ketu,Venus,Jupiter,Mars,Moon Saturn,,Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,,Jupiter,Mars Saturn,Moon,Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,
,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,Moon,Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,
,,Sun Mercury Ketu,Venus,,Jupiter,Mars Saturn,Moon,Rahu,,,
,Mercury Ketu,Sun,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,,
Sun Mercury Ketu,Venus,,Jupiter,Mars Saturn,Moon,Rahu,,,,,
Sun Venus,,Jupiter,Mars,Moon Saturn,Rahu,,,,,,Mercury Ketu
Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury
,Jupiter,Mars Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus
Jupiter,Mars,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus,
Mars,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars,Moon Saturn,Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter
Mars Saturn,Moon,Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter,
Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars
Moon,Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn
Moon Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,Moon
,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu
,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars,Moon Saturn,Rahu
,,,,,Sun Mercury Ketu,Venus,Jupiter,Mars,Saturn,Moon,Rahu
,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Moon Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,,Jupiter,Mars Saturn,Moon,Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,
,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,Moon,Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,,
,,Sun Mercury Ketu,Venus,,Jupiter,Mars Saturn,Moon,Rahu,,,
,Mercury Ketu,Sun,Venus,Jupiter,Mars,Moon Saturn,Rahu,,,,
Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,,,,
Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,Moon,Rahu,,,,,
Sun Venus,,Jupiter,Mars,Moon Saturn,Rahu,,,,,,Mercury Ketu
Venus,Jupiter,Mars,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury
,Jupiter,Mars Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury,Venus
Jupiter,Mars Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus,
Mars,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars,Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter
Mars Saturn,Moon,Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter,
Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars
Moon,Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn
Moon Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,Moon
,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu
,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars,Saturn,Moon Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,
,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Moon Rahu,
,,,,Sun Mercury Ketu,Venus,,Jupiter,Mars Saturn,Moon,Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,
,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,,Moon Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,,
,,Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,Moon,Rahu,,,
,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Moon Rahu,,,,
Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,,,,
Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,Moon,Rahu,,,,,
Sun Venus,,Jupiter,Mars,Saturn,Moon Rahu,,,,,,Mercury Ketu
Venus,Jupiter,Mars,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury
,Jupiter,Mars Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury,Venus
Jupiter,Mars Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus,
Mars,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars,Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter
Mars Saturn,,Moon Rahu,,,,,,Sun Mercury Ketu,Venus,Jupiter,
Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars
,Moon Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn
Moon Rahu,,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn
Moon Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,
,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu
,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars,Saturn,Moon Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,Moon
,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Moon Rahu,
,,,,Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,,Moon Rahu,
,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,
,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,,Moon Rahu,,
,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Moon Rahu,,,
,,Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,,Moon Rahu,,,
,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Moon Rahu,,,,
Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,,
Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,,Moon Rahu,,,,,
Sun Venus,,Jupiter,Mars Saturn,,Moon Rahu,,,,,,Mercury Ketu
Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury
,Jupiter,Mars Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus
Jupiter,Mars Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus,
Mars,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars,Saturn,Moon Rahu,,,,,,Mercury Ketu,Sun,Venus,Jupiter
Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars
Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars
,Moon Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn
Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn
Moon Rahu,,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,
Moon,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu
Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars Saturn,,Rahu
,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,Moon
,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon
,,,,Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,,Moon Rahu,
,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon,
,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,,Moon Rahu,,
,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon,,
,,Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,,Moon Rahu,,,
,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,
Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,,
Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,,,Ketu
Sun Venus,,Jupiter,Mars Saturn,,Rahu,Moon,,,,,Mercury Ketu
Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury
,Jupiter,Mars Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus
Jupiter,Mars Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus,
Mars,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars,Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter
Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars
Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars
,Rahu,Moon,,,,,Mercury Ketu,Sun Venus,Jupiter,,Mars Saturn
Rahu,Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn
Rahu,Moon,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,
Moon,,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu
Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars Saturn,,Rahu
Moon,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,
,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon
,,,,Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,,Rahu,Moon
,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon,
,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,,Rahu,Moon,
,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon,,
,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,
,Mercury Ketu,Sun,Venus,Jupiter,Mars Saturn,,Rahu,Moon,,,
Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,Moon,,,,
Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,,,Ketu
Sun Venus,,Jupiter,Mars Saturn,,Rahu,Moon,,,,,Mercury Ketu
Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury
,Jupiter,Mars Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus
Jupiter,Mars Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus,
Mars,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars,Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter
Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars
Saturn,Rahu,Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars
,Rahu,Moon,,,,,Mercury Ketu,Sun Venus,Jupiter,,Mars Saturn
Rahu,,Moon,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn
Rahu,Moon,,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,
,Moon,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu
Moon,,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars Saturn,,Rahu
Moon,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,
Moon,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,
,,,,Sun Mercury Ketu,Venus,Jupiter,,Mars Saturn,,Rahu,Moon
,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,,Moon
,,,Mercury Ketu,Sun Venus,Jupiter,,Mars Saturn,,Rahu,Moon,
,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,,Moon,
,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,
,Mercury Ketu,Sun,Venus,Jupiter,Mars Saturn,,Rahu,,Moon,,
Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,,
Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,,,Ketu
Sun Venus,,Jupiter,Mars Saturn,,Rahu,,Moon,,,,Mercury Ketu
Venus,Jupiter,Mars,Saturn,Rahu,,Moon,,,,Mercury Ketu,Sun
,Jupiter,Mars Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus
Jupiter,Mars,Saturn,Rahu,,Moon,,,,Mercury Ketu,Sun,Venus
Jupiter,Mars Saturn,,Rahu,,Moon,,,,Mercury Ketu,Sun Venus,
Mars,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Jupiter
Mars Saturn,,Rahu,,Moon,,,,Mercury Ketu,Sun,Venus,Jupiter
Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars
Saturn,Rahu,,Moon,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars
,Rahu,,Moon,,,,Mercury Ketu,Sun Venus,Jupiter,,Mars Saturn
Rahu,,Moon,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn
Rahu,,Moon,,,,Mercury Ketu,Sun Venus,,Jupiter,Mars Saturn,
,Moon,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu
,Moon,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars Saturn,,Rahu
Moon,,,,Ketu,Sun Mercury,Venus,Jupiter,Mars,Saturn,Rahu,
Moon,,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,
Moon,,,Ketu,Sun Mercury,Venus,Jupiter,,Mars Saturn,Rahu,,
,,,Mercury Ketu,Sun,Venus,Jupiter,Mars,Saturn,Rahu,,Moon
