House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,Moon
,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,Moon,
,,,Rahu,,,Sun Venus Mars Saturn,Mercury Jupiter,,Ketu,Moon,
,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,Moon,,
,,Rahu,,,Sun Venus Mars Saturn,Mercury Jupiter,,Ketu,Moon,,
,Rahu,,,Venus Mars Saturn,Sun Mercury,Jupiter,Ketu,Moon,,,
Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,
Rahu,,,Sun Venus Mars Saturn,Mercury Jupiter,,Ketu,Moon,,,,
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,Moon,,,,,Rahu
,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,Moon,,,,,Rahu,
Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,Moon,,,,,Rahu,,
Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,,Venus
Sun Mercury Jupiter,,Ketu,Moon,,,,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,Moon,,,,Rahu,,,,Sun Venus Mars Saturn
Jupiter,Ketu,Moon,,,,,Rahu,,,Venus Saturn,Sun Mercury Mars
,Ketu,Moon,,,,,Rahu,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,Moon,,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter
Ketu,Moon,,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,
,Moon,,,,Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu
Moon,,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
Moon,,,,Rahu,,,Venus,Sun Mars Saturn,Mercury Jupiter,Ketu,
Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury,Jupiter,Ketu,
,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,Moon
,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,Moon
,,,Rahu,,,Sun Venus Mars Saturn,Mercury Jupiter,,Ketu,Moon,
,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,Moon,
,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,Moon,,
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,
Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,Moon,,,,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu
,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,Moon,,,,,Rahu,
Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,,
Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,,Venus
Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,Moon,,,,Rahu,,,,Sun Venus Mars Saturn
Jupiter,Ketu,,Moon,,,,Rahu,,,Venus Saturn,Sun Mercury Mars
Ketu,,Moon,,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,Moon,,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter
Ketu,,Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,
,Moon,,,,Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu
,Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
Moon,,,,Rahu,,,Venus,Sun Mars Saturn,Mercury Jupiter,Ketu,
Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
Moon,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,Moon
,,,Rahu,,,Sun Venus Mars Saturn,Mercury Jupiter,,Ketu,,Moon
,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,Moon,
,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon,
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,
Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon,,,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu
,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,
Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,,
Sun Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,,Venus
Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,Moon,,,Rahu,,,,Sun Venus Mars Saturn
Jupiter,Ketu,,Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury
Ketu,,,Moon,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,Moon,,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter
Ketu,,Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,
,,Moon,,,Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu
,Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
,Moon,,,Rahu,,,Venus,Sun Mars Saturn,Mercury Jupiter,Ketu,
Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
Moon,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,Moon
,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon
,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon
,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon,
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,
Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon,,,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu
,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,
Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon,,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,,
Sun Mars Saturn,Mercury Jupiter,Ketu,,,Moon,,,Rahu,,,Venus
Sun Mercury Jupiter,,Ketu,,Moon,,,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,Moon,,,Rahu,,,,Sun Venus Mars Saturn
Jupiter,Ketu,,,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury
Ketu,,,Moon,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,Moon,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter
Ketu,,Moon,,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,
,,Moon,,,Rahu,,,Venus,Sun Mercury Mars Saturn,Jupiter,Ketu
,,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
,Moon,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,
,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
Moon,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
Moon,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,
,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon
,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon
,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon,
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,
Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon,,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,Moon,,,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu
,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon,,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu,
Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon,,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu,,
Sun Mars Saturn,Mercury Jupiter,Ketu,,,Moon,,,Rahu,,,Venus
Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,Moon,,,Rahu,,,,Sun Venus Mars Saturn
,Ketu,,,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter
Ketu,,,,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,Moon,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter
Ketu,,,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,
,,Moon,,,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
,Moon,,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,
,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
Moon,,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,
Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon
,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,Moon
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,
Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon,,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,Moon,,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu
,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,Moon,,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,Moon,,Rahu,,
Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,Moon,,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu,,
Sun Mars Saturn,Mercury Jupiter,Ketu,,,,Moon,,Rahu,,,Venus
Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,Moon,,Rahu,,,,Sun Venus Mars Saturn
,Ketu,,,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter
Ketu,,,,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter
,,,Moon,,Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,Moon,,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
,,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,
,Moon,,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,
Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,
,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,Moon
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,
Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter,Ketu,,,,Moon,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,Moon,,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu
,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,Moon,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,Moon,,Rahu,,
Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,Moon,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,Moon,,,Rahu,,
Sun Mars Saturn,Mercury Jupiter,Ketu,,,,Moon,,Rahu,,,Venus
Sun Mercury Jupiter,,Ketu,,,,Moon,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,Moon,,Rahu,,,,Sun Venus Mars Saturn
,Ketu,,,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter
Ketu,,,,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars,Jupiter
,,,Moon,,Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,Moon,,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
,,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,
,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars Jupiter,,Ketu,,
Moon,,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars Jupiter,,Ketu,,,
,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,Moon
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,,Moon
Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,Moon,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,Moon,,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,,Moon,,Rahu
,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,Moon,,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,,
Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,Moon,,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,
Sun Mars,Mercury Jupiter,Ketu,,,,Moon,,Rahu,,,Venus Saturn
Sun Mercury Jupiter,,Ketu,,,,Moon,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,,Sun Venus Mars Saturn
,Ketu,,,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter
Ketu,,,,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,Moon,,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter
,,,,Moon,Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,Moon,,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
,,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,
,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars Jupiter,,Ketu,,
,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
Moon,,Rahu,,,Venus Saturn,Sun Mercury Mars Jupiter,,Ketu,,,
Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,,Moon
Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,Moon,
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,,Moon,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,
,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,,
Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,
Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,Venus Saturn
Sun Mercury Jupiter,,Ketu,,,,Moon,,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,,Sun Venus Mars Saturn
,Ketu,,,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter
Ketu,,,,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,,Moon,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter
,,,,Moon,Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,,Moon,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,,Moon,,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu
,,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,
,,,Moon,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,,Moon,Rahu,,,Venus Saturn,Sun Mercury Mars Jupiter,,Ketu,,
,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
,Moon,Rahu,,,Venus Saturn,Sun Mercury Mars Jupiter,,Ketu,,,
Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,
,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,,,,Moon
Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury,Ketu,,,,,Moon
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,,Moon,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,
,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,,
Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,
Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,Venus Saturn
Sun Mercury Jupiter,,Ketu,,,,,Moon,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,,Sun Venus Mars Saturn
,Ketu,,,,,Moon,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter
Ketu,,,,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,,Moon,Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury
,,,,,Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,,Moon,Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,,,Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,
,,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,
,,,Moon,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,,Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,,Moon,Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury,Ketu,,
,,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
,Moon,Rahu,,,Venus Mars Saturn,Sun Jupiter,Mercury,Ketu,,,
Moon,Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,
Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,
Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury,Ketu,,,,,Moon
,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,,Moon,Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu,
,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu,,
Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,
Sun Venus Mars,Mercury Jupiter,Ketu,,,,,Moon,Rahu,,,Saturn
Sun Mercury Jupiter,,Ketu,,,,,Moon,Rahu,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,,Sun Venus Mars Saturn
,Ketu,,,,,Moon,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter
Ketu,,,,,,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,,Moon,Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury
,,,,,Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,,,Moon Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,,,Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,
,,,,Moon Rahu,,,Saturn,Sun Venus Mars,Mercury Jupiter,Ketu,
,,,Moon,Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,,,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,,Moon,Rahu,,,Venus Mars Saturn,Sun Jupiter,Mercury,Ketu,,
,,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
,Moon,Rahu,,,Venus Mars Saturn,Sun Jupiter,Mercury,Ketu,,,
,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,,
Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,
Moon Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury,Ketu,,,,,
,,Saturn,Sun Venus Mars,Mercury Jupiter,Ketu,,,,,,Moon Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu,
,Venus Saturn,Sun Mars Jupiter,Mercury,Ketu,,,,,,Moon Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu,,
Venus Saturn,Sun Mars,Mercury Jupiter,Ketu,,,,,,Moon Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,
Sun Venus Mars,Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,Saturn
Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,,Sun Venus Mars Saturn
Mercury,Ketu,,,,,,Moon Rahu,,,Venus Mars Saturn,Sun Jupiter
Ketu,,,,,,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,,,Moon Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury
,,,,,Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,,,Moon Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,,,Moon Rahu,,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,
,,,,Moon Rahu,,,Saturn,Sun Venus Mars,Mercury Jupiter,Ketu,
,,,,Moon Rahu,,,Venus Mars Saturn,Sun Mercury Jupiter,,Ketu,
,,,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,
,,,Moon Rahu,,,Venus Mars Saturn,Sun Jupiter,Mercury,Ketu,,
,,Moon Rahu,,,,Sun Venus Mars Saturn,Mercury Jupiter,Ketu,,,
,,Moon Rahu,,,Venus Mars Saturn,Sun Jupiter,Mercury,Ketu,,,
,Moon Rahu,,,Saturn,Sun Venus Mars,Mercury Jupiter,Ketu,,,,
Rahu,Moon,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,
Moon Rahu,,,Venus Mars Saturn,Sun Jupiter,Mercury,Ketu,,,,,
,,Saturn,Sun Venus Mars,Mercury Jupiter,Ketu,,,,,,Moon Rahu
,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Rahu,Moon
,Venus Saturn,Sun Mars Jupiter,Mercury,Ketu,,,,,,Moon Rahu,
,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Rahu,Moon,
Venus Saturn,Sun Mars Jupiter,Mercury,Ketu,,,,,,Moon Rahu,,
Venus Mars Saturn,Sun Mercury Jupiter,Ketu,,,,,,Rahu,Moon,,
Sun Venus Mars,Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,Saturn
Sun Mercury Jupiter,Ketu,,,,,,Rahu,Moon,,,Venus Mars Saturn
Mercury Jupiter,Ketu,,,,,,Moon Rahu,,,,Sun Venus Mars Saturn
Mercury,Ketu,,,,,,Moon Rahu,,,Venus Mars Saturn,Sun Jupiter
Ketu,,,,,,Rahu,Moon,,,Sun Venus Mars Saturn,Mercury Jupiter
Ketu,,,,,,Moon Rahu,,,Venus Saturn,Sun Mars Jupiter,Mercury
,,,,,Rahu,Moon,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu
,,,,,Moon Rahu,,,Venus Saturn,Sun Mars,Mercury Jupiter,Ketu
,,,,Rahu,Moon,,,Venus Mars Saturn,Sun Mercury Jupiter,Ketu,
