House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon
,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,Moon,
,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,Moon,
,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon,
,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,Moon,,
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon,,
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,Moon,,,
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon,,,
Sun Mercury Rahu,,,,,Jupiter,Ketu,Moon,,,,Venus Mars Saturn
Sun Rahu,,,,Jupiter,,Ketu,Moon,,,Mars,Mercury Venus Saturn
,,,Jupiter,,Ketu,Moon,,,,Mercury Venus Mars Saturn,Sun Rahu
,,,Jupiter,Ketu,Moon,,,,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,,Ketu,Moon,,,Mars,Mercury Venus Saturn,Sun Rahu,
,Jupiter,,Ketu,Moon,,,,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,Moon,,,Mars,Mercury Venus Saturn Rahu,Sun,,
Jupiter,,Ketu,Moon,,,,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,Moon,,,Mars,Mercury Venus Saturn Rahu,Sun,,,
,Ketu,Moon,,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter
,Ketu,Moon,,,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter
Ketu,Moon,,,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter
Ketu,Moon,,,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,
,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu
Moon,,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
Moon,,,Mars Saturn,Mercury Venus Rahu,Sun,,,,Jupiter,Ketu,
,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon
,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,Moon
,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,Moon,
,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon,
,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,,Moon,
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon,,
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,Moon,,
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon,,,
Sun Mercury Rahu,,,,,Jupiter,Ketu,,Moon,,,Venus Mars Saturn
Sun Rahu,,,,Jupiter,,Ketu,Moon,,,Mars,Mercury Venus Saturn
,,,Jupiter,,Ketu,Moon,,,,Mercury Venus Mars Saturn,Sun Rahu
,,,Jupiter,Ketu,,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,,Ketu,Moon,,,Mars,Mercury Venus Saturn,Sun Rahu,
,Jupiter,,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,Moon,,,Mars Saturn,Mercury Venus Rahu,Sun,,
Jupiter,,Ketu,Moon,,,,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,Moon,,,Mars,Mercury Venus Saturn Rahu,Sun,,,
,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter
,Ketu,Moon,,,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter
Ketu,,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter
Ketu,Moon,,,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,
,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu
,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
Moon,,,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,
,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,Moon
,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,Moon
,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,Moon,
,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,,Moon,
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon,
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,Moon,,
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon,,
Sun Mercury Rahu,,,,,Jupiter,Ketu,,Moon,,,Venus Mars Saturn
Sun Rahu,,,,Jupiter,,Ketu,Moon,,,Mars,Mercury Venus Saturn
,,,Jupiter,,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu
,,,Jupiter,Ketu,,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,Moon,,,Mars,Mercury Venus Saturn Rahu,Sun,
,Jupiter,,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,Moon,,,Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,Moon,,,Mars Saturn,Mercury Venus Rahu,Sun,,,
,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter
Ketu,,,Moon,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter
Ketu,,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter
Ketu,,Moon,,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,
,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu
,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
Moon,,,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,
Moon,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,
,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,Moon
,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon
,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,,Moon,
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon,
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,Moon,,
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon,,
Sun Mercury Rahu,,,,,Jupiter,Ketu,,Moon,,,Venus Mars Saturn
Sun Rahu,,,,Jupiter,,Ketu,,Moon,,Mars,Mercury Venus Saturn
,,,Jupiter,,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu
,,,Jupiter,Ketu,,Moon,,,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,Moon,,Mars,Mercury Venus Saturn Rahu,Sun,
,Jupiter,,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,,Moon,,Mars Saturn,Mercury Venus Rahu,Sun,,,
,Ketu,,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter
Ketu,,,Moon,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter
Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter
Ketu,,Moon,,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,
,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu
,Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
Moon,,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,
Moon,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,
Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon
,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,,,Moon
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon,
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,,Moon,
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,Moon,,
Sun Mercury Rahu,,,,,Jupiter,Ketu,,,Moon,,Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,Moon,,Mars,Mercury Venus Saturn Rahu
,,,Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu
,,,Jupiter,Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,Moon,,Mars,Mercury Venus Saturn Rahu,Sun,
,Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,,
,Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,Moon,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter
Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,
Ketu,,Moon,,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,
,,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu
,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,
Moon,,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,
Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
Moon,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,
,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,,,Moon
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,Moon
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,,Moon,
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,Moon,
Sun Mercury Rahu,,,,,Jupiter,Ketu,,,Moon,,Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,Moon,Mars,Mercury Venus Saturn Rahu
,,,Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu
,,,Jupiter,Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,,Moon,Mars,Mercury Venus Saturn Rahu,Sun,
,Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,
,Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,,Moon,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter
Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,
Ketu,,,Moon,Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,
,,Moon,,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu
,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,
,Moon,Mars Saturn,Mercury Venus Rahu,Sun,,,,Jupiter,Ketu,,
Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
Moon,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,
,Venus Mars Saturn,Sun Mercury Rahu,,,,,Jupiter,Ketu,,,Moon
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,Moon
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,,,Moon
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,Moon,
Sun Mercury Rahu,,,,,Jupiter,Ketu,,,,Moon,Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,Moon,Mars,Mercury Venus Saturn Rahu
,,,Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu
,,Jupiter,,Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,,Moon,Mars Saturn,Mercury Venus Rahu,Sun,
,Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,
,Ketu,,,Moon,,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,,Moon,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter
Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,
,,,Moon,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu
,,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu
,,Moon,,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,
,Moon,Mars Saturn,Mercury Venus Rahu,Sun,,,,Jupiter,Ketu,,
,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
Moon,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,
Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,,
,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,Moon
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,,,Moon
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,Moon,
Sun Mercury Rahu,,,,Jupiter,,Ketu,,,,Moon,Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,Moon,Mars,Mercury Venus Saturn Rahu
,,,Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu
,,Jupiter,,Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,,Moon,Mars Saturn,Mercury Venus Rahu,Sun,
,Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,
,Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,,Moon,Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter
Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,
,,,,Moon Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu
,,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu
,,,Moon,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,Moon,Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,
,Moon,Mars Saturn,Mercury Venus Rahu,Sun,,,,Jupiter,Ketu,,
,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
,Moon Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,
Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,,
Moon,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,
Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,,,Moon
Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,,Moon
Sun Mercury Rahu,,,,Jupiter,,Ketu,,,,Moon,Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,,Moon Mars Saturn,Mercury Venus Rahu
,,,Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu
,,Jupiter,,Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,
,Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu,,
,Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,
,Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,,,Moon Mars Saturn,Mercury Venus Rahu,Sun,,,,Jupiter
Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,
,,,,Moon Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu
,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,Jupiter,,Ketu
,,,Moon,Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,
,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,
,Moon,Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
,Moon Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,
,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,,
Moon Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,
Moon Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,,,
Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,,Moon Mars
Sun Mercury Rahu,,,,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,,Moon Mars Saturn,Mercury Venus Rahu
,,,Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu
,,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,
,Jupiter,,Ketu,,,,Moon,Venus Mars Saturn,Sun Mercury Rahu,,
,Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,,,Moon,Mercury Venus Mars Saturn,Sun Rahu,,,
Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,
,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,,,Moon Mars Saturn,Mercury Venus Rahu,Sun,,,,Jupiter
Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,
,,,,Moon Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu
,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,Jupiter,,Ketu
,,,,Moon Mercury Venus Mars Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,
,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,,
,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
,Moon Mars,Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,
,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,,
Mars,Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,
Moon Venus Mars Saturn,Mercury Rahu,Sun,,,Jupiter,,Ketu,,,,
Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,,Mars
Sun Mercury Rahu,,,,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu
,,,Jupiter,Ketu,,,,,,Moon Mercury Venus Mars Saturn Rahu,Sun
,,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,
,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,
,Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,
Jupiter,,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,
Jupiter,Ketu,,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,
,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,,,Mars Saturn,Moon Mercury Venus Rahu,Sun,,,,Jupiter
Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,
,,,,Mars,Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu
,,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,Jupiter,,Ketu
,,,,Moon Mercury Venus Mars Saturn Rahu,Sun,,,,Jupiter,Ketu,
,,,Moon Venus Mars Saturn,Mercury Rahu,Sun,,,,Jupiter,Ketu,
,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,
,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,,,Jupiter,Ketu,,
,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,
,Mars,Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,
,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,,,
Mars,Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,
Venus Mars Saturn,Moon Mercury Rahu,Sun,,,Jupiter,,Ketu,,,,
Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,,Mars
Sun Mercury Rahu,,,,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu
,,,Jupiter,Ketu,,,,,,Moon Mercury Venus Mars Saturn Rahu,Sun
,,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,
,,Jupiter,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,
,Jupiter,,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,
Jupiter,,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,
Jupiter,,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,
Jupiter,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,,
,Ketu,,,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter
Ketu,,,,,Mars Saturn,Moon Mercury Venus Rahu,Sun,,,,Jupiter
Ketu,,,,,Venus Mars Saturn,Sun Moon Mercury Rahu,,,,Jupiter,
,,,,Mars,Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu
,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,,Jupiter,,Ketu
,,,,Moon Mercury Venus Mars Saturn Rahu,Sun,,,,Jupiter,Ketu,
,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,,,Jupiter,Ketu,
,,,Moon Venus Mars Saturn,Sun Mercury Rahu,,,,Jupiter,,Ketu,
,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,,,Jupiter,Ketu,,
,,Venus Mars Saturn,Sun Moon Mercury Rahu,,,,Jupiter,,Ketu,,
,Mars Saturn,Moon Mercury Venus Rahu,Sun,,,,Jupiter,Ketu,,,
,Venus Mars Saturn,Sun Moon Mercury Rahu,,,,Jupiter,,Ketu,,,
Mars,Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,
Venus Mars Saturn,Moon Mercury Rahu,Sun,,,Jupiter,,Ketu,,,,
Moon Mercury Venus Saturn Rahu,Sun,,,,Jupiter,Ketu,,,,,Mars
Sun Moon Mercury Rahu,,,,Jupiter,,Ketu,,,,,Venus Mars Saturn
Sun,,,,Jupiter,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu
,,,Jupiter,Ketu,,,,,Mars,Moon Mercury Venus Saturn Rahu,Sun
,,Jupiter,,Ketu,,,,,Venus Mars Saturn,Sun Moon Mercury Rahu,
,,Jupiter,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,
,Jupiter,Ketu,,,,,,Venus Mars Saturn Rahu,Sun Moon Mercury,,
Jupiter,,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,
Jupiter,Ketu,,,,,,Venus Mars Saturn Rahu,Sun Moon Mercury,,,
Jupiter,Ketu,,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,,
,Ketu,,,,,Venus Mars Saturn,Sun Moon Mercury Rahu,,,,Jupiter
Ketu,,,,,Mars Saturn,Moon Mercury Venus Rahu,Sun,,,,Jupiter
Ketu,,,,,Venus Mars Saturn,Sun Moon Mercury Rahu,,,,Jupiter,
,,,,Mars,Mercury Venus Saturn Rahu,Sun Moon,,,,Jupiter,Ketu
,,,,Venus Mars Saturn,Moon Mercury Rahu,Sun,,,Jupiter,,Ketu
