House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,Moon,,Rahu,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon,Rahu,,,
,,Mercury Mars Jupiter Saturn Ketu,Sun Venus,,,Moon,,Rahu,,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,Moon,Rahu,,,,
,Mercury Mars Jupiter Saturn Ketu,Sun Venus,,,Moon,,Rahu,,,,
Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,Moon,Rahu,,,,,
Mercury Mars Jupiter Ketu,Sun Venus,,,Moon,,Rahu,,,,,Saturn
Sun Mars,Venus,,,Moon,Rahu,,,,,,Mercury Jupiter Saturn Ketu
Sun Venus,,,Moon,Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter
,,Moon,,Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus
,,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus
,Moon,Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,
Moon,Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,
,Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,Moon
Rahu,,,,,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon
Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,Moon,
,,,,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon,Rahu
,,,,,Mercury Mars Jupiter Saturn Ketu,Sun Venus,,,,Moon,Rahu
,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,Moon,Rahu,
,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,,Moon,Rahu,
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,Moon,Rahu,,
,,,Mercury Jupiter Saturn Ketu,Sun Mars,Venus,,,Moon,Rahu,,
,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,Moon,,Rahu,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon,Rahu,,,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,Moon,Rahu,,,,
,Mercury Mars Jupiter Saturn Ketu,Sun Venus,,,,Moon,Rahu,,,,
Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,Moon,Rahu,,,,,
Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,,,Saturn
Sun,Venus,,,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu
Sun Venus,,,Moon,Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter
,,,Moon,Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus
,,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus
,Moon,Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,
Moon,Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,
Moon,Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,
Rahu,,,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,Moon
Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon
,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,Moon,Rahu
,,,,,Mercury Mars Jupiter Saturn Ketu,Sun Venus,,,,Moon,Rahu
,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,
,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,,Moon,Rahu,
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,,
,,,Mercury Jupiter Saturn Ketu,Sun Mars,Venus,,,Moon,Rahu,,
,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,Moon,Rahu,,,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,,,,
Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,,
Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,,Moon Rahu,,,,,
Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,,,Saturn
Sun,Venus,,,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu
Venus,,,,Moon Rahu,,,,,,Saturn Ketu,Sun Mercury Mars Jupiter
,,,Moon,Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus
,,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus
,,Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,
,Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
Moon,Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,
Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Moon Rahu,,,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon
,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu
,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu
,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,
,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,,Moon,Rahu,
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,,
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu,,
,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,,Moon Rahu,,,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,,,,
Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,,
Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,,Moon Rahu,,,,,
Mercury Mars Jupiter Ketu,Sun Venus,,,,Moon,Rahu,,,,,Saturn
Sun,Venus,,,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu
Venus,,,,Moon Rahu,,,,,,Saturn Ketu,Sun Mercury Mars Jupiter
,,,Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus
,,Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,
,Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,
Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Moon Rahu,,,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
Moon Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,
,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu
,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu
,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,
,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,,,Moon Rahu,
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,,
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu,,
,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu,,
,,Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,,Moon Rahu,,,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu,,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu,,,,
Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu,,,,
Saturn Ketu,Sun Mercury Mars Jupiter,Venus,,,,Moon Rahu,,,,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,,,,,Saturn Ketu
Sun,Venus,,,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu
Venus,,,,Moon Rahu,,,,,,Saturn Ketu,Sun Mercury Mars Jupiter
,,,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus
,,Moon Rahu,,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,
,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,
Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Moon Rahu,,,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
Moon Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,
,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Moon Rahu
,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu
,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon
,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,,,Moon Rahu,
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu,,
,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu,,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu,,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,,,
Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu,,,,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,,,,,Saturn Ketu
Sun,Venus,,,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu
Venus,,,,Rahu,Moon,,,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Moon Rahu,,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus
,,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Moon Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,
,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,Moon,,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,
Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,Moon,,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
Moon Rahu,,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,
Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu
,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon
,,,,Mercury Mars Jupiter Saturn Ketu,Sun,Venus,,,,Rahu,Moon
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,
,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Moon Rahu,,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,,,
Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Rahu,Moon,,,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,,,,,Saturn Ketu
Sun,Venus,,,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu
Venus,,,,Rahu,Moon,,,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus
,,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,
,Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,Moon,,,,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,
Rahu,Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,Moon,,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,
Moon,,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,,,,Rahu
,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon
,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,,,,Rahu,Moon
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,
,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Rahu,Moon,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,Moon,,,
Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Rahu,Moon,,,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,,,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon,,,,Saturn Ketu
Sun,Venus,,,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu
Venus,,,,Rahu,Moon,,,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus
,,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,
,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,Moon,,,,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,
Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,Moon,,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
,Moon,,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu
Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,,,,Rahu
Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,
,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,,,,Rahu,Moon
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,
,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Rahu,Moon,,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon,,
Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Rahu,Moon,,,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon,,,,Saturn Ketu
Sun,Venus,,,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu
Venus,,,,Rahu,,Moon,,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus
,,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Rahu,Moon,,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,
,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,,Moon,,,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,
Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,,Moon,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
,Moon,,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu
,Moon,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,,,,Rahu
Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,
Moon,,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon
,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,
,Saturn,Mercury Mars Jupiter Ketu,Sun Venus,,,,,Rahu,,Moon,
,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,Moon,,
Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,,Moon,,,,Saturn Ketu
Sun,Venus,,,,Rahu,,Moon,,,Saturn,Mercury Mars Jupiter Ketu
Venus,,,,Rahu,,Moon,,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Rahu,,Moon,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus
,,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Rahu,,Moon,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,
,Rahu,,Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,,Moon,,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,
Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,,Moon,,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
,Moon,,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu
,Moon,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,,,,Rahu
Moon,,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,
Moon,,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,
,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon
,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,
,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,Moon,,
Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,,,Saturn Ketu
Sun,Venus,,,,Rahu,,Moon,,,Saturn,Mercury Mars Jupiter Ketu
Venus,,,,Rahu,,Moon,,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Rahu,,Moon,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus
,,Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,
,,Rahu,,Moon,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,
,Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,,Moon,,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,
Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,,,Moon,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
,,Moon,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu
,Moon,,,Saturn,Mercury Mars Jupiter Ketu,Sun,Venus,,,,Rahu
,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,
Moon,,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,
Moon,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon
,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,
,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,Moon,
Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,,,Saturn Ketu
Sun,Venus,,,Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter
Venus,,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Rahu,,,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus
,,Rahu,,,Moon,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,
,,Rahu,,,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,
,Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,,,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,
Rahu,,,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,,,Moon,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
,,,Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
,,Moon,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu
,,Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun,Venus,,,Rahu,
,Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,
,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
Moon,,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,
Moon,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,
,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon
,Saturn Ketu,Mercury Mars Jupiter,Sun,Venus,,,Rahu,,,,Moon
,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,Moon,
Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,,Moon,
Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon,,
Mercury Mars Jupiter,Sun Venus,,,,Rahu,,,Moon,,,Saturn Ketu
Sun,Venus,,,Rahu,,,,Moon,,Saturn Ketu,Mercury Mars Jupiter
Venus,,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,Sun Mercury Mars
,,,Rahu,,,,Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus
,,,Rahu,,,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus
,,Rahu,,,Moon,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,
,,Rahu,,,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,
,Rahu,,,,Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,
,Rahu,,,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,
Rahu,,,,Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,
Rahu,,,Moon,,,Jupiter Saturn Ketu,Sun Mercury Mars,Venus,,,
,,,Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun Venus,,,,Rahu
,,Moon,,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu
,,Moon,,Saturn Ketu,Mercury Mars Jupiter,Sun,Venus,,,Rahu,
,,Moon,,Jupiter Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,
,Moon,,Saturn,Mars Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
