House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Jupiter Saturn,,,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,
,,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Moon Jupiter Saturn
,,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Moon Jupiter Saturn
,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Moon Jupiter Saturn,
,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Moon Jupiter Saturn,
,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,
,,Rahu,,,Mars,Mercury Venus,Sun,Ketu,Moon Jupiter Saturn,,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Moon Jupiter Saturn,,,
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Saturn,Moon Jupiter,,,
Rahu,,,Mars,,Sun Mercury Venus,Ketu,Moon Jupiter Saturn,,,,
,,,Mars,Mercury Venus,Sun Ketu,,Moon Jupiter Saturn,,,,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu
,,Mars,Mercury Venus,Sun Ketu,,Moon Jupiter Saturn,,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Moon Jupiter Saturn,,,,,Rahu,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,Moon,,,,Rahu,,
Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,Moon,,,,Rahu,,,Mars
,Sun Mercury Venus,Ketu,Moon Jupiter Saturn,,,,,Rahu,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,,,Mars,
Sun Ketu,,Moon Jupiter Saturn,,,,Rahu,,,,Mars,Mercury Venus
Ketu,Moon Jupiter Saturn,,,,,Rahu,,,Mars,,Sun Mercury Venus
Jupiter Saturn,Moon,,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu
Moon Jupiter Saturn,,,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,
Moon,,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn
,,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Moon Jupiter Saturn
,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon
,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Moon Jupiter Saturn,
,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,
,,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,Moon,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,Moon,,,
Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,
,,,Mars,Mercury Venus,Sun Ketu,,Moon Jupiter Saturn,,,,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu
,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,Moon,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,
,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,Moon,,,,Rahu,,
Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,Moon,,,,Rahu,,,Mars
Mercury,Sun Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,,,Mars,
Sun Ketu,Saturn,Jupiter,Moon,,,Rahu,,,Mars,,Mercury Venus
Ketu,Jupiter Saturn,Moon,,,,Rahu,,,Mars,Mercury,Sun Venus
Jupiter Saturn,Moon,,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu
Jupiter Saturn,Moon,,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,
Moon,,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn
Moon,,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,Saturn,Jupiter
,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon
,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,Moon
,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,
,Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,Moon,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,Moon,,
Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,
,,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,Moon,,,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu
,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,Moon,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,
,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,Moon,,,Rahu,,
Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,Moon,,,Rahu,,,Mars
Mercury,Sun Venus,Ketu,Jupiter Saturn,Moon,,,,Rahu,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,,,Mars,
Sun Ketu,Jupiter Saturn,,Moon,,,Rahu,,,Mars,,Mercury Venus
,Jupiter Saturn,Moon,,,Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,Moon,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu
Jupiter,Moon,,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,Saturn
Moon,,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn
Moon,,,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Saturn,Jupiter
Moon,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,
,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,Moon
,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon
,Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,Moon,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,
,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,Moon,,
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,Moon,,
Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,
,,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,Moon,,,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu
,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,Moon,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,
,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,Moon,,,Rahu,,
Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,Moon,,,Rahu,,,Mars
Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon,,Rahu,,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,,,Mars,
Sun Ketu,Jupiter Saturn,,Moon,,,Rahu,,,Mars,,Mercury Venus
,Jupiter Saturn,,Moon,,Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,Moon,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu
,Moon,,,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,Moon,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn
Moon,,,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
Moon,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,
Moon,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,
,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon
,Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,
,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,Moon,
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,Moon,,
Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,
,,,Mars,Mercury Venus,Sun Ketu,Saturn,Jupiter,,Moon,,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu
,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,,Moon,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon,,Rahu,,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,
Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars
Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon,,Rahu,,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,,,Mars,
Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars,,Mercury Venus
,Jupiter Saturn,,Moon,,Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,Moon,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu
,,Moon,,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,Moon,,,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn
,Moon,,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
Moon,,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,
Moon,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,,Jupiter Saturn,
Moon,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
,Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon
,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,Moon,
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,
Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,Moon,,
,,,Mars,Mercury Venus,Sun Ketu,Saturn,Jupiter,,Moon,,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon,,Rahu
,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon,,Rahu,
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon,,Rahu,,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,
Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,Moon,,,Rahu,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars
Mercury,Sun Venus Ketu,,Jupiter Saturn,,Moon,,Rahu,,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars,
Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars,,Mercury Venus
,Jupiter Saturn,,Moon,,Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,,Moon,,Rahu,,,Mars,,Sun Mercury Venus,Ketu
,,Moon,,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,,Moon,,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn
,Moon,,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
,Moon,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,
Moon,,Rahu,,,,Mars,Mercury Venus,Sun Ketu,Saturn,Jupiter,
Moon,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
Moon,Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,
,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon
Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,
Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,,Moon,
,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon,,Rahu
,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon,,Rahu,
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,
Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars
Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars,
Sun Ketu,Jupiter Saturn,,,Moon,,Rahu,,,Mars,,Mercury Venus
,Jupiter Saturn,,,Moon,Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,,Moon,,Rahu,,,Mars,,Sun Mercury Venus,Ketu
,,,Moon,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,,Moon,,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn
,,Moon,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
,Moon,,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,
,Moon,Rahu,,,,Mars,Mercury Venus,Sun Ketu,Saturn,Jupiter,
Moon,,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
Moon,Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,
Moon,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,
Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon
Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,,Moon,
,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,Moon,,Rahu
,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,Moon,Rahu,
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon,Rahu,,
Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon,Rahu,,,Mars
Mercury,Sun Venus Ketu,,Jupiter Saturn,,,Moon,Rahu,,,,Mars
Sun Mercury Venus,Ketu,Jupiter Saturn,,,,Moon,Rahu,,,Mars,
Sun Ketu,Jupiter Saturn,,,,Moon,Rahu,,,Mars,,Mercury Venus
,Jupiter Saturn,,,Moon,Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,,,Moon,Rahu,,,Mars,Mercury,Sun Venus,Ketu
,,,Moon,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,,,Moon,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn
,,Moon,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
,,Moon,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,
,Moon,Rahu,,,,Mars,Mercury Venus,Sun Ketu,Saturn,Jupiter,
,Moon,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
Moon,Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,
Moon,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,
Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,
Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon
Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,,,Moon
,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon,Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,Moon,Rahu
,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,Moon,Rahu,
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu,,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon,Rahu,,
Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu,,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,Moon,Rahu,,,Mars
Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu,,,,Mars
Sun Venus,Ketu,Jupiter Saturn,,,,Moon,Rahu,,,Mars,Mercury
Sun Ketu,Jupiter Saturn,,,,Moon,Rahu,,,Mars,,Mercury Venus
Saturn,Jupiter,,,,Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,,,Moon,Rahu,,,Mars,Mercury,Sun Venus,Ketu
,,,Moon,Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,,,Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn
,,,Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
,,Moon,Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,
,,Moon Rahu,,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,
,Moon,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
,Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,
Moon,Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,
Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,
Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,
,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu
,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Moon Rahu
,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,Moon,Rahu
,,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Moon Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,,Moon Rahu,
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu,,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Moon Rahu,,
Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu,,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Moon Rahu,,,Mars
Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Moon Rahu,,,,Mars
Sun Venus,Ketu,Jupiter Saturn,,,,Moon,Rahu,,,Mars,Mercury
Sun Ketu,Jupiter Saturn,,,,,Moon Rahu,,,Mars,,Mercury Venus
Saturn,Jupiter,,,,Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,,,,Moon Rahu,,,Mars,Mercury,Sun Venus,Ketu
,,,,Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,,,Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn
,,,Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
,,,Moon Rahu,,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,
,,Moon Rahu,,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,
,,Moon Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
,Moon Rahu,,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,
,Moon Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,
Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,
Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,
Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu
,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Moon Rahu
,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,,,,Moon Rahu
,,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Moon Rahu,
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,,Moon Rahu,
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,Moon,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Moon Rahu,,
Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,Moon,,
,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Moon Rahu,,,Mars
Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Rahu,Moon,,,Mars
Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,Moon,,,Mars,Mercury
Sun Ketu,Jupiter Saturn,,,,,Moon Rahu,,,Mars,,Mercury Venus
Jupiter Saturn,,,,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,
,,,,Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn
,,,Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,
,,Rahu,Moon,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,
,,Moon Rahu,,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,
,Moon Rahu,,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,
Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,
Rahu,Moon,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,
Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu
Moon,,,Mars,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Rahu
,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,,,,Moon Rahu
,,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Rahu,Moon
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,,Rahu,Moon
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,Moon,
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Rahu,Moon,
Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,Moon,,
,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,,Rahu,Moon,,Mars
Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Rahu,Moon,,,Mars
Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,Moon,,,Mars,Mercury
Ketu,Jupiter Saturn,,,,,Rahu,Moon,,Mars,,Sun Mercury Venus
Jupiter Saturn,,,,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu
Jupiter Saturn,,,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,
,,,,Rahu,Moon,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn
,,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn
,,,Rahu,Moon,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,
,,Rahu,,Moon,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,
,,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,Jupiter Saturn,,
,,Rahu,Moon,,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,
,Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,
,Rahu,Moon,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,
Rahu,Moon,,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,
Rahu,Moon,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,
,Moon,,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu
Moon,,Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Rahu
Moon,,Mars,Mercury,Sun Venus,Ketu,Jupiter Saturn,,,,,Rahu
,,Mars,Mercury,Sun Venus Ketu,Jupiter Saturn,,,,,Rahu,Moon
,Mars,,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,,Rahu,Moon
,Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,,Moon
Mars,,Mercury Venus,Sun Ketu,Jupiter Saturn,,,,,Rahu,Moon,
Mars,Mercury,Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,,Moon,
,Sun Mercury Venus,Ketu,Jupiter Saturn,,,,,Rahu,Moon,,Mars
Mercury,Sun Venus Ketu,Jupiter Saturn,,,,,Rahu,Moon,,,Mars
Sun Venus Ketu,,Jupiter Saturn,,,,Rahu,,Moon,,Mars,Mercury
Ketu,Jupiter Saturn,,,,,Rahu,Moon,,Mars,,Sun Mercury Venus
