House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,Moon Mercury Venus,Sun
Mars,,,,,Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Rahu
,,,,,Saturn Ketu,,,Jupiter,Moon Mercury Venus,Sun,Mars Rahu
,,,,Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Rahu,Mars
,,,,Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,
,,,,Saturn Ketu,,Jupiter,,Moon Mercury Venus,Sun,Mars Rahu,
,,,Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,
,,,Saturn Ketu,,Jupiter,,Moon Mercury Venus,Sun,Mars Rahu,,
,,Saturn Ketu,,,Jupiter,,Moon Mercury Venus,Sun Mars Rahu,,,
,,Saturn Ketu,,,Jupiter,Moon Mercury Venus,Sun,Mars Rahu,,,
,Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Rahu,Mars,,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,,,,
Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Rahu,Mars,,,,
Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,,,,
Saturn Ketu,,Jupiter,,Moon Mercury Venus,Sun,Mars Rahu,,,,,
,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,,,,,Saturn Ketu
,,Jupiter,Moon Mercury Venus,Sun,Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Moon Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,
,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,,,,,Saturn Ketu,,
,Moon Mercury Venus,Sun,Mars Rahu,,,,,,Saturn Ketu,,Jupiter
Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu,,,Jupiter
Sun Moon Mercury Venus,Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,
Sun Rahu,Mars,,,,,Ketu,Saturn,,Jupiter,,Moon Mercury Venus
Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon
,,,,,Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Mars Rahu
,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu
,,,,Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Rahu,Mars
,,,,Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,
,,,Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Rahu,Mars,
,,,Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,
,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,
,,Saturn Ketu,,,Jupiter,,Moon Mercury Venus,Sun Mars Rahu,,,
,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,,,
,Ketu,Saturn,,Jupiter,,Moon Mercury Venus,Sun Mars Rahu,,,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,,,,
Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars,,,,
Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,,,,
Saturn Ketu,,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,,,,
,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Moon Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,
,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,,,,,Saturn Ketu,,
,Mercury Venus,Sun Moon Rahu,Mars,,,,,Ketu,Saturn,,Jupiter
Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu,,,Jupiter
Sun Moon Mercury Venus,Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,
Sun Moon Rahu,Mars,,,,,Ketu,Saturn,,Jupiter,,Mercury Venus
Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon
,,,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu
,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu
,,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars
,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,
,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars,
,,,Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,
,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,
,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,,,
,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu,,,,
Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars,,,,
Saturn Ketu,,,Jupiter,,Sun Moon Mercury Venus,Mars Rahu,,,,,
Saturn Ketu,,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,,,,
,,Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,
,Mercury Venus,Sun Moon Rahu,Mars,,,,,Ketu,Saturn,,Jupiter
Mercury Venus,Sun Moon,Mars Rahu,,,,,,Saturn Ketu,,,Jupiter
Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,
Sun Moon Rahu,Mars,,,,,Ketu,Saturn,,Jupiter,,Mercury Venus
Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon
,,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu
,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun Moon,Mars Rahu
,,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars
,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu,
,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars,
,,,Saturn Ketu,,,Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,
,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,
,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu,,,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu,,,,
Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars,,,,
Saturn Ketu,,,Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,,,,
Saturn Ketu,,Jupiter,,Mercury Venus,Sun Moon,Mars Rahu,,,,,
,,Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,
,Mercury Venus,Sun Moon Rahu,Mars,,,,,Ketu,Saturn,,Jupiter
Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu,,,Jupiter
Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,
Sun Moon Rahu,Mars,,,,,Ketu,Saturn,,Jupiter,,Mercury Venus
Moon Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun
,,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu
,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu
,,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Moon Rahu,Mars
,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu,
,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,
,,,Saturn Ketu,,,Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,
,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,
,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu,,,,
Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,,,
Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Moon Mars Rahu,,,,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,,,,Ketu
,,Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Moon Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,
,Mercury Venus,Sun Rahu,Moon Mars,,,,,Ketu,Saturn,,Jupiter
Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu,,Jupiter,
Sun Mercury Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,
Sun Rahu,Moon Mars,,,,,Ketu,Saturn,,Jupiter,,Mercury Venus
Moon Mars Rahu,,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun
Moon,,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
,,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu
,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars
,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu,
,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,
,,,Saturn Ketu,,,Jupiter,,Sun Mercury Venus,Mars Rahu,Moon,
,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,Moon,,
,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,Moon,,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Moon Mars Rahu,,,,
Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,,,
Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,Moon,,,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,,,,Ketu
,,Jupiter,,Sun Mercury Venus,Mars Rahu,Moon,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Mars Rahu,Moon,,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu,
Jupiter,,Sun Mercury Venus,Mars Rahu,Moon,,,,,Saturn Ketu,,
,Mercury Venus,Sun Rahu,Moon Mars,,,,,Ketu,Saturn,,Jupiter
Mercury Venus,Sun,Moon Mars Rahu,,,,,,Saturn Ketu,,Jupiter,
Sun Mercury,Mars Rahu,Moon,,,,,Saturn Ketu,,,Jupiter,Venus
Sun Rahu,Moon Mars,,,,,Saturn Ketu,,,Jupiter,,Mercury Venus
Mars Rahu,Moon,,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun
Moon,,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
Moon,,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu
,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars
,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,Moon
,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,
,,,Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,Moon,
,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,Moon,,
,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,Moon,,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,Moon,,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,Moon,,,
Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Moon Mars,,,,
Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,Moon,,,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu
,,Jupiter,,Sun Mercury Venus,Mars Rahu,Moon,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun,Mars Rahu,Moon,,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Mars Rahu,Moon,,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun,Mars Rahu,Moon,,,,,Saturn Ketu,
Jupiter,Venus,Sun Mercury,Mars Rahu,Moon,,,,,Saturn Ketu,,
,Mercury Venus,Sun Rahu,Moon Mars,,,,,Saturn Ketu,,,Jupiter
Mercury Venus,Sun,Mars Rahu,Moon,,,,,Saturn Ketu,,Jupiter,
Sun Mercury,Mars Rahu,Moon,,,,,Saturn Ketu,,,Jupiter,Venus
Sun Rahu,Moon Mars,,,,,Saturn Ketu,,,Jupiter,,Mercury Venus
Mars Rahu,Moon,,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun
Moon,,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
Moon,,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu
Moon,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars
,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,Moon
,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon
,,,Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,Moon,
,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,Moon,,
,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,Moon,,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,Moon,,,
Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,
Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,Moon,,,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu
,,Jupiter,,Sun Mercury Venus,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu,Saturn
,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu,Saturn,
Jupiter,Venus,Sun Mercury,Mars Rahu,Moon,,,,,Saturn Ketu,,
,Mercury Venus,Sun Rahu,Mars,Moon,,,,Saturn Ketu,,,Jupiter
Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu,Saturn,,Jupiter,
Sun,Mars Rahu,Moon,,,,,Saturn Ketu,,,Jupiter,Mercury Venus
Sun Rahu,Mars,Moon,,,,Saturn Ketu,,,Jupiter,,Mercury Venus
Mars Rahu,Moon,,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun
,Moon,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
Moon,,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu
Moon,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars
,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,Moon
,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon
,,,Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon
,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,
,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,Moon,,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,,
,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,,Moon,,
Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,
Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,,Moon,,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu
,,Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu,Saturn
,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon,,,,Ketu,Saturn,
Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon,,,,Saturn Ketu,,
,Mercury Venus,Sun Rahu,Mars,Moon,,,,Saturn Ketu,,,Jupiter
Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu,Saturn,,Jupiter,
Sun,Mars Rahu,,Moon,,,,Saturn Ketu,,,Jupiter,Mercury Venus
Sun Rahu,Mars,Moon,,,,Saturn Ketu,,,Jupiter,,Mercury Venus
Mars Rahu,,Moon,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun
,Moon,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
,Moon,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu
Moon,,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars
Moon,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,
,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,Moon
,,,Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon
,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon
,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,
,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,,Moon,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,,
,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,,Moon,,
Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,
Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,,Moon,,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu
,,Jupiter,Venus,Mercury,Sun Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu,Saturn
,Jupiter,,Mercury Venus,Sun Mars Rahu,,Moon,,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu,Saturn,
Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon,,,,Saturn Ketu,,
,Mercury Venus,Sun Rahu,Mars,,Moon,,,Saturn Ketu,,,Jupiter
Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu,Saturn,,Jupiter,
Sun,Mars Rahu,,Moon,,,,Saturn Ketu,,,Jupiter,Mercury Venus
Sun Mars Rahu,,,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus
Mars Rahu,,Moon,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun
,,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
,Moon,,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu
,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,
Moon,,,,Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,
Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,
,,,Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,,Moon
,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon
,,Saturn Ketu,,,Jupiter,Venus,Mercury,Sun Mars Rahu,,,Moon
,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,,Moon,
,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,,Moon,,
Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,
Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,,,Moon,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu
,,Jupiter,Venus,Mercury,Sun Mars Rahu,,,Moon,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu,Saturn
,Jupiter,Venus,Mercury,Sun Mars Rahu,,,Moon,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu,Saturn,
Jupiter,Venus,Sun Mercury,Mars Rahu,,,Moon,,,Saturn Ketu,,
,Mercury Venus,Sun Mars Rahu,,,Moon,,,Saturn Ketu,,,Jupiter
Mercury Venus,Sun Rahu,Mars,,Moon,,,Ketu,Saturn,,Jupiter,
Sun,Mars Rahu,,,Moon,,,Saturn Ketu,,,Jupiter,Mercury Venus
Sun Mars Rahu,,,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus
Mars,,Moon,,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu
,,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
,,Moon,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu
,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,
,Moon,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,
Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,
Moon,,,Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon
,,Saturn Ketu,,,Jupiter,Venus,Mercury,Sun Mars Rahu,,,Moon
,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,,Moon,
,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,,,Moon,
Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,Moon,,
Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,,,Moon,,
Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon,,Ketu
,,Jupiter,Venus,Mercury,Sun Mars Rahu,,,Moon,,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon,,Ketu,Saturn
,Jupiter,Venus,Mercury,Sun Mars Rahu,,,Moon,,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon,,Ketu,Saturn,
Jupiter,Mercury Venus,Sun,Mars Rahu,,,Moon,,,Saturn Ketu,,
,Mercury Venus,Sun Mars Rahu,,,Moon,,,Saturn Ketu,,,Jupiter
Mercury Venus,Sun Rahu,Mars,,,Moon,,Ketu,Saturn,,Jupiter,
Sun,Mars Rahu,,,Moon,,,Saturn Ketu,,Jupiter,,Mercury Venus
Sun Mars Rahu,,,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus
Mars,,,Moon,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu
,,Moon,,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu
,,Moon,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars
,,Moon,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,
,Moon,,,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,
,Moon,,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,
Moon,,,Saturn Ketu,,,Jupiter,Venus,Sun Mercury,Mars Rahu,,
Moon,,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,
,,Saturn Ketu,,,Jupiter,Venus,Mercury,Sun Mars Rahu,,,Moon
,Ketu,Saturn,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon
,Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Mars Rahu,,,,Moon
,Saturn Ketu,,Jupiter,,Mercury Venus,Sun,Mars Rahu,,,Moon,
Saturn Ketu,,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon,
Saturn Ketu,,,Jupiter,Mercury Venus,Sun,Mars Rahu,,,Moon,,
,,Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon,,Saturn Ketu
,,Jupiter,Venus,Mercury,Sun Mars Rahu,,,,Moon,,Saturn Ketu
,Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon,,Ketu,Saturn
,Jupiter,Venus,Mercury,Sun Mars Rahu,,,,Moon,,Saturn Ketu,
Jupiter,,Mercury Venus,Sun Rahu,Mars,,,Moon,,Ketu,Saturn,
Jupiter,Mercury Venus,Sun,Mars Rahu,,,,Moon,,Saturn Ketu,,
,Mercury Venus,Sun Mars Rahu,,,,Moon,,Saturn Ketu,,,Jupiter
Mercury Venus,Sun Rahu,Mars,,,Moon,,Saturn Ketu,,,Jupiter,
