House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus
Mars Rahu,,,,Saturn,Jupiter,Ketu,,,,Sun Moon Mercury,Venus
Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon,Venus Rahu
,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Moon Venus,Mars Rahu
,,Saturn,,Jupiter,Ketu,,,Sun Mercury,Moon,Venus,Mars Rahu
,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars
,,Saturn,Jupiter,Ketu,,,Sun Mercury,Moon,Venus,Mars Rahu,
,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars,
,Saturn,Jupiter,Ketu,,,Sun Mercury,Moon,Venus,Mars Rahu,,
Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars,,
,Jupiter,Ketu,,,Sun Mercury,Moon,Venus,Mars Rahu,,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn
Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars,,,Saturn,
Ketu,,,Sun Mercury,Moon,Venus,Mars Rahu,,,Saturn,,Jupiter
,,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,Sun Mercury,Moon,Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,
,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,
,Sun Mercury,Moon,Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,,
Sun Mercury,Moon,Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,,,
,Moon Venus,Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Sun Mercury
Moon Venus,Rahu,Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury
Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,,,Sun Mercury,
Rahu,Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus
Mars Rahu,,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Moon Venus
Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon,Venus Rahu
,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Moon Venus,Mars Rahu
,,Saturn,,Jupiter,Ketu,,,Sun Mercury,,Moon Venus,Mars Rahu
,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars
,,Saturn,Jupiter,Ketu,,,Sun Mercury,,Moon Venus,Mars Rahu,
,Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars,
,Saturn,Jupiter,Ketu,,,Sun,Mercury,Moon Venus,Mars Rahu,,
Saturn,,Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars,,
,Jupiter,Ketu,,,Sun Mercury,,Moon Venus,Mars Rahu,,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn
Jupiter Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars,,,Saturn,
,,,Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,
,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,
,Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,,
Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,,,
,Moon Venus,Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Sun Mercury
Venus,Moon Rahu,Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury
Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu,,,Sun,Mercury
Moon Rahu,Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus
Mars Rahu,,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Moon Venus
Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Moon Venus Rahu
,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Moon Venus,Mars Rahu
,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Moon Venus Rahu,Mars
,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars
,Saturn,,Jupiter,Ketu,,,Sun Mercury,,Moon Venus,Mars Rahu,
,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars,
,Saturn,Jupiter,Ketu,,,Sun,Mercury,Moon Venus,Mars Rahu,,
Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars,,
,Jupiter,Ketu,,,Sun Mercury,,Moon Venus,Mars Rahu,,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn
Jupiter Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars,,,Saturn,
,,,Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu
,,Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,
,Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,
Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,,
,Moon Venus,Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Sun Mercury
Venus,Moon Rahu,Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury
Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,,Sun,Mercury
Moon Rahu,Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus
Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Moon Venus Rahu
,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Mars Rahu
,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Moon Venus Rahu,Mars
,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars
,Saturn,,Jupiter,Ketu,,,Sun,Mercury,Venus,Moon Mars Rahu,
,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars,
Saturn,,Jupiter,Ketu,,,Sun,Mercury,Venus,Moon Mars Rahu,,
Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars,,
,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn
Jupiter Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars,,,Saturn,
,,,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu
,,Sun Mercury,,Moon Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,
,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,
Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,,
,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury
Venus,Moon Rahu,Mars,,,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus,Moon Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Sun,Mercury
Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus
Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Moon Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu
,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Mars Rahu
,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu,Moon Mars
,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars
,Saturn,,Jupiter,Ketu,,,Sun,Mercury,Venus,Moon Mars Rahu,
,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,
Saturn,,Jupiter,Ketu,,,Sun,Mercury,Venus,Moon Mars Rahu,,
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,,
,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn
Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,,,Saturn,Jupiter
,,,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu
,,Sun Mercury,Venus,Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,
,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu,,
Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,,Sun
Venus,Rahu,Moon Mars,,,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus,Moon Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Sun,Mercury
Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus
Mars Rahu,Moon,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Moon Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu
Moon,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu,Moon Mars
,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars
,Saturn,,Jupiter,Ketu,,,Sun,Mercury,Venus,Moon Mars Rahu,
,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,
Saturn,,Jupiter,Ketu,,,Sun,Mercury,Venus,Mars Rahu,Moon,
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,,
,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn
Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,,,Saturn,Jupiter
,,,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu
,,Sun Mercury,Venus,Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Mars Rahu,Moon,,Saturn,,Jupiter,Ketu,
,Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu,,
Sun Mercury,,Venus Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,,,Sun
Venus,Rahu,Moon Mars,,,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus,Mars Rahu,Moon,,Saturn,,Jupiter,Ketu,,,Sun,Mercury
Rahu,Moon Mars,,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus
Mars Rahu,Moon,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,Moon,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu
Moon,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
Moon,,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars
,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,Moon
,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,Moon
,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,
Saturn,,Jupiter,Ketu,,,Sun,Mercury,Venus,Mars Rahu,Moon,
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,,
,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn
Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars,,,Saturn,Jupiter
,,,Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu
,,Sun Mercury,Venus,Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Mars Rahu,Moon,,Saturn,,Jupiter,Ketu,
,Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu,,
Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,,,Sun
Venus,Rahu,Mars,Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus,Mars Rahu,Moon,,Saturn,,Jupiter,Ketu,,,Sun,Mercury
Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,,,Sun Mercury,Venus
Mars Rahu,Moon,,Saturn,,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,Moon,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu
Moon,,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
Moon,,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars
Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,
,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,Moon
,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Mars,Moon
Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,Moon,
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Mars,Moon,
,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,Moon,,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,Moon,,Saturn,
Ketu,,,,Sun Mercury,Venus,Mars Rahu,,Moon,,Saturn,Jupiter
,,,Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu
,,Sun Mercury,Venus,Rahu,Mars,Moon,,Saturn,Jupiter,Ketu,
,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu,
,Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Mars Rahu,,Moon,,Saturn,Jupiter,Ketu,,
Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,,Moon,,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu,,,,Sun
Venus,Rahu,Mars,Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury
Rahu,Mars,Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars Rahu,,Moon,Saturn,,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,Moon,,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu
,Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
Moon,,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars
Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,
Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,
,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Mars,Moon
Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,Moon
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,,Moon,
,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,
Ketu,,,,Sun Mercury,Venus,Mars Rahu,,Moon,,Saturn,Jupiter
,,,Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu
,,Sun Mercury,Venus,Rahu,Mars,Moon,,Saturn,Jupiter,Ketu,
,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu,
,Sun Mercury,,Venus Rahu,Mars,Moon,,Saturn,Jupiter,Ketu,,
,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu,,
Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,,Moon,,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,,Sun
Venus,Rahu,Mars,Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury
Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars Rahu,,Moon,Saturn,,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,,Moon,Saturn,,Jupiter Ketu,,,,Sun Mercury,,Venus Rahu
,Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
,Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars
Moon,,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,
Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,
Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Mars,
Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,Moon
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,,Moon,
,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn
Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,
Ketu,,,,Sun Mercury,Venus,Mars Rahu,,,Moon,Saturn,Jupiter
,,,Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu
,,Sun Mercury,Venus,Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,
,,Sun Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,,
,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu,,
Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,,,Moon,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,,Sun
Venus,Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury
Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars Rahu,,Moon,Saturn,,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,,Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu
,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
,Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars
,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,
Moon,Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,
Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Mars,
Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,Moon
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,,,Moon
,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn
Jupiter Ketu,,,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,
Ketu,,,,Sun Mercury,Venus,Mars Rahu,,,Moon,Saturn,Jupiter
,,,Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu
,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,
,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,,
,Sun Mercury,Venus,Mars Rahu,,,Moon Saturn,,Jupiter,Ketu,,
Sun,Mercury,Venus Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,,,Moon,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,,,Sun
Venus,Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury
Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars Rahu,,,Moon Saturn,,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,,Moon,Saturn,Jupiter,Ketu,,,,Sun,Mercury,Venus Rahu
,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
,,Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars
,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,
,Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,
Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Mars,
Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,
Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,,,Moon
,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,,Moon Saturn
Jupiter Ketu,,,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,
Ketu,,,,Sun Mercury,Venus,Mars Rahu,,,Moon,Saturn,Jupiter
,,,Sun,Mercury,Venus Rahu,Mars,,,Moon Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Rahu,Mars,,Moon,Saturn,Jupiter,Ketu,
,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,
,Sun Mercury,Venus,Rahu,Mars,,,Moon Saturn,Jupiter,Ketu,,
,Sun Mercury,Venus,Mars Rahu,,,Moon Saturn,,Jupiter,Ketu,,
Sun,Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,,,Moon,Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,,,Sun
Venus,Mars Rahu,,,Moon,Saturn,Jupiter,Ketu,,,,Sun Mercury
Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury
Rahu,Mars,,,Moon Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus
Mars,,,Moon Saturn,,Jupiter Ketu,,,,,Sun Mercury,Venus Rahu
Mars,,,Moon Saturn,Jupiter,Ketu,,,,Sun,Mercury,Venus Rahu
,,Moon Saturn,,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu
,,Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars
,,Moon Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,
,Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,
,Moon Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Rahu,Mars,
Moon Saturn,,Jupiter Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,
Moon Saturn,Jupiter,Ketu,,,,Sun Mercury,Venus,Mars Rahu,,,
Jupiter,Ketu,,,,Sun,Mercury,Venus Rahu,Mars,,,Moon Saturn
Jupiter Ketu,,,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,
Ketu,,,,Sun Mercury,Venus,Mars Rahu,,,,Moon Saturn,Jupiter
,,,Sun,Mercury,Venus Rahu,Mars,,,Moon Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,
,,Sun Mercury,Venus,Rahu,Mars,,,Moon Saturn,Jupiter,Ketu,
,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,
,Sun,Mercury Venus,Rahu,Mars,,,Moon Saturn,Jupiter,Ketu,,
,Sun Mercury,Venus,Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,
Sun,Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,,
Sun Mercury,Venus,Mars Rahu,,,,Moon Saturn,Jupiter,Ketu,,,
Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,,,,Sun
