House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Sun Mercury,Venus,Moon,,Ketu,,Jupiter,,,Mars,Rahu
,Sun Mercury Venus,Moon,,,Ketu,,Jupiter,,,Mars,Saturn Rahu
Sun,Mercury Venus,Moon,,Ketu,,,Jupiter,,Mars,Rahu,Saturn
Sun Mercury Venus,Moon,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Mercury Venus,Moon,,Ketu,,,Jupiter,,Mars,Rahu,Saturn,Sun
Moon,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus
Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Venus
,Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon
,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,
Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Venus,Moon,
,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu
,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Venus,Moon,,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,,
,,Mars,Saturn Rahu,,Sun Mercury,Venus,Moon,,Ketu,,Jupiter
,,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,Jupiter
,Mars,Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,Jupiter,
,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,
Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury,Venus,Moon,,Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,,,Mars Rahu
Saturn,Sun Mercury,Venus,Moon,,Ketu,,Jupiter,,,Mars,Rahu
,Sun Mercury Venus,,Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu
Sun,Mercury Venus,Moon,,Ketu,,,Jupiter,,Mars,Rahu,Saturn
Sun Mercury Venus,,Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Mercury Venus,Moon,,Ketu,,,Jupiter,,Mars,Rahu,Saturn,Sun
,Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus
Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Venus
,Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon
Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon
Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Venus,Moon,
,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu
,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,
,,Mars,Saturn Rahu,,Sun Mercury,Venus,Moon,,Ketu,,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter
,Mars,Rahu,Saturn,Sun,Mercury Venus,Moon,,Ketu,,Jupiter,
,Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,
Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury,Venus,Moon,,Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,,,Mars Rahu
Saturn,Sun,Mercury Venus,Moon,,Ketu,,Jupiter,,,Mars,Rahu
,Sun Mercury Venus,,Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu
Sun,Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Rahu,Saturn
Sun Mercury Venus,,Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun
,Moon,Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Venus
Moon,Ketu,,,Jupiter,,Mars,Rahu,Saturn,,Sun Mercury Venus,
Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon
Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,
,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu
,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,
,,Mars,Saturn Rahu,,Sun Mercury,Venus,,Moon,Ketu,,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter
,Mars,Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,Jupiter,
,Mars,Saturn Rahu,,Sun Mercury Venus,,Moon,,Ketu,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,
Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,,,Mars Rahu
Saturn,Sun,Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Rahu
,Sun Mercury Venus,,Moon,,Ketu,,Jupiter,,,Mars,Saturn Rahu
Sun,Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Rahu,Saturn
Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun
,Moon,Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
,Moon,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,
Moon,Ketu,,Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,
Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon
Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon
,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu
,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,
,,Mars,Saturn Rahu,,Sun Mercury,Venus,,Moon,Ketu,,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter
,Mars,Rahu,Saturn,Sun,Mercury Venus,,Moon,Ketu,,Jupiter,
,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,,Moon,Ketu,,Jupiter,,
Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,,Mars Rahu
,Sun,Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Saturn Rahu
,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,,Mars Rahu,Saturn
Sun,Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Rahu,Saturn
Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Mercury Venus,,Moon,Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun
,,Moon Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
,Moon,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,
,Moon Ketu,,Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,
Moon Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,
Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon
,Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu
,Jupiter,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,
,,Mars,Saturn Rahu,,Sun Venus,Mercury,,Moon,Ketu,,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter
,Mars,Rahu,Saturn,Sun,Mercury Venus,,,Moon Ketu,,Jupiter,
,Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,Jupiter,,
Mars,Saturn Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,,Mars Rahu
,Sun,Mercury Venus,,,Moon Ketu,,Jupiter,,,Mars,Saturn Rahu
,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,,Mars Rahu,Saturn
Sun,Mercury Venus,,,Moon Ketu,,Jupiter,,,Mars,Rahu,Saturn
Sun Mercury Venus,,,Moon,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Mercury Venus,,,Moon Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun
,,Moon Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
,,Moon Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,
,Moon Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun,Mercury Venus,
Moon Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,
Moon Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,
,Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu
Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,
,,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu,,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter
,Mars,Saturn Rahu,,Sun,Mercury Venus,,,Moon Ketu,,Jupiter,
,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,Jupiter,,
Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,,Moon Ketu,,,Jupiter,,,Mars Rahu
,Sun Venus,Mercury,,,Moon Ketu,,Jupiter,,,Mars,Saturn Rahu
,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn
Sun,Mercury Venus,,,Moon Ketu,,Jupiter,,,Mars,Rahu,Saturn
Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,
Mercury Venus,,,Moon Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun
,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
,,Moon Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,
,Moon Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun,Mercury Venus,
Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,
Moon Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,
,Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu
Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Moon Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,
,,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu,,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,,Jupiter
,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Moon Ketu,,Jupiter,
,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,Jupiter,,
Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,Jupiter,,,
Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu
,Sun Venus,Mercury,,,Moon Ketu,,Jupiter,,,Mars,Saturn Rahu
,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn
Sun,Mercury Venus,,,Ketu,Moon,Jupiter,,,Mars,Rahu,Saturn
Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,
Mercury,,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Venus
,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
,,Moon Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,
,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Venus,Mercury,
Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,
Moon Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,
Moon,Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu
Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Moon Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,
,,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,,Jupiter
,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,
,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,
Mars,Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,Jupiter,,
Mars,Saturn Rahu,,Sun Mercury Venus,,,,Ketu,Moon,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,Jupiter,,,
Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu
,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu
,Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn
Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,
Sun Mercury Venus,,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,
Mercury,,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Venus
,,Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,
,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Venus,Mercury,
Ketu,Moon,,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,
Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,
Moon,Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Ketu
Moon,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,
Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Ketu,Moon
,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,Jupiter
,,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,Jupiter
,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon,Jupiter
,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,
,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon,Jupiter,
Mars,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,Moon,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon,Jupiter,,
Rahu,Saturn,,Sun Mercury Venus,,,Ketu,Moon,Jupiter,,,Mars
Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,,,Ketu,,Moon,Jupiter,,,Mars Rahu
,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu
,Sun Mercury Venus,,,Ketu,,Moon,Jupiter,,,Mars Rahu,Saturn
Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,
Sun Mercury Venus,,,Ketu,,Moon,Jupiter,,,Mars Rahu,Saturn,
Mercury,,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Venus
,,Ketu,,Moon,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus
,,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,
,Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,Sun Venus,Mercury,
Ketu,,Moon Jupiter,,,,Mars Rahu,Saturn,,Sun Mercury Venus,,
,Moon,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu
,Moon Jupiter,,,Mars,Rahu,Saturn,Venus,Sun Mercury,,,Ketu
Moon,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,
Moon Jupiter,,,Mars,Rahu,Saturn,,Sun Mercury Venus,,,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,,,,Ketu,Moon
,,,Mars Rahu,Saturn,,Sun Mercury Venus,,,Ketu,,Moon Jupiter
,,Mars,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Moon,Jupiter
