House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Mercury Venus,Saturn Ketu,,Moon,,,Jupiter,Rahu,
,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,Moon,,,Jupiter,Rahu,,
Mars,Sun Mercury Venus,Saturn Ketu,,Moon,,,,Jupiter Rahu,,,
Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,,Jupiter,Rahu,,,
Sun Mercury Venus,Saturn Ketu,,Moon,,,Jupiter,Rahu,,,,Mars
Saturn Ketu,,Moon,,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Saturn Ketu,,Moon,,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury
,Moon,,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,Moon,,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu
Moon,,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
Moon,,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,
Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,Moon
,,Jupiter Rahu,,,,,Sun Mercury Venus Mars,Saturn Ketu,,,Moon
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,Moon,
,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,Moon,,
Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,
Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,,Jupiter
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,,Jupiter Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,Moon,,,Jupiter,Rahu
,,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,
,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,Moon,,,Jupiter,Rahu,,
Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,,,
Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,,Jupiter,Rahu,,,
Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,,,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Saturn Ketu,,Moon,,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury
,,Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,Moon,,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu
,Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
Moon,,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,
Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
Moon,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,
,,Jupiter Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,Moon
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon
,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,
Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,
Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,,Jupiter
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu
,,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,
,,Venus Mars,Sun Mercury Ketu,Saturn,,Moon,,,Jupiter Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,,
Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,,,
Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,,Jupiter,Rahu,,,
Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,,,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Saturn Ketu,,,Moon,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury
,,Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,Moon,,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn
,Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
,Moon,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,
Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
Moon,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,
Moon,,Jupiter Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon
,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,Moon
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,
Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,
Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,,Jupiter
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu
,,,Venus Mars,Sun Mercury Ketu,Saturn,,,Moon,,Jupiter Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,
,,Venus Mars,Sun Mercury Ketu,Saturn,,,Moon,,Jupiter Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,,
Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,,,
Venus Mars,Sun Mercury Ketu,Saturn,,,Moon,,Jupiter Rahu,,,,
Sun Mercury Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu,,,,Mars
Saturn Ketu,,,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Saturn Ketu,,,Moon,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury
,,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,Moon,,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn
,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
,Moon,,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,
,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
Moon,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
Moon,Jupiter,Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,Moon
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon
Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,
Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,,Jupiter
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,Moon,,Jupiter Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,Moon,,Jupiter Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,,
Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,,,
Venus Mars,Sun Mercury Ketu,Saturn,,,Moon,,Jupiter Rahu,,,,
Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,,,,Mars
Saturn Ketu,,,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Saturn,,,,Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu
,,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,,Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn
,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
,,Moon,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,
,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
Moon,Jupiter,Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon
Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,,Moon
Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,,Moon,Jupiter
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon,Jupiter Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,,
Mars,Sun Venus,Mercury Saturn Ketu,,,,Moon,Jupiter,Rahu,,,
Venus Mars,Sun Mercury Ketu,Saturn,,,,Moon,Jupiter Rahu,,,,
Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu,,,,Mars
Saturn Ketu,,,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Saturn,,,,Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu
,,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,,Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn
,,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
,,Moon,Jupiter,Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,
,,Moon Jupiter,Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,Moon Jupiter,Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
Moon,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,
Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,,Moon
Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,,Moon,Jupiter
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,Moon,Jupiter,Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,,
Mars,Sun Venus,Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,,,
Venus Mars,Sun Mercury Ketu,Saturn,,,,Moon,Jupiter Rahu,,,,
Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,,,,Mars
Saturn Ketu,,,,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Saturn,,,,Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu
,,,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,,Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn
,,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
,,Moon,Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,
,,Moon Jupiter,Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,Moon Jupiter,Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Moon Jupiter,Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,
Moon Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,,
Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Moon Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,,,Moon Jupiter
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,,
Mars,Sun Venus,Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,,,
Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,,
Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,,,,Mars
Mercury Saturn Ketu,,,,,Moon Jupiter,Rahu,,,,Mars,Sun Venus
Saturn,,,,,Moon Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu
,,,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,,,Moon Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn
,,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,
,,,Moon Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,
,,Moon Jupiter,Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,Jupiter,Moon Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Jupiter,Moon Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,
Moon Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,,
Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Moon Jupiter
Rahu,,,,Venus Mars,Sun Mercury,Saturn Ketu,,,,,Moon Jupiter
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,,
Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,
Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,,
Sun Mercury Venus,Saturn Ketu,,,,,Moon Jupiter,Rahu,,,,Mars
Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,,Mars,Sun Venus
,,,,Jupiter,Moon Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu
,,,,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,,Jupiter,Moon Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu,
,,,Jupiter,Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,
,,,Moon Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,
,,Jupiter,Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,,Moon Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,Jupiter,Moon Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Jupiter,Moon Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,
Moon Jupiter Rahu,,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,,
Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter
,,,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Moon Jupiter Rahu
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,
,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu,,
Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,
Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,,
Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu,,,,Mars
Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,,Mars,Sun Venus
,,,,Jupiter,Moon Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu
,,,,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,,Jupiter,Moon Rahu,,,,,Venus Mars,Sun Mercury Saturn Ketu,
,,,Jupiter,Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,
,,,Jupiter Rahu,Moon,,,,Venus Mars,Sun Mercury Ketu,Saturn,
,,Jupiter,Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,Jupiter,Moon Rahu,,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Jupiter,Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Jupiter,Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,
Jupiter Rahu,Moon,,,,Venus Mars,Sun Mercury Ketu,Saturn,,,,
Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter
Moon,,,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu
,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,
,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu,,
Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,
Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,,,
Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu,Moon,,,,Mars
Mercury Saturn Ketu,,,,,Jupiter,Moon Rahu,,,,Mars,Sun Venus
,,,,Jupiter,Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu
,,,,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu
,,,Jupiter,Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu,
,,,Jupiter,Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,
,,,Jupiter Rahu,Moon,,,,Venus Mars,Sun Mercury Ketu,Saturn,
,,Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,
,Jupiter,Rahu,Moon,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Jupiter,Moon Rahu,,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Jupiter,Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Jupiter,Moon Rahu,,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,
Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter
Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter
Moon,,,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu
Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,
,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu,Moon,,
Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,,
Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,,,
Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu,Moon,,,,Mars
Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,,,Mars,Sun Venus
,,,,Jupiter,Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu
,,,,Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu
,,,Jupiter,Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu,
,,,Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,
,,,Jupiter Rahu,Moon,,,,Venus Mars,Sun Mercury Ketu,Saturn,
,,Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,,Jupiter Rahu,,Moon,,,Mars,Sun Mercury Venus Ketu,Saturn,,
,Jupiter,Rahu,Moon,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Jupiter,Rahu,Moon,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Jupiter,Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,
Rahu,Moon,,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter
Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter
,Moon,,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu
Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Rahu
Moon,,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Rahu
,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon
,,Mars,Sun Mercury Venus,Saturn Ketu,,,,,Jupiter,Rahu,Moon
,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,
,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu,,Moon,
Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,,
Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,,,
Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu,,Moon,,,Mars
Mercury Saturn Ketu,,,,,Jupiter,Rahu,Moon,,,Mars,Sun Venus
,,,,Jupiter,Rahu,,Moon,,,Venus Mars,Sun Mercury Saturn Ketu
,,,,Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu
,,,Jupiter,Rahu,,Moon,,,Venus Mars,Sun Mercury Saturn Ketu,
,,,Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,
,,Jupiter,Rahu,,Moon,,,Venus Mars,Sun Mercury Saturn Ketu,,
,,Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,
,,Jupiter Rahu,,Moon,,,Mars,Sun Mercury Venus Ketu,Saturn,,
,Jupiter,Rahu,Moon,,,,Sun Venus Mars,Mercury Saturn Ketu,,,
,Jupiter,Rahu,Moon,,,Mars,Sun Mercury Venus,Saturn Ketu,,,
Jupiter,Rahu,,Moon,,,Venus Mars,Sun Mercury Saturn Ketu,,,,
Jupiter,Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,
Rahu,,Moon,,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Jupiter
Rahu,Moon,,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter
,Moon,,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Jupiter Rahu
,Moon,,Mars,Sun Venus,Mercury Saturn Ketu,,,,,Jupiter,Rahu
