House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Ketu,,,Sun Moon Mercury Jupiter,Venus,,Mars Rahu,,,,
Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,,,,
Ketu,,,Moon Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,,,,,Saturn
,,Moon Mercury Jupiter,Sun,Venus,Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,,,,,Saturn,Ketu
,Sun Moon Mercury Jupiter,Venus,,Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,,Saturn Ketu,,
Sun Moon,Venus,Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter
Venus,,Mars Rahu,,,,,Saturn,Ketu,,Mercury,Sun Moon Jupiter
Venus,Mars Rahu,,,,,,Saturn Ketu,,,Mercury Jupiter,Sun Moon
Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus
Mars Rahu,,,,,,Saturn Ketu,,,Mercury Jupiter,Sun Moon,Venus
Mars Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,
,,,,,Saturn Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu
,,,,Saturn,Ketu,,Mercury,Sun Moon Jupiter,Venus,,Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu
,,,Saturn,Ketu,,,Sun Mercury Jupiter,Moon Venus,,Mars Rahu,
,,,Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,
,,Saturn,Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,
,,Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,,
,,Saturn Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,
,Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,,Mars Rahu,,,
,Saturn Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,
Saturn,Ketu,,,Sun Mercury Jupiter,Moon Venus,,Mars Rahu,,,,
Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,,,,
Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,,,,,Saturn
,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu,,,,,Saturn,Ketu
Mercury,Sun Jupiter,Moon Venus,,Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,,Saturn Ketu,,
Sun Moon,Venus,Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter
Moon Venus,,Mars Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Mars Rahu,,,,,,Saturn Ketu,,,Mercury Jupiter,Sun Moon
Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus
Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun Moon,Venus
Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars
,,,,,Saturn Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,,Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun Moon,Venus,Mars,Rahu
,,,Saturn,Ketu,,,Sun Mercury Jupiter,Moon Venus,,Mars Rahu,
,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,
,,Saturn,Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,
,,Saturn Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,,Mars Rahu,,,
,Saturn Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,
Saturn,Ketu,,,Sun Mercury Jupiter,Moon Venus,,Mars Rahu,,,,
Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,,,
Ketu,,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,,,,Saturn
,,Mercury Jupiter,Sun Moon,Venus,Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,,,,Saturn,Ketu
Mercury,Sun Jupiter,Moon Venus,,Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn,Ketu,,
Sun,Moon Venus,Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter
Moon Venus,,Mars Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Moon Venus,Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus
Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Moon Venus
Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars
,,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,,Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu
,,,Saturn,Ketu,,,Sun Mercury Jupiter,Moon,Venus,Mars Rahu,
,,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,,Mars Rahu,,,
,Saturn Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,
Saturn,Ketu,,,Sun Mercury Jupiter,Venus,Moon,Mars Rahu,,,,
Saturn,Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,,,
Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,,,,Saturn
,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Moon Venus,Mars,Rahu,,,,,Saturn,Ketu
Mercury Jupiter,Sun,Venus,Moon,Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn,Ketu,,
Sun,Moon Venus,Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter
Venus,Moon,Mars Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Moon Venus,Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Moon Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus
Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Moon Venus
Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars
,,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon,Mars Rahu
,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,
,,,Saturn,Ketu,,,Sun Mercury Jupiter,,Moon Venus,Mars Rahu,
,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon,Mars Rahu,,,
,Saturn Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,
Saturn,Ketu,,,Sun Mercury Jupiter,Venus,Moon,Mars Rahu,,,,
Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,,,,
Ketu,,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,,,,,Saturn
,,Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,,,,,Saturn,Ketu
Mercury Jupiter,Sun,Venus,Moon,Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Moon Venus,Mars Rahu,,,,,Saturn,Ketu,,
Sun,Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,,Mercury Jupiter
Venus,Moon,Mars Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Moon Venus,Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Moon Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus
Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Moon Venus
Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars
,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon,Mars Rahu
,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,
,,,Saturn,Ketu,,,Sun Mercury Jupiter,,Moon Venus,Mars Rahu,
,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon,Mars Rahu,,,
,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,
Saturn,Ketu,,Jupiter,Sun Mercury,Venus,Moon,Mars Rahu,,,,
Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,,,,
Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,,,,,Saturn
,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,,Saturn Ketu,
Mercury Jupiter,Sun,Venus,Moon,Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn,Ketu,,
Sun,Venus,Moon Mars Rahu,,,,,,Saturn Ketu,,,Mercury Jupiter
Venus,Moon,Mars Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Moon Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Moon Mars,Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus
Moon Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars
,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Moon Mars Rahu
,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,
,,,Saturn,Ketu,,,Sun Mercury Jupiter,,Venus,Moon Mars Rahu,
,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Moon Mars,Rahu,
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Moon Rahu,,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Moon Mars Rahu,,,
,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,
Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Moon Mars Rahu,,,,
Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,
Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun,Venus,Mars,Moon Rahu,,,,,Saturn
,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,,Saturn Ketu,
Mercury Jupiter,Sun,Venus,,Moon Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn,Ketu,,
Sun,Venus,Mars Rahu,Moon,,,,,Saturn Ketu,,,Mercury Jupiter
Venus,,Moon Mars Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Moon Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars,Moon Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus
Moon Mars Rahu,,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
Moon Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars
,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Moon Mars Rahu
,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon
,,,Saturn,Ketu,,,Sun Mercury Jupiter,,Venus,Moon Mars Rahu,
,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Moon Rahu,
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Moon Rahu,,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Moon Mars Rahu,,,
Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,
Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Moon Mars Rahu,,,,
Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,
Ketu,,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn
Ketu,,Mercury Jupiter,Sun,Venus,Mars,Moon Rahu,,,,,Saturn
,,Mercury Jupiter,Sun,Venus,Moon Mars Rahu,,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,,Saturn Ketu,
Mercury Jupiter,Sun,Venus,,Moon Mars Rahu,,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn,Ketu,,
Sun,Venus,Mars Rahu,Moon,,,,,Saturn Ketu,,,Mercury Jupiter
Venus,Mars,Moon Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Mars Rahu,Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars,Moon Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus
Mars Rahu,Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
Moon Rahu,,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars
Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu
,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Moon Mars Rahu
,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon
,,,Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,Moon
,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Moon Rahu,,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Mars Rahu,Moon,,
Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,
Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,Moon,,,
Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,
Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn
,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,,Saturn Ketu
,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,,Saturn Ketu,
Mercury Jupiter,Sun,Venus,,Mars Rahu,Moon,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn,Ketu,,
Sun,Venus,Mars Rahu,Moon,,,,Saturn,Ketu,,,Mercury Jupiter
Venus,Mars,Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Mars Rahu,Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars,Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus
Mars Rahu,Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars
Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu
Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Mars Rahu
,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon
,,,Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,Moon
,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,
,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Rahu,Moon,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Mars Rahu,Moon,,
Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,
Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,Moon,,,
Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,
Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn
,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,,Saturn Ketu
,,Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars,Rahu,Moon,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars Rahu,Moon,,,,Saturn,Ketu,,
Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,,Mercury Jupiter
Venus,Mars,Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Mars Rahu,Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars,Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus
Mars Rahu,Moon,,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars
,Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu
Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Mars Rahu
Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,
,,,Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,Moon
,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon
,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Rahu,Moon,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Rahu,Moon,,
Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,
Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,Moon,,,
Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,
Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,Saturn
,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars,Rahu,Moon,,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,
Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,,Mercury Jupiter
Venus,Mars,Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars Rahu,,Moon,,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus
Mars Rahu,,Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
Rahu,Moon,,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars
,Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu
,Moon,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Mars Rahu
Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,
Moon,,,Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,
,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon
,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Rahu,,Moon,
Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,
Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,,Moon,,
Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn
,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars,Rahu,,Moon,,,Saturn,Ketu,
Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,Jupiter
Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,,Mercury Jupiter
Venus,Mars,Rahu,,Moon,,,Saturn,Ketu,,Mercury Jupiter,Sun
Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars Rahu,,,Moon,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus
Mars Rahu,,Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
Rahu,,Moon,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars
,Moon,,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu
,Moon,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Mars Rahu
,Moon,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,
Moon,,,Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,
Moon,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,
,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon
,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,Moon
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,Moon,
,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,Mars,Rahu,,Moon,
Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,Moon,
Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,,Moon,,
Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,Moon,,Saturn
Ketu,,Jupiter,Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn
,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,Moon,,,Saturn Ketu
,Jupiter,Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu
,Mercury Jupiter,Sun,Venus,Mars Rahu,,,Moon,,Saturn,Ketu,
Mercury Jupiter,Sun,Venus,Mars,Rahu,,Moon,,,Saturn,Ketu,
Mercury,Sun,Venus,Mars Rahu,,Moon,,,Saturn,Ketu,,Jupiter
Sun,Venus,Mars Rahu,,,Moon,,Saturn,Ketu,,,Mercury Jupiter
Venus,Mars Rahu,,,Moon,,,Saturn Ketu,,,Mercury Jupiter,Sun
Venus,Mars Rahu,,,Moon,,Saturn,Ketu,,,Mercury Jupiter,Sun
Mars Rahu,,,Moon,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus
Mars Rahu,,,Moon,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus
,,Moon,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu
,,Moon,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu
,Moon,,,Saturn,Ketu,,Mercury Jupiter,Sun,Venus,,Mars Rahu
,Moon,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,
Moon,,,Saturn,Ketu,,Jupiter,Sun Mercury,,Venus,Mars Rahu,
Moon,,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,
Moon,,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,
,,Saturn Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,Moon
,Saturn,Ketu,,,Mercury Jupiter,Sun,Venus,Mars Rahu,,,Moon
