House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn,,,Sun Venus
Jupiter,,,,,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu
Jupiter,,,,,Moon Ketu,Mars,Saturn,,,Sun Mercury Venus,Rahu
,,,,Moon Ketu,Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,Jupiter,
,,,Moon Mars Ketu,,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,
,,Moon Ketu,Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,
,Moon Ketu,Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,
Moon Ketu,Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,
Moon Mars Ketu,,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,
Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
Mars,Saturn,,,Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars
Saturn,,,Venus,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars
Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon Mars,
,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn
,,Sun Mercury Venus,Rahu,Jupiter,,,,,Moon Mars Ketu,,Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,,Saturn
,Sun Mercury Venus,Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,,Saturn,
Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn,,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,,Saturn,,
Mercury Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn,,,Sun Venus
Jupiter,,,,,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu
Jupiter,,,,,Moon Mars Ketu,,Saturn,,,Sun Mercury Venus,Rahu
,,,,Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,
,,Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,
,Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,
Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,
Mars Ketu,Moon,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,
Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
Moon Mars,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars
Saturn,,,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon Mars
Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon Mars,
,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn
,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,Moon,Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn,
,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,,Saturn,
Sun Venus,Mercury Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn,,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon,Saturn,,
Mercury Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn,,,Sun Venus
Jupiter,,,,,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu
Jupiter,,,,,Mars Ketu,Moon,Saturn,,,Sun Mercury Venus,Rahu
,,,,Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,Moon Mars,,Saturn,,,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,
,,Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,
,Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,
Ketu,Moon Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,
Mars Ketu,Moon,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,
Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
Moon Mars,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
Moon,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,,,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon Mars
Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,Moon
,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn
,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,Moon,Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn,
,Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu,Moon,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon,Saturn,
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn,,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon,Saturn,,
Rahu,Jupiter,,,,,Ketu,Moon Mars,Saturn,,,Sun Mercury Venus
Jupiter,,,,,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,
,,,,Ketu,Mars,Moon Saturn,,,Venus,Sun Mercury Rahu,Jupiter
,,,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,
,,Ketu,Mars,Moon Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,
,Ketu,Mars,Moon Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,
Ketu,Mars,Moon Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,
Mars,Moon,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Moon Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
Mars,Moon Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
Moon,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Moon Saturn,,,Mercury Venus,Sun Rahu,Jupiter,,,,,Ketu,Mars
Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon
,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn
,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Moon Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn,
,Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu,,Moon Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon,Saturn,
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn,,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon,Saturn,,
Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn,,,Sun Mercury Venus
Jupiter,,,,,Ketu,Mars,Moon,Saturn,,,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,
,,,,Ketu,Mars,Moon Saturn,,,Mercury Venus,Sun Rahu,Jupiter
,,,Ketu,Mars,Moon Saturn,,,,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,,Jupiter,
,,Ketu,Mars,Moon Saturn,,,Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,
,Ketu,Mars,Moon Saturn,,,Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,
Ketu,Mars,Moon Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,
Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Moon Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
,Moon Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu
,Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Moon Saturn,,,Mercury Venus,Sun Rahu,Jupiter,,,,,Ketu,Mars
Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,
,,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn
,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Moon Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,Moon
,Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu,,Moon Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,,Moon Saturn,
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn,,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,,Moon Saturn,,
Rahu,Jupiter,,,,,Ketu,Mars,Moon Saturn,,,Sun Mercury Venus
Jupiter,,,,,Ketu,Mars,Saturn,Moon,,,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,
,,,,Ketu,Mars,Moon Saturn,,,Mercury Venus,Sun Rahu,Jupiter
,,,Ketu,Mars,Saturn,Moon,,,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,,Jupiter,
,,Ketu,Mars,Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,
,Ketu,Mars,Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,
Ketu,Mars,Saturn,Moon,,,Sun Mercury Venus Rahu,Jupiter,,,,
Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Saturn,Moon,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
,Saturn,Moon,,Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu
,Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars
Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,
Moon,,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn
,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Moon Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,Moon
,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn,Moon
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,,Moon Saturn,
Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu,,Saturn,Moon,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,,Moon Saturn,,
Rahu,Jupiter,,,,,Mars Ketu,,Saturn,Moon,,Sun Mercury Venus
Jupiter,,,,,Ketu,Mars,Saturn,Moon,,,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,
,,,,Mars Ketu,,Saturn,Moon,,Mercury Venus,Sun Rahu,Jupiter
,,,Ketu,Mars,Saturn,Moon,,,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,,Jupiter,
,,Ketu,Mars,Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,,Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,
,Ketu,Mars,Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Mars,Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,,,
Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Saturn,Moon,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
,Saturn,Moon,,Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu
,Moon Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,
Moon,,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn
Moon,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn
,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,Moon
,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn,Moon
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,Moon
Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu,,Saturn,Moon,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,,Saturn,Moon,
Rahu,Jupiter,,,,,Mars Ketu,,Saturn,Moon,,Sun Mercury Venus
Jupiter,,,,,Ketu,Mars,Saturn,,Moon,,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,
,,,,Mars Ketu,,Saturn,Moon,,Mercury Venus,Sun Rahu,Jupiter
,,,Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,
,,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,
,,Ketu,Mars,Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,
,Ketu,Mars,Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,
Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Saturn,,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
,Saturn,Moon,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars
,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,Moon,,Mercury,Sun Venus Rahu,Jupiter,,,,,Mars Ketu,
Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,
,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn
Moon,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn
Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,
,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn,Moon
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,Moon
Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu,,Saturn,,Moon
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,Moon,
Rahu,Jupiter,,,,,Mars Ketu,,Saturn,,Moon,Sun Mercury Venus
Jupiter,,,,,Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu
,,,,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter
,,,,Mars Ketu,,Saturn,,Moon,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,
,,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,
,,Mars Ketu,,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,
,Mars Ketu,,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,
Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu
,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars
Saturn,,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Mars Ketu,
Saturn,Moon,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,
,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn
,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn
Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,
Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,Moon
Sun Mercury Venus,Rahu,Jupiter,,,,,Mars Ketu,,Saturn,,Moon
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,Moon,
,Jupiter,,,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu
Jupiter,,,,,Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu
,,,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter
,,,Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,
,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,
,,Mars Ketu,,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,,
,Mars Ketu,,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Mars,Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,
Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu
,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars
Saturn,,,Moon,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Mars Ketu,
Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,
,Moon,Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn
,Moon,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,,Saturn
,Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,
Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn,
Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,
Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn,,Moon
Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,,Moon Mercury
,Jupiter,,,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu
Jupiter,,,,,Ketu,Mars,Saturn,,,Moon Mercury,Sun Venus Rahu
,,,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter
,,,Ketu,Mars,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,
,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,
,,Mars Ketu,,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,,
,Mars Ketu,,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Mars,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,,
Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Mars,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu
,Saturn,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars
Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars
Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Mars Ketu,
Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,
,,Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Mars Ketu,,Saturn
,Moon,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Mars,,Saturn
,Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,
,Sun Moon Mercury Venus Rahu,,Jupiter,,,,Ketu,Mars,,Saturn,
Moon Mercury,Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,
Sun Moon Mercury Rahu,Venus,Jupiter,,,,Ketu,Mars,,Saturn,,
Sun Venus Rahu,Jupiter,,,,,Ketu,Mars,Saturn,,,Moon Mercury
,Jupiter,,,,Ketu,Mars,,Saturn,,,Sun Moon Mercury Venus Rahu
Jupiter,,,,,Ketu,Mars,Saturn,,,Moon Mercury,Sun Venus Rahu
,,,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,Mars,,Saturn,,,Sun Moon Mercury Venus Rahu,,Jupiter
,,,Ketu,Mars,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,
,,Ketu,Mars,,Saturn,,Moon,Sun Mercury Venus Rahu,Jupiter,,
,,Mars Ketu,,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,
,Ketu,Mars,Saturn,,,Moon,Sun Mercury Venus Rahu,Jupiter,,,
,Mars Ketu,,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,
Ketu,Mars,,Saturn,,,Sun Moon Mercury Venus Rahu,Jupiter,,,,
Ketu,Mars,Saturn,,,Moon Mercury,Sun Venus Rahu,Jupiter,,,,
Mars,,Saturn,,,Sun Moon Mercury Venus Rahu,,Jupiter,,,,Ketu
