House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu
Moon,,,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu
Moon,,,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,,Jupiter,Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,Moon
,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,Moon
,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,Moon,
,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,Moon,
,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,Moon,,
,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,Moon,,
Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,Moon,,
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,Moon,,,
Jupiter Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,,
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,Moon,,,,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,Moon,,,,Jupiter Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,Moon,,,,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,,,Jupiter Rahu,
,Sun Mercury Mars,,Saturn,Ketu,Moon,,,,Jupiter,Rahu,Venus
Sun Mercury,Mars,Saturn,Ketu,,Moon,,,Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,Moon,,,,Jupiter Rahu,,Venus,Sun
,Saturn,Ketu,Moon,,,,Jupiter,Rahu,Venus,,Sun Mercury Mars
Saturn,Ketu,,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars
Ketu,,Moon,,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn
Ketu,Moon,,,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn
,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu
Moon,,,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu
Moon,,,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
Moon,,,Jupiter,Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,
,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,Moon
,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,Moon
,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,Moon,
,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,Moon,
,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,Moon,,
Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,Moon,,
Jupiter Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,,
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,Moon,,,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,Moon,,,,Jupiter Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,Moon,,,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,,,Jupiter Rahu,
,Sun Mercury Mars,,Saturn,Ketu,,Moon,,,Jupiter,Rahu,Venus
Sun Mercury,Mars,Saturn,Ketu,,Moon,,,Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,Moon,,,,Jupiter Rahu,,Venus,Sun
,Saturn,Ketu,,Moon,,,Jupiter,Rahu,Venus,,Sun Mercury Mars
Saturn,Ketu,,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars
Ketu,,,Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn
,,Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu
,Moon,,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu
Moon,,,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
Moon,,,Jupiter,Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,
Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,Moon
,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Moon
,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,Moon,
,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,Moon,
Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,Moon,,
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,Moon,,,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Moon,,,Jupiter Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,Moon,,,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu,
,Sun Mercury Mars,,Saturn,Ketu,,Moon,,,Jupiter,Rahu,Venus
Sun Mercury,Mars,Saturn,Ketu,,Moon,,,Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu,,Venus,Sun
,Saturn,Ketu,,Moon,,,Jupiter,Rahu,Venus,,Sun Mercury Mars
Saturn,Ketu,,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars
Ketu,,,Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn
,,Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,Moon,,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,Moon,,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu
,Moon,,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
Moon,,,Jupiter,Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,
Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
Moon,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,
,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Moon
,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,,Moon
,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,Moon,
Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,Moon,,
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,,Moon,,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,Moon,,,Jupiter Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu,
,Sun Mercury Mars,,Saturn,Ketu,,Moon,,,Jupiter,Rahu,Venus
Sun Mercury,Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu,,Venus,Sun
,Saturn,Ketu,,Moon,,,Jupiter,Rahu,Venus,,Sun Mercury Mars
Saturn,Ketu,,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,Mars
Ketu,,,Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn
,,Moon,,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,Moon,,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,Moon,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu
,Moon,,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,Moon,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,
Moon,,Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
Moon,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,
Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon
,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,Moon
Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,,Moon,
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,,Moon,,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,
,Sun Mercury Mars,,Saturn,Ketu,,,Moon,,Jupiter,Rahu,Venus
Sun Mercury,Mars,Saturn,Ketu,,,Moon,,Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,,Venus,Sun
Saturn,Ketu,,,,Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars
Saturn,Ketu,,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,Mars
Ketu,,,,Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn
,,,Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,Moon,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu
,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,Moon,,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,
,Moon,Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
Moon,,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,
Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,Moon
Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,,Moon,
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,Moon,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,
,Sun Mercury Mars,,Saturn Ketu,,,,Moon,,Jupiter Rahu,,Venus
Sun Mercury,Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,,Venus,Sun
Saturn,Ketu,,,,Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars
Ketu,,,,Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn
,,,Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,,Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars,,Saturn Ketu,
,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,Moon,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,
,Moon,Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,Moon,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,
Moon,,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,
Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,,,Moon
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,Moon,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,
,Sun Mercury Mars,Saturn,Ketu,,,,,Moon,Jupiter Rahu,,Venus
Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu,,Venus,Sun
Saturn,Ketu,,,,,Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars
Ketu,,,,,Moon Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn
,,,,Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,Moon,Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,,Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,
,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,Moon,Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,
,,Moon Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,Moon,Jupiter,Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,
,Moon Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,
Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,,,Moon
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,Moon,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,Moon,Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu,
,Sun Mercury Mars,Saturn,Ketu,,,,,Moon,Jupiter Rahu,,Venus
Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun
Saturn,Ketu,,,,,Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars
Ketu,,,,,Moon Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn
,,,,Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,,Moon,Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,
,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,,Moon Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,
,,Moon Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,
,Moon Jupiter,Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
,Moon Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,
Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,
Moon Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,,,,
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter
Rahu,Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,,Moon Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu,
,Sun Mercury Mars,Saturn,Ketu,,,,,,Moon Jupiter Rahu,,Venus
Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun
Saturn,Ketu,,,,,,Moon Jupiter Rahu,,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars
Ketu,,,,,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn
,,,,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,,,Moon Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,
,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,,Moon Jupiter,Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,
,,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,
,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
,Moon Jupiter,Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
,Moon Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,
Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,
Moon Jupiter Rahu,,Venus,,Sun Mercury Mars,,Saturn Ketu,,,,,
Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,Venus,,Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu
Venus,,Sun Mercury,Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu,
,Sun Mercury Mars,Saturn,Ketu,,,,,,Moon Jupiter Rahu,,Venus
Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter,Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun
Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars
Ketu,,,,,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn
Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn
,,,,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,,,Moon Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,
,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,,Jupiter,Moon Rahu,Venus,,Sun Mercury Mars,,Saturn,Ketu,
,,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,
,Jupiter,Moon Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
,Moon Jupiter Rahu,,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,
Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,
Jupiter Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,
Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter
Moon Rahu,Venus,,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu
Venus,,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu,
,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus
Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun
Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars
Ketu,,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn
Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn
,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu
,,,,Jupiter Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,
,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,,Jupiter Rahu,Moon,Venus,,Sun Mars,Mercury,Saturn Ketu,,
,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,
,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
,Jupiter Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,
Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,
Jupiter Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,
Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter
Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu
Venus,,Sun Mars,Mercury,Saturn Ketu,,,,,,Jupiter Rahu,Moon
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu,Moon
,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus
Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus
Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus,Sun
Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury Mars
Ketu,,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn
Ketu,,,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury Mars,Saturn
,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu
,,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury Mars,Saturn,Ketu
,,,,Jupiter Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,
,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury Mars,Saturn,Ketu,
,,,Jupiter Rahu,Moon,Venus,,Sun Mars,Mercury Saturn,Ketu,,
,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,
,,Jupiter,Rahu,Moon,Venus,Sun,Mercury Mars,Saturn,Ketu,,
,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,
,Jupiter,Rahu,Moon,Venus,Sun,Mercury Mars,Saturn,Ketu,,,
Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,
Jupiter,Rahu,Moon,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,
Jupiter Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,
Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
,Moon,Venus,Sun,Mercury Mars,Saturn Ketu,,,,,,Jupiter Rahu
Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu
Moon Venus,,Sun Mars,Mercury,Saturn Ketu,,,,,,Jupiter Rahu,
Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu,Moon
,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus
Sun,Mercury Mars,Saturn Ketu,,,,,,Jupiter Rahu,,Moon Venus,
Mercury Mars,Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus,Sun
Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars
Saturn,Ketu,,,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury Mars
Ketu,,,,,Jupiter,Rahu,Moon,Venus,,Sun Mercury Mars,Saturn
