House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Jupiter,,,,Rahu,Moon,,Mercury Venus Mars,Sun Saturn,
Ketu,Jupiter,,,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,
,Jupiter,,,,Rahu,Moon,,Mercury Venus Mars,Sun Saturn,,Ketu
Jupiter,,,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu
Jupiter,,,,Rahu,Moon,,Venus Mars,Sun Mercury Saturn,,Ketu,
Jupiter,,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu,
,,,Rahu,,Moon,Venus Mars,Sun Mercury,Saturn,Ketu,,Jupiter
,,,Rahu,Moon,,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter
,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,
,,Rahu,Moon,,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,
,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,,
,Rahu,Moon,,Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,
,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu,,Jupiter,,
Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,
Rahu,Moon,Mars,Mercury Venus,Sun Saturn,,Ketu,,Jupiter,,,
,Moon,Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu
Moon,,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,,,,Rahu
Moon,Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Saturn,,Ketu,,Jupiter,,,,Rahu,Moon
Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,,Rahu,,Moon
Mercury,Sun Saturn,,Ketu,Jupiter,,,,,Rahu,Moon,Venus Mars
Sun Saturn,,Ketu,,Jupiter,,,,Rahu,Moon,Venus Mars,Mercury
,Ketu,,Jupiter,,,,Rahu,,Moon,Venus Mars,Sun Mercury Saturn
,Ketu,Jupiter,,,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn
Ketu,,Jupiter,,,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,
Ketu,Jupiter,,,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,
,Jupiter,,,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,,Ketu
Jupiter,,,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu
Jupiter,,,,Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,
Jupiter,,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu,
,,,Rahu,,Moon,Venus Mars,Sun Mercury,Saturn,Ketu,,Jupiter
,,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter
,,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,
,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,
,,Rahu,Moon,Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,,
,Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,
,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,,,
Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,
Rahu,,Moon Mars,Mercury Venus,Sun Saturn,,Ketu,,Jupiter,,,
,Moon,Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu
,Moon,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,,,,Rahu
Moon,Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu,
Moon Venus Mars,Mercury,Sun Saturn,,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,,Rahu,,Moon
Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu,,Moon,Venus Mars
Sun Saturn,,Ketu,Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury
,Ketu,,Jupiter,,,,Rahu,,Moon,Venus Mars,Sun Mercury Saturn
,Ketu,Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn
Ketu,,Jupiter,,,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,
Ketu,Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,
,Jupiter,,,,Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu
Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu
Jupiter,,,,Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,
Jupiter,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu,
,,,Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter
,,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter
,,Rahu,,,Moon Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,
,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,
,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,,
,Rahu,,Moon,Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,
,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,,,
Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,
Rahu,,Moon Mars,Mercury Venus,Sun Saturn,,Ketu,,Jupiter,,,
,,Moon Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu
,Moon,Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,,,,Rahu
,Moon Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu,
Moon Venus Mars,Mercury,Sun Saturn,,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,,Rahu,,Moon
Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu,,,Moon Venus Mars
Sun Saturn,,Ketu,Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury
,Ketu,,Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn
,Ketu,Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn
Ketu,,Jupiter,,,,Rahu,,Moon,Mercury Venus Mars,Sun Saturn,
Ketu,Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,
,Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu
Jupiter,,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu
Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,
,,,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter
,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter
,,,Rahu,,,Moon Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter
,,Rahu,,,Moon Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,
,,Rahu,,,Moon Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,
,,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,,
,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,
,Rahu,,Moon Venus Mars,Mercury,Sun Saturn,,Ketu,Jupiter,,,
Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,
Rahu,,Mars,Moon Mercury Venus,Sun Saturn,,Ketu,,Jupiter,,,
,,Moon Venus Mars,Mercury,Sun Saturn,Ketu,,Jupiter,,,,Rahu
,,Moon Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,,,,Rahu
,Moon Venus Mars,Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Moon Mercury,Sun Saturn,,Ketu,Jupiter,,,,,Rahu,
Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,,Rahu,,
Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu,,,Moon Venus Mars
Sun Saturn,,Ketu,Jupiter,,,,,Rahu,,Venus Mars,Moon Mercury
,Ketu,,Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn
Ketu,,Jupiter,,,,Rahu,,,Moon Venus Mars,Mercury,Sun Saturn
Ketu,,Jupiter,,,,Rahu,,,Moon Mercury Venus Mars,Sun Saturn,
,Jupiter,,,,Rahu,,,Moon Venus Mars,Mercury,Sun Saturn,Ketu
,Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu
Jupiter,,,,,Rahu,,Venus Mars,Moon Mercury,Sun Saturn,,Ketu
Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,
,,,,Rahu,,Mars,Moon Mercury Venus,Sun Saturn,,Ketu,Jupiter
,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter
,,,Rahu,,,Moon Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter
,,Rahu,,,Venus Mars,Moon Mercury,Sun Saturn,Ketu,,Jupiter,
,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,
,,Rahu,,Venus Mars,Moon Mercury,Sun Saturn,,Ketu,Jupiter,,
,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,
,Rahu,,Venus Mars,Moon Mercury,Sun Saturn,,Ketu,Jupiter,,,
Rahu,,,Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,
Rahu,,Mars,Moon Mercury Venus,Sun Saturn,,Ketu,,Jupiter,,,
,,Venus Mars,Moon Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu
,,Moon Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter,,,,Rahu
,Venus Mars,Moon Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Moon Mercury,Sun Saturn,,Ketu,Jupiter,,,,,Rahu,
Moon Venus Mars,Sun Mercury Saturn,,Ketu,,Jupiter,,,,Rahu,,
Moon Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu,,,Venus Mars
Sun Saturn,,Ketu,Jupiter,,,,,Rahu,,Venus Mars,Moon Mercury
,Ketu,,Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Moon Mercury,Sun Saturn
Ketu,,Jupiter,,,,Rahu,,,Moon Venus Mars,Sun Mercury Saturn,
,Jupiter,,,,Rahu,,,Venus Mars,Moon Mercury,Sun Saturn,Ketu
,Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu
Jupiter,,,,,Rahu,,Venus Mars,Moon Mercury,Sun Saturn,,Ketu
Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,
,,,,Rahu,,Mars,Moon Mercury Venus,Sun Saturn,,Ketu,Jupiter
,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter
,,,Rahu,,,Moon Mercury Venus Mars,Sun Saturn,,Ketu,,Jupiter
,,Rahu,,,Venus Mars,Moon Mercury,Sun Saturn,Ketu,,Jupiter,
,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,
,,Rahu,,Venus Mars,Moon Mercury,Sun Saturn,,Ketu,Jupiter,,
,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,,
,Rahu,,Venus Mars,Moon Mercury,Sun Saturn,,Ketu,Jupiter,,,
Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,,,
Rahu,,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,,Jupiter,,,
,,Venus Mars,Moon Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu
,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,,Jupiter,,,,Rahu
,Venus Mars,Moon Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Moon Saturn,,Ketu,Jupiter,,,,,Rahu,
Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,,,,Rahu,,
Moon Mercury Saturn,Sun,Ketu,,Jupiter,,,,Rahu,,,Venus Mars
Sun Moon Saturn,,Ketu,Jupiter,,,,,Rahu,,Venus Mars,Mercury
,Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Moon Mercury,Sun Saturn
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,
,Jupiter,,,,Rahu,,,Venus Mars,Moon Mercury,Sun Saturn,Ketu
,Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu
Jupiter,,,,,Rahu,,Venus Mars,Mercury,Sun Moon Saturn,,Ketu
Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,
,,,,Rahu,,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,Jupiter
,,,Rahu,,,Venus Mars,Moon Mercury Saturn,Sun,Ketu,,Jupiter
,,,Rahu,,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,,Jupiter
,,Rahu,,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter,
,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,
,Rahu,,,Venus Mars,Mercury,Sun Moon Saturn,Ketu,,Jupiter,,
,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,,
,Rahu,,Venus Mars,Mercury,Sun Moon Saturn,,Ketu,Jupiter,,,
Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,,,
Rahu,,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,Jupiter,,,,
,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter,,,,Rahu
,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,,Jupiter,,,,Rahu
,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Moon Saturn,,Ketu,Jupiter,,,,,Rahu,
Venus Mars,Sun Moon Mercury Saturn,,Ketu,,Jupiter,,,,Rahu,,
Mercury Saturn,Sun Moon,Ketu,,Jupiter,,,,Rahu,,,Venus Mars
Sun Moon Saturn,,Ketu,Jupiter,,,,,Rahu,,Venus Mars,Mercury
,Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Moon Saturn
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,
,Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Moon Saturn,Ketu
,Jupiter,,,,Rahu,,,Venus Mars,Sun Moon Mercury Saturn,,Ketu
Jupiter,,,,,Rahu,,Venus Mars,Mercury,Sun Moon Saturn,,Ketu
Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,
,,,,Rahu,,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,Jupiter
,,,Rahu,,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter
,,,Rahu,,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,,Jupiter
,,Rahu,,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter,
,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,
,Rahu,,,Venus Mars,Mercury,Sun Moon Saturn,Ketu,,Jupiter,,
,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,
,Rahu,,Venus Mars,Mercury,Sun Moon Saturn,,Ketu,Jupiter,,,
Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,,
Rahu,,Mars,Mercury Venus,Sun Moon Saturn,,Ketu,Jupiter,,,,
,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter,,,,Rahu
,Mars,Mercury Venus,Sun Saturn,Moon,Ketu,Jupiter,,,,,Rahu
,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Moon Saturn,,Ketu,Jupiter,,,,,Rahu,
Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,,,Rahu,,
Sun Mercury Saturn,Moon,Ketu,,Jupiter,,,,Rahu,,,Venus Mars
Sun Moon Saturn,Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Mercury
Moon,Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun Moon
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon
,Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Moon Saturn,Ketu
,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu
Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Saturn,Moon Ketu,
Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,
,,,,Rahu,,Mars,Mercury Venus,Sun Saturn,Moon,Ketu,Jupiter
,,,Rahu,,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter
,,,Rahu,,Mars,Venus,Sun Mercury Saturn,Moon,Ketu,Jupiter,
,,Rahu,,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter,
,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,
,Rahu,,,Venus Mars,Mercury,Sun Saturn,Moon Ketu,,Jupiter,,
,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,
,Rahu,,Venus Mars,Mercury,Sun Saturn,Moon,Ketu,Jupiter,,,
Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,,
Rahu,,Mars,Mercury Venus,Sun Saturn,Moon,Ketu,Jupiter,,,,
,,Venus Mars,Mercury Saturn,Sun Moon,Ketu,,Jupiter,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Moon,Ketu,Jupiter,,,,,Rahu
,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Saturn,Moon,Ketu,Jupiter,,,,,Rahu,
Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,,,,Rahu,,
Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars
Sun Saturn,Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Mercury
Moon,Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn
Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun
Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon
,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Moon Ketu
,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu
Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Saturn,Moon Ketu,
Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,
,,,,Rahu,,Mars,Mercury Venus,Sun Saturn,Moon,Ketu,Jupiter
,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Moon Ketu,,Jupiter
,,,Rahu,,Mars,Venus,Sun Mercury Saturn,Moon,Ketu,Jupiter,
,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Moon Ketu,,Jupiter,
,,Rahu,,,Venus Mars,Sun Mercury Saturn,Moon,Ketu,,Jupiter,
,Rahu,,,Venus Mars,Mercury,Sun Saturn,Moon Ketu,,Jupiter,,
,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,
,Rahu,,Venus Mars,Mercury,Sun Saturn,Moon,Ketu,Jupiter,,,
Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,
Rahu,,Mars,Venus,Sun Mercury Saturn,Moon,Ketu,Jupiter,,,,
,,Venus Mars,Mercury Saturn,Sun,Moon Ketu,,Jupiter,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Moon,Ketu,Jupiter,,,,,Rahu
,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Saturn,Moon Ketu,,Jupiter,,,,Rahu,,
Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,,Rahu,,
Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars
Sun Saturn,Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Mercury
,Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn
Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun
Moon Ketu,Jupiter,,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,
,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Moon Ketu
,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu
Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Saturn,Moon Ketu,
Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,
,,,,Rahu,,Mars,Mercury Venus,Sun Saturn,,Moon Ketu,Jupiter
,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Moon Ketu,,Jupiter
,,,Rahu,,Mars,Venus,Sun Mercury Saturn,,Moon Ketu,Jupiter,
,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Moon Ketu,,Jupiter,
,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,
,Rahu,,,Venus Mars,Mercury,Sun Saturn,Moon Ketu,,Jupiter,,
,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,
Rahu,,,Mars,Mercury Venus,Sun Saturn,Ketu,Moon,Jupiter,,,
Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,
Rahu,,Mars,Venus,Sun Mercury Saturn,,Moon Ketu,Jupiter,,,,
,,Venus Mars,Mercury Saturn,Sun,Moon Ketu,,Jupiter,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,,Moon Ketu,Jupiter,,,,,Rahu
,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Saturn,Ketu,Moon,Jupiter,,,,Rahu,,
Venus Mars,Sun Mercury Saturn,,Moon Ketu,Jupiter,,,,,Rahu,,
Sun Mercury Saturn,,Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars
Sun Saturn,Ketu,Moon,Jupiter,,,,Rahu,,,Venus Mars,Mercury
,Moon Ketu,,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn
Ketu,Moon,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun
Moon Ketu,Jupiter,,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,
Moon,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu
,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu
Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Saturn,Ketu,Moon
Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,
,,,,Rahu,,Mars,Mercury Venus,Sun Saturn,,Moon Ketu,Jupiter
,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter
,,,Rahu,,Mars,Venus,Sun Mercury Saturn,,Moon Ketu,Jupiter,
,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter,
,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,
,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter,,
,Rahu,,,Venus Mars,Sun Mercury Saturn,,Moon Ketu,,Jupiter,,
Rahu,,,Mars,Mercury Venus,Sun Saturn,Ketu,Moon,Jupiter,,,
Rahu,,,Venus Mars,Sun Mercury Saturn,,Ketu,Moon,Jupiter,,,
Rahu,,Mars,Venus,Sun Mercury Saturn,,Moon Ketu,Jupiter,,,,
,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,,Moon Ketu,Jupiter,,,,,Rahu
,Venus Mars,Sun Mercury Saturn,,Ketu,Moon,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Saturn,Ketu,Moon,Jupiter,,,,Rahu,,
Venus Mars,Sun Mercury Saturn,,Moon Ketu,Jupiter,,,,,Rahu,,
Sun Mercury Saturn,,Ketu,Moon,Jupiter,,,,Rahu,,,Venus Mars
Sun,Ketu,Moon,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn
,Ketu,Moon Jupiter,,,,,Rahu,,,Venus Mars,Sun Mercury Saturn
Ketu,Moon,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun
Ketu,Moon Jupiter,,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,
Moon,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu
Moon,Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Ketu
Jupiter,,,,Rahu,,,Venus Mars,Mercury,Sun Saturn,Ketu,Moon
Jupiter,,,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Ketu,Moon
,,,,Rahu,,Mars,Venus,Sun Mercury Saturn,,Moon Ketu,Jupiter
,,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter
,,,Rahu,,Mars,Venus,Sun Mercury Saturn,,Ketu,Moon Jupiter,
,,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter,
,,Rahu,,,Venus Mars,Sun Mercury Saturn,,Ketu,Moon Jupiter,,
,Rahu,,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter,,
,Rahu,,,Venus Mars,Sun Mercury Saturn,,Ketu,Moon,Jupiter,,
Rahu,,,Mars,Mercury Venus,Sun Saturn,Ketu,Moon,Jupiter,,,
Rahu,,,Venus Mars,Sun Mercury Saturn,,Ketu,Moon,Jupiter,,,
Rahu,,Mars,Venus,Sun Mercury Saturn,,Ketu,Moon Jupiter,,,,
,,Venus Mars,Mercury Saturn,Sun,Ketu,Moon,Jupiter,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,,Ketu,Moon Jupiter,,,,,Rahu
,Venus Mars,Sun Mercury Saturn,,Ketu,Moon,Jupiter,,,,Rahu,
Venus Mars,Mercury,Sun Saturn,Ketu,Moon,Jupiter,,,,Rahu,,
Venus Mars,Sun Mercury Saturn,,Ketu,Moon Jupiter,,,,,Rahu,,
Sun Mercury Saturn,,Ketu,Moon,Jupiter,,,,Rahu,,,Venus Mars
Sun,Ketu,Moon,Jupiter,,,,Rahu,,,Venus Mars,Mercury Saturn
