House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,Jupiter,Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Moon Jupiter,Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Moon Jupiter,Mars,Rahu,,Sun Mercury Venus,,,,Ketu,Saturn
,Moon Jupiter,Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,
,Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,
Moon Jupiter,Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
Moon,Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Moon Jupiter
Mars,Rahu,Sun,Mercury Venus,,,,Ketu,Saturn,,,Moon Jupiter
,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Moon Jupiter,Mars
Rahu,,Sun Mercury Venus,,,,Ketu,Saturn,,,Moon Jupiter,Mars
Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Moon Jupiter,Mars,
Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon,Mars,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,Moon Jupiter,Mars,,Rahu
Mercury Venus,,,,Saturn Ketu,,,Moon Jupiter,Mars,,Rahu,Sun
,,,Saturn Ketu,,,Jupiter,Moon,Mars,Rahu,Sun,Mercury Venus
,,,Saturn Ketu,,,Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,
,,Saturn Ketu,,,Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,
,Saturn Ketu,,,Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,Moon,Mars,Rahu,Sun,Mercury Venus,,,
Saturn Ketu,,,Moon Jupiter,Mars,,Rahu,Sun Mercury,Venus,,,
,,Jupiter,Moon,Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Moon Jupiter,Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Moon Jupiter,Mars,Rahu,,Sun Mercury Venus,,,,Ketu,Saturn
,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,
,Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,
Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
Moon,Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,,Moon Jupiter
,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon Mars
Rahu,,Sun Mercury Venus,,,,Ketu,Saturn,,,Moon Jupiter,Mars
Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon Mars,
Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon,Mars,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,Moon Jupiter,Mars,,Rahu
Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun
,,,Saturn Ketu,,,Jupiter,Moon,Mars,Rahu,Sun,Mercury Venus
,,,Saturn Ketu,,,Moon Jupiter,Mars,,Rahu,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,
,Ketu,Saturn,,,Moon Jupiter,Mars,Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,
,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,Moon,Mars,Rahu,Sun,Mercury Venus,,,
Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,,
,,Jupiter,Moon,Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Moon Mars,Rahu,,Sun Mercury Venus,,,,Ketu,Saturn
,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,
,Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,
Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
Moon,Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Moon Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,,Jupiter
,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon Mars
Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,,Jupiter,Moon Mars
Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon Mars,
Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Moon Mars,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu
Mercury Venus,,,,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun
,,,Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,Sun,Mercury Venus
,,,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,
,Ketu,Saturn,,,Jupiter,Moon Mars,Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,
,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,Sun,Mercury Venus,,,
Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,,
,,Jupiter,,Moon Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Moon Mars,,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Moon Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,
,Jupiter,Moon Mars,Rahu,,Sun Mercury Venus,,,,Ketu,Saturn,
Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Moon Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Moon Mars,,Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter
Moon Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Mars
Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,,Jupiter,Moon Mars
Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Mars,Moon
Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Moon Mars,Rahu
Sun Mercury Venus,,,,Ketu,Saturn,,,Jupiter,Moon Mars,Rahu,
Mercury,,,,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun Venus
,,,Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,Sun,Mercury Venus
,,Ketu,Saturn,,,Jupiter,Moon Mars,Rahu,,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,
,Ketu,Saturn,,,Jupiter,Moon Mars,Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,
,Saturn Ketu,,,Jupiter,Moon Mars,,Rahu,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,Sun,Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun Mercury Venus,,,,
,,Jupiter,,Moon Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Moon Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,,,,Ketu,Saturn,
Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,Moon,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Moon Mars,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,Moon,Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter
Moon Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Mars
Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars,Moon
Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Moon Mars,Rahu
Sun Mercury Venus,,,,Ketu,Saturn,,,Jupiter,Mars,Moon Rahu,
Mercury,,,,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun Venus
,,,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus
,,Ketu,Saturn,,,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,
,Saturn Ketu,,,,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,
Ketu,Saturn,,,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,Sun,Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun Mercury Venus,,,,
,,Jupiter,,Mars,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,Moon,Rahu,Sun Venus,Mercury,,,,Saturn Ketu
,Jupiter,,Mars,Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,Moon,Rahu,Sun,Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,,,,Ketu,Saturn,
Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,Moon,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Mars,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,Moon,Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter
Mars,Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
Moon,Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars
Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars,Moon
Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars,Moon Rahu
Sun Mercury Venus,,,,Saturn Ketu,,,,Jupiter,Mars,Moon Rahu,
Mercury,,,,Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus
,,Saturn Ketu,,,,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,
,Saturn Ketu,,,,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,
Ketu,Saturn,,,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,Moon,Rahu,Sun Mercury Venus,,,,
,,Jupiter,,Mars,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,,Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu
,Jupiter,,Mars,Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Mars,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,,Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter
Mars,Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
,Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars
Moon Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars,
Sun,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu
Sun Mercury Venus,,,,Saturn Ketu,,,,Jupiter,Mars,Moon Rahu,
,,,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun Mercury Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus
,,Saturn Ketu,,,,Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun Venus,Mercury,
,Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,
Ketu,Saturn,,,Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun Mercury Venus,,,,
,,Jupiter,,Mars,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,,Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu
,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,,Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu,
,Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,,Moon Rahu,Sun,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,,,,Ketu,Saturn,,
,Mars,Rahu,Sun Moon,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
,Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars
Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter,Mars,
Sun Moon,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Mars,,Rahu
Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon
,,,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun Mercury Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon,Mercury Venus
,,Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun Venus,Mercury,
,Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun Venus,Mercury,,
Saturn Ketu,,,,Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon,Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Moon Rahu,Sun Mercury Venus,,,,
,,Jupiter,,Mars,Rahu,Sun Moon,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,,Moon Rahu,Sun Venus,Mercury,,,,Saturn Ketu
,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,,,,Saturn Ketu,
,Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,,Rahu,Sun Moon,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,,,,Ketu,Saturn,,
,Mars,Rahu,Sun Moon,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
,Rahu,Sun Moon Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars
Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu,,,Jupiter,Mars,
Sun Moon,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Mars,,Rahu
Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon
,,,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon Mercury Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon,Mercury Venus
,,Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,
,Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,,
Saturn Ketu,,,,Jupiter,Mars,Rahu,Moon,Sun Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon,Mercury Venus,,,
Saturn,,,Jupiter,Mars,Rahu,,Sun Moon Mercury Venus,,,,Ketu
,,Jupiter,,Mars,Rahu,Sun Moon,Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,,Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu
,Jupiter,,Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,,,,Saturn Ketu,
Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,,Rahu,Sun Moon,Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,Rahu,,Sun Moon Mercury Venus,,,,Ketu,Saturn,,
,Mars,Rahu,Sun Moon,Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,,Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
,Rahu,Sun Moon Venus,Mercury,,,,Saturn Ketu,,,Jupiter,Mars
Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu,,,Jupiter,Mars,
Sun Moon,Mercury Venus,,,,Saturn Ketu,,,Jupiter,Mars,,Rahu
Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars,Rahu,
,,,Ketu,Saturn,,,Jupiter,Mars,Rahu,,Sun Moon Mercury Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury
,,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,
,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,,
Saturn Ketu,,,,Jupiter,Mars,Rahu,,Sun Moon Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Moon,Mercury Venus,,,
Saturn,,,Jupiter,Mars,Rahu,,Sun Moon Mercury Venus,,,,Ketu
,,Jupiter,,Mars,Rahu,Sun,Moon Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,,Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu
,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,,,,Saturn Ketu,
Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,,Rahu,Sun Moon Venus,Mercury,,,,Saturn Ketu,,
Jupiter,Mars,Rahu,,Sun Moon Mercury Venus,,,,Ketu,Saturn,,
,Mars,Rahu,Sun,Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,,Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,
,Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu,,,Jupiter,Mars
Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
,Sun Moon Mercury Venus,,,,Ketu,Saturn,,,Jupiter,Mars,Rahu
Sun Venus,Moon Mercury,,,,Saturn Ketu,,,Jupiter,Mars,,Rahu
Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars,Rahu,
,,,Ketu,Saturn,,,Jupiter,Mars,Rahu,,Sun Moon Mercury Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury
,,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,
,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,
Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,,
Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,,
Saturn,,,Jupiter,Mars,Rahu,,Sun Moon Mercury Venus,,,,Ketu
,,Jupiter,,Mars,Rahu,Sun,Moon Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,,Rahu,Sun Mercury Venus,Moon,,,,Saturn Ketu
,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,
,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,,,Saturn Ketu,
Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,
Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,,,Saturn Ketu,,
Jupiter,Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,,
,Mars,Rahu,Sun,Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury Venus,Moon,,,,Saturn Ketu,,,Jupiter
Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,
,Rahu,Sun Mercury Venus,Moon,,,,Saturn Ketu,,,Jupiter,Mars
Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars
,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,Jupiter,Mars,Rahu
Sun Venus,Moon Mercury,,,,Saturn Ketu,,,Jupiter,Mars,,Rahu
Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,,Mars,Rahu,
Moon,,,Saturn Ketu,,,,Jupiter,Mars,Rahu,,Sun Mercury Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury
,,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,
,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Mercury Venus,Moon,
,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Moon Mercury Venus,,
,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,
Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Mercury Venus,Moon,,
Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,,
Saturn,,,Jupiter,Mars,Rahu,,Sun Mercury Venus,Moon,,,Ketu
,,Jupiter,,Mars,Rahu,Sun,Moon Mercury Venus,,,,Saturn Ketu
,,Jupiter,Mars,,Rahu,Sun Mercury Venus,Moon,,,,Saturn Ketu
,Jupiter,,Mars,Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,
,Jupiter,Mars,,Rahu,Sun Mercury Venus,Moon,,,,Saturn Ketu,
Jupiter,,Mars,Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,,
Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,,,Saturn Ketu,,
Jupiter,Mars,Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,,,
,Mars,Rahu,Sun Venus,Moon Mercury,,,,Saturn Ketu,,,Jupiter
Mars,Rahu,,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,Jupiter
Mars,Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,,,Jupiter,
,Rahu,Sun Mercury Venus,Moon,,,,Saturn Ketu,,,Jupiter,Mars
Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,,,Jupiter,,Mars
,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,Jupiter,Mars,Rahu
Sun Venus,Moon Mercury,,,,Saturn Ketu,,,Jupiter,Mars,,Rahu
Sun Mercury Venus,Moon,,,Saturn Ketu,,,Jupiter,,Mars,Rahu,
Moon,,,Saturn Ketu,,,,Jupiter,Mars,Rahu,,Sun Mercury Venus
,,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury
,,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Mercury Venus,Moon
,,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Mercury Venus,Moon,
,Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Mercury Venus,Moon,
,Saturn Ketu,,,Jupiter,Mars,,Rahu,Sun Venus,Moon Mercury,,
Saturn Ketu,,,Jupiter,,Mars,Rahu,,Sun Mercury Venus,Moon,,
