House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,,,Saturn Rahu,,,,Venus,Sun Moon Jupiter,Mercury Ketu,
Mars,,,Saturn,Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,
,,,Saturn Rahu,,,,Venus,Sun,Moon Mercury Jupiter Ketu,,Mars
,,,Saturn Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,,Mars
,,Saturn,Rahu,,,Venus,Sun,Moon Mercury Jupiter,Ketu,Mars,
,,Saturn Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,,Mars,
,Saturn,Rahu,,,Venus,Sun,Moon Mercury Jupiter,Ketu,Mars,,
,Saturn Rahu,,,,Venus,Sun Moon Mercury Jupiter,Ketu,,Mars,,
Saturn,Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,,Mars,,
Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu,,Mars,,,
Saturn Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,,Mars,,,
,,,Venus,Sun,Moon Mercury Jupiter Ketu,,Mars,,,,Saturn Rahu
,,Venus,,Sun Moon Mercury Jupiter,Ketu,,Mars,,,,Saturn Rahu
,,Venus,Sun,Moon Mercury Jupiter,Ketu,Mars,,,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu,
,Venus,,Sun Moon Mercury Jupiter,Ketu,Mars,,,,Saturn,Rahu,
,Venus,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu,,
Venus,,Sun Moon Mercury Jupiter,Ketu,Mars,,,,Saturn,Rahu,,
,Sun Moon Mercury Jupiter,Ketu,,Mars,,,,Saturn Rahu,,,Venus
Sun,Moon Mercury Jupiter Ketu,,Mars,,,,Saturn Rahu,,,,Venus
Sun Moon Mercury Jupiter,Ketu,Mars,,,,Saturn,Rahu,,,Venus,
Ketu,,Mars,,,,Saturn Rahu,,,Venus,,Sun Moon Mercury Jupiter
,Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu
,Mars,,,Saturn,Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu
Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu,
Mars,,,Saturn,Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,
,,,Saturn Rahu,,,,Venus,Sun,Moon Mercury Jupiter Ketu,,Mars
,,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars
,,Saturn Rahu,,,,Venus,Sun,Moon Mercury Jupiter Ketu,,Mars,
,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,
,Saturn,Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,Mars,,
,Saturn Rahu,,,,Venus,Sun Mercury Jupiter,Moon Ketu,,Mars,,
Saturn,Rahu,,,Venus,,Sun Moon Mercury Jupiter,Ketu,,Mars,,
Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu,,Mars,,,
Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,,
,,,Venus,Sun,Moon Mercury Jupiter Ketu,,Mars,,,,Saturn Rahu
,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu
,,Venus,Sun,Moon Mercury Jupiter,Ketu,Mars,,,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,
,Venus,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,,
,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu,,,Venus
Sun Jupiter,Moon Mercury Ketu,,Mars,,,,Saturn Rahu,,,,Venus
Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,,,Venus,Sun
Moon Ketu,,Mars,,,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter
,Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu
,Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu
Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu,
Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,
,,,Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu,,Mars
,,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars
,,Saturn Rahu,,,,Venus,Sun,Mercury Jupiter Ketu,Moon,Mars,
,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,
,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,Mars,,
,Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu,,Mars,,
Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,
Saturn Rahu,,,,Venus,Sun Jupiter,Moon Mercury Ketu,,Mars,,,
Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,,Saturn
,,,Venus,Sun,Mercury Jupiter Ketu,Moon,Mars,,,,Saturn Rahu
,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu
,,Venus,Sun,Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,
,Venus,Sun Jupiter,Moon Mercury Ketu,,Mars,,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,,
,Sun Mercury Jupiter,Moon Ketu,,Mars,,,,Saturn Rahu,,,Venus
Sun Jupiter,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,,,,Venus
Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,,,Venus,Sun
Moon Ketu,,Mars,,,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter
Moon,Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
,Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu
Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon
Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,
,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars
,,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars
,,Saturn Rahu,,,,Venus,Sun,Mercury Jupiter Ketu,Moon,Mars,
,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,
,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,Mars,,
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars,,
Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Moon Ketu,,Mars,,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars,,,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,,,Saturn
,,,Venus,Sun,Mercury Jupiter Ketu,Moon,Mars,,,,Saturn Rahu
,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,,,,Saturn Rahu
,,Venus,Sun,Mercury Jupiter Ketu,Moon,Mars,,,,Saturn Rahu,
,Venus,,Sun Jupiter,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,
,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter,Moon Ketu,Mars,,,,Saturn,Rahu,,
,Sun Mercury Jupiter,Ketu,Moon,Mars,,,,Saturn Rahu,,,Venus
Sun Jupiter,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,,,,Venus
Mercury Jupiter Ketu,Moon,Mars,,,,Saturn Rahu,,,,Venus,Sun
Ketu,Moon,Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
Moon,Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Moon,Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu
Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon
Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon
,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars
,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars
,,Saturn Rahu,,,,Venus,Sun,Mercury Jupiter Ketu,Moon,Mars,
,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,
,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon Mars,,
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars,,
Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars,,,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,,,Saturn
,,,Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu
,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,,,,Saturn Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu,
,Venus,,Sun Jupiter,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter,Ketu,Moon Mars,,,,Saturn,Rahu,
,Venus,Sun Jupiter,Mercury Ketu,Moon,Mars,,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,Moon,Mars,,,,Saturn Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,,,,Venus
Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu,,,,Venus,Sun
Ketu,Moon,Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
,Moon Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Moon Mars,,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu
Moon Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon
,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars
,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars
,,Saturn Rahu,,,,Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,
,,Saturn Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars,
,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Moon Mars,,
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars,,
Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon Mars,,,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars,,,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Moon,Mars,,,Saturn
,,,Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu
,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars,,,,Saturn Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu,
,Venus,,Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter,Ketu,Moon Mars,,,,Saturn,Rahu,
,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,,Moon Mars,,,Saturn,Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,,,,Venus
Mercury Jupiter Ketu,,Moon Mars,,,,Saturn Rahu,,,,Venus,Sun
Ketu,,Moon Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
,Moon Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Mars,Moon,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu
Moon Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
Moon Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,
,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars
,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars
,,Saturn Rahu,,,,Venus,Sun,Mercury Jupiter Ketu,,Moon Mars,
,,Saturn Rahu,,,Venus,,Sun Jupiter,Mercury Ketu,,Moon Mars,
,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,Moon,
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars,,
Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Mars,Moon,,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars,,,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars,,,Saturn
,,,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu
,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars,,,,Saturn Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,
,Venus,,Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,,
,Venus,Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,,Moon Mars,,,Saturn,Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Moon Mars,,,,Saturn Rahu,,,,Venus
Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,,,,Venus,Sun
Ketu,,Moon Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
,Moon Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Mars,Moon,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu
Moon Mars,,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
Moon Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,
Moon,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars
,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars
,,Saturn Rahu,,,,Venus,Sun,Mercury Jupiter Ketu,,Mars,Moon
,,Saturn Rahu,,,Venus,,Sun Jupiter,Mercury Ketu,,Moon Mars,
,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,Moon,
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,
Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Mars,Moon,,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars,,,Saturn
,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu
,,Venus,,Sun Mercury Jupiter,Ketu,,Moon Mars,,,Saturn,Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,
,Venus,,Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,,
,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,,Moon Mars,,,Saturn,Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,,,,Venus
Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,,,,Venus,Sun
Ketu,,Moon Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
,Mars,Moon,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Mars,Moon,,,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,
Mars,Moon,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
Moon Mars,,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,
Moon,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars
Moon,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars
,,Saturn Rahu,,,,Venus,Sun,Mercury Jupiter Ketu,,Mars,Moon
,,Saturn Rahu,,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,Moon
,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,Moon,
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,
Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars,Moon,,Saturn
,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu
,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,Moon,,Saturn,Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Mars,Moon,,,Saturn Rahu,
,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,,
,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,,Mars,Moon,,Saturn,Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,,,,Venus
Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,,,,Venus,Sun
Ketu,,Mars,Moon,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
,Mars,Moon,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Mars,,Moon,,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,
Mars,Moon,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
,Moon,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,Mars
Moon,,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars
Moon,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars
Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,
,Saturn,Rahu,,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,Moon
,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,
Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars,Moon,,Saturn
,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,,Saturn Rahu
,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,Moon,,Saturn,Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,
,,Venus,Sun Jupiter,Mercury Ketu,,Mars,Moon,,,Saturn Rahu,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,,
,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,,Saturn Rahu,,
Venus,Sun,Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,,Mars,Moon,,Saturn,Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Mars,,Moon,,Saturn Rahu,,,,Venus
Mercury Ketu,,Mars,,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter
Ketu,,Mars,Moon,,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
,Mars,,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Mars,,Moon,,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,
Mars,,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
,Moon,,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars
,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars
,Moon,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars
Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,
Moon,Saturn,Rahu,,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,
,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon
Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon,
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars,,Moon,Saturn
,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,,Saturn Rahu
,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,,Moon,Saturn,Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,
,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,Saturn,Rahu,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon,,Saturn Rahu,,
,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,Saturn,Rahu,,
Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,,Mars,,Moon,Saturn,Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Mars,,Moon,,Saturn Rahu,,,,Venus
Mercury Ketu,,Mars,,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter
Ketu,,Mars,,Moon,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter
,Mars,,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Mars,,,Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,
Mars,,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
,,Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars
,Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars
,Moon,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars
Moon,,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,
Moon,Saturn,Rahu,,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,
Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,
,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon
Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,,Moon
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars,,Moon,Saturn
,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,,Moon,Saturn Rahu
,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,,Moon,Saturn,Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Mars,,,Moon,Saturn Rahu,
,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,Saturn,Rahu,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,,Moon,Saturn Rahu,,
,Venus,Sun Jupiter,Mercury Ketu,,Mars,,Moon,Saturn,Rahu,,
Venus,Sun Jupiter,Mercury Ketu,,Mars,,,Moon,Saturn Rahu,,,
,Sun Mercury Jupiter,Ketu,,Mars,,Moon,Saturn,Rahu,,,Venus
Sun Jupiter,Mercury Ketu,,Mars,,Moon,Saturn,Rahu,,,,Venus
Mercury Ketu,,Mars,,,Moon,Saturn Rahu,,,,Venus,Sun Jupiter
,Mars,,,Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu
,Mars,,,Moon,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu
Mars,,,Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,
Mars,,,Moon,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,
,,Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars
,,Moon,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars
,Moon,Saturn,Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars
,Moon,Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,
Moon,Saturn,Rahu,,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,
Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,
Moon Saturn,Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,
Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu,,Mars,,,Moon
Saturn Rahu,,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,,Moon
Rahu,,,Venus,,Sun Mercury Jupiter,Ketu,,Mars,,Moon,Saturn
,,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,,Moon,Saturn Rahu
,,Venus,,Sun Jupiter,Mercury Ketu,,Mars,,,Moon Saturn,Rahu
,,Venus,Sun,Mercury Jupiter Ketu,,Mars,,,Moon,Saturn Rahu,
,,Venus,Sun Jupiter,Mercury Ketu,,Mars,,,Moon Saturn,Rahu,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,,Moon,Saturn Rahu,,
Venus,,Sun Jupiter,Mercury Ketu,,Mars,,,Moon Saturn,Rahu,,
Venus,Sun Jupiter,Mercury Ketu,,Mars,,,Moon,Saturn Rahu,,,
,Sun Mercury Jupiter Ketu,,Mars,,,Moon,Saturn Rahu,,,,Venus
Sun Jupiter,Mercury Ketu,,Mars,,,Moon Saturn,Rahu,,,,Venus
Mercury Ketu,,Mars,,,Moon,Saturn Rahu,,,,Venus,Sun Jupiter
,Mars,,,Moon,Saturn Rahu,,,,Venus,,Sun Mercury Jupiter Ketu
