House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Ketu,,,,Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,
,Moon,Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,
Moon,Ketu,,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
Moon,Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Moon,Ketu,,,Saturn,,Jupiter,Sun Mercury Venus Mars Rahu,,,,
Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,Moon
Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,Moon
,,,Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,,,Moon,Ketu
,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,Moon,Ketu
,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,Moon,Ketu,
,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,Moon,Ketu,
,Saturn,,Jupiter,Sun Mercury Venus Mars Rahu,,,,,Moon,Ketu,
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,Moon,Ketu,,
Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,Moon,Ketu,,
Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,,,Moon,Ketu,,,
,Jupiter,Sun Venus Rahu,Mercury Mars,,,,Moon,Ketu,,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,Moon,Ketu,,,,Saturn
Jupiter,Sun Venus Mars Rahu,Mercury,,,,Moon,Ketu,,,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,Moon,Ketu,,,Saturn,,
Sun Mercury Venus Mars,,,,,Moon Ketu,,,,Saturn,,Jupiter Rahu
Mercury,,,,Moon,Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu
,,,Moon,Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Moon Ketu,,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,
,,Moon,Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,
,,Moon Ketu,,,,Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,
,Moon,Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,
,Moon Ketu,,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
Moon,Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Moon,Ketu,,,Saturn,,Jupiter,Sun Mercury Venus Mars Rahu,,,,
Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,Moon
,,,Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Moon Ketu
,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,Moon,Ketu
,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Moon Ketu,
,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,Moon,Ketu,
,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Moon Ketu,,
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu,,
Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,Moon,Ketu,,
Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Moon Ketu,,,
,Jupiter,Sun Venus Rahu,Mercury Mars,,,,Moon,Ketu,,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Moon Ketu,,,,Saturn
Jupiter,Sun Venus Mars Rahu,Mercury,,,,Moon,Ketu,,,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu,,,Saturn,,
Sun Mercury Venus Mars,,,,,Moon Ketu,,,,Saturn,,Jupiter Rahu
Mercury,,,,Moon,Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu
,,,,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Moon Ketu,,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,
,,Moon Ketu,,,,Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,
,,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,
,Moon Ketu,,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Moon,Ketu,,,Saturn,,Jupiter,Sun Mercury Venus Mars Rahu,,,,
Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
Moon Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,
,,,Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Moon Ketu
,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu
,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Moon Ketu,
,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu,
,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon,
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu,,
Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,,
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Moon Ketu,,,Saturn
,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Moon Ketu,,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Moon Ketu,,,Saturn,
Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,,,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu,,,Saturn,,
Sun Mercury Venus Mars,,,,,Ketu,Moon,,,Saturn,,Jupiter Rahu
Mercury,,,,,Moon Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu
,,,,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,
,,Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,
,Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Moon Ketu,,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
Moon Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,
Moon,,,Saturn,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu
,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu
,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon
,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Moon Ketu,
,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon,
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,Moon,
Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,,
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,Moon,,Saturn
,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,Moon,,Saturn,
Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,,,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,Moon,,Saturn,,
Sun Mercury Venus Mars,,,,,Ketu,Moon,,,Saturn,,Jupiter Rahu
Mercury,,,,,Moon Ketu,,,Saturn,,Jupiter,Sun Venus Mars Rahu
,,,,Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Ketu,Moon,,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,
,,Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,
,Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
Ketu,Moon,,Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,
Moon,,Saturn,,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu
Moon,,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu
,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon
,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,Moon
,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon,
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,Moon,
Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Ketu,Moon,
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,Moon,,Saturn
,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Ketu,Moon,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,Moon,,Saturn,
Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Ketu,Moon,,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,Moon,,Saturn,,
Sun Mercury Venus Mars,,,,,Ketu,Moon,,,Saturn,,Jupiter Rahu
Mercury,,,,Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Venus Mars
,,,,Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Ketu,Moon,,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Ketu,Moon,,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,
,,Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,
,Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,Moon,,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
Ketu,Moon,,Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,
,Moon,Saturn,,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu
Moon,,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu
Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,Moon
,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,Moon
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,Moon,
Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,Moon,
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,Moon,Saturn
,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Ketu,Moon,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,Moon,Saturn,
Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,Moon,,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,Moon,Saturn,,
Sun Mercury Venus Mars,,,,,Ketu,,Moon,Saturn,,,Jupiter Rahu
Mercury,,,,Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Venus Mars
,,,,Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Ketu,Moon,,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,
,,Ketu,,Moon,Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,
,Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
Ketu,Moon,,Saturn,,Jupiter,Sun Venus Mars Rahu,Mercury,,,,
,Moon,Saturn,,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu
,Moon,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu
Moon,,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,
,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,Moon
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,Moon
Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,Moon
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,Moon,Saturn
,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Ketu,,Moon,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,Moon,Saturn,
Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,Moon,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,Moon,Saturn,,
Sun Mercury Mars,,,,,Ketu,,Moon,Saturn,,,Venus Jupiter Rahu
,,,,Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars
,,,,Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Ketu,,Moon,Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Ketu,,Moon,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,
,,Ketu,,Moon,Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,,Moon,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,
,Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
,,Moon,Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu
,Moon,Saturn,,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu
,Moon,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu
,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,
Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,
Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,Moon
Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,Moon
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,Moon,Saturn
,Jupiter,Sun Venus Mars Rahu,Mercury,,,,,Ketu,,Moon,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Moon Saturn,
Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,Moon,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,Moon,Saturn,,
Sun Mercury Mars,,,,,Ketu,,,Moon Saturn,,,Venus Jupiter Rahu
,,,,Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars
,,,,Ketu,,Moon,Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars
,,,Ketu,,,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Ketu,,Moon,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,
,,Ketu,,,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,,Moon,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,
,Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,,,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,,,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
,,Moon,Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu
,,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu
,Moon,Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu
,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,
Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,
Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,
Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,Moon
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Moon Saturn
,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,Moon,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Moon Saturn,
Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,Moon,Saturn,
Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,,Moon Saturn,,
Sun Mercury Mars,,,,,Ketu,,,Moon Saturn,,,Venus Jupiter Rahu
,,,,Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars
,,,,Ketu,,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars
,,,Ketu,,,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,
,,,Ketu,,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,
,,Ketu,,,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,
,Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,,,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,,Moon,Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,,,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
,,,Moon Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu
,,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu
,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu
,Moon Saturn,,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,
,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,
Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,
Moon Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,
,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Moon Saturn
,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,,Moon Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Moon Saturn,
Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,,Moon Saturn,
Sun Venus Rahu,Mercury Mars,,,,,Ketu,,,Moon Saturn,,Jupiter
Sun Mercury Mars,,,,,Ketu,,,Moon Saturn,,,Venus Jupiter Rahu
,,,,Ketu,,,,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars
,,,,Ketu,,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars
,,,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,Moon Saturn,,Jupiter Rahu,Sun Venus,Mercury Mars,
,,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,
,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,,,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,,,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,,,Moon Saturn,,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
,,,Moon Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu
,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu
,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu
,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu,
,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,
Saturn,Moon,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,
Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,
Moon,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Saturn
,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu,,,,Moon Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Saturn,Moon
Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,,Moon Saturn,
Sun Venus Rahu,Mercury Mars,,,,,Ketu,,,Moon Saturn,,Jupiter
Sun Mercury Mars,,,,,Ketu,,,Saturn,Moon,,Venus Jupiter Rahu
,,,,Ketu,,,,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars
,,,,Ketu,,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars
,,,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,Moon Saturn,,Jupiter Rahu,Sun Venus,Mercury Mars,
,,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,,,Moon Saturn,,Jupiter,Sun Venus Rahu,Mercury Mars,,
,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,,,Saturn,Moon,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,,,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,,,Saturn,Moon,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
,,,Moon Saturn,,Jupiter Rahu,Sun Venus Mars,Mercury,,,,Ketu
,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu
,,Saturn,Moon,Jupiter Rahu,Sun Venus,Mercury Mars,,,,Ketu,
,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Saturn,Moon,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu,
,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,
Saturn,Moon,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,
Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,
Moon,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Saturn
Moon,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Saturn,Moon
Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,,Moon Saturn,
Sun Venus Rahu,Mercury Mars,,,,,Ketu,,,Saturn,Moon,Jupiter
Sun Mercury Mars,,,,,Ketu,,,Saturn,Moon,,Venus Jupiter Rahu
,,,,Ketu,,,,Moon Saturn,,Jupiter Rahu,Sun Mercury Venus Mars
,,,,Ketu,,,Saturn,Moon,Jupiter,Sun Venus Rahu,Mercury Mars
,,,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,Saturn,Moon,Jupiter Rahu,Sun Venus,Mercury Mars,
,,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,
,,Ketu,,,Saturn,Moon,Jupiter,Sun Venus Rahu,Mercury Mars,,
,Ketu,,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,
,Ketu,,,Saturn,Moon,,Sun Venus Jupiter Rahu,Mercury Mars,,,
Ketu,,,,Saturn,Moon,Jupiter Rahu,Sun Mercury Venus Mars,,,,
Ketu,,,Saturn,Moon,,Sun Venus Jupiter Rahu,Mercury Mars,,,,
,,,Saturn,Moon,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu
,,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu
,,Saturn,Moon,Jupiter Rahu,Sun Venus,Mercury Mars,,,,Ketu,
,Saturn,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Saturn,Moon,Jupiter,Sun Venus Rahu,Mercury Mars,,,,,Ketu,
,Saturn,Moon,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,
Saturn,Moon,,Sun Venus Jupiter Rahu,Mercury Mars,,,,,Ketu,,
Saturn,Moon,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,
Moon,,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Saturn
Moon,Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,,Saturn
,Venus Jupiter Rahu,Sun Mercury Mars,,,,,Ketu,,,Saturn,Moon
Jupiter Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,,Saturn,Moon
Sun Venus,Mercury Mars,,,,Ketu,,,,Saturn,Moon,Jupiter Rahu
Sun Mercury Mars,,,,,Ketu,,,Saturn,Moon,,Venus Jupiter Rahu
,,,,Ketu,,,Saturn,,Moon,Jupiter Rahu,Sun Mercury Venus Mars
,,,Ketu,,,,Saturn,Moon,Jupiter Rahu,Sun Venus,Mercury Mars
