House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,
,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,
,Ketu,,Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,
,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,Moon,,Venus Saturn,Sun Mercury,Mars,Rahu,Jupiter,,,,
,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon
Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon,
Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon,Venus
Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon,Venus,Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,Moon,,Mercury Venus Saturn,Sun Mars
Rahu,Jupiter,,,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars
Jupiter,,,,,Ketu,,Moon,,Mercury Venus Saturn,Sun Mars,Rahu
Jupiter,,,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter
,,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter
,,,,Ketu,,Moon,Mercury Venus Saturn,Sun Mars,,Jupiter Rahu,
,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,Moon,Venus,Sun Mercury Saturn,Mars,Rahu,Jupiter,
,,Ketu,,Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,
,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,
,Ketu,,Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,
,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,Moon,Venus Saturn,Sun Mercury,Mars,Rahu,Jupiter,,,,
,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
Moon,,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon
Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Moon
Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon,Venus
Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon,Venus,Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars
Rahu,Jupiter,,,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars
Jupiter,,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu
Jupiter,,,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter
,,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter
,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,
,,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,
,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,
,Ketu,,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,Moon,Venus Saturn,Sun Mercury,Mars,Rahu,Jupiter,,,,
,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,Moon,Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
Moon,Venus Saturn,Mercury,Sun Mars,Rahu,Jupiter,,,,,Ketu,
Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Moon
Mercury,Sun Mars,Rahu,Jupiter,,,,,Ketu,,Moon,Venus Saturn
Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars
Rahu,Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars
Jupiter,,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu
Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter
,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter
,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,Moon,Venus Saturn,Mercury,Sun Mars,Rahu,Jupiter,
,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,
,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,
,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,
,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,,Moon Venus Saturn,Sun Mercury,Mars,Jupiter Rahu,,,,,
,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
,Moon Venus Saturn,Sun Mercury,Mars,Rahu,Jupiter,,,,,Ketu,
Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Moon
Sun Mercury,Mars,Rahu,Jupiter,,,,,Ketu,,,Moon Venus Saturn
Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars
Rahu,Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars
Jupiter,,,,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu
Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter
,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter
,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,,Moon Venus Saturn,Mercury,Sun Mars,Rahu,Jupiter,
,,Ketu,,,Moon,Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,
,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,
,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,
,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
,,,Moon Venus Saturn,Sun Mercury,Mars Rahu,Jupiter,,,,,Ketu
,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,,Moon Venus Saturn,Mercury,Sun Mars,Rahu,Jupiter,,,,,Ketu
,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
,Moon Venus Saturn,Sun Mercury,Mars,Jupiter Rahu,,,,,,Ketu,
Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,
Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,,
Sun Mercury,Mars Rahu,Jupiter,,,,,Ketu,,,,Moon Venus Saturn
Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars
Rahu,Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars
Jupiter,,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu
Jupiter,,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter
,,,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter
,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,,Moon Venus Saturn,Mercury,Sun Mars,Rahu,Jupiter,
,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,
,,Ketu,,,Moon Venus,Mercury Saturn,Sun Mars,Rahu,Jupiter,,
,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,
,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
,,,Moon Venus Saturn,Sun Mercury,Mars Rahu,Jupiter,,,,,Ketu
,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,,Moon Venus Saturn,Mercury,Sun Mars,Rahu,Jupiter,,,,,Ketu
,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
,Moon Venus Saturn,Sun Mercury,Mars Rahu,Jupiter,,,,,Ketu,,
Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,
Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,,
Sun Mercury,Mars Rahu,Jupiter,,,,,Ketu,,,,Moon Venus Saturn
Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Venus,Moon Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars
Rahu,Jupiter,,,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars
Jupiter,,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu
Jupiter,,,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter
,,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter
,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,
,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,Ketu,,,,Venus Saturn,Moon Mercury,Sun Mars Rahu,Jupiter,,
,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,
,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,
,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,
,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,
Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
,,,Venus Saturn,Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu
,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu
,,Venus Saturn,Moon Mercury,Sun Mars,Rahu,Jupiter,,,,,Ketu
,,Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,
,Venus Saturn,Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu,,
Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,
Moon Mercury Venus Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,,
Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu,,,,Venus Saturn
Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Venus,Moon Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars
Rahu,Jupiter,,,,,Ketu,,,Venus Saturn,Moon Mercury,Sun Mars
Jupiter,,,,,Ketu,,,,Moon Mercury Venus Saturn,Sun Mars,Rahu
Jupiter,,,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter
,,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter
,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,
,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,
,,Ketu,,,,Venus Saturn,Moon Mercury,Sun Mars Rahu,Jupiter,,
,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,
,,Ketu,,,Venus Saturn,Moon Mercury,Sun Mars,Rahu,Jupiter,,
,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,
,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,
Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,
Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,
,,,Venus Saturn,Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu
,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu
,,Venus Saturn,Moon Mercury,Sun Mars Rahu,Jupiter,,,,,Ketu,
,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,
,Venus Saturn,Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu,,
Venus,Moon Mercury Saturn,Sun Mars,Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,,,
Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu,,,,Venus Saturn
Sun Mars,Rahu,Jupiter,,,,,Ketu,,,Venus,Moon Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars
Rahu,Jupiter,,,,,Ketu,,,Venus Saturn,Moon Mercury,Sun Mars
Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu
Jupiter,,,,,Ketu,,,Venus,Moon Mercury Saturn,Sun Mars,Rahu
,,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter
,,,,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter
,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,
,,,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,
,,Ketu,,,,Venus Saturn,Moon Mercury,Sun Mars Rahu,Jupiter,,
,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,
,,Ketu,,,Venus Saturn,Moon Mercury,Sun Mars,Rahu,Jupiter,,
,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,
,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,
Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,
Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,,
,,,Venus Saturn,Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu
,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun Moon Mars Rahu,Jupiter,,,,,Ketu,
,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,
,Venus Saturn,Sun Moon Mercury,Mars Rahu,Jupiter,,,,,Ketu,,
Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,,,
Sun Moon Mercury Mars,Rahu,Jupiter,,,,,Ketu,,,,Venus Saturn
Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,,,Venus,Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars
Rahu,Jupiter,,,,,Ketu,,,Venus Saturn,Mercury,Sun Moon Mars
Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu
Jupiter,,,,,Ketu,,,Venus Saturn,Mercury,Sun Moon Mars,Rahu
,,,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter
,,,,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter
,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,
,,,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,
,,Ketu,,,,Venus Saturn,Mercury,Sun Moon Mars Rahu,Jupiter,,
,,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,
,,Ketu,,,Venus Saturn,Mercury,Sun Moon Mars,Rahu,Jupiter,,
,Ketu,,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,
,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,
Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,
Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,,
,,,Venus Saturn,Sun Mercury,Moon Mars Rahu,Jupiter,,,,,Ketu
,,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun Moon Mars Rahu,Jupiter,,,,,Ketu,
,,Mercury Venus Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,
,Venus Saturn,Sun Mercury,Moon Mars Rahu,Jupiter,,,,,Ketu,,
Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,,
Sun Mercury Mars,Moon Rahu,Jupiter,,,,,Ketu,,,,Venus Saturn
Sun Moon Mars,Rahu,Jupiter,,,,,Ketu,,,Venus,Mercury Saturn
Moon Rahu,Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars
Jupiter,,,,,Ketu,,,,Venus Saturn,Mercury,Sun Moon Mars Rahu
Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu
Jupiter,,,,,Ketu,,,Venus Saturn,Mercury,Sun Moon Mars,Rahu
,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter
,,,,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter
,,,Ketu,,,,Venus Saturn,Sun Mercury Mars,Moon Rahu,Jupiter,
,,,Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,
,,Ketu,,,,Venus Saturn,Mercury,Sun Moon Mars Rahu,Jupiter,,
,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,
,Ketu,,,,Venus Saturn,Mercury,Sun Moon Mars Rahu,,Jupiter,,
,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,
,Ketu,,,Venus,Mercury Saturn,Sun Moon Mars,Rahu,Jupiter,,,
Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,
Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,,,,
,,,Venus Saturn,Sun Mercury,Moon Mars Rahu,Jupiter,,,,,Ketu
,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun Moon Mars Rahu,Jupiter,,,,,Ketu,
,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,
,Venus Saturn,Sun Mercury Mars,Moon Rahu,Jupiter,,,,,Ketu,,
Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,,
Sun Mercury Mars,Moon Rahu,Jupiter,,,,,Ketu,,,,Venus Saturn
Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,,Venus Saturn,Mercury
Moon Rahu,Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars
Moon Jupiter,,,,,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu
Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu
Jupiter,,,,,Ketu,,,Venus Saturn,Mercury,Sun Mars,Moon Rahu
,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter
,,,,Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter
,,,Ketu,,,,Venus Saturn,Sun Mercury Mars,Moon Rahu,Jupiter,
,,,Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,
,,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu,Moon Jupiter,,
,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,
,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu,Moon Jupiter,,,
,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,
,Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,,,
Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,
Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,,,,
,,,Venus Saturn,Sun Mercury,Mars Rahu,Moon Jupiter,,,,,Ketu
,,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun Mars Rahu,Moon Jupiter,,,,,Ketu,
,,Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,
,Venus Saturn,Sun Mercury Mars,Rahu,Moon Jupiter,,,,,Ketu,,
Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,,
Sun Mars,Rahu,Moon Jupiter,,,,,Ketu,,,,Mercury Venus Saturn
Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,,Venus Saturn,Mercury
Moon Rahu,Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars
Moon Jupiter,,,,,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu
Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Moon Rahu
Jupiter,,,,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu,Moon
,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter
,,,,Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter
,,,Ketu,,,,Venus Saturn,Sun Mercury Mars,Rahu,Moon Jupiter,
,,,Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,
,,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu,Moon Jupiter,,
,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter,,
,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu,Moon Jupiter,,,
,Ketu,,,,Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter,,,
,Ketu,,,Venus Saturn,Mercury,Sun Mars,Moon Rahu,Jupiter,,,
Ketu,,,,Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter,,,,
Ketu,,,Venus,Mercury Saturn,Sun Mars,Moon Rahu,Jupiter,,,,
,,,Venus Saturn,Sun Mercury,Mars Rahu,Moon Jupiter,,,,,Ketu
,,,Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter,,,,,Ketu
,,Venus Saturn,Mercury,Sun Mars Rahu,Moon Jupiter,,,,,Ketu,
,,Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter,,,,,Ketu,
,Venus Saturn,Sun Mercury Mars,Rahu,Moon Jupiter,,,,,Ketu,,
Venus Saturn,Mercury,Sun Mars,Moon Rahu,Jupiter,,,,,Ketu,,
Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter,,,,,Ketu,,,
Sun Mars,Rahu,Moon Jupiter,,,,,Ketu,,,,Mercury Venus Saturn
Sun Mars Rahu,Moon,Jupiter,,,,Ketu,,,,Venus Saturn,Mercury
Rahu,Moon Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars
Moon Jupiter,,,,,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu
Moon Jupiter,,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Rahu
,,,,Ketu,,,,Venus Saturn,Mercury,Sun Mars Rahu,Moon Jupiter
,,,,Ketu,,,,Mercury Venus Saturn,Sun Mars,Rahu,Moon Jupiter
,,,,Ketu,,,Venus,Mercury Saturn,Sun Mars,Rahu,Moon Jupiter
,,,Ketu,,,,Venus Saturn,Sun Mercury Mars,Rahu,Moon Jupiter,
