House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Moon Rahu
,,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu
,,,,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,Moon
,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Moon Rahu,
,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,
,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Moon Rahu,,
,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,
,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Moon Rahu,,,
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,,
,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,Moon,,,
,Mars Jupiter Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu,,,,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,,,
Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Moon Rahu,,,,,
Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,,,,Mars Ketu
Mercury,Sun,Venus,,,Moon Rahu,,,,,,Mars Jupiter Saturn Ketu
Sun Mercury,,Venus,,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn
Sun,Venus,,Rahu,Moon,,,,,Ketu,Mars Jupiter Saturn,Mercury
Venus,,,Moon Rahu,,,,,,Mars Jupiter Saturn Ketu,Mercury,Sun
Venus,,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,
,Rahu,Moon,,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus
,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus
Rahu,Moon,,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,
Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,
Moon,,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,Venus,,,Moon Rahu
,,,,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,Moon
,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon
,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,
,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,Moon,
,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,
,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,Moon,,
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,,
,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,Moon,,,
,Mars Jupiter Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,,,
Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon,,,,
Jupiter Saturn,Mercury,Sun,Venus,,Rahu,Moon,,,,,Mars Ketu
Mercury,Sun,Venus,,,Rahu,Moon,,,,,Mars Jupiter Saturn Ketu
Sun Mercury,,Venus,,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn
Sun,Venus,,Rahu,Moon,,,,,Mars Ketu,Jupiter Saturn,Mercury
Venus,,Rahu,,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,
,Rahu,Moon,,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus
,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus
Rahu,Moon,,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,
Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,
,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,,,,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,Moon
,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon
,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon
,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,Moon,
,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,
,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,Moon,,
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,,
,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,Moon,,,
,Mars Jupiter Saturn Ketu,Mercury,Sun,Venus,,,Rahu,Moon,,,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,,,
Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon,,,,
Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,,,,Mars Ketu
Mercury,Sun,Venus,,Rahu,,Moon,,,,Ketu,Mars Jupiter Saturn
Sun Mercury,,Venus,,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn
Sun,Venus,,Rahu,,Moon,,,,Mars Ketu,Jupiter Saturn,Mercury
Venus,,Rahu,,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,Moon,,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,
,Rahu,,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus
,Rahu,Moon,,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus
Rahu,,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,Moon,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,
,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,Moon,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
Moon,,,,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,
,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,Moon
,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon
,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,Moon
,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,
,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,Moon,
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,,
,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,Moon,,
,Mars Jupiter Saturn Ketu,Mercury,Sun,Venus,,,Rahu,,Moon,,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,,,
Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,Moon,,,
Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,Moon,,,,Mars Ketu
Mercury,Sun,Venus,,Rahu,,,Moon,,,Ketu,Mars Jupiter Saturn
Sun Mercury,,Venus,,Rahu,,Moon,,,,Mars Jupiter Ketu,Saturn
Sun,Venus,,Rahu,,Moon,,,,Mars Ketu,Jupiter Saturn,Mercury
Venus,,Rahu,,,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,,Moon,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,
,Rahu,,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus
,Rahu,,Moon,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus
Rahu,,Moon,,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,Moon,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,
,,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,Moon,,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
Moon,,,,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,
Moon,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,
Moon,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,
,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,Moon
,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon
,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,Moon,
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon,
,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,Moon,,
Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,Moon,,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon,,
Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,Moon,,,
Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon,,,Mars Ketu
Mercury,Sun,Venus,,Rahu,,,Moon,,,Ketu,Mars Jupiter Saturn
Sun Mercury,,Venus,,Rahu,,Moon,,,,Mars Jupiter Ketu,Saturn
Sun,Venus,,Rahu,,,Moon,,,Mars Ketu,Jupiter Saturn,Mercury
Venus,,Rahu,,,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,,Moon,,,,Mars Jupiter Ketu,Mercury Saturn,Sun,
,Rahu,,,Moon,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus
,Rahu,,Moon,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus
Rahu,,,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,Moon,,,,Mars Jupiter Ketu,Mercury Saturn,Sun,,Venus,
,,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,Moon,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,Moon,,,Mars Ketu,Jupiter Saturn,Sun Mercury,,Venus,,Rahu,
Moon,,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,
Moon,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,
Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,
,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon
,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,Moon
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon,
,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,Moon,
Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,Moon,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon,,
Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,,Moon,,
Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,Moon,,,Mars Ketu
Mercury,Sun,Venus,,Rahu,,,Moon,,,Ketu,Mars Jupiter Saturn
Sun,,Venus,,Rahu,,,Moon,,,Mars Jupiter Ketu,Mercury Saturn
Sun,Venus,,Rahu,,,Moon,,,Mars Ketu,Jupiter Saturn,Mercury
Venus,,Rahu,,,Moon,,,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,,,Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,
,Rahu,,,Moon,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus
,Rahu,,,Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus
Rahu,,,Moon,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,,Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,
,,,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,Moon,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,Moon,,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,
,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,
Moon,,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,
Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,
Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,
,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,Moon
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon
,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,Moon,
Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,Moon,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon,
Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,Moon,,Ketu
Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon,,Mars Jupiter Ketu
Mercury,Sun,Venus,,Rahu,,,,Moon,,Ketu,Mars Jupiter Saturn
Sun,,Venus,,Rahu,,,Moon,,,Mars Jupiter Saturn Ketu,Mercury
Sun,Venus,,Rahu,,,,Moon,,Mars Ketu,Jupiter Saturn,Mercury
Venus,,Rahu,,,,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,,,Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,
,Rahu,,,,Moon,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus
,Rahu,,,Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus
Rahu,,,,Moon,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,,Moon,,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,
,,,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,,Moon,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,,Moon,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,
,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,
,Moon,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,
,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,
Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,
Moon,,Mars Jupiter Ketu,Mercury Saturn,Sun,,Venus,,Rahu,,,
,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon
,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,,Moon
Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,Moon,
Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon,
Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,Moon,Ketu
Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon,,Mars Jupiter Ketu
Mercury,Sun,Venus,,Rahu,,,,Moon,,Ketu,Mars Jupiter Saturn
Sun,,Venus,,Rahu,,,,Moon,,Mars Jupiter Saturn Ketu,Mercury
Sun,Venus,,Rahu,,,,Moon,,Mars Jupiter Ketu,Saturn,Mercury
Venus,,Rahu,,,,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,,,,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,
,Rahu,,,,Moon,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus
,Rahu,,,,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus
Rahu,,,,Moon,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,,,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,
,,,Moon,,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,,Moon,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,,Moon,,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,
,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,
,Moon,,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,
,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,
,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,
Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,,
Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,
,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,,Moon
Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,Moon
Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon,
Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,Moon,Ketu
Saturn,Mercury,Sun,Venus,,Rahu,,,,Moon,,Mars Jupiter Ketu
Mercury,Sun,Venus,,Rahu,,,,,Moon,Ketu,Mars Jupiter Saturn
Sun,,Venus,,Rahu,,,,Moon,,Mars Jupiter Saturn Ketu,Mercury
Sun,Venus,,Rahu,,,,,Moon,Mars Jupiter Ketu,Saturn,Mercury
Venus,,Rahu,,,,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,,,,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,
,Rahu,,,,,Moon,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus
Rahu,,,,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus
Rahu,,,,,Moon,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,,,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,
,,,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,,,Moon,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,,,Moon,Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,
,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,
,,Moon,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,
,Moon,,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,
,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,
,Moon,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,,
Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,
Moon,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,,
Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,Moon
Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,,,,,Moon
Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,Moon,Ketu
Saturn,Sun Mercury,,Venus,,Rahu,,,,,Moon,Mars Jupiter Ketu
Mercury,Sun,Venus,,Rahu,,,,,Moon,Ketu,Mars Jupiter Saturn
Sun,,Venus,,Rahu,,,,,Moon,Mars Jupiter Saturn Ketu,Mercury
,Venus,,Rahu,,,,,Moon,Mars Jupiter Ketu,Saturn,Sun Mercury
Venus,,Rahu,,,,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,,Rahu,,,,,Moon,Mars Jupiter Saturn Ketu,Mercury,Sun,
,Rahu,,,,,Moon,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus
Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus
Rahu,,,,,Moon,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,,,,Moon,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,
,,,,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,,,Moon,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu
,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,,,Moon,Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,
,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,
,,Moon,Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,
,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,
,Moon,Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,
,Moon,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,,
,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,
Moon,Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,,
Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,
Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,,,,,Moon
Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,,Moon Ketu
Saturn,Sun Mercury,,Venus,,Rahu,,,,,Moon,Mars Jupiter Ketu
Mercury,Sun,Venus,,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn
Sun,,Venus,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury
,Venus,,Rahu,,,,,Moon,Mars Jupiter Ketu,Saturn,Sun Mercury
Venus,,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,
,Rahu,,,,,,Moon Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus
Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus
Rahu,,,,,,Moon Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,
Rahu,,,,,Moon,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,
,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,,,Moon,Mars Jupiter Saturn Ketu,,Sun Mercury,,Venus,,Rahu
,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,,,,Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,
,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,
,,,Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,,
,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,
,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,
,Moon,Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,,
,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,
,Moon Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,,
Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,
Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,,,,,
Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,,Moon Ketu
Saturn,Sun Mercury,,Venus,,Rahu,,,,,,Moon Mars Jupiter Ketu
Mercury,Sun,Venus,,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn
Sun,,Venus,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury
,Venus,,Rahu,,,,,,Moon Mars Jupiter Ketu,Saturn,Sun Mercury
Venus,,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,
,Rahu,,,,,,Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus
Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,,Venus
Rahu,,,,,,Moon Mars Ketu,Jupiter Saturn,Mercury,Sun,Venus,
,,,,,Ketu,Moon Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu
,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu
,,,,,Moon Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu
,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,
,,,,Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,
,,,Ketu,Moon Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,
,,,Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,,
,,Ketu,Moon Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,
,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,
,,Moon Mars Jupiter Saturn Ketu,Mercury,Sun,,Venus,,Rahu,,,
,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun,Venus,,Rahu,,,,
,Moon Mars Jupiter Ketu,Saturn,Sun Mercury,,Venus,,Rahu,,,,
Ketu,Moon Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,
Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,,Rahu,,,,,
Moon Mars Jupiter Saturn,Mercury,Sun,,Venus,Rahu,,,,,,Ketu
Saturn,Sun Mercury,,Venus,,Rahu,,,,,,Moon Mars Jupiter Ketu
Mercury,Sun,Venus,,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn
Sun,,Venus,Rahu,,,,,,Ketu,Moon Mars Jupiter Saturn,Mercury
,Venus,,Rahu,,,,,,Moon Mars Jupiter Ketu,Saturn,Sun Mercury
Venus,,Rahu,,,,,,Moon Ketu,Mars Jupiter Saturn,Mercury,Sun
Venus,Rahu,,,,,,Ketu,Moon Mars Jupiter Saturn,Mercury,Sun,
,Rahu,,,,,,Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus
Rahu,,,,,,Ketu,Moon Mars Jupiter Saturn,Mercury,Sun,,Venus
Rahu,,,,,,Moon Mars Jupiter Ketu,Saturn,Mercury,Sun,Venus,
