House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Saturn,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon
,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon
,Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,,,Moon Ketu,
Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,
Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,,,Moon Ketu,,
,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,,Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,,,Saturn
,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,Moon,,Saturn,Venus
Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,,Saturn,,Venus
Mercury,,Jupiter,Mars,,Ketu,Moon,,,Saturn,Venus,Sun Rahu
,,Mars Jupiter,,,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu
,Jupiter,Mars,,Ketu,Moon,,Saturn,,Venus,Sun Rahu,Mercury
,Mars Jupiter,,,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,
Jupiter,Mars,,Ketu,Moon,,Saturn,,Venus,Sun Rahu,Mercury,
Mars Jupiter,,,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,,
Mars,,Ketu,Moon,,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,Moon,,Saturn,,Venus,Sun Mercury Rahu,,,Mars Jupiter
,Ketu,,Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,Moon,,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,
Ketu,Moon,,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,,,Mars Jupiter,,
,Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
Moon,,Saturn,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon
,Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,,,Ketu,Moon
Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,
Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,,,Ketu,Moon,
,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,Moon,,Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,Moon,,Saturn
,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,Moon,,Saturn,Venus
Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,Moon,,Saturn,,Venus
Mercury,,Jupiter,Mars,,Ketu,,Moon,,Saturn,Venus,Sun Rahu
,,Mars Jupiter,,,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu
,Jupiter,Mars,,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury
,Mars Jupiter,,,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,
Jupiter,Mars,,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,
Mars Jupiter,,,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,,
Mars,,Ketu,,Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,Moon,,Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,
Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
Ketu,Moon,,Saturn,Venus,,Sun Mercury Rahu,,,Mars Jupiter,,
,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,Moon,Saturn,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,Moon
Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,Moon
Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,Moon,
,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,Moon,Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,Moon,,Saturn
,Sun Mercury Rahu,,Jupiter,Mars,,,Ketu,Moon,,Saturn,Venus
Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,Moon,Saturn,,Venus
Mercury,,Jupiter,Mars,,Ketu,,Moon,Saturn,,Venus,Sun Rahu
,,Mars Jupiter,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu
,Jupiter,Mars,,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury
Jupiter,Mars,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,
Jupiter,Mars,,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,
Mars Jupiter,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,,
Mars,,Ketu,,Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,Moon,,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,
Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,,,Mars Jupiter,,
,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,Moon,Saturn,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
,Moon,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
Moon,Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
Moon,Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,Moon
Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,Moon
,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,Moon,Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Moon Saturn,
,Sun Mercury Rahu,,Jupiter,Mars,,,Ketu,,Moon,Saturn,Venus
Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,Moon,Saturn,,Venus
Mercury,,Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu
,Jupiter,Mars,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu
,Jupiter,Mars,,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury
Jupiter,Mars,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,
Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,
Mars Jupiter,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,,
Mars,,Ketu,,,Moon,Saturn,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,Moon,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,Moon,Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars
Ketu,,,Moon,Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,,,Mars Jupiter,,
,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,Moon,Saturn,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
,Moon,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
Moon,Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,
Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,Moon
,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Moon Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Moon Saturn,
Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,Moon,Saturn,Venus
Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Moon Saturn,,Venus
Mercury,,Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu
,Jupiter,Mars,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu
,Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury
Jupiter,Mars,,,Ketu,,Moon,Saturn,Venus,,Sun Mercury Rahu,
Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,
Mars Jupiter,,,Ketu,,,Moon Saturn,Venus,,Sun Mercury Rahu,,
Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,Moon,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars
Ketu,,,Moon,Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
Ketu,,,Moon Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,,
,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Moon Saturn,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
,Moon,Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
,Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,
Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,
,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Moon Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Moon Saturn,
Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus
Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Moon Saturn,,Venus
Mercury,,Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu
,Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus,Rahu,Sun Mercury
,Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus,Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,
Mars Jupiter,,,Ketu,,,Moon Saturn,,Venus,Sun Mercury Rahu,,
Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,,Moon Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
Ketu,,,Moon Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,,
,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu
,,Moon Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
,Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,
Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,
,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Moon Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,Moon
Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus
Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Moon Saturn,,Venus
Mercury,,Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu
,Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus,Rahu,Sun Mercury
,Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus,Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,
Mars Jupiter,,,Ketu,,,Moon Saturn,,Venus,Sun Mercury Rahu,,
Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,,Moon Saturn,,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,,Moon Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
Ketu,,,Moon Saturn,Venus,,Sun Mercury Rahu,,Jupiter,Mars,,
,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu
,,Moon Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
,Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,
Moon Saturn,Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,
Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,Moon
Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus
Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,,Saturn,Moon,Venus
Mercury,,Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu
,Jupiter,Mars,,Ketu,,,,Moon Saturn,Venus,Rahu,Sun Mercury
,Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,
Mars,,,Ketu,,,Saturn,Moon,Venus,Sun Mercury Rahu,,Jupiter
Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,,Moon Saturn,Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter,Mars,
,,,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu
,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu
,Saturn,Moon,Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,
Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,
Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Saturn
Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,Moon
Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,,Saturn,Moon Venus
Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,,Saturn,Moon,Venus
Mercury,,Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu
,Jupiter,Mars,,Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury
,Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,
Mars,,,Ketu,,,Saturn,Moon,Venus,Sun Mercury Rahu,,Jupiter
Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,,Saturn,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,
,,,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu
,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Saturn,Moon,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,
Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,
Moon,Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Saturn
Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,
Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,,Saturn,Moon Venus
Sun Mercury Rahu,,Jupiter,Mars,,,Ketu,,,Saturn,Moon,Venus
Mercury,,Jupiter,Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu
,Jupiter,Mars,,Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury
,Mars Jupiter,,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,
Mars,,Ketu,,,,Saturn,Moon,Venus Rahu,Sun Mercury,,Jupiter
Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars
,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,
,,,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu
,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Saturn,,Moon Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu
,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
,Saturn,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,
,Moon Venus,Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,Saturn
,Moon Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,,Saturn
Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,
Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,Saturn,,Moon Venus
Sun Mercury,,Jupiter,Mars,,Ketu,,,,Saturn,,Moon Venus Rahu
Mercury,,Jupiter,Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu
,Jupiter,Mars,,Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury
,Mars Jupiter,,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,
Mars,,Ketu,,,,Saturn,,Moon Venus Rahu,Sun Mercury,,Jupiter
Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter
,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,Saturn,,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars
,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,
,,,Saturn,,Moon Venus Rahu,Sun Mercury,,Jupiter,Mars,,Ketu
,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Saturn,,Moon Venus,Sun Mercury Rahu,,Jupiter,Mars,,,Ketu
,Saturn,,Venus,Sun Moon Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,
Saturn,,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,,,Ketu,,
,Venus,Sun Moon Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn
,Moon Venus,Sun Mercury Rahu,,Jupiter,Mars,,,Ketu,,,Saturn
Moon Venus,Sun Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,
Sun Moon Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,,Venus
Sun Mercury,,Jupiter,Mars,,Ketu,,,,Saturn,,Moon Venus Rahu
Mercury,,Jupiter,Mars,,Ketu,,,Saturn,,Moon Venus,Sun Rahu
,Jupiter,Mars,,Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury
,Mars Jupiter,,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,
Mars,,Ketu,,,,Saturn,,Moon Venus Rahu,Sun Mercury,,Jupiter
Mars,,Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,,Jupiter
,,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter
,Ketu,,,Saturn,,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars
,Ketu,,,Saturn,,Moon Venus,Sun Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,,Mars Jupiter,,
,,,Saturn,,Moon Venus Rahu,Sun Mercury,,Jupiter,Mars,,Ketu
,,Saturn,,Venus,Sun Moon Rahu,Mercury,,Jupiter,Mars,,Ketu
,,Saturn,,Moon Venus Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,
,Saturn,,Venus,Sun Moon Rahu,Mercury,,Jupiter,Mars,,Ketu,
,Saturn,,Venus,Sun Moon Rahu,Mercury,,Mars Jupiter,,,Ketu,
Saturn,,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,
Saturn,,Venus,Sun Moon Rahu,Mercury,,Mars Jupiter,,,Ketu,,
,Venus,Sun Moon Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn
,Moon Venus Rahu,Sun Mercury,,Jupiter,Mars,,Ketu,,,,Saturn
Venus,Sun Moon Rahu,Mercury,,Mars Jupiter,,,Ketu,,,Saturn,
Sun Moon Rahu,Mercury,,Jupiter,Mars,,Ketu,,,Saturn,,Venus
Sun Mercury,,Jupiter,Mars,,Ketu,,,,Saturn,,Moon Venus Rahu
Mercury,,Mars Jupiter,,,Ketu,,,Saturn,,Venus,Sun Moon Rahu
,Jupiter,Mars,,Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury
,Mars Jupiter,,,Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury
Jupiter,Mars,,Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury,
Jupiter,Mars,,Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,
Mars,,Ketu,,,,Saturn,,Venus Rahu,Sun Moon Mercury,,Jupiter
Mars,,Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,,Jupiter
,,Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,,Mars Jupiter
,Ketu,,,Saturn,,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars
,Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,,Mars Jupiter,
Ketu,,,,Saturn,Venus,Moon Rahu,Sun Mercury,,Jupiter,Mars,
Ketu,,,Saturn,,Venus,Sun Moon Rahu,Mercury,,Mars Jupiter,,
