House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Venus,Mercury,,Mars,Ketu,Saturn,Moon,,,Jupiter,Rahu,
Sun Mercury,,Mars,,Saturn Ketu,Moon,,,,Jupiter,Rahu,Venus
,,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus
,Mars,Ketu,Saturn,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,
Mars,,Saturn Ketu,Moon,,,Jupiter,,Rahu,Venus,Sun Mercury,
Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,
,Saturn Ketu,Moon,,,,Jupiter,Rahu,Venus,Sun Mercury,,Mars
Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
Saturn,Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu
,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
Moon,,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn
Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,
,,Jupiter,,Rahu,Venus,Sun Mercury,,Mars,,Saturn Ketu,Moon
,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,Moon
,,Jupiter,Rahu,Venus,Sun Mercury,,,Mars,Saturn Ketu,,Moon
,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Ketu,Saturn,Moon,
,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,Moon,
Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,Moon,,
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,Moon,,
Rahu,,Sun Venus,Mercury,,Mars,Ketu,Saturn,Moon,,,Jupiter
Rahu,Venus,Sun Mercury,,Mars,,Saturn Ketu,,Moon,,,Jupiter
,Sun Mercury Venus,,,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,
Sun Mercury,,Mars,,Saturn Ketu,,Moon,,Jupiter,,Rahu,Venus
,,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus
,Mars,Ketu,Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,
Mars,Ketu,Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,Moon,,,Jupiter,Rahu,Venus,Sun Mercury,,Mars
Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu
,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn
Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,
Moon,,Jupiter,,Rahu,Venus,Sun Mercury,,Mars,,Saturn Ketu,
,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,Moon
,,Jupiter,Rahu,Venus,Sun Mercury,,,Mars,Saturn Ketu,,Moon
,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Ketu,Saturn,,Moon
,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,Moon,
Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,,Moon,
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,Moon,,
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon,,Jupiter
Rahu,Venus,Sun Mercury,,Mars,,Saturn Ketu,,Moon,,Jupiter,
,Sun Mercury Venus,,,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,
Sun Mercury,,Mars,,Saturn Ketu,,Moon,,Jupiter,,Rahu,Venus
,,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus
,Mars,Ketu,Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,
Mars,Ketu,Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,Moon,,,Jupiter,Rahu,Venus,Sun Mercury,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu
,Moon,,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn
,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,
Moon,,Jupiter,,Rahu,Venus,Sun Mercury,,Mars,,Saturn Ketu,
Moon,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,,Jupiter,Rahu,Venus,Sun Mercury,,,Mars,Saturn Ketu,,Moon
,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon
,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon
Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,,Moon,
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon,
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon,,Jupiter
Rahu,Venus,Sun Mercury,,Mars,,Saturn Ketu,,Moon,,Jupiter,
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,
Sun Mercury,,Mars,Ketu,Saturn,,Moon,,Jupiter,Rahu,,Venus
,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus
,Mars,Ketu,Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,
Mars,Ketu,Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,
,Saturn Ketu,,,Moon,Jupiter,,Rahu,Venus,Sun Mercury,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
Saturn,,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu
,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn
,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,
,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
Moon,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
Moon,,Jupiter,Rahu,Venus,Sun Mercury,,,Mars,Saturn Ketu,,
,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon
,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon
Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,,Moon,
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon,
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon,,Jupiter
,Venus,Sun Mercury,,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,
Sun Mercury,,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus
,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus
,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,
Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Venus,Mercury,
,Saturn Ketu,,,Moon,Jupiter,,Rahu,Venus,Sun Mercury,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn
,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,
,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,
Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,
,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon
Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,Moon
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon,
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,Moon,Jupiter
,Venus,Sun Mercury,,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,
Sun Mercury,,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus
,,Mars,Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus
,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,
Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,
,Saturn Ketu,,,Moon,Jupiter,,Rahu,Venus,Sun Mercury,,Mars
Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn
,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
Moon,,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,
Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,
Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,
Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,Moon
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Moon
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,Moon,Jupiter
,Venus,Sun Mercury,,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,
Sun Mercury,,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus
,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Mercury Venus
,Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,
Mars,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,
Ketu,Saturn,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars
Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
,,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn
,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,Moon Jupiter,,Rahu,,Sun Mercury Venus,,Mars,,Saturn Ketu,,
Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,
Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,
Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,Moon
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Moon
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,Moon,Jupiter
,Venus,Sun Mercury,,Mars,Ketu,Saturn,,,,Moon Jupiter,Rahu
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,
Sun Mercury,,Mars,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Venus
Mercury,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Venus
,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Venus,Mercury
Mars,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,
Ketu,Saturn,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars
Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars
,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu
,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,
,,Moon,Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,Moon Jupiter,,Rahu,,Sun Mercury Venus,,Mars,,Saturn Ketu,,
,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,
Moon,Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,
Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,
Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Moon
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter
,Venus,Sun Mercury,,Mars,Ketu,Saturn,,,,Moon Jupiter,Rahu
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Moon,Jupiter,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,
Sun Mercury,,Mars,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Venus
Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus
,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury
Mars,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,
Ketu,Saturn,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars
Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,,,Jupiter,Moon,Rahu,,Sun Mercury Venus,,,Mars
,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu
,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,
,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,Jupiter,Moon Rahu,,,Sun Mercury Venus,,Mars,Ketu,Saturn,,
,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,
,Moon Jupiter,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,
Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,
Moon,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Jupiter
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter
,Venus,Sun Mercury,,Mars,Ketu,Saturn,,,,Moon Jupiter,Rahu
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Jupiter,Moon,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,
Sun Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Venus
Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus
,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury
Mars,Ketu,Saturn,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,
Ketu,Saturn,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars
Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars
Saturn Ketu,,,,Jupiter,Moon,Rahu,,Sun Mercury Venus,,,Mars
,,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu
,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,
,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,Jupiter,Moon Rahu,,,Sun Mercury Venus,,Mars,Ketu,Saturn,,
,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,
Jupiter,Moon,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,
Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,
Moon,Rahu,,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Jupiter
Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter
,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu
,Sun Mercury Venus,,,Mars,Saturn Ketu,,,,Jupiter,Moon,Rahu
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,
Sun Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Venus
Mercury,,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus
,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury
Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,
Ketu,Saturn,,,,Jupiter,Moon Rahu,,,Sun Mercury Venus,,Mars
Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars
Saturn,,,,Jupiter,Moon Rahu,,,Sun Mercury Venus,,,Mars Ketu
,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,,Moon Jupiter,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu
,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,
,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,Jupiter,Moon Rahu,,,Sun Mercury Venus,,Mars,Ketu,Saturn,,
,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,
Jupiter,Moon,Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,
Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,
Moon Rahu,,,Sun Mercury Venus,,Mars,Ketu,Saturn,,,,Jupiter
Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Jupiter
,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu
,Sun Mercury Venus,,Mars,Ketu,Saturn,,,,Jupiter,Rahu,Moon
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,
Sun Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Venus
Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus
,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury
Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Sun Mercury Venus,,Mars
Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars
Saturn,,,,Jupiter,Rahu,Moon,,Sun Venus,Mercury,Mars,Ketu
,,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu
,,,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,
,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,,Jupiter,Rahu,Moon,Venus,Sun Mercury,,Mars,Ketu,Saturn,
,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,Jupiter,Rahu,Moon,,Sun Mercury Venus,,Mars,Ketu,Saturn,,
,Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,
Jupiter,Rahu,Moon,,Sun Venus,Mercury,,Mars Ketu,Saturn,,,
Jupiter,Moon Rahu,,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,
Rahu,Moon,,Sun Venus,Mercury,Mars,Ketu,Saturn,,,,Jupiter
Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Jupiter
Moon,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Rahu
,Sun Mercury Venus,,Mars,Ketu,Saturn,,,,Jupiter,Rahu,Moon
Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,
Sun Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Rahu,Moon,Venus
Mercury,,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus
,Mars,Saturn Ketu,,,,,Jupiter,Rahu,Moon,Venus,Sun Mercury
,Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury
Mars,Saturn Ketu,,,,,Jupiter,Rahu,Moon,Venus,Sun Mercury,
Mars,Saturn Ketu,,,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Sun Mercury Venus,,Mars
Saturn Ketu,,,,,Jupiter,Rahu,Moon,Sun Venus,Mercury,,Mars
Saturn,,,,Jupiter,Rahu,Moon,,Sun Venus,Mercury,Mars,Ketu
,,,,Jupiter,Rahu,Moon,Venus,Sun Mercury,,Mars,Saturn Ketu
,,,Jupiter,,Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu
,,,Jupiter,Rahu,Moon,Venus,Sun Mercury,,Mars,Saturn Ketu,
,,,Jupiter,Moon Rahu,,Sun Venus,Mercury,,Mars,Saturn Ketu,
,,Jupiter,Rahu,Moon,Venus,Sun Mercury,,Mars,Saturn Ketu,,
,,Jupiter,Rahu,Moon,Sun Venus,Mercury,,Mars,Saturn Ketu,,
,Jupiter,Rahu,Moon,,Sun Mercury Venus,,Mars,Ketu,Saturn,,
,Jupiter,Rahu,Moon,Venus,Sun Mercury,,Mars,Saturn Ketu,,,
Jupiter,Rahu,Moon,,Sun Venus,Mercury,,Mars Ketu,Saturn,,,
Jupiter,Rahu,Moon,Venus,Sun Mercury,,Mars,Saturn Ketu,,,,
Rahu,Moon,,Sun Venus,Mercury,Mars,Ketu,Saturn,,,,Jupiter
Rahu,Moon,Sun Venus,Mercury,,Mars,Saturn Ketu,,,,,Jupiter
