House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Rahu,Saturn,,Sun Mercury,Moon Venus,,Mars Jupiter Ketu,,
,,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,
,,Rahu,Saturn,,Sun Mercury,Moon,Venus,Mars Ketu,Jupiter,,
,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,
,Rahu,Saturn,,Sun Mercury,Moon,Venus,Mars Ketu,Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,
Rahu,Saturn,,Mercury,Sun Moon,Venus,Mars Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,,
Saturn,,Sun Mercury,Moon,Venus,Mars Ketu,Jupiter,,,,,Rahu
,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,,,Saturn Rahu
,Sun Mercury,Moon Venus,,Mars Jupiter Ketu,,,,,,Rahu,Saturn
Sun Mercury,Moon,Venus,Mars Ketu,Jupiter,,,,,Rahu,Saturn,
Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,,,Saturn Rahu,,
Moon Venus,,Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Sun Mercury
Moon Venus,Mars,Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury
,Mars Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Moon Venus
Mars,Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Moon Venus
Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Sun Mercury,Moon,Venus
Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars
Jupiter,,,,,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu
,,,,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu
,,,,Rahu,Saturn,,Mercury,Sun,Moon Venus,Mars Ketu,Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,
,,,,Saturn Rahu,,Mercury,Sun,Moon Venus,Mars,Jupiter Ketu,
,,,Saturn Rahu,,,Sun Mercury,Moon Venus,,Mars Jupiter Ketu,,
,,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,
,,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,
,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,
,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,
Rahu,Saturn,,Mercury,Sun,Moon Venus,Mars Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,,
Saturn,,Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,,,,Rahu
,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,,,Saturn Rahu
,Sun Mercury,Venus,Moon,Mars Jupiter Ketu,,,,,,Saturn Rahu,
Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,,,,Rahu,Saturn,
Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,,,,,Saturn Rahu,,
Venus,Moon,Mars Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury
Moon Venus,Mars Ketu,Jupiter,,,,,Rahu,Saturn,,Mercury,Sun
Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars,Jupiter Ketu,,,,,,Saturn Rahu,,Mercury,Sun,Moon Venus
Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Sun Mercury,,Moon Venus
Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars
Jupiter,,,,,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu
,,,,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu
,,,,Rahu,Saturn,,Mercury,Sun,Moon Venus,Mars Ketu,Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,
,,,Rahu,Saturn,,Mercury,Sun,Moon Venus,Mars Ketu,Jupiter,
,,,Saturn Rahu,,,Sun Mercury,Venus,Moon,Mars Jupiter Ketu,,
,,,Saturn Rahu,,,Sun Mercury,Moon Venus,Mars,Jupiter Ketu,,
,,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,
,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,
,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,
Rahu,Saturn,,Mercury,Sun,Moon Venus,Mars Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,
Saturn,,Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,,,,Rahu
,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu
,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu,
Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,,,,Rahu,Saturn,
Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu,,
Venus,Moon,Mars Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury
Venus,Moon Mars Ketu,Jupiter,,,,,Rahu,Saturn,,Mercury,Sun
Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Venus
Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu,,Mercury,Sun,Venus
Mars Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,,Moon Venus
Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars
Jupiter,,,,,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu
,,,,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu
,,,,Rahu,Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,
,,,Rahu,Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,Jupiter,
,,,Saturn Rahu,,,Sun Mercury,Venus,Moon,Mars Jupiter Ketu,,
,,,Saturn Rahu,,Mercury,Sun,Venus,Moon Mars,Jupiter Ketu,,
,,Rahu,Saturn,,Sun Mercury,,Moon Venus,Mars Ketu,Jupiter,,
,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,
,Rahu,Saturn,,Sun Mercury,,Venus,Moon Mars Ketu,Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,
Rahu,Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,
Saturn,,Sun Mercury,,Venus,Moon Mars Ketu,Jupiter,,,,,Rahu
,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu
,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu,
Sun Mercury,,Venus,Moon Mars Ketu,Jupiter,,,,,Rahu,Saturn,
Sun,Venus,Moon Mars,Jupiter Ketu,,,,,,Saturn Rahu,,Mercury
Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury
Venus,Moon Mars Ketu,Jupiter,,,,,Rahu,Saturn,,Mercury,Sun
Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Venus
Moon Mars Ketu,Jupiter,,,,,Rahu,Saturn,,Mercury,Sun,Venus
Moon Mars Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,,Venus
Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars
Jupiter,,,,,Rahu,Saturn,,Sun Mercury,,Venus,Moon Mars Ketu
,,,,,Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu
,,,,Rahu,Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,
,,,Rahu,Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,Jupiter,
,,,Saturn Rahu,,,Sun Mercury,Venus,,Moon Mars Jupiter Ketu,,
,,,Saturn Rahu,,Mercury,Sun,Venus,Moon Mars,Jupiter Ketu,,
,,Rahu,Saturn,,Sun Mercury,,Venus,Moon Mars Jupiter Ketu,,,
,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,
,Rahu,Saturn,,Sun Mercury,,Venus,Moon Mars Ketu,Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,
Rahu,Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,,
Saturn,,Sun Mercury,,Venus,Moon Mars Ketu,Jupiter,,,,,Rahu
,Mercury,Sun,Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu
,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,
Sun Mercury,,Venus,Moon Mars Ketu,Jupiter,,,,,Rahu,Saturn,
Sun,Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,,Mercury
Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury
Venus,Moon Mars Ketu,Jupiter,,,,,Rahu,Saturn,,Mercury,Sun
Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,,Mercury,Sun,Venus
Moon Mars Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,,Venus
Moon Jupiter Ketu,,,,,,Saturn Rahu,,Mercury,Sun,Venus,Mars
Jupiter,,,,,Rahu,Saturn,,Sun Mercury,,Venus,Moon Mars Ketu
,,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu
,,,,Rahu,Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,
,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter,
,,,Saturn Rahu,,,Sun Mercury,,Venus,Moon Mars Jupiter Ketu,,
,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Moon Jupiter Ketu,,
,,Rahu,Saturn,,Sun Mercury,,Venus,Moon Mars Jupiter Ketu,,,
,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,
,Rahu,Saturn,,Sun Mercury,,Venus,Mars Ketu,Moon Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,,
Saturn,,Sun Mercury,,Venus,Mars Ketu,Moon Jupiter,,,,,Rahu
,Mercury,Sun,Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu
,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,
Sun,Venus,Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,,Mercury
Venus,Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury
Venus,Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,,Mercury,Sun
Mars,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,,Mercury,Sun,Venus
Mars Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Sun Mercury,,Venus
Moon Jupiter Ketu,,,,,,Saturn Rahu,,Mercury,Sun,Venus,Mars
Moon,,,,,Rahu,Saturn,,Sun Mercury,,Venus,Mars Jupiter Ketu
,,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu
,,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,
,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter,
,,,Saturn Rahu,,,Sun Mercury,,Venus Mars,Jupiter Ketu,Moon,
,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter,,
,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,Moon,,
,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Moon Jupiter Ketu,,,
,Rahu,Saturn,,Sun Mercury,,Venus,Mars Ketu,Moon Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,,
Saturn,,Sun Mercury,,Venus,Mars Ketu,Moon Jupiter,,,,,Rahu
,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn
,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Jupiter Ketu,Moon,,,,,Rahu,Saturn,
Sun,Venus,Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,,Mercury
Venus,Mars,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Sun Mercury
Venus,Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,,Mercury,Sun
Mars,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars Ketu,Moon Jupiter,,,,,Rahu,Saturn,,Mercury,Sun,Venus
Mars Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Sun Mercury,,Venus
Jupiter Ketu,Moon,,,,,Saturn Rahu,,Mercury,Sun,Venus,Mars
Moon,,,,,Rahu,Saturn,,Sun Mercury,,Venus,Mars Jupiter Ketu
Moon,,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu
,,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon
,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon Jupiter,
,,,Saturn Rahu,,,Sun Mercury,,Venus Mars,Jupiter Ketu,Moon,
,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,
,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,Moon,,
,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,Moon,,
,Rahu,Saturn,,Sun Mercury,,Venus,Mars Ketu,Moon Jupiter,,,
,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,,
Saturn,,Sun Mercury,,Venus,Mars Jupiter Ketu,Moon,,,,,Rahu
,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn
,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Jupiter Ketu,Moon,,,,,Saturn Rahu,,
Sun,Venus,Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn,,Mercury
Venus,Mars,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Sun Mercury
Venus,Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn,,Mercury,Sun
Mars,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn,,Mercury,Sun,Venus
Mars Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Sun Mercury,,Venus
Jupiter,Moon,,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu
,Moon,,,,Rahu,Saturn,,Sun Mercury,,Venus,Mars Jupiter Ketu
Moon,,,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu
Moon,,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter
,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon
,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon
,,,Saturn Rahu,,,Sun Mercury,,Venus Mars,Jupiter Ketu,Moon,
,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,
,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,
,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,Moon,,
,Rahu,Saturn,,Sun Mercury,,Venus,Mars Ketu,Jupiter,Moon,,
,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,,
Saturn,,Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,,,,Rahu
,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn
,Sun Mercury,Venus,Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,,,,Saturn Rahu,,
Sun,Venus,Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn,,Mercury
Venus,Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury
Venus,Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn,,Mercury,Sun
Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars Ketu,Jupiter,Moon,,,,Rahu,Saturn,,Mercury,Sun,Venus
Mars Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury,,Venus
Jupiter,Moon,,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu
,Moon,,,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu
,Moon,,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu
Moon,,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter
Moon,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,
,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon
,,,Saturn Rahu,,,Sun Mercury,,Venus Mars,Jupiter Ketu,,Moon
,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,
,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,
,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,
,Rahu,Saturn,,Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,,
,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,Moon,,,
Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,,,
,,Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,,,,Saturn Rahu
,Mercury,Sun,Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn
Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,,,,Saturn Rahu,,
Sun,Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury
Venus,Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury
Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun
Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus
Mars Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury,,Venus
Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu
,Moon,,,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu
,Moon,,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu
,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter
Moon,,,,Saturn Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,
Moon,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,
,,,Saturn Rahu,,,Sun Mercury,,Venus Mars,Jupiter Ketu,,Moon
,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,,Moon
,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,,Moon,
,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,
,Rahu,Saturn,,Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,
,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,,Moon,,
Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,,,
,,Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,,,Saturn Rahu
,Mercury,Sun,Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn
Mercury,Sun,Venus,Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,,,Saturn Rahu,,
Sun,Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury
Venus,Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury
Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun
Mars,Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Sun Mercury,Venus
Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus
Mars Jupiter Ketu,,,Moon,,,Saturn Rahu,,,Sun Mercury,,Venus
Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu
,,Moon,,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu
,Moon,,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu
,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Jupiter Ketu,
,Moon,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,
Moon,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,
Moon,,,Saturn Rahu,,,Sun Mercury,,Venus Mars,Jupiter Ketu,,
,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,,Moon
,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon
,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,,Moon,
,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,
,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,,Moon,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Jupiter Ketu,,,Moon,,
Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,,Moon,,
,,Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,,,Saturn Rahu
,Mercury,Sun,Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn
Mercury,Sun,Venus,Mars,Jupiter Ketu,,,Moon,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,,,Saturn Rahu,,
Sun,Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury
Venus,Mars,Jupiter Ketu,,,Moon,,,Saturn Rahu,,Mercury,Sun
Venus,Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun
Venus Mars,Jupiter Ketu,,,Moon,,,Saturn Rahu,,,Sun Mercury,
Mars Ketu,Jupiter,,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus
Jupiter Ketu,,,Moon,,,Saturn Rahu,,,Sun Mercury,,Venus Mars
Jupiter,,,Moon,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu
,,Moon,,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu
,,Moon,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu
,Moon,,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Jupiter Ketu,
,Moon,,,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,
,Moon,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,
Moon,,,Saturn Rahu,,,Sun Mercury,,Venus Mars,Jupiter Ketu,,
Moon,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,,
,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon
,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,,,Moon
,Saturn Rahu,,,Mercury,Sun,Venus,Mars Jupiter Ketu,,,Moon,
,Saturn Rahu,,Mercury,Sun,Venus,Mars,Jupiter Ketu,,,Moon,
Rahu,Saturn,,Mercury,Sun,Venus,Mars Jupiter Ketu,,,,Moon,
Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter,,,Moon,,Rahu
,,Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,,,Saturn Rahu
,Mercury,Sun,Venus,Mars Ketu,Jupiter,,,Moon,,Rahu,Saturn
Mercury,Sun,Venus,Mars,Jupiter Ketu,,,Moon,,,Saturn Rahu,
Sun Mercury,,Venus,Mars Jupiter Ketu,,,Moon,,,Saturn Rahu,,
Sun,Venus,Mars Ketu,Jupiter,,,Moon,,Rahu,Saturn,,Mercury
Venus,Mars,Jupiter Ketu,,,Moon,,,Saturn Rahu,,Mercury,Sun
Venus,Mars Ketu,Jupiter,,,Moon,,Rahu,Saturn,,Mercury,Sun
Venus Mars,Jupiter Ketu,,,Moon,,,Saturn Rahu,,Mercury,Sun,
Mars Ketu,Jupiter,,,Moon,,Rahu,Saturn,,Mercury,Sun,Venus
Jupiter Ketu,,,Moon,,,Saturn Rahu,,,Sun Mercury,,Venus Mars
Jupiter,,,Moon,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu
,,,Moon,,Saturn Rahu,,,Sun Mercury,,Venus,Mars Jupiter Ketu
,,Moon,,Rahu,Saturn,,Mercury,Sun,Venus,Mars Ketu,Jupiter
,,Moon,,Saturn Rahu,,,Mercury,Sun,Venus,Mars Jupiter Ketu,
