House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter,,,,,Ketu,,
,Mars Saturn,Venus Rahu,Sun Moon Mercury Jupiter,,,,,Ketu,,,
,Venus Mars Saturn,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,,
Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter,,,,,Ketu,,,,
Venus Rahu,Sun Mercury Jupiter,Moon,,,,Ketu,,,,,Mars Saturn
Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,,,,Venus Mars Saturn
Moon Jupiter,,,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
Moon Jupiter,,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury
,,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter
,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury,Moon Jupiter
,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter,
,,,Ketu,,,,,Venus Mars Saturn,Sun Mercury Rahu,Moon Jupiter,
,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,
,,Ketu,,,,,Venus Mars Saturn,Sun Mercury Rahu,Moon Jupiter,,
,Ketu,,,,,Mars Saturn,Sun Venus Rahu,Mercury Jupiter,Moon,,
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter,,,
Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury,Moon Jupiter,,,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter,,,,
Ketu,,,,Mars Saturn,Venus,Sun Mercury Rahu,Moon Jupiter,,,,
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu
,,,,Venus Mars Saturn,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter,,,,,Ketu,
,,Mars Saturn,Venus Rahu,Sun Mercury Jupiter,Moon,,,,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Moon Jupiter,,,,,Ketu,,
,Mars Saturn,Venus Rahu,Sun Mercury Jupiter,Moon,,,,Ketu,,,
,Venus Mars Saturn,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,,,,
Venus Rahu,Sun Mercury Jupiter,Moon,,,,Ketu,,,,,Mars Saturn
Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,,,,Venus Mars Saturn
Jupiter,Moon,,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
Moon Jupiter,,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury
Moon,,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury,Moon Jupiter
,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon
,,,Ketu,,,,,Venus Mars Saturn,Sun Mercury Rahu,Moon Jupiter,
,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,
,,Ketu,,,,,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,
Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury,Moon Jupiter,,,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,
,,,,Mars Saturn,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu
,,,,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,
,,Mars Saturn,Venus Rahu,Sun Mercury Jupiter,Moon,,,,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,,
,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,Moon,,,,Ketu,,,
,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,,,,
Mercury Venus Rahu,Sun Jupiter,Moon,,,,Ketu,,,,,Mars Saturn
Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,,,,Venus Mars Saturn
Jupiter,Moon,,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
Jupiter,Moon,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury
Moon,,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
Moon,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury,Jupiter
,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon
,,,Ketu,,,,Saturn,Venus Mars,Sun Mercury Rahu,Jupiter,Moon
,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,
,,Ketu,,,,,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,
,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,
Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury Jupiter,,Moon,,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,
,,,,Mars Saturn,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu
,,,,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,,,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,,
,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,,,Ketu,,,
,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,Moon,,,,Ketu,,,,
Mercury Venus Rahu,Sun Jupiter,,Moon,,,Ketu,,,,,Mars Saturn
Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,,,,Venus Mars Saturn
Jupiter,,Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,Moon,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury Jupiter
Moon,,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
Moon,,,Ketu,,,,,Mars Saturn,Venus Rahu,Sun Mercury,Jupiter
Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,,,,,Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,Moon
,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon
,,Ketu,,,,,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,
,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,
Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,
,,,,Mars Saturn,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu
,,,,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,,,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,,
,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,,,,Mars Saturn
Sun Mercury,Jupiter,,Moon,,Ketu,,,,,Saturn,Venus Mars Rahu
Jupiter,,Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,Moon,,,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
Moon,,,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
Moon,,Ketu,,,,,Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,
,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon
,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon
,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,
Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,Moon,,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,
,,,,Mars Saturn,Venus Rahu,Sun Mercury,Jupiter,,Moon,,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu
,,,,Venus Mars Saturn,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,
Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,,Moon,,Ketu,,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,,,Mars Saturn
Sun Mercury,Jupiter,,Moon,,Ketu,,,,,Saturn,Venus Mars Rahu
Jupiter,,Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,Moon,,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,Moon,,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
Moon,,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
Moon,,Ketu,,,,,Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,
Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon
,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,
Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,
,,,,Mars Saturn,Mercury Venus Rahu,Sun,Jupiter,,Moon,,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu
,,,Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,,Moon,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,
Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,,Moon,,Ketu,,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,,,Mars Saturn
Sun Mercury,Jupiter,,Moon,,Ketu,,,,,Saturn,Venus Mars Rahu
Jupiter,,,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,Moon,,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,Moon,,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
Moon,,Ketu,,,,,Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,
Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon
Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,
,,,,Mars Saturn,Mercury Venus Rahu,Sun,Jupiter,,Moon,,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu
,,,Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,,,Moon,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon,,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,
Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,,,Moon,Ketu,,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,,,Mars Saturn
Sun,Jupiter,,,Moon,Ketu,,,,,Saturn,Mercury Venus Mars Rahu
Jupiter,,,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,Moon,,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,,Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
,Moon,Ketu,,,,,Saturn,Mercury Venus Mars Rahu,Sun,Jupiter,
Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,Moon
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon
Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,
,,,,Mars Saturn,Mercury Venus Rahu,Sun,Jupiter,,,Moon,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu
,,,Saturn,Venus Mars Rahu,Sun Mercury,Jupiter,,,Moon,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,
Saturn,Mercury Venus Mars Rahu,Sun,Jupiter,,,Moon,Ketu,,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,,,Mars Saturn
Sun,Jupiter,,,Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu
Jupiter,,,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,,Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,,Moon,,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,,Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
,Moon,Ketu,,,,,Saturn,Mercury Venus Mars Rahu,Sun,Jupiter,
,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
Moon,Ketu,,,,,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,
Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,
,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon
Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon
,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu
,,,Saturn,Mercury Venus Mars Rahu,Sun,Jupiter,,,Moon,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon,Ketu,,
,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,
Saturn,Mercury Venus Mars Rahu,Sun,Jupiter,,,Moon,Ketu,,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,,,Mars Saturn
Sun Jupiter,,,,Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu
Jupiter,,,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,,Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,,Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
,Moon,Ketu,,,,,Saturn,Mercury Venus Mars Rahu,Sun,Jupiter,
,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
,Moon Ketu,,,,,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,
Moon,Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,
Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon
,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu
,,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,,,Moon Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,
,,,Mars Saturn Rahu,Sun Mercury Venus,Jupiter,,,,Moon Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,Moon,Ketu,,
,,Mars Saturn Rahu,Sun Mercury Venus,Jupiter,,,,Moon Ketu,,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,
Saturn,Mercury Venus Mars Rahu,Sun Jupiter,,,,,Moon Ketu,,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,,,Mars Saturn
Sun Jupiter,,,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu
Jupiter,,,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
,,Moon Ketu,,,,,Saturn,Mercury Venus Mars Rahu,Sun,Jupiter,
,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
,Moon Ketu,,,,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,
,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,
Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,
Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,
Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon
,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu
,,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,,,Moon Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,
,,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,,,Moon Ketu,,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu,,
,Saturn,Mars Rahu,Sun Mercury Venus,Jupiter,,,,Moon Ketu,,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,,
Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu,,,,
Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,,,,Mars Saturn
Sun Jupiter,,,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu
Jupiter,,,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,,,Moon,Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
,,,Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
,,Moon Ketu,,,,,Saturn,Mercury Venus Mars Rahu,Sun Jupiter,,
,,Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
,Moon Ketu,,,,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,
,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,
Ketu,Moon,,,,,Mars Saturn Rahu,Sun Mercury Venus,Jupiter,,,
Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,
Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,
,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu
,,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,,,Moon Ketu,
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,
,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,,,Ketu,Moon,
,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu,,
,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,,,Ketu,Moon,,
,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,,
Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Moon Ketu,,,,
Mars Saturn Rahu,Sun Mercury Venus,Jupiter,,,,Ketu,Moon,,,,
Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,,,,Mars Saturn
Sun Jupiter,,,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu
Jupiter,,,,,Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu
,,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter
,,,,Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter
,,,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,
,,,Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,Moon,,,,Saturn,Mercury Venus Mars Rahu,Sun Jupiter,,
,,Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Moon,,,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,
,Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,
Ketu,Moon,,,,,Mars Saturn Rahu,Sun Mercury Venus,Jupiter,,,
Moon Ketu,,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,
Moon Ketu,,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,
Moon,,,,Mars Saturn,Mercury Venus Rahu,Sun Jupiter,,,,,Ketu
,,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu
,,,Saturn,Mercury Mars Rahu,Sun Venus,Jupiter,,,,Ketu,Moon
,,,Mars Saturn,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,
