House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury,,Mars Saturn,,Jupiter Rahu,,,,,Moon,Ketu,Sun Venus
,Saturn,Mars,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Moon Ketu,Venus,Sun Mercury,
Saturn,Mars,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,
Mars Saturn,Rahu,Jupiter,,,,,Moon Ketu,Venus,Sun Mercury,,
Mars,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,,Saturn
Rahu,Jupiter,,,,,Moon Ketu,Venus,Sun Mercury,,,Mars Saturn
Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,,,Mars Saturn
Jupiter Rahu,,,,,Moon,Ketu,Sun Mercury Venus,,,Mars Saturn,
Jupiter,,,,,Moon Ketu,Venus,Sun Mercury,,,Mars Saturn,Rahu
,,,,,Moon Ketu,Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu
,,,,Moon Ketu,Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter
,,,,Moon Ketu,Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,
,,,Moon Ketu,Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,
,,,Moon Ketu,Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,,
,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,
,,Moon Ketu,Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,
,,Moon Ketu,Sun Venus,Mercury,,Mars Saturn,,Jupiter Rahu,,,
,Moon Ketu,Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,
,Moon Ketu,Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu,,,,
Moon Ketu,Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,,
Moon Ketu,Sun Venus,Mercury,,Mars Saturn,,Jupiter Rahu,,,,,
Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,,,,,,Moon Ketu
Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Moon Venus
Mercury,,Mars Saturn,,Jupiter Rahu,,,,,,Moon Ketu,Sun Venus
,Saturn,Mars,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,
Mars Saturn,,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,
Mars Saturn,Rahu,Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,,
Mars,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,,Saturn
Rahu,Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn
Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury,,Saturn,Mars
Jupiter Rahu,,,,,,Moon Ketu,Sun Venus,Mercury,,Mars Saturn,
Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu
,,,,,Moon Ketu,Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu
,,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter
,,,,Moon Ketu,Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,
,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,
,,,Moon Ketu,Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,,
,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Jupiter Rahu,,,
,,Moon Ketu,Sun Venus,Mercury,,Mars Saturn,,Jupiter Rahu,,,
,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,
,Moon Ketu,Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu,,,,
Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,,
Moon Ketu,Sun Venus,Mercury,,Mars Saturn,,Jupiter Rahu,,,,,
Moon Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,,,,,,Ketu
Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Moon Venus
Mercury,,Mars Saturn,,Jupiter Rahu,,,,,,Moon Ketu,Sun Venus
,Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,
Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,
Mars Saturn,Rahu,Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,,
Mars,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,,Saturn
Rahu,Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,,Saturn,Mars
Jupiter,,,,,Ketu,Moon,Sun Venus,Mercury,,Mars Saturn,Rahu
Jupiter,,,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu
,,,,,Ketu,Moon Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu
,,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter
,,,,Ketu,Moon Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu,
,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Moon Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,,
,,Ketu,Moon,Sun Venus,Mercury,,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Jupiter Rahu,,,
,,Ketu,Sun Moon Venus,Mercury,,Mars Saturn,,Jupiter Rahu,,,
,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,
,Ketu,Moon Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu,,,,
Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,,
Ketu,Sun Moon Venus,Mercury,,Mars Saturn,,Jupiter Rahu,,,,,
Moon Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,,,,,,Ketu
Sun Mercury,,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Moon Venus
Mercury,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Moon Venus
,Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,
Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,
Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,,
Mars,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,,Saturn
Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,,Saturn,Mars
Jupiter,,,,,Ketu,,Sun Moon Venus,Mercury,,Mars Saturn,Rahu
,,,,,Ketu,Moon Venus,Sun Mercury,,,Mars Saturn,Jupiter Rahu
,,,,,Ketu,Moon Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu
,,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter
,,,,Ketu,Moon Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu,
,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Moon Venus,Sun Mercury,,Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Moon Venus,Mercury,,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Jupiter Rahu,,,
,,Ketu,Sun Moon Venus,Mercury,,Mars Saturn,,Jupiter Rahu,,,
,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter,,,
,Ketu,Moon Venus,Sun Mercury,,Mars Saturn,,Jupiter Rahu,,,,
Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter,,,,
,Sun Moon Venus,Mercury,,Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Moon Mercury,,Saturn,Mars,Jupiter Rahu,,,,,,Ketu
Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus
Mercury,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Moon Venus
,Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,
Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury,
Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,,
Mars,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,,Saturn
Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,,Saturn,Mars
Jupiter,,,,,Ketu,,Sun Moon Venus,Mercury,,Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Jupiter Rahu
,,,,,Ketu,Venus,Sun Moon Mercury,,Mars Saturn,,Jupiter Rahu
,,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Sun Moon Mercury,,Mars Saturn,,Jupiter Rahu,
,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Venus,Sun Moon Mercury,,Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Moon Venus,Mercury,,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Moon Mercury,,Saturn,Mars,Jupiter Rahu,,,
,Ketu,,Sun Venus,Moon Mercury,,Mars Saturn,Rahu,Jupiter,,,
,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Jupiter Rahu,,,,
,Ketu,Venus,Sun Moon Mercury,,Mars Saturn,,Jupiter Rahu,,,,
Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Jupiter Rahu,,,,,
,Sun Venus,Moon Mercury,,Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Moon Mercury,,Saturn,Mars,Jupiter Rahu,,,,,,Ketu
Sun Moon Mercury,,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus
Moon Mercury,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Venus
,Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,
Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,
Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Moon Mercury,,
Mars,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,,Saturn
Rahu,Jupiter,,,,,Ketu,Venus,Sun,Moon Mercury,,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,,Saturn,Mars
Jupiter,,,,,Ketu,,Sun Venus,Moon Mercury,,Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Moon Mercury,,,Mars Saturn,Jupiter Rahu
,,,,,Ketu,Venus,Sun Moon Mercury,,Mars Saturn,,Jupiter Rahu
,,,,Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Sun Moon Mercury,,Mars Saturn,,Jupiter Rahu,
,,,Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Venus,Sun Moon Mercury,,Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Venus,Moon Mercury,,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu,,,
,Ketu,,Sun Venus,Moon Mercury,,Mars Saturn,Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,,,,
,Ketu,Venus,Sun Moon Mercury,,Mars Saturn,,Jupiter Rahu,,,,
Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,,,,,
,Sun Venus,Moon Mercury,,Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Moon Mercury,,Saturn,Mars,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus
Moon Mercury,,Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Venus
,Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Mercury,Moon
Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury,
Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Mercury,Moon,
,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,Moon,Mars Saturn
Rahu,Jupiter,,,,,Ketu,Venus,Sun,Moon Mercury,,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars
Jupiter,,,,,Ketu,,Sun Venus,Moon Mercury,,Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu
,,,,Ketu,,Venus,Sun Moon Mercury,,Mars Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,
,,,,Ketu,Venus,Sun Mercury,Moon,Mars Saturn,,Jupiter Rahu,
,,,Ketu,Venus,Sun,Moon Mercury,,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Venus,Moon Mercury,,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,,,,
Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,
Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,,,,,
,Sun Venus,Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu,,,,,,Ketu
Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus
Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Venus
Moon,Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury
,Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Mercury,Moon
Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,Moon
Mars Saturn,Rahu,Jupiter,,,,,Ketu,Venus,Sun Mercury,Moon,
,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,Moon,Mars Saturn
Rahu,Jupiter,,,,,Ketu,Venus,Sun,Mercury,Moon,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars
Jupiter,,,,,Ketu,,Sun Venus,Mercury,Moon,Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu
,,,,Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Sun Mercury,Moon,,Mars Saturn,Jupiter Rahu,
,,,,Ketu,Venus,Sun Mercury,Moon,Mars Saturn,,Jupiter Rahu,
,,,Ketu,Venus,Sun,Mercury,Moon,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Venus,Mercury,Moon,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,Moon,Saturn,Mars,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,,Moon,Mars Saturn,Jupiter Rahu,,,,
Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,
Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,,
,Sun Venus,Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Mercury,Moon,Mars Saturn,,Jupiter Rahu,,,,,,Ketu
Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Venus
Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Venus
Moon,Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury
Moon,Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,
Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,Moon
Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury,Moon
,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,Moon,Mars Saturn
Rahu,Jupiter,,,,,Ketu,Venus,Sun,Mercury,Moon,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars
Jupiter,,,,,Ketu,,Sun Venus,Mercury,Moon,Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu
,,,,Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Sun Mercury,,Moon,Mars Saturn,Jupiter Rahu,
,,,,Ketu,Venus,Sun Mercury,Moon,Mars Saturn,,Jupiter Rahu,
,,,Ketu,Venus,Sun,Mercury,Moon,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Venus,Mercury,Moon,Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,
Ketu,,Venus,Sun Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,
Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,,
,Sun Venus,Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Mercury,,Moon Mars Saturn,,Jupiter Rahu,,,,,,Ketu
Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Venus
Mercury,Moon,Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Venus
,Moon Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury
Moon,Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury
Moon Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury,
Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury,Moon
,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Moon Mars Saturn
Rahu,Jupiter,,,,,Ketu,,Sun Venus,Mercury,Moon,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars
Jupiter,,,,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu
,,,,Ketu,,Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Sun,Mercury,Moon,Mars Saturn,Jupiter Rahu,
,,,,Ketu,Venus,Sun Mercury,,Moon Mars Saturn,,Jupiter Rahu,
,,,Ketu,Venus,Sun,Mercury,Moon,Mars Saturn,Rahu,Jupiter,
,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,
Ketu,,Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,,
Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,,
,Sun Venus,Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Mercury,,Moon Mars Saturn,,Jupiter Rahu,,,,,,Ketu
Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,,,,,Ketu,Venus
Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Venus
,Moon Mars Saturn,,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury
,Moon Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury
Moon Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury,
Moon Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury,
,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Moon Mars Saturn
Rahu,Jupiter,,,,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars
Jupiter,,,,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu
,,,,Ketu,,Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Sun,Mercury,Saturn,Moon Mars,Jupiter Rahu,
,,,Ketu,,Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter,
,,,Ketu,Venus,Sun,Mercury,,Moon Mars Saturn,Jupiter Rahu,,
,,,Ketu,Venus,Sun Mercury,,Moon Saturn,Mars,Jupiter Rahu,,
,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,
,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,,
Ketu,,Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,,
Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,,,
,Sun Venus,Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,,,Ketu
Venus,Sun Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,,,Ketu,
Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,,,,Ketu,Venus
Mercury,,Moon Mars Saturn,Rahu,Jupiter,,,,,Ketu,,Sun Venus
,Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury
Saturn,Moon Mars,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury
Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury,
Moon Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury,
Moon,Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Mars Saturn
Rahu,Jupiter,,,,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars
Jupiter,,,,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn,Rahu
,,,,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu
,,,,Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter
,,,,Ketu,Venus,Sun,Mercury,Saturn,Moon Mars,Jupiter Rahu,
,,,Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter,
,,,Ketu,Venus,Sun,Mercury,,Moon Mars Saturn,Jupiter Rahu,,
,,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,
,,Ketu,,Sun Venus,Mercury,,Moon Mars Saturn,Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,
,Ketu,Venus,Sun,Mercury,Saturn,Moon Mars,Jupiter Rahu,,,,
Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,,
Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,,,
,Sun Venus,Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu
Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu,
Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,,,,Ketu,Venus
Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu,,Sun Venus
,Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury
Saturn,Moon Mars,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury
Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury,
Moon Mars Saturn,Jupiter Rahu,,,,,,Ketu,Venus,Sun,Mercury,
Moon Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury,,Mars Saturn
Moon Rahu,Jupiter,,,,,Ketu,,Sun Venus,Mercury,,Mars Saturn
Jupiter Rahu,,,,,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars
Jupiter,,,,,Ketu,,Sun Venus,Mercury,,Mars Saturn,Moon Rahu
,,,,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu
,,,,Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter
,,,,Ketu,Venus,Sun,Mercury,Saturn,Moon Mars,Jupiter Rahu,
,,,Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter,
,,,Ketu,Venus,Sun,Mercury,,Mars Saturn,Moon Jupiter Rahu,,
,,,Ketu,Venus,Sun Mercury,,Mars Saturn,Moon,Jupiter Rahu,,
,,Ketu,,Sun Venus,Mercury,,Mars Saturn,Moon Rahu,Jupiter,,
,,Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,
,Ketu,Venus,Sun,Mercury,Saturn,Mars,Moon Jupiter Rahu,,,,
Ketu,,Venus,Sun Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,,
Ketu,Venus,Sun Mercury,,Saturn,Moon Mars,Jupiter Rahu,,,,,
,Sun Venus,Mercury,,Mars Saturn,Moon Rahu,Jupiter,,,,,Ketu
