House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Saturn,Rahu,,,Sun Moon,Mercury,Venus Jupiter,Ketu,
,Mars,,Saturn,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,
,Mars,Saturn,,Rahu,,Sun,Moon Mercury,Venus Jupiter,,Ketu,
Mars,,Saturn,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,
Mars,Saturn,,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,
Mars,Saturn,Rahu,,,Sun Moon Mercury,,Venus Jupiter,Ketu,,,
,Saturn,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars
Saturn,Rahu,,,Sun Moon,Mercury,Venus Jupiter,Ketu,,,,Mars
Saturn,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,
,Rahu,,Sun,Moon Mercury,Venus Jupiter,,Ketu,,,Mars,Saturn
Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,,Saturn
Rahu,,Sun,Moon Mercury,Venus,Jupiter,Ketu,,,Mars,Saturn,
,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu
,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,Saturn,,Rahu
,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,
Sun,Moon Mercury,Venus Jupiter,,Ketu,,,Mars,Saturn,,Rahu,
Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,,
Moon,Venus Jupiter,Ketu,,,,Mars,Saturn,Rahu,,,Sun Mercury
Venus Jupiter,,Ketu,,,Mars,Saturn,,Rahu,,Sun,Moon Mercury
Jupiter,Ketu,,,Mars,,Saturn,Rahu,,,Sun Moon Mercury,Venus
Ketu,,,,Mars,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter
Ketu,,,Mars,Saturn,,Rahu,,,Sun Moon Mercury,Venus,Jupiter
,,,Mars,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu
,,Mars,,Saturn,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu
,,Mars,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu,
,Mars,,Saturn,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,
,Mars,Saturn,,Rahu,,Sun,Moon Mercury,Venus Jupiter,,Ketu,
Mars,,Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,
Mars,Saturn,,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,
Mars,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu,,,
Saturn,,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars
Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu,,,,Mars
Saturn,Rahu,,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,
,Rahu,,Sun,Moon Mercury,Venus Jupiter,,Ketu,,,Mars,Saturn
Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn
Rahu,,Sun,Moon Mercury,Venus,Jupiter,Ketu,,,Mars,Saturn,
,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu
,,Sun Moon Mercury,Venus,Jupiter,Ketu,,,Mars,Saturn,,Rahu
,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,
Sun,Moon Mercury,Venus Jupiter,,Ketu,,,Mars,Saturn,,Rahu,
Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,,
Moon Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,,,Sun Mercury
Venus Jupiter,,Ketu,,,Mars,Saturn,,Rahu,,Sun,Moon Mercury
Jupiter,Ketu,,,Mars,,Saturn,Rahu,,,Sun Mercury,Moon Venus
Ketu,,,,Mars,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter
Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter
,,,Mars,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu
,,Mars,,Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu
,,Mars,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu,
,Mars,,Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,
,Mars,Saturn,,Rahu,,Sun,Moon Mercury,Venus Jupiter,,Ketu,
Mars,,Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,
Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,
,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu,,,Mars
Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars
Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu,,,,Mars
Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,
,Rahu,,Sun,Moon Mercury,Venus Jupiter,,Ketu,,,Mars,Saturn
Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn
Rahu,,Sun,Mercury,Moon Venus,Jupiter,Ketu,,,Mars,Saturn,
,,Sun,Moon Mercury Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu
,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,Saturn,,Rahu
,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,
Sun,Mercury,Moon Venus Jupiter,,Ketu,,,Mars,Saturn,,Rahu,
Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,,
Moon Mercury Venus,Jupiter,Ketu,,,Mars,,Saturn,Rahu,,,Sun
Moon Venus Jupiter,Ketu,,,,Mars,Saturn,Rahu,,,Sun,Mercury
Jupiter,Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus
Ketu,,,Mars,,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter
Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter
,,Mars,,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu
,,Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu
,,Mars,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,
,Mars,,Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,
,Mars,Saturn,,Rahu,,Sun,Mercury,Moon Venus Jupiter,,Ketu,
Mars,,Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,
Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,
,Saturn,Rahu,,,Sun,Moon Mercury,Venus Jupiter,Ketu,,,Mars
Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars
Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,,Mars
Saturn,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,
Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,,Mars,Saturn
Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,,Saturn
Rahu,,Sun,Mercury,Moon Venus Jupiter,,Ketu,,,Mars,Saturn,
,,Sun,Mercury Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu
,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,Saturn,,Rahu
,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu,
Sun,Mercury,Moon Venus Jupiter,,Ketu,,,Mars,Saturn,,Rahu,
Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,Saturn,,Rahu,,
Mercury Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu,,,Sun
Moon Venus Jupiter,Ketu,,,,Mars,Saturn,Rahu,,,Sun,Mercury
Jupiter,Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus
Ketu,,,Mars,,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter
Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter
,,Mars,,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu
,,Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu
,,Mars,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,
,Mars,,Saturn,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,
,Mars,Saturn,,Rahu,,Sun,Mercury,Moon Venus Jupiter,,Ketu,
Mars,,Saturn,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,
Mars,Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,
,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,Mars
Saturn,,Rahu,,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars
Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,,Mars
Saturn,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,
Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,,Mars,Saturn
Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,,Saturn
Rahu,,Sun,Mercury,Moon Venus Jupiter,,Ketu,,,Mars,Saturn,
,,Sun,Mercury Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu
,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,Mars,Saturn,,Rahu
,Sun,Mercury Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu,
Sun,Mercury,Moon Venus Jupiter,Ketu,,,,Mars,Saturn,Rahu,,
Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,Saturn,,Rahu,,
Mercury Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu,,,Sun
Moon Venus Jupiter,Ketu,,,,Mars,Saturn,Rahu,,,Sun,Mercury
Moon Jupiter,Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,,,Mars,,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter
Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter
,,Mars,,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu
,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu
,,Mars,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,
,Mars,,Saturn,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,
,Mars,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,
Mars,,Saturn,Rahu,,,Sun,Mercury Venus,Moon Jupiter,Ketu,,
Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,Moon,Ketu,,
,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,Mars
Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars
Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,Mars,
,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,,Mars,Saturn
Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,,Saturn
Rahu,,Sun,Mercury,Venus Jupiter,Moon,Ketu,,,Mars,Saturn,
,,Sun,Mercury,Moon Venus Jupiter,Ketu,,,Mars,,Saturn,Rahu
,,Sun Mercury,Venus Jupiter,Moon,Ketu,,,Mars,Saturn,,Rahu
,Sun,Mercury Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu,
Sun,Mercury,Venus Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu,,
Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,Saturn,,Rahu,,
Mercury Venus,Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu,,,Sun
Venus Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu,,,Sun,Mercury
Moon Jupiter,Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,,,Mars,,Saturn,Rahu,,,Sun,Mercury,Moon Venus Jupiter
Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter
,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu
,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu
,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,
,Mars,,Saturn,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,
,Mars,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,
Mars,,Saturn,Rahu,,,Sun,Mercury Venus,Moon Jupiter,Ketu,,
Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,Moon,Ketu,,
,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars
Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars
Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars,
,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,,Mars,Saturn
Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,,Saturn
Rahu,,,Sun Mercury,Venus Jupiter,Moon,Ketu,,,Mars,Saturn,
,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu
,,Sun Mercury,Venus Jupiter,Moon,Ketu,,,Mars,Saturn,,Rahu
,Sun,Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,
Sun,Mercury,Venus Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu,,
Sun Mercury,Venus,Moon Jupiter,Ketu,,,Mars,Saturn,,Rahu,,
Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,,,Sun
Venus Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,,,Sun,Mercury
Moon Jupiter,Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus
Moon Ketu,,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter
Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter
,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu
,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Moon Jupiter,Ketu
,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,
,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,
,Mars,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,
Mars,,Saturn,Rahu,,,Sun,Mercury Venus,Jupiter,Moon Ketu,,
Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,Moon,Ketu,,
,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars
Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars
Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars,
,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,,Mars,Saturn
Rahu,,,Sun,Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn
,,,Sun Mercury,Venus Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu
,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu
,,Sun Mercury,Venus Jupiter,Moon,Ketu,,,Mars,Saturn,,Rahu
,Sun,Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,
Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,,
Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars,Saturn,,Rahu,,
Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,,,Sun
Venus Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,,,Sun,Mercury
Jupiter,Moon Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus
Moon Ketu,,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter
Moon Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,
,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu
,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu
,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,
,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,
,Mars,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,
Mars,,Saturn,Rahu,,,Sun,Mercury Venus,Jupiter,Moon Ketu,,
Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,,Moon Ketu,,
,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars
Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars
Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars,
,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn
Rahu,,,Sun,Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn
,,,Sun Mercury,Venus Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu
,,Sun,Mercury,Venus Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu
,,Sun Mercury,Venus Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,
,Sun,Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,
Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,,
Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars,Saturn,,Rahu,,
Mercury Venus,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,,,Sun
Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury
Jupiter,Moon Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter
Moon Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,
Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu
,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu
,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon
,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,
,Mars,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,
Mars,,Saturn,Rahu,,,Sun,Mercury Venus,Jupiter,Ketu,Moon,
Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu,Moon,,
,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars
Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars
Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,
,Rahu,,,Sun Mercury,Venus,Jupiter,Moon Ketu,,,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn
Rahu,,,Sun,Mercury Venus,Jupiter,Ketu,Moon,,Mars,,Saturn
,,,Sun Mercury,Venus Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu
,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu
,,Sun Mercury,Venus Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,
,Sun,Mercury Venus,Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,
Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,,
Sun Mercury,Venus Jupiter,,Moon Ketu,,,Mars,Saturn,,Rahu,,
Mercury Venus,Jupiter,Ketu,Moon,,Mars,Saturn,,Rahu,,,Sun
Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury
,Moon Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter
Ketu,Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter
Moon Ketu,,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,
Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu
Moon,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu
,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon
,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu,Moon
Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,
Mars,,Saturn,Rahu,,,Sun,Mercury Venus,Jupiter,Ketu,Moon,
Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu,,Moon,
,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars
Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,,Ketu,Moon,,Mars
Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,
,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu,Moon,,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn
Rahu,,,Sun,Mercury Venus,Jupiter,Ketu,Moon,,Mars,Saturn,
,,,Sun Mercury,Venus Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu
,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu
,,Sun Mercury,Venus Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu,
,Sun,Mercury Venus,Jupiter,Ketu,Moon,,Mars,Saturn,,Rahu,
Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,,
Sun Mercury,Venus Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu,,,
Mercury Venus,Jupiter,Ketu,Moon,,Mars,Saturn,,Rahu,,,Sun
Venus Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury
,Ketu,Moon,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus Jupiter
Ketu,Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter
,Moon,,Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu
Moon,,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu
Moon,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu
Moon,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,
,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu,Moon
Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon
Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,
Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu,,Moon,
,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,Moon,,Mars
Saturn,,Rahu,,,Sun Mercury,Venus Jupiter,,Ketu,Moon,,Mars
Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,
,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu,Moon,,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn
Rahu,,,Sun,Mercury Venus,Jupiter,Ketu,Moon,,Mars,Saturn,
,,,Sun Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu
,,Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu
,,Sun Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu,
,Sun,Mercury Venus,Jupiter,Ketu,Moon,,Mars,Saturn,,Rahu,
Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu,,
Sun Mercury,Venus Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu,,,
Mercury Venus,Jupiter,Ketu,Moon,,Mars,Saturn,,Rahu,,,Sun
Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu,,,Sun,Mercury
Ketu,,Moon,,Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter
Ketu,,Moon,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter
,Moon,,Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu
,Moon,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu
Moon,,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu
Moon,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,
Moon,Mars,Saturn,,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu,
Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon
Mars,Saturn,,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon
,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu,,Moon,Mars
,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars
Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu,,Moon,,Mars
Saturn,Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,
,Rahu,,,Sun Mercury,Venus,Jupiter,Ketu,,Moon,Mars,Saturn
Rahu,,,Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn
Rahu,,,Sun,Mercury Venus,Jupiter,Ketu,,Moon,Mars,Saturn,
,,,Sun Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu
,,Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,Saturn,,Rahu
,,Sun Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu,
,Sun,Mercury Venus,Jupiter,Ketu,,Moon,Mars,Saturn,,Rahu,
Sun,Mercury,Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu,,
Sun Mercury,Venus Jupiter,Ketu,,,Moon,Mars,Saturn,Rahu,,,
Mercury Venus,Jupiter,Ketu,,Moon,Mars,Saturn,,Rahu,,,Sun
Venus Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu,,,Sun,Mercury
Ketu,,,Moon,Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter
Ketu,,Moon,Mars,,Saturn,Rahu,,,Sun,Mercury,Venus Jupiter
,,Moon,Mars,Saturn,Rahu,,,,Sun Mercury,Venus Jupiter,Ketu
