House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mars,Ketu,,,,,,Rahu,,Saturn,Venus Jupiter,Moon Mercury
Ketu,,,,,,Rahu,,,Jupiter Saturn,Moon Venus,Sun Mercury Mars
,,,,,Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu
,,,,,Rahu,,,Jupiter Saturn,Moon Mercury Venus,Sun Mars,Ketu
,,,,Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,
,,,,Rahu,,,Jupiter Saturn,Moon Mercury Venus,Sun Mars,Ketu,
,,,Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,,
,,,Rahu,,,Jupiter Saturn,Moon Venus,Sun Mercury Mars,Ketu,,
,,,Rahu,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars,Ketu,,
,,Rahu,,,Jupiter Saturn,Moon Venus,Sun Mercury Mars,Ketu,,,
,,Rahu,,Saturn,Jupiter,Moon Mercury Venus,Sun Mars,Ketu,,,
,Rahu,,,Jupiter Saturn,Venus,Moon Mercury,Sun Mars Ketu,,,,
,Rahu,,,Jupiter Saturn,Moon Mercury Venus,Sun Mars,Ketu,,,,
Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,,,,,
Rahu,,,Jupiter Saturn,Moon Venus,Sun Mercury Mars,Ketu,,,,,
,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,,,,,,Rahu
,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,,,,,Rahu
,Saturn,Venus Jupiter,Moon Mercury,Sun Mars,Ketu,,,,,,Rahu
,Jupiter Saturn,Venus,Moon Mercury Mars,Sun Ketu,,,,,,Rahu,
Saturn,Jupiter,Moon Mercury Venus,Sun Mars,Ketu,,,,,,Rahu,
Jupiter Saturn,Venus,Moon Mercury Mars,Sun Ketu,,,,,,Rahu,,
Venus Jupiter,Moon Mercury,Sun Mars,Ketu,,,,,,Rahu,,Saturn
Venus,Sun Moon Mercury Mars,Ketu,,,,,,Rahu,,,Jupiter Saturn
Moon Mercury,Sun Mars Ketu,,,,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars,Ketu,,,,,,Rahu,,Saturn,Venus Jupiter,Moon Mercury
Ketu,,,,,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars
,,,,,Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu
,,,,,Rahu,,Saturn,Jupiter,Moon Mercury Venus,Sun Mars,Ketu
,,,,Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,
,,,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,
,,,Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,,
,,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,
,,,Rahu,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars,Ketu,,
,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,,
,,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu,,,
,Rahu,,,Jupiter Saturn,Venus,Moon Mercury,Sun Mars Ketu,,,,
,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu,,,,
Rahu,,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,,,,,
Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,,,,
,,Saturn,Venus Jupiter,Moon Mercury,Sun Mars Ketu,,,,,,Rahu
,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,,,,,Rahu
,Saturn,Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,,,,,Rahu
,Jupiter Saturn,Venus,Moon Mercury Mars,Sun Ketu,,,,,,Rahu,
Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu,,,,,,Rahu,
Jupiter Saturn,Venus,Moon Mercury Mars,Sun Ketu,,,,,,Rahu,,
Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,,,,,Rahu,,Saturn
Venus,Sun Moon Mercury Mars,Ketu,,,,,,Rahu,,,Jupiter Saturn
Moon Mercury,Sun Mars Ketu,,,,,,Rahu,,,Jupiter Saturn,Venus
Sun Moon Mars,Ketu,,,,,,Rahu,,Saturn,Venus Jupiter,Mercury
Ketu,,,,,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars
,,,,,Rahu,,,Jupiter Saturn,Venus,Moon Mercury,Sun Mars Ketu
,,,,,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu
,,,,Rahu,,,Jupiter Saturn,Venus,Moon Mercury,Sun Mars Ketu,
,,,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,
,,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars Ketu,,
,,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,
,,,Rahu,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,
,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,,
,,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu,,,
,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Moon Mars Ketu,,,,
,Rahu,,Saturn,Jupiter,Venus,Sun Moon Mercury Mars,Ketu,,,,
Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars Ketu,,,,,
Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,,,,
,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars Ketu,,,,,,Rahu
,,Jupiter Saturn,Venus,Sun Moon Mercury Mars,Ketu,,,,,,Rahu
,Saturn,Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,,,,,Rahu
,Jupiter Saturn,Venus,Mercury Mars,Sun Moon Ketu,,,,,,Rahu,
Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu,,,,,,Rahu,
Jupiter Saturn,Venus,Mercury Mars,Sun Moon Ketu,,,,,,Rahu,,
Venus Jupiter,Mercury,Sun Moon Mars,Ketu,,,,,,Rahu,,Saturn
Venus,Sun Moon Mercury Mars,Ketu,,,,,,Rahu,,,Jupiter Saturn
Mercury,Sun Moon Mars Ketu,,,,,,Rahu,,,Jupiter Saturn,Venus
Sun Moon Mars Ketu,,,,,,Rahu,,,Saturn,Venus Jupiter,Mercury
Ketu,,,,,,Rahu,,,Jupiter Saturn,Venus,Sun Moon Mercury Mars
,,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Moon Mars Ketu
,,,,,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu
,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Moon Mars Ketu,
,,,,Rahu,,Saturn,Jupiter,Venus,Sun Moon Mercury Mars,Ketu,
,,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars Ketu,,
,,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,
,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars Ketu,,,
,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,,
,,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Moon Mars,Ketu,,,
,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Moon Mars Ketu,,,,
,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Moon Ketu,,,,
Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars Ketu,,,,,
Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,,,,
,,Saturn,Venus Jupiter,Mercury,Sun Moon Mars Ketu,,,,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,,,,,Rahu
,Saturn,Venus Jupiter,Mercury,Sun Mars,Moon Ketu,,,,,,Rahu
,Jupiter Saturn,Venus,Mercury Mars,Sun Moon Ketu,,,,,,Rahu,
Saturn,Jupiter,Mercury Venus,Sun Mars,Moon Ketu,,,,,,Rahu,
Jupiter Saturn,Venus,Mercury Mars,Sun Moon Ketu,,,,,,Rahu,,
Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,,,,Rahu,,,Saturn
Venus,Sun Mercury Mars,Moon Ketu,,,,,,Rahu,,,Jupiter Saturn
Mercury Mars,Sun Moon Ketu,,,,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,Moon,,,,,Rahu,,,Saturn,Venus Jupiter,Mercury
Moon Ketu,,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars
,,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Moon Mars Ketu
,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Moon Ketu
,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Moon Mars Ketu,
,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Moon Ketu,
,,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,Moon,
,,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,
,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,
,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,,
,,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Mars,Moon Ketu,,,
,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Moon Mars Ketu,,,,
,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Moon Ketu,,,,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,Moon,,,,
Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,,,,
,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Moon Ketu,,,,,,Rahu
,Saturn,Venus Jupiter,Mercury,Sun Mars,Moon Ketu,,,,,,Rahu
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,Moon,,,,,Rahu,
Saturn,Jupiter,Mercury Venus,Sun Mars,Moon Ketu,,,,,,Rahu,
Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,Moon,,,,,Rahu,,
Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,,,,Rahu,,,Saturn
Venus,Sun Mercury Mars,Moon Ketu,,,,,,Rahu,,,Jupiter Saturn
Mercury Mars,Sun Ketu,Moon,,,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,Moon,,,,,Rahu,,,Saturn,Venus Jupiter,Mercury
Moon Ketu,,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars
Moon,,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu
,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Moon Ketu
,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,Moon
,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Moon Ketu,
,,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,Moon,
,,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,Moon,
,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,
,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,Moon,,
,,Rahu,,Saturn,Jupiter,Mercury Venus,Sun Mars,Moon Ketu,,,
,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,Moon,,,
,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon,,,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,Moon,,,,
Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,Moon,,,,
,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,Moon,,,,,Rahu
,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,,,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,Moon,,,,,Rahu,
Saturn,Jupiter,Mercury Venus,Sun Mars,Ketu,Moon,,,,,Rahu,
Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,Moon,,,,,Rahu,,
Venus Jupiter,Mercury,Sun Mars Ketu,Moon,,,,,Rahu,,,Saturn
Venus,Sun Mercury Mars,Ketu,Moon,,,,,Rahu,,Saturn,Jupiter
Mercury Mars,Sun Ketu,Moon,,,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,Moon,,,,,Rahu,,,Saturn,Venus Jupiter,Mercury
Ketu,Moon,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars
Moon,,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu
Moon,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu
,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,Moon
,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon
,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,Moon,
,,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,Moon,
,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,
,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,Moon,,
,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon,,
,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,Moon,,,
,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon,,,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,Moon,,,
Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon,,,,
,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,Moon,,,,,Rahu
,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,,,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,Moon,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,,
Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,Moon,,,,,Rahu,,
Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,,,,Rahu,,,Saturn
Venus,Sun Mercury Mars,Ketu,Moon,,,,,Rahu,,Saturn,Jupiter
Mercury Mars,Sun Ketu,,Moon,,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,,Moon,,,,Rahu,,,Saturn,Venus Jupiter,Mercury
Ketu,Moon,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars
,Moon,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu
Moon,,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu
Moon,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,
,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon
,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,Moon
,,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,Moon
,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,
,,Rahu,,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,Moon,
,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,Moon,,
,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,Moon,,
,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,Moon,,,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,Moon,,,
Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,,,
,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,Moon,,,,Rahu
,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,,,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,Moon,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,,
Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,Moon,,,,Rahu,,
Venus Jupiter,Mercury,Sun Mars Ketu,,Moon,,,,Rahu,,,Saturn
Venus,Sun Mercury Mars,Ketu,,Moon,,,,Rahu,,Saturn,Jupiter
Mercury Mars,Sun Ketu,,Moon,,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,,Moon,,,,Rahu,,,Saturn,Venus Jupiter,Mercury
Ketu,,Moon,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars
,Moon,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu
,Moon,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu
Moon,,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,
Moon,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,
,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,Moon
,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon
,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,,Moon
,,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,Moon,
,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,Moon,
,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,Moon,,
,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,Moon,,,
Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,,,
,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,,Moon,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,Moon,,,,Rahu
,Saturn,Venus Jupiter,,Sun Mercury Mars Ketu,,,Moon,,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,Moon,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,Moon,,,Rahu,,
Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,Moon,,,,Rahu,,
Venus Jupiter,Mercury,Sun Mars Ketu,,,Moon,,,Rahu,,,Saturn
Venus,Sun Mercury Mars,Ketu,,Moon,,,,Rahu,,Saturn,Jupiter
Mercury Mars,Sun Ketu,,Moon,,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,,,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury
Ketu,,Moon,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars
,,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu
,Moon,,,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,
,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,
Moon,,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,
Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,
,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon
,,Rahu,,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,,Moon
,,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,Moon
,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,Moon,
,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,Moon,
,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,,Moon,,
Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,Moon,,,
,,Saturn,Venus Jupiter,Mercury,Sun Mars Ketu,,,Moon,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,,Moon,,,Rahu
,Saturn,Venus Jupiter,,Sun Mercury Mars Ketu,,,Moon,,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,Moon,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,Moon,,,Rahu,,
Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,,Moon,,,Rahu,,
Venus,Mercury,Sun Mars Ketu,,,Moon,,,Rahu,,,Jupiter Saturn
Venus,Sun Mercury Mars,Ketu,,Moon,,,,Rahu,,Saturn,Jupiter
Sun Mercury Mars,Ketu,,,Moon,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,,,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury
Ketu,,,Moon,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars
,,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu
,,Moon,,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,
,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,
,Moon,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,
Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,
Moon,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,
,,Rahu,,,Saturn,Venus Jupiter,,Sun Mercury Mars Ketu,,,Moon
,,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,Moon
,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,Moon
,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,Moon,
Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,Moon,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,,Moon,,
Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,,Moon,,
,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,,Moon,,,Rahu
,,Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,,Moon,,,Rahu
,Saturn,Venus Jupiter,,Sun Mercury Mars Ketu,,,,Moon,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,Moon,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,Moon,,Rahu,,
Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,,Moon,,,Rahu,,
Venus,Mercury,Sun Mars Ketu,,,,Moon,,Rahu,,,Jupiter Saturn
Venus,Sun Mercury Mars Ketu,,,,Moon,,Rahu,,,Saturn,Jupiter
Sun Mercury Mars,Ketu,,,Moon,,,Rahu,,,Jupiter Saturn,Venus
Sun Mars Ketu,,,,Moon,,Rahu,,,Jupiter Saturn,Venus,Mercury
,,,Moon,,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu
,,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu
,,Moon,,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,
,Moon,,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,
,Moon,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,
,Moon,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,
Moon,,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,
Moon,,Rahu,,,Saturn,Venus Jupiter,,Sun Mercury Mars Ketu,,,
,,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,Moon
,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,Moon
,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,,Moon
Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,Moon,
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,,,Moon,
Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,,Moon,,
,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,,,Moon,,Rahu
,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,,Moon,,,Rahu
,Saturn,Venus Jupiter,,Sun Mercury Mars Ketu,,,,Moon,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,,Moon,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,Moon,,Rahu,,
Jupiter Saturn,Venus,Sun Mercury Mars,Ketu,,,,Moon,,Rahu,,
Venus,Mercury,Sun Mars Ketu,,,,Moon,,Rahu,,,Jupiter Saturn
Venus,Sun Mercury Mars Ketu,,,,Moon,,Rahu,,,Saturn,Jupiter
Sun Mercury Mars,Ketu,,,,Moon,,Rahu,,Saturn,Jupiter,Venus
Sun Mars Ketu,,,,Moon,,Rahu,,,Jupiter Saturn,Venus,Mercury
,,,Moon,,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu
,,,Moon,,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu
,,Moon,,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,
,,Moon,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,
,Moon,,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,
,Moon,,Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,
,Moon,,Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,
Moon,,Rahu,,,Jupiter Saturn,Venus,,Sun Mercury Mars Ketu,,,
Moon,,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,
,Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,Moon
,Rahu,,,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,,Moon
Rahu,,,Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,,Moon
Rahu,,,Jupiter Saturn,Venus,Mercury,Sun Mars Ketu,,,,Moon,
Rahu,,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,,,Moon,
,,Jupiter Saturn,Venus,,Sun Mercury Mars Ketu,,,,Moon,,Rahu
,Saturn,Jupiter,Venus,Sun Mercury Mars,Ketu,,,,Moon,,Rahu
,Saturn,Venus Jupiter,,Sun Mercury Mars Ketu,,,,Moon,,Rahu,
,Jupiter Saturn,Venus,Mercury Mars,Sun Ketu,,,,Moon,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury Mars Ketu,,,,,Moon,Rahu,,
Jupiter,Venus,Sun Mercury Mars,Ketu,,,,Moon,,Rahu,,Saturn
Venus,Mercury,Sun Mars Ketu,,,,Moon,,Rahu,,,Jupiter Saturn
