House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu
,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Moon Mercury Rahu,
,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,
,,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Moon Mercury Rahu,,
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,
,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Moon Mercury,Rahu,,
Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Moon Mercury Rahu,,,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,
,Ketu,,Jupiter,Mars,Venus,Sun,Moon Mercury Rahu,,,,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,,Saturn
Ketu,,Jupiter,Mars,Venus,,Sun Moon Mercury Rahu,,,,,Saturn
Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,,Saturn,
,Jupiter,Mars,Venus,Sun,Moon Mercury Rahu,,,,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun,Moon Mercury Rahu,,,,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Moon Mercury Rahu,,,,Saturn,,Ketu,,Jupiter
Venus,,Sun Mercury,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars
Venus,Sun Mercury,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,Moon,,,,Saturn,Ketu,,Jupiter,Mars,Venus
Sun Mercury,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars,Venus,
Moon Mercury Rahu,,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Mercury
,,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Moon Mercury Rahu
,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu
,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon
,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,
,,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,Moon,
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,
,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Mercury,Moon Rahu,,
Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Moon Mercury Rahu,,,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,
,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,,Saturn
Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,Moon,,,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,,Saturn,
,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun,Moon Mercury Rahu,,,,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,,Jupiter
Venus,,Sun Mercury,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars
Venus,Sun,Moon Mercury Rahu,,,,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,Moon,,,,Saturn,Ketu,,Jupiter,Mars,Venus
Sun Mercury,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,Moon,,,,Saturn,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Mercury
Moon,,,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu
,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon
,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,
,,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,Moon,
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,Moon,
,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Mercury,Moon Rahu,,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,Moon,,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,
,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn
Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,Moon,,,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn,
,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury,Moon Rahu,,,,Saturn,,Ketu
Mars,,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,,Jupiter
Venus,,Sun Mercury,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mars
Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,Moon,,,,Saturn,Ketu,,Jupiter,Mars,Venus
Sun Mercury,Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,Moon,,,,Saturn,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Mercury
Moon,,,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu
,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon
,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon
,Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,Moon,
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,Moon,
,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,Moon,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,Moon,,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,
,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn
Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,Moon,,,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn,
,Jupiter,Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn,,Ketu
Mars,,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,,Jupiter
Venus,,Sun Mercury,Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars
Venus,Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus
Sun,Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,Moon,,,Saturn,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Mercury
Moon,,,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu
Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,
,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon
,Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,Moon
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,Moon,
,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,Moon,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,
,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,,Moon,,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn
Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,Moon,,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn,
,Jupiter,Mars,Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,,Saturn,,Ketu
Mars,,Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,,Jupiter
Venus,,Sun Mercury,Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars
Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus
Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mars,Venus,,Sun Mercury
,Moon,,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
Moon,,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu
Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,
Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
,Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,Moon
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon
,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,Moon,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,Moon,,
,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,Moon,,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,,Moon,,Saturn
Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,Moon,,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,,Moon,,Saturn,
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury,Rahu,,Moon,,Saturn,,Ketu
Mars,,Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,
Venus,,Sun Mercury Rahu,,,Moon,,Saturn,Ketu,,Jupiter,Mars
Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus
Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
,,Moon,,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu
,Moon,,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu
Moon,,Saturn,,Ketu,,Jupiter,Mars,Venus,Sun,Mercury Rahu,
Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
Moon,Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon
,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,Moon
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,,Moon,
,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,Moon,,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,,Moon,,Saturn
Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,Moon,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon,,Saturn,
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury Rahu,,,Moon,,Saturn,Ketu,
Mars,,Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,
Venus,,Sun Mercury Rahu,,,Moon,,Saturn,Ketu,,Jupiter,Mars
Venus,Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,Jupiter,Mars,Venus
Sun,Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
,,Moon,,Saturn,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu
,,Moon,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu
,Moon,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,
Moon,,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
Moon,Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,
,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon
Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,Moon
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,Moon
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu,,Moon,
,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon,,Saturn
Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,,Moon,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,Moon,,Saturn,
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury Rahu,,,Moon,,Saturn,Ketu,
Mars,,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,
Venus,,Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,Jupiter,Mars
Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,Jupiter,Mars,Venus
Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,,Moon,Saturn,,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
,,Moon,,Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu
,,Moon,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun Mercury,Rahu
,Moon,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,
,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
Moon,Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,
Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,
Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,Moon
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,Moon
Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu,,,,Moon
,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn
,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,Moon,Saturn
Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,,Moon,Saturn,
Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,Moon,Saturn,
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,
Mars,,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,
Venus,,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Mars
Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Mars,Venus
Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
,,,Moon Saturn,,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu
,,Moon,Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu
,,Moon Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,
,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
,Moon Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,
Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,
Moon Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,
Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,Moon
Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu,,,,Moon
,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn
,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,Moon,Saturn
Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,,,Moon Saturn,
Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,Moon,Saturn,
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu
Jupiter,Mars,,Venus,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,
Mars,,Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,
Venus,,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Mars
Venus,Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,,Mars,Venus
Sun,Mercury Rahu,,,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
,,,Moon Saturn,,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu
,,,Moon Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,,Moon,Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Rahu,Mercury
,,Moon Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,
,Moon,Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
,Moon Saturn,,Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,
,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,
Moon Saturn,,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,
Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,
Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu,,,,Moon
,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn
,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,,Moon Saturn
Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,,,Moon Saturn,
Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,,Moon Saturn,
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu
Jupiter,Mars,Venus,,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,
Mars,,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter
Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,
Venus,,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Mars
Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,,Mars,Venus
Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,,,Moon Saturn,,Ketu,,Jupiter,Mars,Venus,
Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
,,,Saturn,Moon,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu
,,,Moon Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,,,Moon Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Rahu,Mercury
,,Moon Saturn,,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,
,,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
,Moon Saturn,,Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,
,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,
Saturn,Moon,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,
Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,
Moon Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Rahu,Mercury,,,
,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn
,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,,Moon Saturn
Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,,,Saturn,Moon
Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,,Moon Saturn,
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu
Jupiter,Mars,Venus,,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,
Mars,,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter
,Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars
Venus,,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,,Jupiter,Mars
Venus,Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,,Mars,Venus
Sun,Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,,Mars,Venus,
Mercury Rahu,,,,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun
,,,Saturn,Moon,Ketu,,Jupiter,Mars,,Venus,Sun Mercury Rahu
,,,Saturn,Moon,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu
,,,Moon Saturn,Ketu,,Jupiter,Mars,,Venus,Sun Rahu,Mercury
,,Saturn,Moon,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,
,,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,
,Saturn,Moon,Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,
,Moon Saturn,,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,
Saturn,Moon,Ketu,,Jupiter,Mars,Venus,,Sun Mercury Rahu,,,
Saturn,Moon,Ketu,Jupiter,Mars,,Venus,Sun,Mercury Rahu,,,
Moon,Ketu,,Jupiter,Mars,,Venus,Sun Rahu,Mercury,,,Saturn
Moon,Ketu,Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Saturn
Ketu,,Jupiter,Mars,,Venus,Sun Rahu,Mercury,,,,Moon Saturn
Ketu,Jupiter,,Mars,Venus,,Sun Mercury Rahu,,,,Saturn,Moon
,Jupiter,Mars,,Venus,Sun Rahu,Mercury,,,,Moon Saturn,Ketu
Jupiter,,Mars,Venus,Sun,Mercury Rahu,,,,Saturn,Moon,Ketu
Jupiter,Mars,Venus,,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,
Mars,,Venus,Sun,Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter
,Venus,Sun,Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,Mars
Venus,,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,,Mars
Venus,Sun,Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,Mars,
,Sun Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,,Mars,Venus
Sun,Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,Mars,,Venus
Sun Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,,Mars,Venus,
Mercury Rahu,,,,Saturn,Moon,Ketu,Jupiter,Mars,,Venus,Sun
