House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn Rahu,,,Venus,Sun Mercury,,Mars Ketu,,,,Moon Jupiter
Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon
Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Moon Jupiter,
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu
Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Moon Jupiter,,Rahu
,,Mercury Venus,Sun,Ketu,Mars,,,,Moon Jupiter,Rahu,Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Moon Jupiter,,Rahu,Saturn
,Sun Mercury Venus,,Ketu,Mars,,,,Moon Jupiter,Rahu,Saturn,
,Sun Mercury Venus,,Mars Ketu,,,,Moon Jupiter,,Saturn Rahu,,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Rahu,Saturn,,
,Ketu,Mars,,,,Moon Jupiter,Rahu,Saturn,,,Sun Mercury Venus
,Mars Ketu,,,,Moon Jupiter,,Saturn Rahu,,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,
Mars Ketu,,,,Moon Jupiter,,Saturn Rahu,,,Venus,Sun Mercury,
,,,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu
,,,Moon Jupiter,,Saturn Rahu,,,Venus,Sun Mercury,,Mars Ketu
,,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,
,,Moon Jupiter,,Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,
,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Moon Jupiter,Rahu,Saturn,,,Mercury Venus,Sun,Ketu,Mars,,
Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,
Moon Jupiter,Rahu,Saturn,,,Venus,Sun Mercury,Ketu,Mars,,,
Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
,Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Moon Jupiter
Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon
Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu
Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Rahu
,,Mercury Venus,Sun,Ketu,Mars,,,,Moon Jupiter,Rahu,Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Rahu,Saturn
,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,Moon,Rahu,Saturn,
,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Saturn Rahu,,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Rahu,Saturn,,
,Ketu,Mars,,,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus
,Mars Ketu,,,,Jupiter,Moon,Saturn Rahu,,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,
Mars,,,,Jupiter,Moon Rahu,Saturn,,,Venus,Sun Mercury,Ketu
,,,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu
,,,Jupiter,Moon,Saturn Rahu,,,Venus,Sun Mercury,,Mars Ketu
,,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,Moon,Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,
,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Moon Rahu,Saturn,,,Mercury Venus,Sun,Ketu,Mars,,
Jupiter,Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,
Jupiter,Moon Rahu,Saturn,,,Venus,Sun Mercury,Ketu,Mars,,,
Moon,Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Moon,Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon
Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu
Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Rahu
,,Mercury Venus,Sun,Ketu,Mars,,,,Jupiter,Moon Rahu,Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Rahu,Saturn
,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,Saturn,
,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Saturn Rahu,,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,Moon,Rahu,Saturn,,
,Ketu,Mars,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus
,Mars Ketu,,,,Jupiter,Moon,Saturn Rahu,,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,
Mars,,,,Jupiter,Moon Rahu,Saturn,,,Venus,Sun Mercury,Ketu
,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu
,,,Jupiter,Moon Rahu,Saturn,,,Venus,Sun Mercury,Ketu,Mars
,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,Moon,Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,
,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Jupiter,Moon,Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Moon Rahu,Saturn,,,Mercury Venus,Sun,Ketu,Mars,,
Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,
Jupiter,Moon Rahu,Saturn,,,Venus,Sun Mercury,Ketu,Mars,,,
,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Moon,Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu
Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Rahu
,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Rahu,Saturn
,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Moon Rahu,Saturn,
,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Saturn Rahu,,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Rahu,Saturn,,
,Ketu,Mars,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus
,Mars Ketu,,,,Jupiter,,Moon Saturn Rahu,,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,
Mars,,,,Jupiter,Moon Rahu,Saturn,,,Venus,Sun Mercury,Ketu
,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu
,,,Jupiter,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars
,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,,Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,
,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Jupiter,,Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Moon Rahu,Saturn,,,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,
Jupiter,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars,,,
,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
,Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Moon Saturn,,,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu
Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Rahu
,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Rahu,Saturn
,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn,
,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Saturn Rahu,,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Rahu,Saturn,,
,Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus
,Mars Ketu,,,,Jupiter,,Moon Saturn Rahu,,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,
Mars,,,,Jupiter,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu
,,,Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu
,,,Jupiter,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,,Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,
,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Jupiter,,Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Moon Rahu,Saturn,,,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Moon Saturn,,,,Sun Mercury Venus,Ketu,Mars,,,,Jupiter
Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Moon Saturn Rahu,,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Moon Saturn,,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Saturn Rahu
,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,Moon
,Sun Mercury Venus,,Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn,
,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Moon Saturn Rahu,,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,
,Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus
Ketu,Mars,,,,Jupiter,Rahu,Moon Saturn,,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu
,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu
,,,Jupiter,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,,Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,
,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Jupiter,,Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Moon Saturn,,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Saturn,Moon,,,Sun Mercury Venus,Ketu,Mars,,,,Jupiter
Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Moon Saturn,,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
Moon,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu
,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,Moon
,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,
,Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu,Saturn,Moon,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,
,Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus
Ketu,Mars,,,,Jupiter,Rahu,Saturn,Moon,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu
,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu
,,Jupiter,,Rahu,Saturn,Moon,,,Sun Mercury Venus,Ketu,Mars
,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,,Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,
,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,
,Jupiter,,Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Moon Saturn,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Saturn,Moon,,,Sun Mercury Venus,Ketu,Mars,,,,Jupiter
Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Saturn,Moon,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
Moon,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu
Moon,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Saturn
,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,Moon
,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,Moon
,Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu,Saturn,Moon,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,Moon,,
Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,Moon,,Sun Venus
Ketu,Mars,,,,Jupiter,Rahu,Saturn,Moon,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu
,,,Jupiter,,Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu
,,Jupiter,,Rahu,Saturn,Moon,,,Sun Mercury Venus,Ketu,Mars
,,Jupiter,,Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,Rahu,Saturn,Moon,,,Sun Mercury Venus,Ketu,Mars,
,Jupiter,,Rahu,Saturn,Moon,,Sun Venus,Mercury,Mars Ketu,,
,Jupiter,,Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Saturn,Moon,,,Sun Mercury Venus,Ketu,Mars,,,,Jupiter
Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Saturn Rahu,Moon,,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Saturn,Moon,,Sun Venus,Mercury,Ketu,Mars,,,Jupiter,,Rahu
,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu
Moon,,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Saturn
Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,
,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,Moon
,Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu,Saturn,Moon,
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,,Moon,
Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,Moon,,Sun Venus
Ketu,Mars,,,Jupiter,,Rahu,Saturn,Moon,,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu
,,,Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu
,,Jupiter,,Rahu,Saturn,Moon,,,Sun Mercury Venus,Ketu,Mars
,,Jupiter,,Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,
,Jupiter,,Rahu,Saturn,Moon,,Sun Venus,Mercury,Mars Ketu,,
,Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Rahu,Saturn,Moon,,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,,,Jupiter,
Rahu,Saturn,Moon,,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,
Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,
Saturn,Moon,,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu
,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu
,Moon,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Saturn
Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,
,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,Moon
,Sun Mercury Venus,Ketu,Mars,,,Jupiter,,Rahu,Saturn,,Moon
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,,Moon,
Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,Moon,,Sun Venus
Ketu,Mars,,,Jupiter,,Rahu,Saturn,,Moon,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu
,,,Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu
,,Jupiter,,Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars
,,Jupiter,,Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,
,,Jupiter,Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,
,Jupiter,,Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,
,Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Saturn Rahu,,Moon,,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Saturn,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,,,Jupiter,
Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,
Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu
Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu
,Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu
,Moon,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Saturn
Moon,,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,
Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,
,Sun Mercury Venus,Ketu,Mars,,,Jupiter,,Rahu,Saturn,,Moon
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,,Moon,
Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Sun Venus
Ketu,Mars,,,Jupiter,,Rahu,Saturn,,Moon,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu
,,,Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu
,,Jupiter,,Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars
,,Jupiter,,Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,
,Jupiter,,Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,
,Jupiter,,Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,
,Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu,,
Jupiter,,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,,,Jupiter
,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu,,,,Jupiter
Rahu,Saturn,,Moon,,Sun Mercury Venus,Ketu,Mars,,,Jupiter,
Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,
Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu
Saturn,,Moon,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu
,,Moon,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu
,Moon,Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Saturn
,Moon,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,
Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,
,Sun Mercury Venus,Ketu,Mars,,,Jupiter,,Rahu,Saturn,,Moon
Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu,,,Moon
Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Sun Venus
Ketu,Mars,,,Jupiter,,Rahu,Saturn,,Moon,,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu
,,,Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu
,,Jupiter,,Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars
,,Jupiter,,Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,
,Jupiter,,Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,
,Jupiter,,Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,
,Jupiter,Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,,
Jupiter,,Rahu,Saturn,,Moon,Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu,,,
,Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,,,Jupiter
,Saturn Rahu,,,Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter
Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,,,Jupiter,
Rahu,Saturn,,Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,
Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu
Saturn,,,Moon Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu
,,Moon,Sun Mercury Venus,,Mars Ketu,,,,Jupiter,,Saturn Rahu
,,Moon Venus,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Saturn
,Moon,Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu,Saturn,
Moon,Sun Venus,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,
Moon,Sun Mercury Venus,Ketu,Mars,,,Jupiter,,Rahu,Saturn,,
Sun Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu,Saturn,,,Moon
Mercury,Mars Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Sun Venus
Ketu,Mars,,,Jupiter,,Rahu,Saturn,,,Moon,Sun Mercury Venus
Mars Ketu,,,,Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,
Mars,,,Jupiter,,Rahu,Saturn,,,Moon Venus,Sun Mercury,Ketu
,,,Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu
,,Jupiter,,Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars
,,Jupiter,,Saturn Rahu,,,,Sun Moon Venus,Mercury,Mars Ketu,
,Jupiter,,Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,
,Jupiter,,Rahu,Saturn,,,Sun Moon Venus,Mercury,Mars Ketu,,
,Jupiter,Rahu,Saturn,,,Moon,Sun Mercury Venus,Ketu,Mars,,
Jupiter,,Rahu,Saturn,,,Moon Venus,Sun Mercury,Ketu,Mars,,
Jupiter,,Saturn Rahu,,,Moon,Sun Mercury Venus,,Mars Ketu,,,
