House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Moon Saturn,Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,
Moon Saturn,Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,
,Mars,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,,,Moon Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Moon Saturn
Mars,Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Saturn,Moon
Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Moon Saturn,Mars
Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Saturn,Moon,Mars
,Sun Mercury,Venus,,Jupiter,Ketu,,,,Moon Saturn,Mars,Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Moon Saturn,Mars,Rahu,
Sun,Venus,,Jupiter,Ketu,,,Saturn,Moon,Mars,Rahu,Mercury
Venus,,Jupiter,Ketu,,,,Moon Saturn,Mars,Rahu,Mercury,Sun
,Jupiter,Ketu,,,,Moon Saturn,Mars,Rahu,,Mercury,Sun Venus
,Jupiter,Ketu,,,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus
Jupiter,Ketu,,,,Moon Saturn,Mars,Rahu,,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,
Ketu,,,,Moon Saturn,Mars,Rahu,,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,,Jupiter
,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu
,,,Moon Saturn,Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu
,,Saturn,Moon,Mars,Rahu,Mercury,Sun Venus,,,Jupiter,Ketu
,,Moon Saturn,Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Moon Saturn,Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,
Moon Saturn,Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,
Moon,Mars Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Moon Saturn
Mars,Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Saturn,Moon
Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Moon Saturn,Mars
Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Saturn,Moon,Mars
,Sun Mercury,Venus,,Jupiter,Ketu,,,,Moon Saturn,Mars,Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,
Sun,Venus,,Jupiter,Ketu,,,Saturn,Moon,Mars,Rahu,Mercury
Venus,,Jupiter,Ketu,,,,Moon Saturn,Mars,Rahu,Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus
,Jupiter,Ketu,,,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,
Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,,Jupiter
,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu
,,,Saturn,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
,,Saturn,Moon,Mars,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu
,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,Moon,Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,
,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn
Moon,Mars Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Moon Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Saturn,Moon
Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Moon Mars
Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Saturn,Moon,Mars
,Sun Mercury,Venus,,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,
Sun,Venus,,Jupiter,Ketu,,,Saturn,Moon,Mars,Rahu,Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus
,Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,
Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter
,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu
,,,Saturn,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
,,Saturn,,Moon Mars Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,
,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn
,Moon Mars Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Moon Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,,Saturn
Moon Mars,Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Saturn,
Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Moon Mars
Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,,,Saturn,,Moon Mars
Mercury,Sun,Venus,,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,
Sun,Venus,,Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus
,Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,
Ketu,,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter
,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu
,,Saturn,,Moon Mars,Rahu,,Sun Mercury,Venus,,Jupiter,Ketu
,,Saturn,,Moon Mars Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,,Saturn,Moon Mars,Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,
,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn
,Moon Mars Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Moon Mars,Rahu,Mercury,Sun,Venus,Jupiter,,Ketu,,,Saturn,
Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars
,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,,Moon Mars Rahu
Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Moon Rahu,
Sun,Venus,Jupiter,Ketu,,,,Saturn,,Moon Mars Rahu,,Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus
,Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,
Ketu,,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter
,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu
,,Saturn,,Mars,Moon Rahu,,Sun Mercury,Venus,,Jupiter,Ketu
,,Saturn,,Moon Mars Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Moon Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,
,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn
Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Moon Mars Rahu,,Mercury,Sun,Venus,Jupiter,Ketu,,,,Saturn,
Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars
,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,,Moon Mars Rahu
Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Moon Rahu,
Sun,Venus,Jupiter,Ketu,,,,Saturn,,Mars Rahu,Moon,Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus
,Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,
Ketu,,,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter
,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu
,,Saturn,,Mars,Moon Rahu,,Sun Mercury,Venus,,Jupiter,Ketu
,,Saturn,,Mars Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,
,,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Saturn,Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,
,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn
Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars Rahu,Moon,Mercury,Sun,Venus,Jupiter,Ketu,,,,Saturn,
Moon Rahu,,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars
Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,,Mars Rahu
Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,Moon
Sun Venus,,Jupiter,Ketu,,,,Saturn,,Mars Rahu,Moon,Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus
,Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,
Ketu,,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter
,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu
,,Saturn,,Mars,Rahu,Moon,Sun Mercury,Venus,,Jupiter,Ketu
,,Saturn,,Mars Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,
,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Mars Rahu,Moon,Mercury,Sun,Venus,Jupiter,Ketu,,
,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Mars,Moon Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,
,Mars,Rahu,Moon Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn
Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars Rahu,Moon,Mercury,Sun,Venus,Jupiter,Ketu,,,,Saturn,
Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,,Mars
Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,,Mars Rahu
Moon Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,Moon
Sun Venus,,Jupiter,Ketu,,,,Saturn,,Mars Rahu,Moon,Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu,Moon Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus
Jupiter,Ketu,,,,Saturn,,Mars Rahu,,Moon Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,
Jupiter,Ketu,,,Saturn,,Mars,Rahu,Moon Mercury,Sun,Venus,
Ketu,,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Mars,Rahu,Moon Mercury,Sun,Venus,,Jupiter
,,,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu
,,Saturn,,Mars,Rahu,Moon,Sun Mercury,Venus,,Jupiter,Ketu
,,Saturn,,Mars Rahu,,Moon Mercury,Sun,Venus,Jupiter,Ketu,
,Saturn,,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Mars Rahu,,Moon Mercury,Sun,Venus,Jupiter,Ketu,,
,Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Mars,Rahu,Moon Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,
,Mars,Rahu,Moon Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn
Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars Rahu,,Moon Mercury,Sun,Venus,Jupiter,Ketu,,,,Saturn,
Rahu,Moon,Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,,Mars
,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu
Moon Mercury,Sun,Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu
Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,Moon
Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu,Moon Mercury,Sun
,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus
Jupiter,Ketu,,,,Saturn,,Mars Rahu,,Moon Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,
Ketu,,,,Saturn,,Mars Rahu,,Moon Mercury,Sun,Venus,Jupiter
Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Mars,Rahu,Moon Mercury,Sun,Venus,,Jupiter
,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu
,,Saturn,,Mars,Rahu,Moon,Sun Mercury,Venus,,Jupiter,Ketu
,,Saturn,Mars,Rahu,,Moon Mercury,Sun,Venus,Jupiter,Ketu,
,Saturn,,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Mars Rahu,,Moon Mercury,Sun,Venus,Jupiter,Ketu,,
,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Mars,Rahu,Moon Mercury,Sun,Venus,,Jupiter,Ketu,,
Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,
,Mars,Rahu,Mercury,Sun Moon,Venus,,Jupiter,Ketu,,,Saturn
Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars Rahu,,Moon Mercury,Sun,Venus,Jupiter,Ketu,,,,Saturn,
Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,,Mars
,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu
Mercury,Sun Moon,Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu
Moon Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,
Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu,Mercury,Sun Moon
,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus
Jupiter,Ketu,,,,Saturn,,Mars Rahu,,Moon Mercury,Sun,Venus
Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,
Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun Moon,Venus,Jupiter
Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter
Ketu,,,Saturn,,Mars,Rahu,Mercury,Sun Moon,Venus,,Jupiter
,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu
,,Saturn,,Mars,Rahu,,Sun Moon Mercury,Venus,,Jupiter,Ketu
,,Saturn,Mars,Rahu,,Moon Mercury,Sun,Venus,Jupiter,Ketu,
,Saturn,,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,
,Saturn,,Mars Rahu,,Mercury,Sun Moon,Venus,Jupiter,Ketu,,
,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,
Saturn,,Mars,Rahu,Mercury,Sun Moon,Venus,,Jupiter,Ketu,,
Saturn,Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,
,Mars,Rahu,Mercury,Sun Moon,Venus,,Jupiter,Ketu,,,Saturn
Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,
Mars Rahu,,Mercury,Sun Moon,Venus,Jupiter,Ketu,,,,Saturn,
Rahu,,Moon Mercury,Sun Venus,,Jupiter,Ketu,,,Saturn,,Mars
,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu
Mercury,Sun Moon,Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu
Moon Mercury,Sun Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,
Sun Moon Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Mercury
Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu,Mercury,Sun Moon
,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Moon Mercury,Sun Venus
Jupiter,Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun Moon,Venus
Jupiter,Ketu,,,Saturn,,Mars,Rahu,,Moon Mercury,Sun Venus,
Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun Moon,Venus,Jupiter
Ketu,,,,Saturn,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter
Ketu,,,Saturn,,Mars,Rahu,Mercury,Sun Moon,Venus,,Jupiter
,,,Saturn,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu
,,Saturn,,Mars,Rahu,,Sun Moon Mercury,Venus,,Jupiter,Ketu
,,Saturn,Mars,Rahu,,Mercury,Sun Moon,Venus,Jupiter,Ketu,
,Saturn,,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,
,Saturn,,Mars Rahu,,Mercury,Sun Moon,Venus,Jupiter,Ketu,,
,Saturn,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,
Saturn,,Mars Rahu,,Mercury,Sun Moon,Venus,Jupiter,Ketu,,,
Saturn,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,
,Mars,Rahu,,Sun Moon Mercury,Venus,,Jupiter,Ketu,,,Saturn
Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,
Rahu,,Mercury,Sun Moon,Venus,Jupiter,Ketu,,,,Saturn,Mars
Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,,Mars
,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu
Mercury,Sun,Moon Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu
Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu,
Sun Moon Venus,,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Mercury
Moon Venus,,Jupiter Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun
,Jupiter,Ketu,,,Saturn,,Mars,Rahu,,Mercury,Sun Moon Venus
Jupiter,Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun Moon,Venus
Jupiter,Ketu,,,Saturn,,Mars,Rahu,,Mercury,Sun Moon Venus,
Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun,Moon Venus,Jupiter
Ketu,,,,Saturn,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter
Ketu,,,Saturn,,Mars,Rahu,Mercury,Sun,Moon Venus,,Jupiter
,,,Saturn,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu
,,Saturn,,Mars,Rahu,,Sun Mercury,Moon Venus,,Jupiter,Ketu
,,Saturn,Mars,Rahu,,Mercury,Sun Moon,Venus,Jupiter,Ketu,
,Saturn,,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,
,Saturn,,Mars Rahu,,Mercury,Sun,Moon Venus,Jupiter,Ketu,,
Saturn,,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,
Saturn,,Mars Rahu,,Mercury,Sun,Moon Venus,Jupiter,Ketu,,,
Saturn,Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,
,Mars,Rahu,,Sun Mercury,Moon Venus,,Jupiter,Ketu,,,Saturn
Mars,Rahu,,Mercury,Sun,Moon Venus,Jupiter,Ketu,,,,Saturn
Mars,Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,
Rahu,,Mercury,Sun,Moon Venus,Jupiter,Ketu,,,,Saturn,Mars
Rahu,,Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,,Mars
,Mercury,Sun Venus,Moon,Jupiter,Ketu,,,,Saturn,Mars,Rahu
Mercury,Sun,Moon Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu
Mercury,Sun Moon Venus,,Jupiter,Ketu,,,Saturn,,Mars,Rahu,
Sun Venus,Moon,Jupiter,Ketu,,,,Saturn,Mars,Rahu,,Mercury
Moon Venus,Jupiter,Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun
,Jupiter,Ketu,,,Saturn,,Mars,Rahu,,Mercury,Sun Moon Venus
Jupiter,Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun,Moon Venus
Jupiter,Ketu,,,Saturn,,Mars,Rahu,,Mercury,Sun Moon Venus,
Ketu,,,,Saturn,,Mars Rahu,,Mercury,Sun,Moon Venus,Jupiter
Ketu,,,,Saturn,Mars,Rahu,,Mercury,Sun Venus,Moon,Jupiter
,,,Saturn,,Mars Rahu,,Mercury,Sun,Moon Venus,,Jupiter Ketu
,,,Saturn,Mars,Rahu,,Mercury,Sun Venus,Moon,Jupiter,Ketu
,,Saturn,,Mars,Rahu,,Sun Mercury,Moon Venus,,Jupiter,Ketu
,,Saturn,Mars,Rahu,,Mercury,Sun,Moon Venus,Jupiter,Ketu,
,Saturn,,Mars,Rahu,,Mercury,Sun Venus,Moon,Jupiter,Ketu,
